REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-13197-27/05/2021,2014,October,Thursday,10:43 am,1335407.33,1692752.03
2012-18195-27/05/2021,2012,October,Tuesday,04:40 pm,1328283.95,1676628.99
2014-1447-27/05/2021,2014,January,Friday,06:55 pm,1333086.62,1677604.41
2015-8663-27/05/2021,2015,July,Tuesday,09:50 am,1338766.81,1661494.07
2020-2067-27/05/2021,2020,March,Monday,03:20 pm,1320435.92,1679418.03
2013-10787-27/05/2021,2013,August,Sunday,11:43 am,1328213.94,1666223.62
2017-3353-27/05/2021,2017,April,Tuesday,08:21 am,1322813.34,1659390.01
2013-12196-27/05/2021,2013,September,Wednesday,07:45 am,1325688.9,1670081.88
2020-9155-27/05/2021,2020,October,Tuesday,05:00 pm,1328370.08,1670184.7
2012-12723-27/05/2021,2012,July,Friday,08:50 am,1319912.32,1683541.62
2015-13950-27/05/2021,2015,November,Wednesday,10:10 pm,1335605.72,1679273.04
2020-8683-27/05/2021,2020,October,Wednesday,12:30 pm,1524052.64,1689088.94
2020-2720-27/05/2021,2020,March,Friday,11:25 pm,1516521.78,1337845.74
2018-11897-27/05/2021,2018,November,Wednesday,09:15 pm,1334427.67,1686830.15
2017-6399-27/05/2021,2017,June,Sunday,12:50 pm,1330600.73,1671714.93
2014-6403-27/05/2021,2014,May,Wednesday,08:45 am,1328483.37,1670578.71
2013-5909-27/05/2021,2013,May,Monday,10:40 am,1320274.62,1654887.3
2014-10735-27/05/2021,2014,August,Tuesday,05:10 pm,1296781.12,1801599.82
2013-8373-27/05/2021,2013,June,Tuesday,05:00 pm,1330079.86,1669920.79
2014-8942-27/05/2021,2014,July,Thursday,03:00 pm,1324428.24,1659710.67
2018-7970-27/05/2021,2018,August,Monday,05:50 am,1342694.69,1661600.52
2018-1839-27/05/2021,2018,February,Saturday,01:20 pm,1332625.25,1666201.0
2020-9435-27/05/2021,2020,October,Thursday,06:30 am,1325198.65,1669254.41
2015-13342-27/05/2021,2015,November,Thursday,07:55 am,1321009.96,1665305.3
2018-2784-27/05/2021,2018,March,Tuesday,03:10 pm,1329012.45,1671149.03
2018-10269-27/05/2021,2018,October,Wednesday,02:00 pm,1327904.1,1671214.85
2016-5066-27/05/2021,2016,March,Tuesday,08:50 am,1329377.2,1671005.08
2018-1161-27/05/2021,2018,February,Wednesday,02:40 pm,1328816.65,1678406.6
2013-6503-27/05/2021,2013,May,Thursday,11:30 am,1327289.02,1680166.87
2019-9158-27/05/2021,2019,September,Sunday,10:00 am,1537053.01,1533245.1
2014-1836-27/05/2021,2014,February,Monday,04:30 pm,1329793.35,1685918.21
2017-4341-27/05/2021,2017,May,Thursday,09:30 am,1324946.26,1670065.12
2014-2323-27/05/2021,2014,February,Thursday,04:30 pm,1324135.02,1670043.24
2016-1956-27/05/2021,2016,December,Sunday,09:20 am,1318473.57,1682088.29
2013-10008-27/05/2021,2013,July,Wednesday,07:50 am,1329423.02,1683064.37
2014-4292-27/05/2021,2014,March,Friday,09:30 am,1337451.95,1681483.89
2018-2775-27/05/2021,2018,March,Monday,06:15 pm,1321029.42,1680062.72
2016-14557-27/05/2021,2016,October,Wednesday,08:30 pm,1329630.3,1685600.76
2012-2056-27/05/2021,2012,January,Monday,04:50 pm,1321951.22,1649296.4
2018-3219-27/05/2021,2018,March,Saturday,09:30 am,1120984.86,2345988.57
2013-4716-27/05/2021,2013,April,Monday,05:30 pm,1324237.57,1666566.34
2013-15138-27/05/2021,2013,November,Sunday,11:40 am,1317177.19,1646941.52
2013-106-27/05/2021,2013,March,Thursday,06:40 pm,1335391.2,1675644.87
2017-6024-27/05/2021,2017,June,Thursday,12:48 am,1325352.38,1666077.81
2012-17069-27/05/2021,2012,September,Friday,08:05 am,1319877.01,1677130.17
2017-7812-27/05/2021,2017,August,Friday,10:42 am,1330075.99,1661296.46
2016-7573-27/05/2021,2016,April,Friday,09:00 am,1236312.41,1883609.89
2015-14027-27/05/2021,2015,November,Friday,03:50 pm,1337544.44,1681871.68
2012-20483-27/05/2021,2012,November,Thursday,10:30 am,1323112.63,1670089.94
2014-578-27/05/2021,2014,November,Monday,01:55 pm,1325517.03,1673428.59
2012-4368-27/05/2021,2012,March,Wednesday,11:22 am,1329706.77,1668046.4
2014-6918-27/05/2021,2014,May,Tuesday,07:00 am,1327454.3,1668028.63
2012-18705-27/05/2021,2012,October,Wednesday,10:00 am,1334800.41,1692283.3
2014-11321-27/05/2021,2014,September,Sunday,11:50 am,1328505.72,1669724.79
2016-8173-27/05/2021,2016,May,Thursday,06:29 pm,1321897.76,1663024.08
2012-13067-27/05/2021,2012,July,Wednesday,08:00 am,1335421.72,1674140.81
2017-12909-27/05/2021,2017,December,Wednesday,04:20 pm,1333739.03,1671801.66
2012-5287-27/05/2021,2012,March,Friday,09:00 am,1324362.87,1662107.55
2014-6636-27/05/2021,2014,May,Tuesday,09:00 am,1334128.82,1678012.08
2012-22162-27/05/2021,2012,December,Wednesday,04:00 pm,1338787.87,1661686.74
2018-5547-27/05/2021,2018,May,Thursday,10:30 am,1323806.21,1673160.7
2012-14195-27/05/2021,2012,August,Sunday,08:30 pm,1335167.68,1675403.64
2015-7829-27/05/2021,2015,June,Monday,06:15 pm,1321148.27,1660553.89
2020-7614-27/05/2021,2020,September,Friday,09:05 pm,1333690.29,1678101.85
2012-9092-27/05/2021,2012,May,Thursday,06:00 pm,1324264.07,1665595.48
2019-5735-27/05/2021,2019,June,Monday,01:29 pm,1330450.77,1657866.68
2014-15200-27/05/2021,2014,December,Monday,05:00 pm,1325944.77,1673057.93
2012-13821-27/05/2021,2012,August,Monday,03:45 pm,1322631.3,1675700.38
2014-30-27/05/2021,2014,January,Wednesday,05:15 pm,1335303.11,1679410.94
2016-5179-27/05/2021,2016,March,Thursday,10:00 am,1335070.44,1673658.36
2012-2453-27/05/2021,2012,February,Monday,08:30 pm,1236159.73,1769804.38
2015-10998-27/05/2021,2015,September,Tuesday,10:15 pm,1319752.15,1653443.13
2013-4008-27/05/2021,2013,March,Friday,05:45 pm,1237426.04,1884647.21
2015-1391-27/05/2021,2015,January,Tuesday,06:50 am,1327321.79,1680197.21
2019-4586-27/05/2021,2019,May,Thursday,04:30 pm,1337324.8,1696146.45
2014-10373-27/05/2021,2014,August,Friday,06:50 am,1335279.25,1679398.77
2017-6381-27/05/2021,2017,June,Saturday,06:00 pm,1327576.22,1664194.22
2019-1991-27/05/2021,2019,March,Friday,06:35 pm,1328678.23,1671324.62
2015-11722-27/05/2021,2015,October,Saturday,08:00 pm,1399148.99,1727274.02
2020-11207-27/05/2021,2020,December,Tuesday,10:05 am,1328394.7,1667516.72
2014-11006-27/05/2021,2014,August,Friday,05:00 pm,1526321.33,1750689.44
2012-473-27/05/2021,2012,October,Monday,03:00 pm,1321031.67,1664496.93
2015-7301-27/05/2021,2015,June,Wednesday,04:50 pm,1336118.68,1691385.65
2015-7684-27/05/2021,2015,June,Thursday,02:00 pm,1324119.83,1666889.68
2014-2226-27/05/2021,2014,February,Tuesday,08:05 am,1325931.32,1664110.84
2012-4952-27/05/2021,2012,March,Saturday,05:53 pm,1321056.79,1663617.09
2015-5532-27/05/2021,2015,May,Tuesday,07:30 pm,1331767.64,1801488.3
2015-5518-27/05/2021,2015,May,Monday,03:40 pm,1329493.26,1671089.65
2014-5177-27/05/2021,2014,April,Wednesday,07:55 pm,1320480.87,1679082.5
2012-2644-27/05/2021,2012,February,Thursday,05:25 pm,1316009.88,1646570.88
2019-10174-27/05/2021,2019,October,Monday,04:05 pm,1328448.44,1688731.4
2018-11074-27/05/2021,2018,October,Wednesday,03:05 am,1323201.13,1646275.31
2012-14958-27/05/2021,2012,August,Friday,12:00 pm,1328706.59,1674671.0
2019-11364-27/05/2021,2019,November,Wednesday,08:45 am,1337612.7,1696654.75
2019-169-27/05/2021,2019,January,Saturday,03:30 pm,1322929.47,1660630.78
2018-1268-27/05/2021,2018,February,Wednesday,08:30 am,1326056.45,1673028.42
2016-15250-27/05/2021,2016,October,Monday,08:45 am,1334450.22,1689811.49
2014-13561-27/05/2021,2014,October,Friday,10:30 am,1325385.99,1667427.21
2017-4916-27/05/2021,2017,May,Thursday,03:56 pm,1329203.69,1666249.54
2012-1262-27/05/2021,2012,January,Monday,12:00 pm,1344971.27,1606259.93
2015-1425-27/05/2021,2015,January,Tuesday,04:20 pm,1370552.19,1678811.85
2013-8094-27/05/2021,2013,June,Thursday,02:50 pm,1335781.39,1693254.44
2019-9374-27/05/2021,2019,September,Friday,04:50 pm,1332167.06,1687734.92
2014-7061-27/05/2021,2014,May,Friday,06:45 am,1329467.06,1674087.77
2020-1094-27/05/2021,2020,February,Wednesday,04:35 pm,1328691.81,1685552.54
2019-3132-27/05/2021,2019,April,Monday,04:33 pm,1336876.15,1680848.77
2017-10776-27/05/2021,2017,October,Wednesday,08:05 pm,1318300.61,1641707.54
2013-15157-27/05/2021,2013,November,Tuesday,07:45 am,1356905.53,1645793.31
2019-11817-27/05/2021,2019,November,Tuesday,03:05 pm,1260303.17,1941439.83
2018-625-27/05/2021,2018,January,Monday,06:45 am,1328128.25,1679249.44
2012-5606-27/05/2021,2012,March,Wednesday,08:15 am,1335965.5,1693067.07
2018-1634-27/05/2021,2018,February,Tuesday,08:48 am,1330673.28,1668997.6
2017-1438-27/05/2021,2017,February,Tuesday,10:43 am,1324260.26,1676440.66
2014-3567-27/05/2021,2014,March,Tuesday,03:35 pm,1329934.16,1673775.13
2015-14056-27/05/2021,2015,November,Saturday,09:30 am,1337950.41,1697871.24
2013-7795-27/05/2021,2013,June,Thursday,01:30 pm,1331566.5,1647873.01
2015-7510-27/05/2021,2015,June,Monday,11:50 pm,1322592.36,1666868.66
2016-14246-27/05/2021,2016,September,Thursday,01:30 pm,1325915.79,1664585.37
2016-14589-27/05/2021,2016,October,Friday,05:00 pm,1321127.37,1661209.63
2017-3812-27/05/2021,2017,April,Wednesday,03:36 am,1336783.42,1680826.44
2013-2579-27/05/2021,2013,February,Thursday,05:55 pm,1329937.94,1670700.0
2015-12200-27/05/2021,2015,October,Thursday,01:00 pm,1327741.62,1691728.15
2013-14992-27/05/2021,2013,November,Friday,04:15 pm,1337245.52,1685273.63
2013-13696-27/05/2021,2013,October,Thursday,06:40 am,1325771.37,1670085.26
2013-12729-27/05/2021,2013,October,Tuesday,03:15 pm,1324018.92,1672839.01
2012-20508-27/05/2021,2012,November,Thursday,03:10 pm,1350468.69,1792014.7
2018-11349-27/05/2021,2018,October,Tuesday,03:00 pm,1324312.05,1664025.1
2014-15865-27/05/2021,2014,December,Tuesday,10:45 am,1336367.66,1689717.0
2016-14153-27/05/2021,2016,September,Friday,07:20 pm,1327181.05,1678566.7
2019-7881-27/05/2021,2019,August,Friday,04:00 pm,1330339.87,1658665.91
2015-7092-27/05/2021,2015,June,Monday,12:15 pm,1321668.11,1646395.5
2017-12170-27/05/2021,2017,December,Saturday,01:10 am,1348713.59,1661308.67
2016-107-27/05/2021,2016,November,Wednesday,05:05 pm,1326079.13,1675556.18
2016-11856-27/05/2021,2016,August,Wednesday,04:35 pm,1327440.14,1668514.73
2015-8389-27/05/2021,2015,July,Monday,07:04 pm,1318932.09,1646326.84
2014-2504-27/05/2021,2014,February,Sunday,06:30 pm,1320557.52,1650132.21
2018-5468-27/05/2021,2018,May,Monday,01:10 pm,1318669.27,1650630.91
2014-839-27/05/2021,2014,January,Wednesday,04:00 pm,1324262.69,1665284.59
2016-7995-27/05/2021,2016,May,Monday,06:30 am,1326467.04,1660272.55
2018-2702-27/05/2021,2018,March,Saturday,08:55 pm,1330858.96,1666294.95
2019-6889-27/05/2021,2019,July,Friday,02:30 pm,1318957.86,1676262.23
2019-6632-27/05/2021,2019,July,Friday,08:45 am,1323092.68,1675518.08
2017-10254-27/05/2021,2017,October,Tuesday,04:10 pm,1318193.77,1679311.3
2013-13853-27/05/2021,2013,October,Sunday,01:34 am,1492367.07,1386764.18
2019-3346-27/05/2021,2019,April,Sunday,12:45 pm,1335299.64,1693240.7
2018-6214-27/05/2021,2018,June,Tuesday,12:00 pm,1506122.44,1726892.27
2017-5331-27/05/2021,2017,May,Friday,04:34 pm,1508695.41,1734053.62
2014-8599-27/05/2021,2014,July,Thursday,09:25 am,1326585.55,1672761.64
2020-2801-27/05/2021,2020,March,Wednesday,08:37 am,1325697.48,1665414.73
2016-3644-27/05/2021,2016,January,Tuesday,02:56 pm,1323063.7,1665703.6
2018-9291-27/05/2021,2018,September,Friday,08:00 pm,1330389.93,1678445.89
2018-10290-27/05/2021,2018,October,Thursday,06:30 am,1326613.31,1671159.5
2014-10703-27/05/2021,2014,August,Saturday,07:00 am,1329252.14,1684034.21
2016-11278-27/05/2021,2016,July,Tuesday,05:00 pm,1458350.55,1562258.61
2013-6854-27/05/2021,2013,May,Thursday,11:45 am,1325149.68,1660407.47
2015-10631-27/05/2021,2015,September,Monday,02:43 pm,1323043.84,1653631.42
2012-16381-27/05/2021,2012,September,Sunday,08:15 pm,1279247.21,1863215.72
2017-460-27/05/2021,2017,January,Monday,04:15 pm,1322743.07,1661738.06
2019-8748-27/05/2021,2019,September,Tuesday,07:35 am,1328390.76,1673716.5
2013-12911-27/05/2021,2013,October,Saturday,04:00 pm,1328116.31,1673675.73
2015-13573-27/05/2021,2015,November,Tuesday,08:00 pm,1328082.41,1675372.41
2020-6610-27/05/2021,2020,August,Saturday,12:45 pm,1343261.72,1706017.1
2016-3672-27/05/2021,2016,January,Wednesday,06:00 pm,1334247.8,1686635.99
2013-4637-27/05/2021,2013,April,Sunday,07:48 am,1320006.97,1685082.88
2020-5549-27/05/2021,2020,July,Tuesday,06:42 am,1327369.29,1670156.24
2015-3425-27/05/2021,2015,March,Monday,08:30 am,1324480.65,1670958.52
2013-12287-27/05/2021,2013,September,Friday,08:10 am,1329972.93,1674766.65
2013-15547-27/05/2021,2013,December,Wednesday,12:10 pm,1327699.18,1670165.65
2015-128-27/05/2021,2015,February,Monday,05:30 pm,1332853.77,1688493.83
2014-5926-27/05/2021,2014,May,Tuesday,06:45 am,1337386.99,1685020.75
2018-9942-27/05/2021,2018,September,Monday,03:25 pm,1325539.86,1673426.0
2020-7654-27/05/2021,2020,August,Friday,06:15 pm,1324175.25,1668909.78
2019-2236-27/05/2021,2019,March,Friday,03:50 pm,1327357.56,1666195.12
2012-15485-27/05/2021,2012,September,Sunday,08:40 am,1335046.8,1672918.96
2016-8659-27/05/2021,2016,May,Tuesday,04:30 pm,1509795.42,1440504.51
2015-10264-27/05/2021,2015,August,Saturday,12:01 am,1320109.73,1651195.03
2014-10499-27/05/2021,2014,August,Monday,03:20 pm,1324418.54,1660680.0
2018-2661-27/05/2021,2018,March,Friday,04:55 pm,1321850.6,1649888.14
2012-19008-27/05/2021,2012,October,Monday,05:15 pm,1326139.4,1661282.24
2013-2199-27/05/2021,2013,February,Wednesday,03:00 pm,1183792.3,1579354.43
2020-1521-27/05/2021,2020,February,Monday,10:15 am,1337848.99,1685515.0
2016-9600-27/05/2021,2016,June,Tuesday,04:00 pm,1328361.66,1679263.58
2018-11157-27/05/2021,2018,October,Thursday,10:00 pm,1333919.16,1669779.44
2014-3610-27/05/2021,2014,March,Thursday,04:40 pm,1331977.75,1689382.42
2013-16616-27/05/2021,2013,December,Monday,05:06 pm,1333815.87,1678085.87
2017-10475-27/05/2021,2017,October,Tuesday,04:40 pm,1388914.33,1646866.49
2012-21464-27/05/2021,2012,December,Saturday,08:00 am,1329756.57,1614505.67
2015-1919-27/05/2021,2015,February,Sunday,04:50 pm,1321097.77,1639441.12
2014-12008-27/05/2021,2014,September,Tuesday,08:30 am,1276509.4,1749582.42
2013-3882-27/05/2021,2013,March,Wednesday,04:10 pm,1319983.4,1685812.67
2019-3389-27/05/2021,2019,April,Tuesday,08:45 am,1328853.69,1676864.91
2016-6966-27/05/2021,2016,April,Thursday,05:10 pm,1406969.29,1628505.26
2015-8076-27/05/2021,2015,July,Sunday,04:45 pm,1267739.99,1727959.12
2019-4867-27/05/2021,2019,May,Thursday,05:45 pm,1329595.91,1673107.64
2017-6247-27/05/2021,2017,June,Tuesday,04:00 pm,1338671.53,1666026.04
2015-7896-27/05/2021,2015,May,Friday,01:00 pm,1474132.46,1335390.18
2019-1323-27/05/2021,2019,February,Wednesday,08:15 am,1332158.69,1673799.65
2017-12180-27/05/2021,2017,December,Saturday,06:20 pm,1355675.45,1697910.01
2016-14533-27/05/2021,2016,October,Wednesday,07:15 pm,1335283.98,1665211.2
2017-10587-27/05/2021,2017,October,Friday,12:00 pm,1326684.27,1673072.44
2013-14551-27/05/2021,2013,November,Wednesday,04:14 am,1430485.07,1765132.82
2017-4804-27/05/2021,2017,May,Monday,12:30 pm,1326604.48,1671258.02
2013-4870-27/05/2021,2013,April,Thursday,08:00 am,1339791.86,1679879.56
2017-6280-27/05/2021,2017,June,Thursday,03:00 pm,1332494.46,1668150.49
2012-6529-27/05/2021,2012,April,Friday,03:40 pm,1326024.21,1672989.41
2015-4062-27/05/2021,2015,March,Monday,08:00 am,1323802.88,1671332.97
2020-11184-27/05/2021,2020,December,Sunday,02:30 am,1101841.0,1734941.04
2016-16240-27/05/2021,2016,September,Monday,03:40 pm,1326281.49,1653498.68
2012-5849-27/05/2021,2012,March,Saturday,10:50 pm,1327899.45,1671396.09
2020-3063-27/05/2021,2020,April,Saturday,11:05 am,1337997.49,1662323.11
2019-11800-27/05/2021,2019,November,Tuesday,02:35 pm,1328919.42,1681623.93
2012-16329-27/05/2021,2012,September,Saturday,09:00 pm,1337074.87,1689040.32
2012-21069-27/05/2021,2012,November,Friday,01:45 pm,1351040.83,1654799.51
2013-12209-27/05/2021,2013,September,Wednesday,03:30 pm,1325581.5,1680777.74
2013-14710-27/05/2021,2013,November,Saturday,11:30 am,1390021.71,1645917.14
2012-22522-27/05/2021,2012,December,Tuesday,06:15 pm,1343363.68,1705741.3
2016-1805-27/05/2021,2016,December,Thursday,04:50 pm,1333502.04,1671795.33
2020-4316-27/05/2021,2020,May,Tuesday,11:15 pm,1319883.93,1676055.07
2012-17733-27/05/2021,2012,October,Wednesday,12:00 pm,1327538.32,1671108.73
2012-14114-27/05/2021,2012,August,Friday,08:30 am,1333798.17,1674281.57
2012-4842-27/05/2021,2012,March,Thursday,04:00 pm,1327421.54,1669848.73
2016-14005-27/05/2021,2016,September,Friday,03:30 pm,1326706.04,1665415.36
2014-11998-27/05/2021,2014,September,Monday,08:10 pm,1327273.38,1679362.04
2014-6282-27/05/2021,2014,May,Friday,01:40 pm,1357712.54,1654362.7
2014-2190-27/05/2021,2014,February,Tuesday,07:35 am,1341439.22,1662228.98
2012-10791-27/05/2021,2012,June,Tuesday,04:00 pm,1330229.64,1681475.81
2014-16028-27/05/2021,2014,December,Saturday,08:20 am,1332027.14,1676825.45
2016-7044-27/05/2021,2016,April,Friday,06:45 pm,1331719.87,1674250.47
2019-3663-27/05/2021,2019,April,Monday,05:05 pm,1333321.92,1683790.25
2014-1718-27/05/2021,2014,January,Friday,03:30 pm,1324468.71,1679870.35
2016-4476-27/05/2021,2016,February,Tuesday,12:30 pm,1368901.95,1722355.98
2013-8178-27/05/2021,2013,June,Friday,05:15 pm,1345235.45,1698475.67
2014-15798-27/05/2021,2014,December,Monday,10:00 am,1234479.38,1883266.69
2012-732-27/05/2021,2012,January,Thursday,03:00 am,1433588.84,1398941.52
2019-5085-27/05/2021,2019,May,Thursday,06:15 pm,1350772.06,1655227.28
2015-14359-27/05/2021,2015,December,Friday,10:50 pm,1322854.68,1653903.29
2012-1947-27/05/2021,2012,January,Saturday,03:05 pm,1324369.28,1661734.68
2018-7553-27/05/2021,2018,July,Tuesday,10:10 pm,1329137.66,1666198.5
2015-4540-27/05/2021,2015,April,Friday,06:15 pm,1348084.01,1656622.64
2018-1168-27/05/2021,2018,February,Wednesday,03:20 pm,1329050.36,1683777.7
2016-14162-27/05/2021,2016,September,Tuesday,06:45 pm,1336758.02,1676717.53
2018-4869-27/05/2021,2018,May,Monday,11:55 am,1334467.19,1682157.17
2019-10209-27/05/2021,2019,October,Tuesday,03:45 pm,1332486.32,1688880.6
2018-10822-27/05/2021,2018,October,Tuesday,04:50 pm,1372225.26,1724623.57
2013-10296-27/05/2021,2013,August,Wednesday,09:20 am,1327500.43,1666457.82
2020-3159-27/05/2021,2020,April,Friday,12:50 am,1325819.1,1668480.34
2019-4812-27/05/2021,2019,May,Thursday,08:10 am,1325965.37,1663322.86
2015-3884-27/05/2021,2015,March,Wednesday,04:30 pm,1335384.45,1675607.2
2017-5795-27/05/2021,2017,June,Thursday,07:20 pm,1337249.74,1661544.59
2018-11517-27/05/2021,2018,November,Monday,12:30 am,1259754.81,1941909.25
2015-9720-27/05/2021,2015,August,Friday,06:00 pm,1331553.58,1770724.85
2016-1678-27/05/2021,2016,December,Wednesday,09:20 am,1322573.36,1670770.75
2016-14525-27/05/2021,2016,October,Wednesday,05:30 pm,1331050.76,1670373.67
2019-862-27/05/2021,2019,January,Wednesday,09:30 am,1325173.49,1666132.65
2019-10018-27/05/2021,2019,October,Thursday,07:50 am,1332205.09,1679302.76
2014-7649-27/05/2021,2014,June,Friday,10:40 am,1321012.9,1665203.5
2012-20620-27/05/2021,2012,November,Friday,08:46 pm,1329923.35,1671041.33
2014-4053-27/05/2021,2014,March,Saturday,12:07 am,1319604.63,1670260.98
2019-11491-27/05/2021,2019,November,Sunday,07:50 pm,1331452.34,1686817.44
2012-22120-27/05/2021,2012,December,Wednesday,12:01 am,1365582.21,1720890.96
2016-8848-27/05/2021,2016,May,Friday,07:30 pm,1324163.31,1658275.8
2013-5029-27/05/2021,2013,April,Monday,11:40 am,1329506.98,1670994.58
2018-10310-27/05/2021,2018,October,Thursday,12:50 pm,1483233.56,1329044.98
2012-275-27/05/2021,2012,May,Monday,01:00 pm,1329982.5,1671358.31
2014-345-27/05/2021,2014,July,Monday,03:00 pm,1329849.54,1669002.3
2015-13401-27/05/2021,2015,November,Thursday,08:45 am,1331400.94,1672781.96
2015-8531-27/05/2021,2015,July,Thursday,04:30 pm,1329620.24,1672525.9
2015-4317-27/05/2021,2015,April,Sunday,04:30 pm,1078001.17,1699475.1
2013-14097-27/05/2021,2013,November,Saturday,10:39 am,1320487.9,1664885.22
2016-16427-27/05/2021,2016,November,Monday,04:00 pm,1321794.36,1663020.14
2014-13583-27/05/2021,2014,October,Friday,07:20 pm,1324033.08,1670172.16
2016-326-27/05/2021,2016,December,Saturday,03:00 pm,1332176.1,1673782.43
2018-2102-27/05/2021,2018,March,Friday,06:50 pm,1325656.07,1673144.58
2012-20313-27/05/2021,2012,November,Monday,05:20 pm,1329596.2,1670198.36
2020-3733-27/05/2021,2020,May,Tuesday,09:40 pm,1364372.51,1723448.15
2017-7233-27/05/2021,2017,July,Tuesday,02:16 pm,1329257.87,1670055.19
2017-7280-27/05/2021,2017,July,Thursday,10:30 am,1329111.87,1667208.96
2020-10114-27/05/2021,2020,November,Tuesday,12:00 pm,1324308.39,1676403.71
2019-5905-27/05/2021,2019,June,Thursday,01:00 pm,1326302.28,1669598.34
2020-2006-27/05/2021,2020,February,Saturday,10:30 am,1336294.28,1689380.17
2013-8810-27/05/2021,2013,July,Wednesday,10:19 am,1345349.32,1743993.37
2016-7336-27/05/2021,2016,April,Saturday,03:26 pm,1335394.91,1679592.08
2016-12499-27/05/2021,2016,August,Thursday,04:10 pm,1340943.52,1701990.7
2013-9334-27/05/2021,2013,July,Monday,10:50 am,1322714.22,1673129.09
2018-3041-27/05/2021,2018,March,Tuesday,06:51 am,1323994.24,1675290.01
2013-5124-27/05/2021,2013,April,Wednesday,11:45 am,1322418.05,1673184.83
2014-15211-27/05/2021,2014,December,Tuesday,07:55 am,1329861.24,1674670.61
2017-7829-27/05/2021,2017,August,Friday,05:20 pm,1331511.92,1669032.69
