ID,Year,Month,Day,Time,x,y
2013-16482-27/05/2021,2013,December,Wednesday,04:30 pm,134087352,168178574
2018-10721-27/05/2021,2018,October,Monday,03:50 pm,132118697,167909391
2014-13739-27/05/2021,2014,November,Tuesday,03:50 pm,133612965,168234904
2012-20232-27/05/2021,2012,November,Sunday,03:30 pm,133414629,167827816
2016-731-27/05/2021,2016,December,Tuesday,02:00 pm,132885062,167743963
2012-17369-27/05/2021,2012,October,Thursday,12:30 pm,133808344,166229948
2012-516-27/05/2021,2012,November,Monday,06:15 am,131989339,168313731
2018-12306-27/05/2021,2018,November,Friday,02:10 pm,133424377,167936577
2019-12843-27/05/2021,2019,December,Friday,10:10 am,132691562,159949787
2012-3934-27/05/2021,2012,March,Thursday,12:45 pm,132079712,166489403
2014-5458-27/05/2021,2014,April,Friday,09:10 am,133648548,168741978
2015-3340-27/05/2021,2015,March,Wednesday,08:15 pm,132079617,167488861
2014-2456-27/05/2021,2014,February,Friday,03:30 pm,133445360,169711904
2016-11935-27/05/2021,2016,August,Friday,08:20 am,132061305,167212622
2019-5018-27/05/2021,2019,May,Tuesday,05:42 pm,133550057,167115756
2015-3973-27/05/2021,2015,March,Friday,10:30 am,132115205,166255499
2014-8220-27/05/2021,2014,June,Wednesday,06:15 pm,133455017,167938694
2019-5086-27/05/2021,2019,May,Wednesday,10:18 am,150018676,249822774
2015-7389-27/05/2021,2015,June,Friday,04:00 pm,132880251,167926544
2019-3223-27/05/2021,2019,April,Wednesday,06:30 pm,131881737,167199621
2013-13415-27/05/2021,2013,October,Friday,10:25 am,135141386,165449806
2019-293-27/05/2021,2019,January,Friday,04:00 pm,135176081,165430404
2016-13409-27/05/2021,2016,September,Thursday,06:15 pm,132118512,165932567
2012-21920-27/05/2021,2012,December,Friday,06:00 pm,133271848,168278602
2017-4041-27/05/2021,2017,April,Monday,09:15 pm,133039889,167804181
2015-8709-27/05/2021,2015,July,Wednesday,07:30 am,134124823,170610836
2017-6082-27/05/2021,2017,June,Friday,05:30 pm,133563872,168840015
2016-15151-27/05/2021,2016,October,Friday,07:50 am,132655992,166849669
2012-2882-27/05/2021,2012,February,Monday,12:50 pm,132112472,166130889
2012-4005-27/05/2021,2012,March,Friday,02:30 pm,132654931,166896926
2012-18685-27/05/2021,2012,October,Tuesday,05:30 pm,134571421,160613880
2012-5752-27/05/2021,2012,March,Friday,12:21 pm,132228295,167785835
2017-5458-27/05/2021,2017,May,Wednesday,03:51 pm,133805153,169743139
2015-10147-27/05/2021,2015,August,Wednesday,08:45 am,132934782,166569883
2012-9531-27/05/2021,2012,May,Wednesday,04:30 pm,133082264,169029390
2013-4006-27/05/2021,2013,March,Saturday,01:00 am,129565615,174718669
2019-1639-27/05/2021,2019,February,Thursday,10:20 am,133690277,168236902
2019-3734-27/05/2021,2019,April,Wednesday,12:00 pm,133564182,169387623
2016-10564-27/05/2021,2016,July,Tuesday,07:55 am,133279031,168287068
2012-17706-27/05/2021,2012,October,Tuesday,08:30 am,132761474,167065781
2015-40-27/05/2021,2015,January,Friday,10:45 am,132593082,166439235
2019-3711-27/05/2021,2019,April,Tuesday,04:50 pm,132990518,167117784
2015-2067-27/05/2021,2015,February,Thursday,02:15 pm,133178111,168922346
2014-14376-27/05/2021,2014,November,Tuesday,11:10 am,135809487,164355515
2015-7049-27/05/2021,2015,June,Thursday,09:40 am,132643976,160021148
2020-208-27/05/2021,2020,January,Wednesday,08:20 pm,133540900,167456516
2014-6932-27/05/2021,2014,May,Monday,06:00 pm,132502105,167006721
2018-10105-27/05/2021,2018,September,Friday,03:55 pm,132933860,166408562
2015-4542-27/05/2021,2015,April,Friday,06:25 pm,133368388,167936005
2012-5957-27/05/2021,2012,April,Monday,08:50 pm,133951299,167981667
2013-12292-27/05/2021,2013,September,Thursday,02:00 pm,133315524,167036937
2017-5077-27/05/2021,2017,May,Monday,09:27 pm,124239847,178314092
2015-9796-27/05/2021,2015,August,Monday,07:38 am,133125829,168068296
2015-3072-27/05/2021,2015,March,Saturday,03:45 pm,127944546,186379928
2016-12022-27/05/2021,2016,August,Monday,08:30 am,133383287,168728793
2017-9332-27/05/2021,2017,September,Wednesday,05:40 pm,151274300,171668837
2020-9297-27/05/2021,2020,October,Saturday,04:00 pm,132967576,167928708
2014-3040-27/05/2021,2014,March,Saturday,03:32 am,132875583,166352063
2014-13807-27/05/2021,2014,November,Wednesday,07:25 pm,132970793,165436912
2016-14261-27/05/2021,2016,September,Thursday,04:55 pm,132108639,166267602
2018-11720-27/05/2021,2018,November,Wednesday,08:00 am,133249300,167176872
2012-12036-27/05/2021,2012,July,Saturday,11:50 pm,132754659,167079598
2017-2035-27/05/2021,2017,March,Wednesday,04:15 pm,132485415,166008043
2012-15192-27/05/2021,2012,August,Tuesday,06:53 pm,133385933,167180510
2014-4055-27/05/2021,2014,March,Sunday,10:00 am,134060688,166651046
2018-873-27/05/2021,2018,January,Tuesday,08:35 am,132714943,167122761
2013-14725-27/05/2021,2013,November,Sunday,04:19 am,132798582,167238499
2017-12184-27/05/2021,2017,December,Saturday,02:30 pm,131921007,164748770
2016-1993-27/05/2021,2016,December,Sunday,01:00 pm,82705441,259494188
2015-13073-27/05/2021,2015,November,Thursday,08:15 am,132401122,166704011
2017-11215-27/05/2021,2017,November,Monday,06:00 pm,133941726,168840659
2018-13538-27/05/2021,2018,December,Sunday,06:02 pm,150826668,133733711
2019-645-27/05/2021,2019,January,Wednesday,05:55 am,132942723,167328186
2019-5767-27/05/2021,2019,June,Tuesday,12:45 pm,131896220,167595666
2012-13032-27/05/2021,2012,July,Tuesday,05:00 pm,133534567,168057619
2019-5124-27/05/2021,2019,May,Friday,11:40 am,133186456,167073276
2016-9885-27/05/2021,2016,June,Tuesday,03:45 pm,132883817,167794170
2018-2702-27/05/2021,2018,March,Saturday,08:55 pm,133085896,166629495
2020-3305-27/05/2021,2020,April,Friday,01:14 pm,136790279,172627635
2018-1814-27/05/2021,2018,February,Friday,01:36 pm,132419245,167625966
2018-7636-27/05/2021,2018,July,Thursday,05:05 pm,132113460,166096287
2018-5768-27/05/2021,2018,June,Wednesday,03:20 pm,131542119,163421220
2012-11066-27/05/2021,2012,June,Saturday,01:30 am,132721428,167711220
2020-8407-27/05/2021,2020,September,Tuesday,11:15 am,131806301,164278123
2014-15083-27/05/2021,2014,December,Friday,05:20 pm,133656835,167347664
2017-7399-27/05/2021,2017,July,Sunday,06:19 pm,124813124,195373236
2013-13552-27/05/2021,2013,October,Monday,06:55 am,132475656,166068264
2019-8947-27/05/2021,2019,September,Monday,08:30 am,132099770,167824807
2020-2580-27/05/2021,2020,March,Monday,06:45 pm,133562412,167667829
2018-9097-27/05/2021,2018,September,Monday,08:35 am,132380902,166703468
2018-9586-27/05/2021,2018,September,Friday,05:15 pm,133997372,165729415
2018-3082-27/05/2021,2018,March,Tuesday,08:38 pm,133149580,167703325
2016-1760-27/05/2021,2016,December,Wednesday,01:00 pm,133579430,167555959
2020-8075-27/05/2021,2020,September,Sunday,07:33 am,132052479,164625750
2014-6270-27/05/2021,2014,May,Sunday,02:00 pm,132452454,168105518
2015-15109-27/05/2021,2015,December,Wednesday,11:30 am,133767200,169670058
2015-12641-27/05/2021,2015,October,Monday,06:45 am,128197487,176722454
2014-1515-27/05/2021,2014,January,Sunday,03:00 pm,132556263,167919654
2013-7144-27/05/2021,2013,May,Friday,07:50 am,133581819,168289568
2013-14337-27/05/2021,2013,November,Friday,05:30 pm,100117384,191350264
2014-992-27/05/2021,2014,January,Saturday,11:30 am,130250004,161285481
2019-6884-27/05/2021,2019,July,Friday,12:30 pm,132112457,167322606
2014-11135-27/05/2021,2014,September,Tuesday,09:45 am,133464534,167850357
2020-499-27/05/2021,2020,January,Saturday,10:50 pm,132889206,169297912
2019-288-27/05/2021,2019,January,Friday,05:40 pm,133688088,168461196
2016-15095-27/05/2021,2016,October,Thursday,09:35 am,133549090,167155004
2012-9528-27/05/2021,2012,May,Wednesday,03:20 pm,132082864,164753089
2017-12471-27/05/2021,2017,December,Sunday,11:10 am,133236864,166722580
2020-134-27/05/2021,2020,January,Monday,04:00 pm,133417848,168464600
2012-5669-27/05/2021,2012,March,Wednesday,08:50 pm,132887380,167607729
2017-9470-27/05/2021,2017,September,Sunday,06:45 pm,132901245,167114903
2013-9806-27/05/2021,2013,July,Thursday,05:50 pm,149841382,138176833
2012-324-27/05/2021,2012,June,Thursday,05:15 pm,133031782,167141085
2019-8082-27/05/2021,2019,August,Tuesday,01:54 pm,137399037,169312993
2016-9496-27/05/2021,2016,June,Saturday,01:00 pm,137027422,187428208
2020-3701-27/05/2021,2020,May,Monday,03:40 pm,134097398,166661009
2018-11415-27/05/2021,2018,November,Thursday,04:40 pm,132436527,166223721
2013-13292-27/05/2021,2013,October,Tuesday,09:00 am,132472840,165994751
2015-14890-27/05/2021,2015,December,Wednesday,08:25 pm,133855256,168318816
2017-2351-27/05/2021,2017,March,Wednesday,09:00 pm,132837906,166806942
2016-470-27/05/2021,2016,December,Friday,10:20 am,133153664,168314251
2013-12958-27/05/2021,2013,October,Monday,03:50 pm,133320668,167977097
2012-9972-27/05/2021,2012,June,Tuesday,09:20 am,131939703,168479612
2013-2950-27/05/2021,2013,February,Thursday,09:30 am,132668382,166617998
2013-8014-27/05/2021,2013,June,Tuesday,03:05 pm,133073184,166748242
2020-3334-27/05/2021,2020,April,Saturday,04:30 pm,132578835,167794176
2020-729-27/05/2021,2020,January,Saturday,01:30 pm,124516057,173489877
2017-4700-27/05/2021,2017,May,Friday,03:15 pm,132100959,166532155
2014-14419-27/05/2021,2014,November,Wednesday,02:30 pm,132501556,166824376
2019-3570-27/05/2021,2019,April,Friday,06:15 pm,132913635,166624269
2016-12047-27/05/2021,2016,August,Monday,08:00 am,133015551,169082415
2013-6805-27/05/2021,2013,May,Thursday,02:45 pm,133669265,169855018
2012-3403-27/05/2021,2012,February,Tuesday,11:00 am,132934871,168779799
2014-788-27/05/2021,2014,January,Tuesday,12:25 pm,133592948,169333021
2017-4148-27/05/2021,2017,April,Friday,07:45 am,133110672,167239145
2015-1637-27/05/2021,2015,February,Monday,11:45 am,132075228,167469353
2019-7405-27/05/2021,2019,July,Friday,10:30 pm,133315394,167752554
2020-5758-27/05/2021,2020,July,Monday,02:30 pm,132414571,167004390
2016-1435-27/05/2021,2016,December,Sunday,12:30 am,133880363,168747448
2018-5401-27/05/2021,2018,May,Monday,03:00 pm,132634706,167011164
2012-512-27/05/2021,2012,November,Thursday,05:00 pm,133965871,168405489
2020-7325-27/05/2021,2020,August,Thursday,11:05 pm,132736526,167027869
2014-1602-27/05/2021,2014,January,Wednesday,08:50 am,132167678,167220264
2014-11698-27/05/2021,2014,September,Tuesday,02:00 pm,132385843,166609678
2016-16506-27/05/2021,2016,November,Wednesday,03:45 pm,133260709,168449505
2020-6064-27/05/2021,2020,July,Thursday,04:18 am,133821822,169555779
2013-2029-27/05/2021,2013,February,Saturday,09:06 pm,92248683,195029388
2017-3002-27/05/2021,2017,March,Sunday,12:00 am,71357532,262847175
2019-4682-27/05/2021,2019,May,Monday,08:00 am,132506044,166249844
2020-472-27/05/2021,2020,January,Friday,05:30 pm,132702469,165318026
2016-962-27/05/2021,2016,December,Sunday,01:25 pm,135041293,167125855
2017-12462-27/05/2021,2017,December,Sunday,01:40 am,133316725,168323576
2018-9554-27/05/2021,2018,September,Friday,12:25 pm,133014958,160331240
2017-9055-27/05/2021,2017,September,Wednesday,03:10 pm,132854692,166623243
2018-11861-27/05/2021,2018,November,Tuesday,12:00 pm,133077525,166605903
2012-12189-27/05/2021,2012,July,Wednesday,06:50 am,132197437,165188514
2019-4088-27/05/2021,2019,April,Monday,04:30 pm,132970885,166792473
2012-7114-27/05/2021,2012,April,Sunday,01:40 pm,125993526,194175155
2016-2387-27/05/2021,2016,February,Tuesday,05:55 pm,132907286,167262095
2014-6364-27/05/2021,2014,May,Tuesday,03:25 pm,133275746,167042866
2014-7421-27/05/2021,2014,June,Saturday,11:10 am,134163632,165632395
2017-2707-27/05/2021,2017,March,Sunday,01:15 pm,132412303,167093882
2019-8802-27/05/2021,2019,September,Wednesday,03:42 pm,132631787,167457699
2013-9000-27/05/2021,2013,July,Sunday,09:00 am,134487936,166035572
2019-5539-27/05/2021,2019,June,Saturday,06:50 pm,132263742,166538790
2012-5960-27/05/2021,2012,April,Monday,03:45 pm,132395420,167726461
2014-5735-27/05/2021,2014,May,Thursday,08:45 am,127954943,186516805
2016-2952-27/05/2021,2016,January,Thursday,12:20 pm,131879229,164739526
2019-12497-27/05/2021,2019,December,Monday,08:50 am,132750774,166620756
2016-13646-27/05/2021,2016,September,Friday,05:00 pm,132574675,167099357
2016-504-27/05/2021,2016,December,Monday,06:15 pm,132871285,167402458
2012-18202-27/05/2021,2012,October,Tuesday,08:00 pm,133996968,168768018
2017-8792-27/05/2021,2017,August,Thursday,08:37 am,132631787,167457699
2020-10667-27/05/2021,2020,December,Saturday,02:30 am,132463803,166242111
2015-8270-27/05/2021,2015,July,Wednesday,09:44 pm,135411327,167304912
2016-9029-27/05/2021,2016,June,Wednesday,08:15 am,133177205,166731945
2012-19788-27/05/2021,2012,November,Sunday,03:40 pm,151178450,133946558
2017-8075-27/05/2021,2017,August,Friday,09:40 am,133095683,166901689
2014-11530-27/05/2021,2014,September,Friday,03:00 pm,133788937,166698962
2017-6321-27/05/2021,2017,June,Friday,10:07 am,135389660,169848164
2012-6279-27/05/2021,2012,April,Sunday,06:20 pm,135080989,165376006
2013-16023-27/05/2021,2013,December,Saturday,11:45 am,132102548,166468213
2018-13457-27/05/2021,2018,December,Thursday,01:34 pm,133253793,168440794
2014-14567-27/05/2021,2014,November,Sunday,10:50 am,135606826,168611041
2017-9851-27/05/2021,2017,September,Thursday,07:00 pm,132441854,166068000
2016-2507-27/05/2021,2016,May,Thursday,06:10 pm,132996387,167599218
2013-13449-27/05/2021,2013,October,Thursday,03:25 pm,132790580,167096397
2019-4760-27/05/2021,2019,May,Tuesday,04:00 pm,134307292,171618403
2018-3096-27/05/2021,2018,March,Wednesday,08:10 am,133042253,167755538
2019-2522-27/05/2021,2019,March,Saturday,10:19 am,133562412,167667829
2018-2631-27/05/2021,2018,March,Friday,09:20 am,131543874,163360780
2012-6113-27/05/2021,2012,April,Tuesday,02:30 pm,133155642,168316740
2020-9051-27/05/2021,2020,October,Saturday,02:45 pm,133541095,167184613
2018-11536-27/05/2021,2018,November,Monday,12:25 pm,132720217,167761631
2018-682-27/05/2021,2018,January,Monday,06:00 pm,150133925,171864583
2018-10665-27/05/2021,2018,October,Saturday,04:50 pm,107842594,169845272
2012-15310-27/05/2021,2012,August,Thursday,07:30 am,134902337,166283116
2013-7442-27/05/2021,2013,June,Wednesday,06:39 pm,132058256,164752182
2013-15590-27/05/2021,2013,December,Thursday,06:30 am,132386925,168106190
2014-12023-27/05/2021,2014,September,Tuesday,08:10 pm,133032474,168165762
2018-2733-27/05/2021,2018,March,Monday,08:10 am,132569223,167311304
2016-773-27/05/2021,2016,December,Friday,12:00 pm,132739918,167639692
2013-14436-27/05/2021,2013,November,Saturday,08:55 am,132695287,165682507
2020-1544-27/05/2021,2020,February,Monday,04:50 pm,132099023,167085557
2018-3995-27/05/2021,2018,April,Thursday,04:03 pm,133395958,166840865
2016-9832-27/05/2021,2016,June,Saturday,01:20 pm,132276882,166087817
2014-7132-27/05/2021,2014,May,Friday,11:00 pm,131948940,165378034
2018-13475-27/05/2021,2018,December,Friday,01:45 am,133091322,169022185
2016-14479-27/05/2021,2016,October,Tuesday,09:00 am,133970762,162116640
2018-10519-27/05/2021,2018,October,Wednesday,10:00 am,133046374,165436082
2018-5229-27/05/2021,2018,May,Wednesday,10:23 pm,133325860,168538565
2012-22655-27/05/2021,2012,December,Friday,01:00 pm,132847800,166748204
2016-793-27/05/2021,2016,December,Friday,03:15 pm,132540106,168142912
2017-11186-27/05/2021,2017,November,Monday,10:00 am,133106707,169009886
2016-4788-27/05/2021,2016,February,Tuesday,05:40 pm,133496009,168753605
2012-21117-27/05/2021,2012,December,Sunday,11:35 am,132442000,166044047
2016-14904-27/05/2021,2016,October,Saturday,06:30 pm,126425693,180289461
2015-7929-27/05/2021,2015,July,Wednesday,07:40 am,132828859,167051109
2014-12477-27/05/2021,2014,October,Monday,05:00 pm,134386801,168145088
2013-9193-27/05/2021,2013,July,Thursday,12:15 pm,133691810,167946171
2018-9017-27/05/2021,2018,August,Thursday,07:45 pm,132579923,166914661
2013-8025-27/05/2021,2013,June,Tuesday,07:00 pm,132867258,168323782
2019-11504-27/05/2021,2019,November,Monday,09:16 am,133062187,167127756
2014-12558-27/05/2021,2014,October,Wednesday,05:32 pm,132579687,166921736
2018-146-27/05/2021,2018,January,Sunday,10:45 am,133668417,168391141
2019-10905-27/05/2021,2019,November,Friday,03:50 pm,132393004,168106300
2019-4246-27/05/2021,2019,May,Thursday,11:00 am,132804890,168241565
2015-1241-27/05/2021,2015,January,Thursday,01:21 pm,133146058,167038939
2020-723-27/05/2021,2020,January,Sunday,11:00 am,132342044,166078524
2016-16535-27/05/2021,2016,November,Thursday,12:05 pm,132969173,167213604
2013-12767-27/05/2021,2013,October,Wednesday,02:40 pm,134492458,170237341
2019-8135-27/05/2021,2019,August,Friday,09:00 am,132640481,167901023
2012-21296-27/05/2021,2012,December,Wednesday,03:50 pm,132442824,165971067
2020-4073-27/05/2021,2020,May,Sunday,07:15 am,138092167,173316707
2012-18019-27/05/2021,2012,October,Saturday,05:00 pm,132572140,166803129
2016-8968-27/05/2021,2016,May,Tuesday,02:05 am,133799162,166231641
2020-1283-27/05/2021,2020,February,Monday,06:15 pm,132848728,168849365
2016-11350-27/05/2021,2016,July,Friday,03:20 pm,132380192,166065696
2018-43-27/05/2021,2018,January,Wednesday,01:15 am,132934678,166319210
2020-1059-27/05/2021,2020,February,Tuesday,04:00 pm,133148272,166903191
2020-5632-27/05/2021,2020,July,Thursday,12:00 pm,134326287,170591587
2014-8137-27/05/2021,2014,June,Tuesday,09:15 am,132509428,166400799
2018-3637-27/05/2021,2018,April,Tuesday,06:00 pm,133668428,169853593
2012-17072-27/05/2021,2012,September,Thursday,02:00 pm,132041360,166375186
2015-6186-27/05/2021,2015,May,Wednesday,09:00 am,132733248,167666156
2015-7313-27/05/2021,2015,June,Wednesday,09:15 pm,125928690,194269024
2020-3926-27/05/2021,2020,May,Wednesday,03:15 am,133238687,170631670
2012-14295-27/05/2021,2012,August,Tuesday,06:30 pm,133449950,168113542
2019-7657-27/05/2021,2019,August,Saturday,12:15 pm,133474556,163638658
2015-13195-27/05/2021,2015,November,Sunday,10:00 am,139957899,171267075
2015-5569-27/05/2021,2015,May,Wednesday,07:25 am,132169269,166139932
2014-2907-27/05/2021,2014,February,Wednesday,07:55 am,132878557,166895637
2015-12211-27/05/2021,2015,October,Friday,06:30 am,132423205,166638042
2014-15686-27/05/2021,2014,December,Friday,11:55 am,135097954,165530480
2016-15685-27/05/2021,2016,November,Thursday,08:00 am,132868548,168369770
2014-2433-27/05/2021,2014,February,Saturday,12:30 am,135335281,165664888
2014-7927-27/05/2021,2014,June,Thursday,12:00 pm,132236860,167715109
2012-17741-27/05/2021,2012,October,Wednesday,02:10 pm,132479413,167969157
2015-9892-27/05/2021,2015,August,Tuesday,04:30 pm,134477430,169658892
2016-15555-27/05/2021,2016,October,Monday,08:05 am,132627999,167024625
2016-12855-27/05/2021,2016,August,Friday,03:35 pm,133611868,169138565
2018-3566-27/05/2021,2018,April,Monday,08:10 am,133543199,167376238
2016-2408-27/05/2021,2016,February,Sunday,04:50 pm,132926685,167100191
2014-8940-27/05/2021,2014,July,Thursday,01:57 pm,133466498,168716309
2018-8175-27/05/2021,2018,August,Friday,12:30 pm,132534943,167255980
2017-2829-27/05/2021,2017,March,Tuesday,03:00 pm,133692050,169786955
2020-10061-27/05/2021,2020,November,Sunday,02:15 pm,133455017,167938694
2012-4081-27/05/2021,2012,March,Saturday,02:15 pm,132595704,166325892
