ID,Year,Month,Day,Time,x,y
2019-10328-27/05/2021,2019,October,Friday,02:15 pm,132698657,169472391
2016-9451-27/05/2021,2016,June,Friday,03:30 pm,133788971,168536147
2012-1886-27/05/2021,2012,January,Friday,11:30 am,132676802,168103994
2015-12869-27/05/2021,2015,October,Saturday,03:59 pm,134072424,167794124
2015-2259-27/05/2021,2015,February,Tuesday,04:05 pm,133079479,166533213
2019-10184-27/05/2021,2019,October,Monday,08:50 am,133015295,165973773
2016-2346-27/05/2021,2016,January,Thursday,10:47 pm,132643369,166530560
2015-2796-27/05/2021,2015,March,Monday,07:00 am,132866044,168616782
2016-15604-27/05/2021,2016,October,Sunday,10:50 am,132612523,167257524
2018-11658-27/05/2021,2018,November,Thursday,06:30 am,132262326,170827221
2019-10063-27/05/2021,2019,October,Friday,12:27 pm,132103545,166449448
2013-15702-27/05/2021,2013,December,Friday,05:30 pm,133238212,167685951
2014-11599-27/05/2021,2014,September,Sunday,01:15 pm,134566492,170656693
2018-7005-27/05/2021,2018,July,Tuesday,06:04 pm,133316127,168906181
2018-7686-27/05/2021,2018,July,Sunday,10:00 pm,132114567,166064616
2015-5595-27/05/2021,2015,May,Wednesday,04:50 pm,132829347,166503189
2015-12439-27/05/2021,2015,October,Tuesday,08:30 pm,135089851,209031020
2018-8849-27/05/2021,2018,August,Friday,12:05 pm,133540900,167456516
2019-10342-27/05/2021,2019,October,Saturday,10:40 am,132576742,167029693
2012-21469-27/05/2021,2012,December,Saturday,09:45 am,133743103,168148340
2017-950-27/05/2021,2017,January,Tuesday,12:30 pm,132064157,166001285
2013-220-27/05/2021,2013,June,Thursday,08:25 am,132830704,167112801
2018-5588-27/05/2021,2018,June,Friday,02:00 pm,133062232,167174454
2019-10129-27/05/2021,2019,October,Saturday,09:50 pm,132848311,167113487
2013-6358-27/05/2021,2013,May,Tuesday,06:55 am,132260156,167913107
2012-17453-27/05/2021,2012,October,Friday,04:18 pm,131737317,164704627
2012-18416-27/05/2021,2012,October,Saturday,08:20 am,132118359,165937571
2019-9335-27/05/2021,2019,September,Thursday,02:15 pm,132466839,166812532
2015-5626-27/05/2021,2015,May,Wednesday,06:10 pm,133232424,166904654
2014-6095-27/05/2021,2014,May,Friday,10:15 am,132270487,166154026
2020-10408-27/05/2021,2020,November,Friday,04:45 pm,145433761,174947556
2015-7377-27/05/2021,2015,June,Friday,12:35 pm,133241811,167045585
2014-13430-27/05/2021,2014,October,Monday,02:35 pm,132881298,167856180
2017-11276-27/05/2021,2017,November,Wednesday,06:00 pm,132617583,167010231
2012-8240-27/05/2021,2012,May,Wednesday,05:15 am,83284194,257944517
2013-1231-27/05/2021,2013,January,Tuesday,11:34 am,133578711,168295106
2015-9326-27/05/2021,2015,August,Wednesday,12:03 pm,133232452,166662590
2013-4479-27/05/2021,2013,April,Wednesday,09:00 am,137878185,169179987
2018-3021-27/05/2021,2018,March,Monday,03:45 pm,131979331,168252739
2017-9551-27/05/2021,2017,September,Tuesday,02:30 pm,133863440,163405663
2015-1781-27/05/2021,2015,February,Thursday,03:10 pm,133684392,169404876
2015-7913-27/05/2021,2015,May,Thursday,08:47 pm,132515620,166041438
2019-12236-27/05/2021,2019,December,Monday,11:30 am,133629635,167215498
2018-6533-27/05/2021,2018,June,Wednesday,02:00 pm,130494228,172930440
2015-1580-27/05/2021,2015,February,Sunday,08:00 am,132026913,167975304
2019-9105-27/05/2021,2019,September,Friday,08:25 pm,132220290,167517613
2013-3539-27/05/2021,2013,March,Thursday,08:15 am,133576509,168309090
2016-5284-27/05/2021,2016,March,Saturday,03:00 pm,132325162,167050145
2012-18545-27/05/2021,2012,October,Monday,09:50 am,132194731,164944181
2016-6336-27/05/2021,2016,March,Thursday,09:10 am,133543532,167363332
2018-7438-27/05/2021,2018,July,Monday,05:15 am,132906962,167164337
2020-6049-27/05/2021,2020,July,Wednesday,02:50 pm,131953587,170406907
2012-20704-27/05/2021,2012,November,Sunday,03:25 pm,132606104,167636588
2013-4463-27/05/2021,2013,April,Wednesday,02:50 am,133120034,169951051
2014-4756-27/05/2021,2014,April,Sunday,02:00 pm,127635706,174936611
2019-5357-27/05/2021,2019,May,Thursday,05:20 pm,146270567,174704229
2017-10691-27/05/2021,2017,October,Monday,04:45 pm,152880561,174585414
2020-2326-27/05/2021,2020,March,Monday,08:45 pm,133609496,169485109
2019-8806-27/05/2021,2019,September,Wednesday,05:00 pm,132839830,167663181
2013-13563-27/05/2021,2013,October,Monday,01:20 pm,131850973,164787137
2012-19879-27/05/2021,2012,November,Tuesday,08:15 am,133717023,168380051
2019-4745-27/05/2021,2019,May,Wednesday,04:30 am,132072793,167518867
2018-11135-27/05/2021,2018,October,Wednesday,06:00 pm,133498188,167623059
2017-9952-27/05/2021,2017,October,Monday,02:35 pm,133034062,168918017
2012-7701-27/05/2021,2012,May,Thursday,08:30 am,128544736,186760431
2018-12423-27/05/2021,2018,November,Wednesday,05:00 pm,132818057,167002459
2012-876-27/05/2021,2012,January,Sunday,03:00 pm,132114081,166081266
2020-10259-27/05/2021,2020,November,Monday,02:47 pm,134037929,168768924
2012-3121-27/05/2021,2012,February,Friday,08:55 am,132275923,166132047
2012-315-27/05/2021,2012,June,Wednesday,07:40 am,132811631,167367573
2016-2470-27/05/2021,2016,April,Monday,07:55 am,132391152,167488086
2013-5881-27/05/2021,2013,May,Friday,03:20 pm,133078687,166560037
2015-7229-27/05/2021,2015,June,Monday,05:55 pm,133578999,168665936
2019-9653-27/05/2021,2019,September,Saturday,11:30 am,132385577,167093181
2020-2873-27/05/2021,2020,March,Friday,05:45 pm,133891298,168476161
2013-2813-27/05/2021,2013,February,Wednesday,10:50 am,132559755,167676837
2014-7930-27/05/2021,2014,June,Thursday,02:45 pm,132239163,167425927
2014-6303-27/05/2021,2014,May,Monday,06:25 pm,132424723,166611390
2015-13953-27/05/2021,2015,November,Wednesday,01:45 pm,133041918,167194242
2013-16459-27/05/2021,2013,December,Tuesday,03:50 pm,133145234,168681744
2014-6029-27/05/2021,2014,May,Wednesday,06:20 pm,133066154,166628986
2012-1768-27/05/2021,2012,January,Tuesday,01:30 pm,132658527,167152751
2016-5498-27/05/2021,2016,March,Thursday,12:20 pm,153964116,173486642
2013-9729-27/05/2021,2013,July,Wednesday,01:00 pm,151189009,143720245
2018-3785-27/05/2021,2018,April,Friday,06:15 pm,133378554,167451659
2013-5185-27/05/2021,2013,April,Wednesday,10:00 pm,133694300,169547526
2013-12037-27/05/2021,2013,September,Thursday,08:30 pm,132546715,167313763
2018-6261-27/05/2021,2018,June,Saturday,10:45 am,91352108,252045295
2013-9957-27/05/2021,2013,July,Sunday,11:50 pm,132913373,167644832
2017-9795-27/05/2021,2017,September,Wednesday,09:10 am,133608031,169223644
2019-9789-27/05/2021,2019,October,Wednesday,03:00 pm,132580620,166858633
2016-13595-27/05/2021,2016,September,Wednesday,07:00 am,134337258,170550037
2015-3686-27/05/2021,2015,March,Saturday,08:50 am,133315648,168907108
2012-6419-27/05/2021,2012,April,Wednesday,08:10 am,132962424,166837176
2012-19530-27/05/2021,2012,November,Tuesday,03:45 pm,132494626,167006512
2016-15303-27/05/2021,2016,October,Tuesday,09:15 am,131988035,167305158
2015-2228-27/05/2021,2015,February,Monday,10:30 pm,131984060,167672349
2019-12762-27/05/2021,2019,December,Monday,03:30 pm,101876930,221795843
2013-10413-27/05/2021,2013,August,Saturday,10:30 am,132077314,167344143
2016-15012-27/05/2021,2016,October,Tuesday,10:40 am,132313530,163242131
2016-5111-27/05/2021,2016,March,Wednesday,07:50 am,133043118,167715975
2014-10065-27/05/2021,2014,August,Thursday,03:09 pm,132380660,167215909
2012-6409-27/05/2021,2012,April,Tuesday,05:40 pm,132075971,167866527
2020-9471-27/05/2021,2020,October,Friday,02:03 pm,131983134,167777648
2012-1932-27/05/2021,2012,January,Sunday,10:45 pm,135473280,170680916
2014-755-27/05/2021,2014,January,Monday,12:30 pm,133557902,169306601
2016-1480-27/05/2021,2016,December,Sunday,03:10 pm,127015503,193188623
2019-5903-27/05/2021,2019,June,Friday,02:30 pm,132012010,166378335
2013-14595-27/05/2021,2013,November,Wednesday,07:00 pm,132988453,167039201
2019-4127-27/05/2021,2019,April,Tuesday,09:00 am,133343385,167775539
2016-2626-27/05/2021,2016,September,Sunday,04:00 am,132538599,166742721
2014-14579-27/05/2021,2014,November,Saturday,12:50 pm,132364659,166065205
2015-542-27/05/2021,2015,January,Thursday,05:00 am,149820069,143326819
2012-21602-27/05/2021,2012,December,Monday,01:20 pm,134291330,160632348
2020-8944-27/05/2021,2020,October,Wednesday,06:27 pm,133067304,168807264
2014-884-27/05/2021,2014,January,Thursday,05:15 pm,133603213,169383573
2012-11164-27/05/2021,2012,June,Sunday,10:20 pm,150877968,134147069
2017-12946-27/05/2021,2017,December,Thursday,03:30 pm,132658527,167152751
2020-3040-27/05/2021,2020,April,Saturday,10:10 pm,132031745,165092513
2018-10480-27/05/2021,2018,October,Tuesday,08:40 am,132723623,167639298
2012-20948-27/05/2021,2012,November,Tuesday,03:00 pm,133023556,166149229
2015-460-27/05/2021,2015,October,Wednesday,12:05 pm,133494861,169194113
2012-7349-27/05/2021,2012,April,Friday,06:25 am,133308947,169009833
2016-16719-27/05/2021,2016,November,Sunday,09:00 pm,128002410,186289492
2020-8686-27/05/2021,2020,October,Tuesday,01:53 pm,133157360,167174430
2019-3006-27/05/2021,2019,March,Thursday,07:05 pm,133037717,167931541
2012-22793-27/05/2021,2012,December,Monday,11:20 pm,132755032,167064456
2014-252-27/05/2021,2014,May,Thursday,11:55 am,133571619,168026477
2014-311-27/05/2021,2014,February,Tuesday,08:08 am,131979852,167049476
2013-9168-27/05/2021,2013,July,Wednesday,04:25 pm,133273758,167321523
2019-2004-27/05/2021,2019,March,Saturday,10:00 am,132852827,165385335
2019-8288-27/05/2021,2019,August,Tuesday,12:40 pm,130528085,177722935
2018-2155-27/05/2021,2018,March,Friday,11:00 am,136628366,171959061
2013-13651-27/05/2021,2013,October,Wednesday,10:00 am,133567610,169385414
2014-3382-27/05/2021,2014,March,Saturday,10:15 am,133576509,168309090
2017-2079-27/05/2021,2017,March,Thursday,02:30 pm,150214751,173800613
2017-12729-27/05/2021,2017,December,Saturday,06:05 pm,151009423,134020219
2012-3293-27/05/2021,2012,February,Monday,09:20 am,132917096,166506171
2018-6730-27/05/2021,2018,July,Monday,06:00 pm,128002637,186295524
2016-15900-27/05/2021,2016,November,Tuesday,01:30 pm,132324530,167642686
2014-5804-27/05/2021,2014,May,Friday,09:30 pm,133067158,166901323
2012-11920-27/05/2021,2012,July,Tuesday,07:30 pm,134200967,165976070
2017-9143-27/05/2021,2017,September,Friday,08:00 pm,57766960,204067526
2015-7197-27/05/2021,2015,June,Sunday,09:55 am,134279103,168721394
2018-13439-27/05/2021,2018,December,Wednesday,01:10 pm,123156171,158476672
2012-13348-27/05/2021,2012,July,Saturday,09:45 pm,133649748,168742948
2019-9612-27/05/2021,2019,September,Thursday,02:30 pm,132645296,166855825
2012-11050-27/05/2021,2012,June,Friday,05:45 pm,132276525,167586672
2016-2530-27/05/2021,2016,May,Friday,01:30 pm,132504828,166400361
2018-7487-27/05/2021,2018,July,Monday,02:30 pm,132905706,166898160
2012-19393-27/05/2021,2012,November,Monday,11:20 am,132608625,167199246
2013-9910-27/05/2021,2013,July,Monday,08:05 am,133527442,166525225
2013-4955-27/05/2021,2013,April,Saturday,10:30 am,132101812,167767317
2013-10813-27/05/2021,2013,August,Sunday,01:25 pm,133778806,169656979
2013-675-27/05/2021,2013,January,Monday,09:10 am,132805510,167081831
2015-13594-27/05/2021,2015,November,Tuesday,04:00 pm,134146389,161194597
2012-2045-27/05/2021,2012,January,Monday,04:20 pm,132824855,166681376
2014-1643-27/05/2021,2014,January,Wednesday,05:30 pm,133442028,167564909
2014-4627-27/05/2021,2014,April,Friday,04:15 pm,132598403,166243389
2016-14319-27/05/2021,2016,September,Friday,05:15 pm,133355188,168125732
2015-8478-27/05/2021,2015,July,Wednesday,05:40 am,132307302,167992419
2019-4230-27/05/2021,2019,May,Thursday,11:30 am,131414440,175750999
2014-8743-27/05/2021,2014,July,Sunday,03:40 am,133380565,167362722
2015-4663-27/05/2021,2015,April,Tuesday,04:28 pm,133446182,167697432
2012-8608-27/05/2021,2012,May,Thursday,09:30 am,132029380,167997721
2014-6952-27/05/2021,2014,May,Wednesday,06:45 am,133452312,168421977
2016-448-27/05/2021,2016,December,Sunday,03:50 pm,134723025,165856197
2015-24-27/05/2021,2015,January,Tuesday,08:30 am,132793462,167017234
2013-3632-27/05/2021,2013,March,Friday,08:10 pm,132130630,163243329
2012-2684-27/05/2021,2012,February,Thursday,07:40 pm,133263654,167673009
2019-10185-27/05/2021,2019,October,Monday,08:20 pm,131730350,164626410
2016-13745-27/05/2021,2016,September,Saturday,05:58 pm,133085968,168006864
2013-10428-27/05/2021,2013,August,Saturday,08:55 pm,97534051,233106013
2017-3146-27/05/2021,2017,March,Thursday,06:20 am,132869688,168350941
2020-6150-27/05/2021,2020,July,Saturday,01:25 pm,131916055,167965022
2018-12711-27/05/2021,2018,December,Thursday,08:55 am,131909480,164748387
2014-15539-27/05/2021,2014,December,Tuesday,11:45 am,135422997,170687780
2012-4560-27/05/2021,2012,March,Sunday,06:30 pm,132668382,166617998
2019-12187-27/05/2021,2019,December,Friday,04:57 pm,132888100,167418308
2014-15722-27/05/2021,2014,December,Friday,06:30 pm,135652196,165749468
2018-22-27/05/2021,2018,January,Monday,08:39 pm,107819556,169867432
2014-14239-27/05/2021,2014,November,Saturday,08:55 pm,133100951,167172641
2013-11970-27/05/2021,2013,September,Thursday,04:15 pm,132829347,166503189
2013-4742-27/05/2021,2013,April,Tuesday,01:40 pm,133730947,168119291
2014-13524-27/05/2021,2014,October,Thursday,04:00 pm,107847386,169777276
2015-9280-27/05/2021,2015,August,Tuesday,08:20 am,132891884,167470541
2015-14006-27/05/2021,2015,November,Wednesday,03:30 pm,135208575,172160827
2015-4912-27/05/2021,2015,April,Monday,11:30 am,133593705,169327257
2018-8987-27/05/2021,2018,August,Thursday,09:20 pm,133272857,168857170
2018-2085-27/05/2021,2018,March,Friday,06:30 am,132892596,167754667
2018-4448-27/05/2021,2018,May,Thursday,03:30 pm,131612482,163915635
2018-2538-27/05/2021,2018,March,Tuesday,04:30 pm,133401132,166826686
2017-1575-27/05/2021,2017,February,Friday,03:00 pm,133088299,167270934
2012-18021-27/05/2021,2012,October,Saturday,04:05 pm,133062815,167103876
2014-3228-27/05/2021,2014,March,Wednesday,10:00 am,133545292,167299069
2018-5635-27/05/2021,2018,June,Saturday,10:10 am,133308260,166906711
2017-988-27/05/2021,2017,January,Tuesday,06:28 pm,133592619,168015178
2013-13136-27/05/2021,2013,October,Friday,08:30 am,133792663,167644867
2014-3916-27/05/2021,2014,March,Wednesday,09:30 am,133075440,166667865
2018-3128-27/05/2021,2018,March,Wednesday,04:40 pm,132485415,166008043
2013-3884-27/05/2021,2013,March,Wednesday,09:50 am,135599042,170543948
2014-4351-27/05/2021,2014,March,Friday,04:00 pm,134216451,164186951
2014-4299-27/05/2021,2014,March,Thursday,04:15 pm,133538103,169270592
2017-4694-27/05/2021,2017,May,Friday,12:19 pm,133545240,168812493
2012-15334-27/05/2021,2012,August,Friday,06:10 am,131999336,168602686
2016-2518-27/05/2021,2016,May,Wednesday,08:28 am,133471819,168719661
2013-14633-27/05/2021,2013,November,Thursday,10:44 pm,132583513,167614149
2019-2821-27/05/2021,2019,March,Sunday,11:00 am,118140899,215847967
2012-2109-27/05/2021,2012,January,Tuesday,07:45 pm,132966482,168667380
2018-5864-27/05/2021,2018,June,Friday,04:25 pm,131809198,164282626
2015-13962-27/05/2021,2015,November,Thursday,10:20 am,133878347,166176564
2017-5377-27/05/2021,2017,May,Monday,05:16 pm,133266648,168157409
2018-7660-27/05/2021,2018,July,Saturday,11:45 pm,150851892,134178753
2012-8398-27/05/2021,2012,May,Sunday,09:15 pm,133593705,169327257
2018-9199-27/05/2021,2018,September,Wednesday,04:46 pm,133880394,169740377
2018-6595-27/05/2021,2018,June,Thursday,04:30 pm,133295970,168049731
2017-10909-27/05/2021,2017,October,Friday,08:50 am,132518133,166047357
2013-14115-27/05/2021,2013,October,Wednesday,05:00 pm,133785658,169708660
2017-10285-27/05/2021,2017,October,Thursday,07:45 am,133618000,168050065
2019-1648-27/05/2021,2019,February,Monday,12:52 pm,132978352,168415558
2016-5678-27/05/2021,2016,March,Sunday,09:47 pm,132519396,166034410
2017-8469-27/05/2021,2017,August,Monday,09:25 am,133105076,167037367
2015-969-27/05/2021,2015,January,Thursday,04:00 pm,133309545,168141902
2017-12020-27/05/2021,2017,November,Tuesday,04:50 pm,133337058,167771311
2014-105-27/05/2021,2014,March,Wednesday,04:26 pm,132879753,167928027
2013-13580-27/05/2021,2013,October,Monday,09:10 pm,133084736,166385943
2012-1083-27/05/2021,2012,January,Thursday,11:55 am,132497352,166068823
2015-6655-27/05/2021,2015,May,Saturday,05:10 pm,132618387,168107639
2018-8138-27/05/2021,2018,August,Thursday,06:12 pm,132757988,166406732
2013-673-27/05/2021,2013,January,Monday,06:55 am,132901522,167786666
2013-11805-27/05/2021,2013,September,Friday,11:00 am,132701090,170138684
2012-3799-27/05/2021,2012,February,Tuesday,07:30 am,132277710,166060493
2017-1185-27/05/2021,2017,February,Monday,04:25 pm,134263706,160402267
2020-3224-27/05/2021,2020,April,Monday,02:30 pm,132845733,167141422
2015-8408-27/05/2021,2015,July,Sunday,12:01 pm,132443521,205815819
2017-2834-27/05/2021,2017,March,Wednesday,11:00 am,132753488,167287447
2015-4222-27/05/2021,2015,April,Wednesday,08:00 pm,131886812,164912707
2020-5659-27/05/2021,2020,July,Thursday,03:15 pm,131868408,167666229
2020-5723-27/05/2021,2020,July,Sunday,03:45 pm,133034325,168353933
2012-9846-27/05/2021,2012,June,Friday,01:50 pm,132383714,166065820
2019-8680-27/05/2021,2019,September,Sunday,01:15 am,132786032,167081348
2013-3752-27/05/2021,2013,March,Monday,05:10 pm,136369032,171462174
2013-6322-27/05/2021,2013,May,Monday,05:30 pm,133060990,167166876
2013-10755-27/05/2021,2013,August,Saturday,05:45 pm,133040951,167515647
2014-15874-27/05/2021,2014,December,Tuesday,11:15 am,132542987,167200577
2014-11574-27/05/2021,2014,September,Saturday,05:40 pm,132919087,166003487
2015-10424-27/05/2021,2015,September,Wednesday,08:45 am,133659936,169479793
2015-6118-27/05/2021,2015,May,Sunday,11:45 am,133227779,167032729
2015-7244-27/05/2021,2015,June,Monday,01:30 pm,135975969,171840501
2013-11531-27/05/2021,2013,September,Monday,12:30 pm,133348846,167395390
2013-15221-27/05/2021,2013,November,Wednesday,03:25 pm,133232310,167107393
2015-2094-27/05/2021,2015,February,Monday,11:20 am,132883856,167751879
2013-14412-27/05/2021,2013,November,Friday,07:45 pm,132912118,166698766
2018-8897-27/05/2021,2018,August,Tuesday,06:24 pm,132535072,166614192
2014-2760-27/05/2021,2014,February,Saturday,12:25 pm,131912561,167099907
2012-2336-27/05/2021,2012,February,Saturday,09:30 pm,132923583,167084658
2014-10569-27/05/2021,2014,August,Wednesday,07:58 am,133072488,169154109
2017-6448-27/05/2021,2017,June,Monday,12:00 pm,134476693,168142449
2015-4891-27/05/2021,2015,April,Friday,05:28 pm,132989804,164650534
2012-8580-27/05/2021,2012,May,Wednesday,05:15 pm,138957704,164593880
2013-16046-27/05/2021,2013,December,Saturday,01:30 pm,133459685,168315587
2016-4479-27/05/2021,2016,February,Tuesday,10:45 am,133877551,166188711
2012-6410-27/05/2021,2012,April,Wednesday,11:30 am,132546715,167313763
2014-5789-27/05/2021,2014,May,Friday,04:00 pm,132551703,167342859
2017-7870-27/05/2021,2017,August,Saturday,01:00 pm,125764121,192405771
2018-3534-27/05/2021,2018,April,Sunday,08:10 am,135979244,172161288
2012-22527-27/05/2021,2012,December,Wednesday,09:45 am,132811637,167366390
