REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-8405-27/05/2021,2014,June,Monday,08:30 am,1328921.7,1674593.58
2019-2012-27/05/2021,2019,March,Friday,08:55 pm,1323350.17,1665933.87
2012-20261-27/05/2021,2012,November,Sunday,08:40 pm,1390552.29,1899689.22
2014-11099-27/05/2021,2014,September,Monday,04:30 pm,1321334.42,1662678.84
2014-12731-27/05/2021,2014,October,Saturday,06:56 pm,1321124.92,1661292.05
2012-8161-27/05/2021,2012,May,Thursday,12:10 pm,1329609.32,1669738.44
2020-285-27/05/2021,2020,January,Saturday,02:00 pm,1326263.09,1679153.22
2012-3049-27/05/2021,2012,February,Thursday,08:30 am,1323022.38,1653415.82
2016-4989-27/05/2021,2016,February,Sunday,12:30 pm,1336118.68,1691385.65
2015-14525-27/05/2021,2015,December,Tuesday,01:30 pm,1324455.55,1670957.89
2017-5290-27/05/2021,2017,May,Friday,08:25 pm,1329986.89,1674790.51
2012-4606-27/05/2021,2012,March,Monday,08:50 pm,1319896.82,1645457.71
2012-9052-27/05/2021,2012,May,Thursday,07:00 am,1318788.81,1647471.6
2020-6588-27/05/2021,2020,August,Friday,06:10 pm,1330108.04,1663968.16
2012-5461-27/05/2021,2012,March,Saturday,03:30 pm,1348094.61,1631347.73
2016-5125-27/05/2021,2016,March,Wednesday,09:30 am,1330477.57,1675215.65
2012-19865-27/05/2021,2012,November,Tuesday,07:50 am,1328399.74,1681195.15
2015-7366-27/05/2021,2015,June,Friday,10:08 am,1333639.92,1677932.86
2020-753-27/05/2021,2020,January,Monday,04:15 pm,1317542.17,1641932.59
2016-360-27/05/2021,2016,December,Friday,07:00 pm,1329231.78,1670980.67
2019-11113-27/05/2021,2019,November,Thursday,02:15 pm,1331067.07,1690098.86
2018-5505-27/05/2021,2018,May,Wednesday,06:35 pm,1336128.12,1690790.81
2015-14057-27/05/2021,2015,November,Saturday,01:00 pm,1332625.24,1666201.0
2012-18326-27/05/2021,2012,October,Thursday,09:45 pm,1365642.98,1720652.05
2013-2740-27/05/2021,2013,February,Monday,06:45 pm,1359249.98,1720239.22
2014-9131-27/05/2021,2014,July,Wednesday,06:09 pm,1325465.32,1673127.77
2019-1202-27/05/2021,2019,February,Friday,03:06 pm,1319893.0,1675672.48
2015-14672-27/05/2021,2015,December,Saturday,02:00 am,1316759.69,1641519.43
2018-5966-27/05/2021,2018,June,Tuesday,06:56 pm,1336870.73,1693047.53
2020-3917-27/05/2021,2020,May,Monday,03:50 pm,1352252.8,1652720.12
2012-8489-27/05/2021,2012,May,Tuesday,03:20 pm,1320050.01,1669673.04
2019-6039-27/05/2021,2019,June,Tuesday,04:20 pm,1328874.68,1676049.83
2012-19879-27/05/2021,2012,November,Tuesday,08:15 am,1337170.23,1683800.51
2018-3376-27/05/2021,2018,April,Tuesday,07:55 am,1325879.52,1669588.4
2016-1839-27/05/2021,2016,December,Thursday,01:35 pm,1324331.84,1660673.9
2015-6396-27/05/2021,2015,May,Sunday,04:15 pm,1244061.26,1784316.82
2019-12061-27/05/2021,2019,December,Wednesday,08:45 am,1318513.27,1647464.88
2015-2832-27/05/2021,2015,February,Wednesday,05:15 pm,1258937.75,1942328.97
2012-6395-27/05/2021,2012,April,Tuesday,11:10 pm,1329957.2,1687685.55
2012-2053-27/05/2021,2012,January,Monday,05:45 pm,1327721.96,1673645.68
2017-9293-27/05/2021,2017,September,Tuesday,11:25 pm,1237802.91,1883908.06
2015-2779-27/05/2021,2015,March,Sunday,07:40 am,1329604.88,1668978.91
2012-20588-27/05/2021,2012,November,Friday,04:00 pm,1337033.54,1674736.87
2015-9284-27/05/2021,2015,August,Tuesday,06:40 am,1323902.12,1679595.13
2018-18-27/05/2021,2018,January,Monday,04:00 pm,1511879.32,1326556.36
2014-3046-27/05/2021,2014,March,Saturday,12:00 pm,1330054.14,1674849.5
2013-8453-27/05/2021,2013,June,Thursday,11:00 am,1528627.24,1745300.13
2020-4736-27/05/2021,2020,June,Wednesday,01:00 pm,1331289.69,1672633.28
2019-466-27/05/2021,2019,January,Thursday,06:30 pm,1324029.87,1659548.93
2017-10051-27/05/2021,2017,October,Thursday,06:30 am,1360658.73,1720411.96
2015-171-27/05/2021,2015,April,Sunday,01:30 pm,1327386.29,1670322.63
2016-3764-27/05/2021,2016,January,Thursday,04:45 pm,1331791.19,1683497.51
2014-14914-27/05/2021,2014,December,Monday,10:00 am,1332587.1,1667844.42
2014-9218-27/05/2021,2014,July,Friday,04:40 pm,1331452.34,1686817.44
2017-10202-27/05/2021,2017,October,Monday,09:37 pm,1328862.28,1676441.72
2018-7541-27/05/2021,2018,July,Wednesday,04:00 pm,1288822.05,1860694.84
2012-5247-27/05/2021,2012,March,Thursday,04:40 pm,1336093.64,1693902.67
2018-7186-27/05/2021,2018,July,Monday,07:30 am,1329039.94,1679271.97
2012-363-27/05/2021,2012,July,Saturday,03:00 pm,1319430.33,1681200.44
2016-14010-27/05/2021,2016,September,Friday,04:35 pm,1334812.09,1676500.53
2018-11650-27/05/2021,2018,November,Thursday,11:11 am,1331570.11,1697730.61
2014-4691-27/05/2021,2014,April,Saturday,01:20 pm,1328596.93,1672090.83
2015-13358-27/05/2021,2015,November,Thursday,03:30 pm,1337071.39,1680633.04
2018-6315-27/05/2021,2018,June,Thursday,11:00 pm,1324983.64,1677662.21
2012-16102-27/05/2021,2012,September,Wednesday,04:50 pm,1333705.01,1670454.75
2019-5432-27/05/2021,2019,June,Sunday,02:30 pm,1334986.67,1676234.42
2015-11508-27/05/2021,2015,September,Monday,02:30 pm,1325761.43,1670331.9
2018-3272-27/05/2021,2018,April,Monday,05:50 am,1322284.06,1678453.81
2014-12-27/05/2021,2014,January,Friday,02:00 pm,1336869.95,1680924.72
2016-13484-27/05/2021,2016,September,Sunday,12:20 pm,1334382.61,1678376.16
2017-10012-27/05/2021,2017,October,Wednesday,06:15 am,1380471.54,1665390.81
2017-4390-27/05/2021,2017,May,Friday,06:20 am,1332182.1,1676688.39
2012-13214-27/05/2021,2012,July,Friday,09:00 am,1325517.03,1673428.59
2014-7222-27/05/2021,2014,May,Tuesday,10:50 am,1329066.77,1668663.16
2012-22021-27/05/2021,2012,December,Monday,12:45 pm,1232299.46,1745390.51
2015-6957-27/05/2021,2015,June,Sunday,09:10 pm,1336189.32,1680597.27
2014-13831-27/05/2021,2014,November,Thursday,12:30 pm,1328059.62,1676423.15
2015-4348-27/05/2021,2015,April,Monday,06:00 pm,1338428.78,1697384.19
2019-10691-27/05/2021,2019,October,Sunday,02:55 pm,1324907.98,1660692.23
2018-3168-27/05/2021,2018,March,Thursday,04:07 pm,1325460.83,1663309.35
2015-7887-27/05/2021,2015,May,Thursday,12:05 am,1321739.16,1664170.79
2015-8268-27/05/2021,2015,July,Friday,12:39 pm,1334351.46,1679381.19
2019-6781-27/05/2021,2019,July,Wednesday,03:15 am,1388524.69,1646661.4
2017-5953-27/05/2021,2017,June,Thursday,08:00 pm,1320718.04,1671612.5
2014-2357-27/05/2021,2014,February,Thursday,02:15 pm,1330644.41,1670167.02
2018-12592-27/05/2021,2018,December,Monday,03:30 pm,1323526.64,1652257.16
2019-12076-27/05/2021,2019,December,Wednesday,02:25 pm,1326947.06,1670917.48
2014-15719-27/05/2021,2014,December,Saturday,11:30 am,1325958.2,1663181.66
2012-3704-27/05/2021,2012,February,Monday,03:10 pm,1321801.46,1666023.99
2019-646-27/05/2021,2019,January,Tuesday,10:00 pm,1325640.27,1668291.7
2014-7030-27/05/2021,2014,May,Thursday,06:40 pm,1323829.19,1671602.14
2017-7355-27/05/2021,2017,July,Friday,04:30 pm,1329264.48,1685397.67
2015-8919-27/05/2021,2015,July,Sunday,06:20 pm,1322729.09,1660603.5
2014-14818-27/05/2021,2014,November,Friday,05:08 pm,1350706.88,1704130.31
2020-1554-27/05/2021,2020,February,Tuesday,05:30 am,1324364.37,1658178.71
2015-13614-27/05/2021,2015,November,Wednesday,04:30 pm,1324217.15,1667394.67
2013-6035-27/05/2021,2013,May,Wednesday,07:40 pm,1326617.86,1671123.18
2016-9026-27/05/2021,2016,May,Tuesday,09:15 am,1332495.31,1670422.11
2013-12807-27/05/2021,2013,October,Thursday,12:00 pm,1315621.24,1627141.65
2016-15488-27/05/2021,2016,October,Friday,05:15 pm,1332388.8,1666599.26
2019-10779-27/05/2021,2019,October,Tuesday,07:30 am,1359524.28,1724093.47
2014-1375-27/05/2021,2014,January,Wednesday,06:50 pm,1359019.04,1656912.02
2020-9431-27/05/2021,2020,October,Wednesday,06:30 pm,1336842.6,1638731.55
2014-3984-27/05/2021,2014,March,Friday,03:35 pm,1320797.8,1650495.95
2012-1821-27/05/2021,2012,January,Wednesday,01:00 pm,1349594.61,1647438.52
2014-10334-27/05/2021,2014,August,Thursday,04:00 pm,1322110.07,1656608.53
2017-8362-27/05/2021,2017,August,Saturday,06:58 am,1333859.33,1671805.1
2020-10808-27/05/2021,2020,December,Wednesday,03:36 pm,1239980.07,1763641.09
2015-10293-27/05/2021,2015,August,Saturday,07:55 am,1334727.81,1669753.75
2020-6279-27/05/2021,2020,July,Wednesday,07:45 am,1503843.09,1736748.42
2020-10390-27/05/2021,2020,November,Friday,11:00 am,1328681.14,1671076.44
2012-17377-27/05/2021,2012,October,Thursday,03:00 pm,1332392.96,1666449.02
2015-6276-27/05/2021,2015,May,Thursday,08:10 am,1326004.51,1661277.67
2015-4219-27/05/2021,2015,April,Thursday,02:00 pm,1342752.84,1707990.97
2019-1955-27/05/2021,2019,February,Thursday,05:40 pm,1330186.09,1674963.57
2018-513-27/05/2021,2018,January,Wednesday,10:45 pm,1334934.03,1684351.19
2014-3839-27/05/2021,2014,March,Tuesday,08:14 pm,1321230.36,1677195.11
2016-6325-27/05/2021,2016,March,Wednesday,08:57 pm,1319845.36,1679071.06
2018-7716-27/05/2021,2018,July,Monday,04:56 pm,1328923.59,1674231.38
2017-929-27/05/2021,2017,January,Friday,04:20 pm,1517801.04,1386843.69
2016-8850-27/05/2021,2016,May,Friday,06:00 pm,1330629.31,1663158.7
2020-1141-27/05/2021,2020,February,Thursday,06:25 pm,1333171.88,1677529.23
2014-2956-27/05/2021,2014,February,Thursday,08:10 am,1320820.45,1671354.28
2015-5845-27/05/2021,2015,May,Tuesday,03:15 pm,1330850.4,1672049.36
2012-20841-27/05/2021,2012,November,Tuesday,03:35 pm,1526343.23,1748946.75
2012-9360-27/05/2021,2012,May,Saturday,06:15 pm,1324319.06,1663273.94
2012-20846-27/05/2021,2012,November,Wednesday,06:35 am,1509766.43,1338619.38
2012-11828-27/05/2021,2012,July,Monday,02:13 pm,1320724.2,1651606.23
2016-2888-27/05/2021,2016,January,Tuesday,10:21 am,1324253.42,1665572.7
2012-12902-27/05/2021,2012,July,Saturday,11:30 am,1331874.28,1670398.69
2012-12032-27/05/2021,2012,July,Saturday,07:00 pm,1389252.78,1647025.09
2014-5254-27/05/2021,2014,April,Friday,03:40 pm,1335305.79,1605452.73
2019-10482-27/05/2021,2019,October,Tuesday,07:00 pm,1316320.88,1643820.51
2015-3962-27/05/2021,2015,March,Friday,12:20 pm,1328497.71,1670187.74
2016-1378-27/05/2021,2016,December,Friday,09:55 pm,1328227.4,1672725.75
2016-15902-27/05/2021,2016,November,Sunday,10:30 am,1335688.29,1681182.79
2015-1831-27/05/2021,2015,February,Friday,01:15 pm,1510470.3,1339919.97
2016-11397-27/05/2021,2016,July,Thursday,03:20 pm,1325752.38,1671024.92
2018-160-27/05/2021,2018,January,Sunday,03:34 pm,1359606.33,1685405.08
2012-12561-27/05/2021,2012,July,Tuesday,05:30 pm,1336008.43,1678069.21
2018-12898-27/05/2021,2018,December,Tuesday,11:30 am,1332749.6,1685805.01
2015-8819-27/05/2021,2015,July,Friday,09:56 am,1328802.51,1679265.44
2012-8666-27/05/2021,2012,May,Friday,01:00 am,1132742.66,1868514.95
2020-1599-27/05/2021,2020,February,Wednesday,08:05 am,1331472.08,1686843.43
2020-247-27/05/2021,2020,January,Friday,03:20 pm,1328881.5,1674198.55
2020-156-27/05/2021,2020,January,Tuesday,06:50 am,931732.42,1939450.76
2016-9656-27/05/2021,2016,June,Wednesday,09:40 pm,1321491.02,1649878.39
2016-7305-27/05/2021,2016,April,Friday,05:00 pm,1331020.7,1671371.01
2019-3501-27/05/2021,2019,April,Thursday,04:16 pm,1326583.86,1671377.49
2015-5637-27/05/2021,2015,May,Friday,09:10 am,1324155.62,1653429.42
2013-9952-27/05/2021,2013,July,Monday,08:00 pm,1323116.23,1670048.34
2012-1904-27/05/2021,2012,January,Friday,04:45 pm,1328867.12,1676327.32
2017-8326-27/05/2021,2017,August,Friday,09:50 am,1329000.16,1666042.72
2017-8007-27/05/2021,2017,August,Wednesday,02:05 pm,1390040.08,1644963.86
2016-14862-27/05/2021,2016,October,Friday,05:45 pm,1328682.48,1683767.92
2020-9864-27/05/2021,2020,November,Wednesday,07:30 am,1251110.94,1779141.59
2019-3500-27/05/2021,2019,April,Thursday,04:00 pm,1326282.69,1600852.49
2015-10881-27/05/2021,2015,September,Sunday,04:55 am,1332131.63,1686885.49
2016-6469-27/05/2021,2016,April,Saturday,10:20 pm,1332370.05,1686105.3
2014-14784-27/05/2021,2014,November,Friday,07:50 pm,1327714.53,1672443.18
2014-15424-27/05/2021,2014,December,Saturday,08:35 am,1336876.73,1680834.99
2012-1269-27/05/2021,2012,January,Monday,05:00 pm,1333859.33,1671805.1
2013-7141-27/05/2021,2013,May,Friday,08:45 am,1329877.66,1670694.13
2012-4626-27/05/2021,2012,March,Monday,04:20 pm,1355526.51,1698339.41
2012-2554-27/05/2021,2012,February,Wednesday,07:25 am,1330623.32,1670361.88
2016-13477-27/05/2021,2016,September,Sunday,12:30 pm,1336876.73,1680834.99
2017-2693-27/05/2021,2017,March,Sunday,12:05 am,1327840.26,1654777.18
2013-5244-27/05/2021,2013,April,Saturday,09:45 am,1331536.65,1683142.51
2013-9233-27/05/2021,2013,July,Friday,03:10 pm,1322233.48,1663035.23
2016-2523-27/05/2021,2016,May,Monday,05:30 pm,1325541.12,1667521.03
2012-13746-27/05/2021,2012,August,Sunday,03:30 am,1328515.36,1670981.17
2014-3579-27/05/2021,2014,March,Wednesday,12:45 pm,1334718.19,1687196.61
2016-6940-27/05/2021,2016,April,Wednesday,05:30 pm,1318965.0,1648756.75
2016-9857-27/05/2021,2016,June,Monday,12:00 pm,1327062.05,1661707.56
2018-10960-27/05/2021,2018,October,Friday,04:10 pm,1329601.71,1690120.31
2016-121-27/05/2021,2016,November,Wednesday,04:00 pm,1331753.37,1669775.68
2020-9644-27/05/2021,2020,November,Wednesday,08:30 am,1305177.17,1613454.43
2012-20434-27/05/2021,2012,November,Tuesday,04:20 pm,1331616.82,1680964.3
2012-7652-27/05/2021,2012,May,Wednesday,08:45 am,1332262.38,1670778.45
2019-7331-27/05/2021,2019,July,Thursday,09:30 am,1318298.17,1675459.52
2016-2939-27/05/2021,2016,January,Wednesday,02:00 pm,1327286.25,1674320.8
2015-4709-27/05/2021,2015,April,Wednesday,09:50 pm,1330530.1,1685993.57
2017-6421-27/05/2021,2017,June,Monday,05:15 am,1328656.28,1685901.86
2014-6825-27/05/2021,2014,May,Saturday,10:05 pm,1338295.62,1664689.63
2013-9065-27/05/2021,2013,July,Monday,05:35 pm,1330100.96,1673918.77
2020-2219-27/05/2021,2020,March,Friday,04:30 am,1329837.34,1684244.55
2015-10233-27/05/2021,2015,August,Friday,11:15 am,1285344.75,1957507.46
2020-6919-27/05/2021,2020,August,Wednesday,02:30 am,1323154.89,1670213.31
2018-3048-27/05/2021,2018,March,Tuesday,09:23 am,1323519.56,1666056.99
2013-1924-27/05/2021,2013,February,Thursday,12:20 pm,1328329.29,1671246.3
2014-12345-27/05/2021,2014,October,Thursday,03:01 pm,1012857.59,2260460.04
2017-7976-27/05/2021,2017,August,Tuesday,04:20 pm,1330694.11,1668882.47
2014-11898-27/05/2021,2014,September,Saturday,12:00 pm,1351609.25,1664125.22
2014-7377-27/05/2021,2014,June,Friday,02:20 pm,1325816.36,1664784.0
2017-3464-27/05/2021,2017,April,Thursday,12:43 pm,1320810.01,1648695.32
2015-11431-27/05/2021,2015,September,Friday,09:30 pm,1325429.88,1672005.77
2013-7607-27/05/2021,2013,June,Friday,02:50 pm,1324349.87,1656621.26
2020-3657-27/05/2021,2020,May,Saturday,07:08 pm,1332651.83,1685882.34
2012-17008-27/05/2021,2012,September,Thursday,09:45 am,1320979.73,1670900.64
2018-6143-27/05/2021,2018,June,Sunday,02:08 am,1355736.31,1662390.88
2019-4578-27/05/2021,2019,May,Thursday,02:40 pm,1327919.1,1680643.52
2015-8770-27/05/2021,2015,July,Monday,08:30 pm,1337423.88,1681217.95
2016-14365-27/05/2021,2016,October,Saturday,05:00 pm,1524152.57,1603501.26
2018-8469-27/05/2021,2018,August,Friday,11:28 am,1352539.66,1681577.42
2012-16008-27/05/2021,2012,September,Tuesday,08:28 am,1321457.27,1676998.96
2018-4009-27/05/2021,2018,April,Thursday,02:50 pm,1362267.57,1720624.69
2017-7339-27/05/2021,2017,July,Friday,04:25 pm,1318788.81,1647471.6
2016-5663-27/05/2021,2016,March,Monday,09:10 am,1327552.25,1664523.07
2018-10911-27/05/2021,2018,October,Friday,08:50 am,1323220.8,1632072.85
2015-14962-27/05/2021,2015,December,Saturday,09:12 am,1390304.09,1643654.34
2016-11042-27/05/2021,2016,July,Friday,12:30 pm,1329122.32,1679272.97
2017-6338-27/05/2021,2017,June,Friday,02:40 pm,1340139.44,1687166.52
2013-7231-27/05/2021,2013,June,Saturday,02:00 pm,1323935.49,1660661.34
2013-10901-27/05/2021,2013,August,Tuesday,04:00 pm,1320451.23,1653370.02
2020-4523-27/05/2021,2020,June,Tuesday,11:10 pm,1360726.72,1724192.4
2014-2426-27/05/2021,2014,February,Friday,05:20 pm,1327229.2,1680157.55
2019-7531-27/05/2021,2019,July,Monday,05:15 pm,1328689.47,1683387.97
2018-10940-27/05/2021,2018,October,Friday,01:30 pm,1175213.97,1812798.64
2020-2797-27/05/2021,2020,March,Wednesday,12:01 am,1328850.15,1670197.71
2019-44-27/05/2021,2019,January,Wednesday,11:55 pm,1337249.95,1698380.24
2016-16335-27/05/2021,2016,November,Saturday,07:30 am,1318832.71,1671917.79
2013-16075-27/05/2021,2013,December,Sunday,09:30 pm,1336059.86,1614595.98
2018-7384-27/05/2021,2018,July,Friday,08:50 pm,1320917.14,1668827.15
2012-20740-27/05/2021,2012,November,Monday,11:30 am,1331359.93,1674677.69
2014-8889-27/05/2021,2014,July,Thursday,07:20 am,1334147.95,1699973.1
2013-11809-27/05/2021,2013,September,Monday,09:20 am,1336436.19,1694658.79
2016-2181-27/05/2021,2016,December,Thursday,02:18 pm,1075387.66,1696868.78
2012-19033-27/05/2021,2012,October,Tuesday,08:20 am,1330386.05,1675123.16
2012-8799-27/05/2021,2012,May,Sunday,04:30 pm,1331212.88,1681410.18
2020-10904-27/05/2021,2020,December,Saturday,08:30 am,1336612.46,1605305.25
2018-1291-27/05/2021,2018,February,Saturday,10:15 pm,1376670.93,1771733.34
2019-8673-27/05/2021,2019,August,Saturday,08:02 pm,1324251.16,1665691.41
2014-6500-27/05/2021,2014,May,Friday,05:10 pm,1330448.83,1671558.11
2019-415-27/05/2021,2019,January,Wednesday,12:15 pm,1289482.85,1594921.23
2017-6627-27/05/2021,2017,June,Friday,09:55 pm,1329077.38,1654900.67
2016-13530-27/05/2021,2016,September,Monday,04:20 pm,1335978.95,1693741.6
2018-4213-27/05/2021,2018,April,Thursday,08:35 pm,1321732.59,1659344.32
2014-7903-27/05/2021,2014,June,Thursday,06:50 am,1331902.49,1691723.97
2012-1717-27/05/2021,2012,January,Tuesday,09:40 am,1330741.82,1675430.99
2018-4815-27/05/2021,2018,May,Saturday,11:33 pm,1339244.7,1682449.31
2013-6644-27/05/2021,2013,May,Sunday,09:50 am,1324337.56,1662894.84
2013-12622-27/05/2021,2013,September,Friday,03:45 pm,1325466.27,1680660.68
2012-21673-27/05/2021,2012,December,Tuesday,10:00 am,1457276.34,1745982.49
2018-7751-27/05/2021,2018,July,Tuesday,02:57 pm,1333879.5,1671121.63
2014-166-27/05/2021,2014,April,Tuesday,04:30 am,1330302.38,1690705.74
2018-1422-27/05/2021,2018,February,Wednesday,11:50 am,1326431.95,1668966.24
2015-3309-27/05/2021,2015,March,Friday,10:05 am,1280040.95,1864069.59
2017-10483-27/05/2021,2017,October,Tuesday,09:45 pm,1327476.37,1655528.95
2016-16764-27/05/2021,2016,November,Tuesday,03:20 pm,1329231.17,1671000.93
2016-5941-27/05/2021,2016,March,Monday,07:40 am,1325818.73,1668336.42
2013-6955-27/05/2021,2013,May,Saturday,07:30 pm,1326767.49,1663339.73
2012-18653-27/05/2021,2012,October,Tuesday,02:30 pm,1336371.28,1689664.55
2016-14283-27/05/2021,2016,September,Wednesday,10:00 am,1317646.97,1638169.75
2016-5867-27/05/2021,2016,March,Friday,03:30 pm,1328840.03,1677862.04
2014-10339-27/05/2021,2014,August,Thursday,04:20 pm,1309287.9,1897050.27
2016-3137-27/05/2021,2016,January,Wednesday,08:04 am,1393529.45,1587064.86
2019-12711-27/05/2021,2019,December,Saturday,10:49 pm,1318568.13,1678936.02
2012-20523-27/05/2021,2012,November,Thursday,06:15 pm,1324139.21,1669929.35
2019-10770-27/05/2021,2019,October,Tuesday,08:45 am,1331339.02,1672699.2
2016-13044-27/05/2021,2016,August,Monday,05:30 pm,1320743.65,1674641.4
2016-6569-27/05/2021,2016,April,Tuesday,11:10 am,1325562.16,1679187.23
2020-9389-27/05/2021,2020,October,Wednesday,09:15 am,1330297.59,1681618.87
2014-6063-27/05/2021,2014,May,Thursday,03:35 pm,1473325.8,1367658.1
2018-1486-27/05/2021,2018,February,Friday,08:50 am,1329382.46,1672813.36
2012-7731-27/05/2021,2012,May,Thursday,08:40 am,1351920.79,1658411.94
2015-10940-27/05/2021,2015,September,Monday,05:00 pm,1331520.67,1671742.02
2017-3194-27/05/2021,2017,March,Friday,09:10 am,1316447.77,1643812.08
2013-9739-27/05/2021,2013,July,Wednesday,03:15 pm,1064184.86,1812393.04
2014-3547-27/05/2021,2014,March,Wednesday,12:55 pm,1330321.58,1672924.62
2020-1576-27/05/2021,2020,February,Monday,03:30 pm,1332238.21,1671761.6
2012-8222-27/05/2021,2012,May,Thursday,08:35 am,1330896.18,1675564.73
2016-9655-27/05/2021,2016,June,Wednesday,06:45 pm,1319884.73,1682925.39
2013-11567-27/05/2021,2013,September,Tuesday,03:45 pm,1330067.39,1681780.63
2013-16127-27/05/2021,2013,December,Tuesday,08:20 am,1336081.45,1702422.0
2020-6494-27/05/2021,2020,August,Tuesday,07:23 pm,1322454.13,1661990.82
2013-9184-27/05/2021,2013,July,Wednesday,02:00 pm,1369232.76,1717106.68
2015-5638-27/05/2021,2015,May,Friday,08:30 am,1322288.92,1638644.84
2016-2694-27/05/2021,2016,October,Monday,07:30 am,1333673.2,1702062.02
2015-2389-27/05/2021,2015,February,Thursday,11:00 am,1315826.5,1644050.43
2012-18664-27/05/2021,2012,October,Wednesday,09:55 am,1327369.29,1670156.24
2015-9574-27/05/2021,2015,August,Tuesday,12:02 pm,1335332.28,1665093.32
2014-12231-27/05/2021,2014,September,Monday,10:47 pm,1370281.23,1715539.96
2017-1333-27/05/2021,2017,February,Friday,04:00 pm,1326582.91,1671638.77
2018-12582-27/05/2021,2018,December,Monday,01:15 pm,1330246.48,1666277.2
2017-12034-27/05/2021,2017,November,Tuesday,11:25 am,1316352.56,1642778.71
2014-15725-27/05/2021,2014,December,Saturday,10:45 am,1235670.78,1881570.18
2012-19789-27/05/2021,2012,November,Sunday,01:00 pm,1329512.01,1622014.73
