ID,Year,Month,Day,Time,x,y
2015-11174-27/05/2021,2015,September,Sunday,11:20 am,133719661,166277842
2012-618-27/05/2021,2012,January,Sunday,02:45 am,132293365,167546823
2017-7025-27/05/2021,2017,July,Wednesday,06:30 am,132853598,168823568
2014-9990-27/05/2021,2014,August,Wednesday,07:55 am,132507162,166562126
2012-1937-27/05/2021,2012,January,Saturday,11:50 am,134980906,165628921
2019-9182-27/05/2021,2019,September,Monday,08:47 am,133849015,167953876
2015-3554-27/05/2021,2015,March,Wednesday,09:30 pm,132522355,167374478
2018-4947-27/05/2021,2018,May,Wednesday,09:25 am,132646184,167458087
2017-6787-27/05/2021,2017,July,Wednesday,11:55 am,151053112,133973078
2013-2811-27/05/2021,2013,February,Wednesday,08:25 am,133610094,168234818
2013-9912-27/05/2021,2013,July,Monday,09:00 am,132550427,168041217
2015-9418-27/05/2021,2015,August,Friday,04:30 pm,133645843,168064431
2014-11969-27/05/2021,2014,September,Tuesday,11:05 am,107855724,169838321
2016-7794-27/05/2021,2016,May,Tuesday,08:00 pm,134972549,166163799
2019-4433-27/05/2021,2019,May,Tuesday,12:00 pm,132925470,167273416
2017-6024-27/05/2021,2017,June,Thursday,12:48 am,132535237,166607781
2020-11223-27/05/2021,2020,December,Sunday,05:00 pm,72353580,265511265
2019-858-27/05/2021,2019,January,Tuesday,05:45 pm,133838712,166097236
2020-4808-27/05/2021,2020,June,Saturday,08:17 am,131875135,165096518
2013-12639-27/05/2021,2013,September,Saturday,05:55 pm,132556263,167919654
2016-16431-27/05/2021,2016,November,Monday,04:31 pm,132800871,168251412
2016-64-27/05/2021,2016,November,Tuesday,09:30 am,103522902,176102722
2017-1471-27/05/2021,2017,February,Wednesday,09:10 am,131606140,163198632
2019-12657-27/05/2021,2019,December,Friday,08:15 am,132643245,167264216
2014-9603-27/05/2021,2014,July,Wednesday,02:50 am,134558511,165879054
2012-10966-27/05/2021,2012,June,Thursday,01:30 pm,133064246,169043381
2015-12464-27/05/2021,2015,October,Wednesday,07:50 pm,132793462,167017234
2012-20564-27/05/2021,2012,November,Friday,12:10 pm,134319434,170637147
2014-12360-27/05/2021,2014,October,Friday,11:00 am,133438513,167558715
2018-8932-27/05/2021,2018,August,Wednesday,08:18 am,132216037,167632594
2018-7257-27/05/2021,2018,July,Sunday,07:11 pm,107868913,169755513
2016-11998-27/05/2021,2016,August,Sunday,08:35 am,134661773,165000058
2020-10766-27/05/2021,2020,December,Tuesday,04:30 pm,132288015,167570257
2012-6286-27/05/2021,2012,April,Sunday,07:15 pm,139417149,164941765
2019-4395-27/05/2021,2019,May,Monday,02:00 pm,133062332,167036188
2018-10019-27/05/2021,2018,September,Wednesday,12:30 pm,132541507,166069862
2020-10676-27/05/2021,2020,December,Friday,02:40 pm,131988335,168057087
2016-9622-27/05/2021,2016,June,Wednesday,08:40 am,138955843,164709627
2012-13318-27/05/2021,2012,July,Sunday,09:25 am,131928254,164896086
2015-14561-27/05/2021,2015,December,Wednesday,04:00 pm,133294480,191193246
2014-3407-27/05/2021,2014,March,Saturday,02:20 pm,132403823,167674088
2019-545-27/05/2021,2019,January,Saturday,11:09 am,133085839,167756776
2017-9287-27/05/2021,2017,September,Monday,03:28 pm,132280163,165983644
2016-15638-27/05/2021,2016,November,Tuesday,10:30 am,131764697,163816975
2014-8658-27/05/2021,2014,July,Friday,07:45 am,132929214,168122847
2012-1559-27/05/2021,2012,January,Saturday,03:40 pm,131548351,163198533
2016-6481-27/05/2021,2016,April,Sunday,12:30 pm,133449714,168505383
2019-1434-27/05/2021,2019,February,Friday,12:45 pm,133110033,167725539
2019-1478-27/05/2021,2019,February,Saturday,02:12 pm,133455017,167938694
2015-14737-27/05/2021,2015,December,Sunday,12:40 pm,132077398,164941089
2017-10187-27/05/2021,2017,October,Monday,04:38 pm,133326646,167779892
2020-3246-27/05/2021,2020,April,Wednesday,10:25 am,132503722,167425247
2015-13782-27/05/2021,2015,November,Sunday,11:07 am,132127324,165382738
2017-3186-27/05/2021,2017,March,Thursday,03:30 pm,151117891,133816207
2012-2196-27/05/2021,2012,February,Thursday,05:40 pm,133116760,167247326
2014-4978-27/05/2021,2014,April,Friday,12:30 pm,133493031,168382893
2013-13633-27/05/2021,2013,October,Tuesday,07:02 pm,132117561,164601441
2012-5529-27/05/2021,2012,March,Tuesday,02:50 am,133704581,168096179
2013-15789-27/05/2021,2013,December,Monday,09:20 am,132719573,166619454
2018-11640-27/05/2021,2018,November,Thursday,08:34 am,133517561,168115150
2014-94-27/05/2021,2014,February,Thursday,12:00 pm,131993771,167967974
2020-4862-27/05/2021,2020,June,Sunday,08:10 pm,134810659,163730144
2019-11501-27/05/2021,2019,November,Monday,07:10 am,132299050,165561048
2017-3673-27/05/2021,2017,April,Monday,08:30 am,134121201,163297085
2016-12692-27/05/2021,2016,August,Monday,08:30 am,133524664,167034396
2012-7622-27/05/2021,2012,May,Tuesday,05:45 pm,133821426,169771861
2014-14411-27/05/2021,2014,November,Thursday,07:40 am,132407781,167634767
2019-10025-27/05/2021,2019,October,Thursday,09:06 am,133895361,166130054
2017-5297-27/05/2021,2017,May,Sunday,01:13 am,132438921,167447004
2020-2220-27/05/2021,2020,March,Friday,08:37 am,134220261,170905147
2019-3234-27/05/2021,2019,April,Thursday,11:25 am,131637165,164208436
2017-6694-27/05/2021,2017,July,Saturday,02:40 pm,135351249,165395061
2017-8373-27/05/2021,2017,August,Friday,07:15 pm,132746165,166954266
2017-10072-27/05/2021,2017,October,Wednesday,04:00 pm,142057965,199930176
2015-7749-27/05/2021,2015,June,Saturday,11:40 pm,132793462,167017234
2012-14784-27/05/2021,2012,August,Wednesday,10:48 am,132961860,166850042
2020-1517-27/05/2021,2020,February,Monday,09:16 am,132967998,167406723
2014-13879-27/05/2021,2014,November,Thursday,04:45 pm,132268573,166365854
2015-5097-27/05/2021,2015,April,Friday,05:00 pm,132505360,166613346
2012-14291-27/05/2021,2012,August,Tuesday,04:30 pm,132192568,167310584
2012-16984-27/05/2021,2012,September,Wednesday,05:20 pm,133061047,167165194
2019-6449-27/05/2021,2019,June,Friday,10:30 am,132485415,166008043
2018-12336-27/05/2021,2018,November,Monday,01:00 pm,132192386,172168857
2020-3263-27/05/2021,2020,April,Wednesday,07:26 pm,132460114,167818846
2014-11175-27/05/2021,2014,September,Wednesday,04:15 pm,132887949,167587159
2012-8551-27/05/2021,2012,May,Wednesday,10:55 am,133470193,168720978
2013-147-27/05/2021,2013,May,Tuesday,10:00 am,132947746,167038574
2017-1761-27/05/2021,2017,February,Wednesday,03:50 pm,133447663,167572932
2015-3477-27/05/2021,2015,March,Tuesday,11:45 am,133077947,166826195
2012-14694-27/05/2021,2012,August,Monday,04:30 pm,132050317,167883065
2013-8466-27/05/2021,2013,June,Thursday,01:20 pm,132709348,166890353
2013-3012-27/05/2021,2013,March,Saturday,12:30 pm,133237315,166637092
2018-12578-27/05/2021,2018,December,Monday,07:50 am,133393599,166909919
2014-2212-27/05/2021,2014,February,Tuesday,12:00 pm,150503859,243050075
2014-14449-27/05/2021,2014,November,Thursday,01:15 pm,135194968,168139475
2018-251-27/05/2021,2018,January,Tuesday,12:03 pm,133434870,167637101
2019-9389-27/05/2021,2019,September,Friday,09:30 pm,131646800,164161602
2013-872-27/05/2021,2013,January,Friday,08:00 pm,132821554,167277132
2017-11811-27/05/2021,2017,November,Wednesday,11:30 am,133495317,167876733
2015-11802-27/05/2021,2015,October,Tuesday,12:20 pm,133062332,167036188
2018-1980-27/05/2021,2018,February,Wednesday,07:13 am,132651133,167210566
2017-11369-27/05/2021,2017,November,Friday,08:25 pm,132140445,167932105
2015-3171-27/05/2021,2015,March,Tuesday,02:30 pm,133197775,168938242
2014-12006-27/05/2021,2014,September,Wednesday,05:50 am,132668751,169588293
2017-8207-27/05/2021,2017,August,Tuesday,06:45 am,133043554,167067214
2019-7971-27/05/2021,2019,July,Friday,04:30 pm,132764593,169211806
2014-8908-27/05/2021,2014,July,Wednesday,05:40 pm,132566112,166093852
2014-10669-27/05/2021,2014,August,Friday,04:00 pm,132786476,167247943
2012-8115-27/05/2021,2012,May,Wednesday,03:45 pm,132600451,166127767
2018-5870-27/05/2021,2018,June,Saturday,03:10 am,132603383,166785680
2019-1747-27/05/2021,2019,February,Saturday,05:22 pm,133058855,167539057
2016-14201-27/05/2021,2016,September,Wednesday,01:50 pm,133095683,166901689
2016-6177-27/05/2021,2016,March,Friday,11:15 pm,124718075,173348038
2015-3229-27/05/2021,2015,March,Wednesday,04:10 pm,132922646,167115557
2017-3419-27/05/2021,2017,April,Thursday,06:15 am,131733110,164823215
2016-3814-27/05/2021,2016,January,Wednesday,11:15 pm,133186827,169106068
2013-5779-27/05/2021,2013,May,Thursday,06:14 pm,132739561,166954205
2015-11786-27/05/2021,2015,October,Tuesday,02:30 am,151421103,173329856
2020-2094-27/05/2021,2020,March,Tuesday,10:50 am,133548469,167179468
2014-5176-27/05/2021,2014,April,Wednesday,07:40 pm,132391777,166985299
2013-4667-27/05/2021,2013,April,Sunday,01:20 pm,133291585,166907122
2017-10649-27/05/2021,2017,October,Saturday,09:35 am,133001226,166422965
2016-13527-27/05/2021,2016,September,Monday,05:10 pm,134888845,164988186
2013-9599-27/05/2021,2013,July,Sunday,09:45 am,133062815,167103876
2020-5153-27/05/2021,2020,June,Friday,10:05 am,132880892,167926578
2017-11601-27/05/2021,2017,November,Friday,12:10 pm,133328621,169083482
2017-9760-27/05/2021,2017,September,Tuesday,07:50 am,132962754,166858507
2018-8154-27/05/2021,2018,August,Friday,09:05 am,133388368,167578061
2012-5856-27/05/2021,2012,March,Saturday,08:30 pm,131969869,167065595
2013-8426-27/05/2021,2013,June,Tuesday,06:10 pm,133216299,167377481
2013-3498-27/05/2021,2013,March,Wednesday,08:40 am,132226517,167630549
2012-15643-27/05/2021,2012,September,Wednesday,08:00 am,133396338,167796296
2012-13436-27/05/2021,2012,July,Tuesday,11:00 am,131934455,167303381
2012-17908-27/05/2021,2012,October,Thursday,03:00 pm,133015551,169082415
2018-7105-27/05/2021,2018,July,Friday,03:25 pm,133539492,169273026
2018-4905-27/05/2021,2018,May,Tuesday,09:30 am,135223568,165273658
2014-3365-27/05/2021,2014,March,Friday,09:00 pm,133589569,169717774
2012-8239-27/05/2021,2012,May,Friday,07:00 am,132015636,167997747
2019-10639-27/05/2021,2019,October,Wednesday,11:30 am,132875529,167082919
2020-7404-27/05/2021,2020,September,Tuesday,08:54 am,132499409,167319993
2017-2509-27/05/2021,2017,March,Tuesday,10:00 am,132958900,167006431
2017-4682-27/05/2021,2017,May,Friday,09:00 am,132846625,167114766
2015-15061-27/05/2021,2015,December,Monday,03:15 pm,133617633,168059693
2018-11025-27/05/2021,2018,October,Monday,02:30 pm,132795683,166531013
2016-9558-27/05/2021,2016,June,Monday,09:00 am,133684651,166331101
2020-6315-27/05/2021,2020,July,Thursday,08:30 am,133280275,179232156
2012-7412-27/05/2021,2012,April,Friday,05:10 pm,132676532,166895727
2012-11420-27/05/2021,2012,June,Friday,09:00 am,131806284,164861643
2013-8732-27/05/2021,2013,July,Monday,06:05 pm,133597213,169372726
2014-8574-27/05/2021,2014,July,Wednesday,03:55 pm,125812025,194358073
2017-7772-27/05/2021,2017,August,Thursday,07:50 am,133455162,167687217
2015-8666-27/05/2021,2015,July,Tuesday,10:05 am,133544367,169314479
2016-5081-27/05/2021,2016,March,Tuesday,01:10 pm,145742648,175092996
2019-4253-27/05/2021,2019,May,Thursday,04:30 pm,134849312,165146355
2012-8003-27/05/2021,2012,May,Monday,10:30 am,132414590,167003404
2012-5838-27/05/2021,2012,March,Saturday,10:40 am,132875357,168057658
2017-7541-27/05/2021,2017,July,Thursday,04:10 pm,133035932,167919960
2012-2787-27/05/2021,2012,February,Sunday,12:01 am,152493973,149941475
2020-1333-27/05/2021,2020,February,Wednesday,03:23 am,132787251,167641713
2013-8701-27/05/2021,2013,January,Friday,02:00 pm,133382579,167283318
2014-4430-27/05/2021,2014,March,Sunday,08:30 pm,85218001,199246833
2013-7078-27/05/2021,2013,May,Wednesday,06:30 pm,134011236,169173476
2015-378-27/05/2021,2015,September,Wednesday,01:35 pm,132815014,167302370
2015-4151-27/05/2021,2015,March,Tuesday,04:45 pm,133373827,167450653
2016-4365-27/05/2021,2016,February,Friday,11:45 pm,132788059,166349631
2019-3513-27/05/2021,2019,April,Thursday,06:48 am,151626914,133735538
2018-12566-27/05/2021,2018,December,Monday,07:35 am,132444509,167005250
2016-7389-27/05/2021,2016,April,Sunday,05:25 pm,133730947,168119291
2013-7767-27/05/2021,2013,June,Thursday,05:00 pm,132734743,167091207
2014-7765-27/05/2021,2014,June,Saturday,05:00 pm,132252303,167601064
2016-4373-27/05/2021,2016,February,Saturday,01:28 pm,151844811,139541974
2020-2913-27/05/2021,2020,March,Monday,08:05 am,129959792,188860387
2017-3709-27/05/2021,2017,April,Friday,12:40 pm,136984621,168583226
2012-5038-27/05/2021,2012,March,Monday,07:30 am,133490175,168556681
2017-3805-27/05/2021,2017,April,Tuesday,05:20 pm,132239204,167437744
2020-1886-27/05/2021,2020,February,Monday,08:30 am,133117271,167248014
2016-3185-27/05/2021,2016,January,Thursday,12:05 pm,126108106,193990104
2015-9932-27/05/2021,2015,August,Thursday,03:20 pm,132391089,167915249
2018-1910-27/05/2021,2018,February,Monday,01:45 pm,132436143,166214786
2019-1617-27/05/2021,2019,February,Wednesday,05:45 pm,132897225,167346801
2019-4448-27/05/2021,2019,May,Tuesday,04:05 pm,132879364,167035571
2018-10837-27/05/2021,2018,October,Wednesday,08:13 pm,133542019,167418944
2014-13864-27/05/2021,2014,November,Thursday,09:15 am,133300904,167932785
2019-6063-27/05/2021,2019,June,Wednesday,08:00 am,130652888,159785356
2019-11893-27/05/2021,2019,November,Wednesday,06:40 pm,132174219,170780092
2012-12362-27/05/2021,2012,July,Friday,08:10 pm,133197915,168112996
2016-13126-27/05/2021,2016,September,Friday,04:29 pm,135242737,165252554
2013-146-27/05/2021,2013,May,Wednesday,09:30 am,133502076,167407044
2020-2713-27/05/2021,2020,March,Friday,09:05 pm,133332433,167833380
2018-4991-27/05/2021,2018,May,Thursday,02:55 pm,131606140,163198632
2019-10267-27/05/2021,2019,October,Thursday,07:50 am,133458557,167424397
2014-15145-27/05/2021,2014,December,Sunday,10:10 am,132544113,166501622
2018-10693-27/05/2021,2018,October,Sunday,06:45 pm,133144650,168682098
2013-11796-27/05/2021,2013,August,Tuesday,07:55 pm,133539135,167523823
2017-8929-27/05/2021,2017,September,Sunday,07:30 am,134336000,170653990
2013-11018-27/05/2021,2013,August,Thursday,02:50 pm,132290228,167936203
2012-18953-27/05/2021,2012,October,Sunday,04:30 pm,142275595,173087703
2017-2331-27/05/2021,2017,March,Thursday,08:40 am,107784201,170054733
2019-5935-27/05/2021,2019,June,Saturday,11:50 am,132361894,169839440
2012-13538-27/05/2021,2012,July,Tuesday,08:44 pm,132366938,166555932
2018-8479-27/05/2021,2018,August,Friday,04:30 pm,132237015,167613868
2019-4295-27/05/2021,2019,May,Thursday,06:45 pm,132234462,165420019
2013-7484-27/05/2021,2013,June,Thursday,07:35 pm,131606140,163198632
2015-6563-27/05/2021,2015,May,Thursday,03:55 pm,133471908,166996512
2017-3958-27/05/2021,2017,April,Sunday,09:40 am,145422227,140798261
2014-11692-27/05/2021,2014,September,Tuesday,05:45 pm,132919128,167336938
2017-7547-27/05/2021,2017,July,Thursday,07:30 pm,131900228,168609251
2016-12859-27/05/2021,2016,August,Friday,01:15 pm,132578524,167445814
2018-11294-27/05/2021,2018,October,Monday,08:00 am,132512717,167919245
2019-7497-27/05/2021,2019,July,Monday,03:10 pm,132250215,167076474
2015-3937-27/05/2021,2015,March,Thursday,04:30 pm,132562656,166760395
2018-4299-27/05/2021,2018,April,Monday,07:51 am,132987539,168482404
2020-4831-27/05/2021,2020,June,Saturday,08:37 pm,134093012,168397324
2012-1453-27/05/2021,2012,January,Thursday,05:30 pm,123819207,188331182
2015-8711-27/05/2021,2015,July,Tuesday,12:15 pm,132263130,167570038
2017-7336-27/05/2021,2017,July,Friday,05:25 pm,132436478,165617264
2015-11727-27/05/2021,2015,October,Sunday,12:45 am,133490461,169581904
2012-2332-27/05/2021,2012,February,Saturday,05:30 pm,132042353,166463494
2014-14035-27/05/2021,2014,November,Monday,05:45 pm,132342078,166472005
2015-9382-27/05/2021,2015,August,Tuesday,07:50 pm,133062332,167036188
2015-156-27/05/2021,2015,March,Tuesday,04:00 pm,133634723,167920863
2019-7245-27/05/2021,2019,July,Monday,04:30 pm,132427207,166506712
2017-7209-27/05/2021,2017,July,Monday,11:30 am,132437246,170042501
2012-2497-27/05/2021,2012,February,Tuesday,04:45 pm,132474613,166693817
2012-15172-27/05/2021,2012,August,Tuesday,02:45 pm,132739156,167015691
2013-92-27/05/2021,2013,March,Friday,07:30 pm,132811593,167007878
2012-22276-27/05/2021,2012,December,Friday,08:00 am,132799681,167924521
2012-581-27/05/2021,2012,January,Wednesday,08:25 pm,132317331,163367658
2014-10561-27/05/2021,2014,August,Tuesday,07:25 pm,132418447,167382606
2015-9536-27/05/2021,2015,August,Tuesday,08:10 am,133342872,167435577
2012-11597-27/05/2021,2012,June,Friday,10:00 am,107120668,211410143
2017-5418-27/05/2021,2017,May,Tuesday,10:42 pm,133622438,167944182
2015-6086-27/05/2021,2015,May,Sunday,05:45 am,150723896,173385723
2014-1674-27/05/2021,2014,January,Wednesday,05:30 pm,132823734,166667851
2019-3520-27/05/2021,2019,April,Friday,02:45 am,132042862,164844033
2014-13185-27/05/2021,2014,October,Wednesday,09:45 pm,133047757,167521565
2018-2242-27/05/2021,2018,March,Wednesday,06:50 am,132441854,166068000
2014-7556-27/05/2021,2014,June,Wednesday,01:35 am,127954071,186408266
2019-1184-27/05/2021,2019,February,Friday,08:15 am,133083763,166821792
2012-10761-27/05/2021,2012,June,Tuesday,07:15 am,133727347,169873224
2013-16395-27/05/2021,2013,December,Saturday,02:35 pm,131857505,167623315
2020-6811-27/05/2021,2020,August,Saturday,06:35 am,133940565,166204862
2020-10003-27/05/2021,2020,November,Friday,04:00 pm,136923276,171710668
2017-13194-27/05/2021,2017,December,Sunday,08:47 pm,133222762,167176135
2019-12534-27/05/2021,2019,December,Monday,04:20 pm,132820355,162432474
2015-14796-27/05/2021,2015,December,Monday,01:30 pm,133316638,167753625
2013-10680-27/05/2021,2013,August,Friday,10:40 am,133344132,169635908
2014-4879-27/05/2021,2014,April,Thursday,03:45 pm,134325147,166151083
2012-1963-27/05/2021,2012,January,Saturday,04:04 pm,128269496,192769103
2015-5617-27/05/2021,2015,May,Thursday,03:30 pm,132622949,167287540
2017-8709-27/05/2021,2017,August,Monday,09:45 am,132686531,166890470
2017-12596-27/05/2021,2017,December,Tuesday,05:30 pm,132057249,164868667
2020-4790-27/05/2021,2020,June,Friday,01:50 pm,132253787,167222809
2016-15360-27/05/2021,2016,October,Wednesday,03:50 pm,133705682,168095137
2015-2868-27/05/2021,2015,March,Tuesday,05:30 am,127897699,186292283
2016-7717-27/05/2021,2016,May,Monday,07:00 pm,132195122,164929640
2020-6866-27/05/2021,2020,August,Monday,01:00 pm,132422353,166679002
2018-10712-27/05/2021,2018,October,Monday,12:07 pm,133082264,169029390
2015-3336-27/05/2021,2015,March,Friday,06:30 pm,137653846,172601754
2016-13171-27/05/2021,2016,September,Saturday,09:30 pm,131849211,165374435
2015-1889-27/05/2021,2015,February,Thursday,10:30 am,140747637,157733581
2012-4115-27/05/2021,2012,February,Monday,07:00 pm,132094896,165889219
2020-11194-27/05/2021,2020,December,Sunday,05:15 pm,132007061,166310429
2016-13652-27/05/2021,2016,September,Thursday,11:25 am,133299703,168559376
2018-10628-27/05/2021,2018,October,Friday,04:20 pm,133343385,167775539
2014-12775-27/05/2021,2014,October,Monday,04:30 pm,134729481,165844116
