REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2018-1705-27/05/2021,2018,February,Wednesday,06:10 pm,1330423.33,1677117.01
2016-9627-27/05/2021,2016,June,Wednesday,08:55 am,1328421.86,1670515.02
2013-3804-27/05/2021,2013,March,Tuesday,05:54 pm,1330838.79,1672033.66
2015-7401-27/05/2021,2015,June,Friday,05:30 pm,1328888.94,1675524.1
2016-3220-27/05/2021,2016,January,Friday,08:40 am,1327645.93,1692118.06
2013-3132-27/05/2021,2013,March,Monday,01:00 pm,1330829.47,1671041.07
2017-4350-27/05/2021,2017,May,Thursday,10:32 am,1319551.4,1650066.43
2014-4489-27/05/2021,2014,April,Tuesday,04:25 pm,1327951.24,1669556.92
2015-5483-27/05/2021,2015,May,Monday,04:30 pm,1319434.14,1640949.27
2014-8436-27/05/2021,2014,June,Monday,06:45 pm,1331914.52,1681306.11
2015-6920-27/05/2021,2015,June,Friday,10:45 am,1314399.32,1757410.68
2018-12442-27/05/2021,2018,November,Wednesday,05:45 pm,1329897.89,1671233.58
2014-13813-27/05/2021,2014,November,Wednesday,07:00 pm,1426116.25,1629891.75
2019-9573-27/05/2021,2019,September,Thursday,12:30 pm,1328341.89,1672911.9
2013-9086-27/05/2021,2013,July,Tuesday,09:10 am,1259878.46,1942732.76
2017-10229-27/05/2021,2017,October,Tuesday,12:30 pm,1328797.43,1691893.92
2015-5028-27/05/2021,2015,April,Thursday,12:10 pm,1327646.64,1673641.68
2014-15045-27/05/2021,2014,December,Thursday,09:30 pm,1322549.91,1707529.61
2012-5749-27/05/2021,2012,March,Friday,08:55 am,1327757.22,1668924.52
2012-20455-27/05/2021,2012,November,Wednesday,04:30 pm,1332310.96,1673868.8
2013-2175-27/05/2021,2013,February,Wednesday,07:20 am,1319113.62,1647850.69
2019-5427-27/05/2021,2019,June,Saturday,02:30 pm,1330200.32,1683930.02
2019-9740-27/05/2021,2019,October,Tuesday,01:30 pm,1320284.98,1679992.97
2019-9115-27/05/2021,2019,September,Friday,04:00 pm,1345753.8,1705776.72
2014-12673-27/05/2021,2014,October,Friday,04:30 pm,1342484.23,1705604.76
2012-18372-27/05/2021,2012,October,Wednesday,05:50 pm,1325122.01,1724860.95
2015-14924-27/05/2021,2015,December,Friday,08:25 am,1321780.06,1716729.98
2020-9546-27/05/2021,2020,November,Sunday,06:30 pm,1322205.88,1705207.09
2012-8369-27/05/2021,2012,May,Saturday,06:30 pm,1326991.31,1656236.17
2016-4299-27/05/2021,2016,February,Wednesday,09:30 pm,1329103.63,1667436.31
2016-6217-27/05/2021,2016,March,Monday,02:55 am,1332486.93,1684343.49
2018-4447-27/05/2021,2018,May,Thursday,04:47 pm,1323069.9,1666118.1
2012-21225-27/05/2021,2012,December,Monday,01:00 pm,1323915.72,1678952.43
2013-6108-27/05/2021,2013,May,Thursday,11:30 pm,1328697.75,1683414.9
2014-15524-27/05/2021,2014,December,Tuesday,08:00 am,1330542.33,1677558.85
2014-10760-27/05/2021,2014,August,Monday,01:20 pm,1334164.02,1675198.1
2012-12632-27/05/2021,2012,July,Wednesday,02:45 pm,1327125.74,1668904.5
2016-1322-27/05/2021,2016,December,Friday,01:45 pm,1333047.05,1688531.69
2018-6588-27/05/2021,2018,June,Wednesday,04:20 pm,1325533.71,1679377.86
2013-4657-27/05/2021,2013,April,Saturday,08:15 pm,1335294.24,1693555.16
2012-18318-27/05/2021,2012,October,Thursday,05:20 pm,1325421.27,1673141.18
2013-5202-27/05/2021,2013,April,Friday,09:15 am,1336568.06,1686987.68
2018-4493-27/05/2021,2018,May,Friday,04:20 pm,1324224.19,1667141.49
2012-4869-27/05/2021,2012,March,Thursday,05:30 pm,1325865.41,1666654.51
2017-502-27/05/2021,2017,January,Wednesday,12:50 pm,1327373.09,1670811.81
2018-3410-27/05/2021,2018,April,Thursday,03:15 pm,1334268.79,1677644.88
2019-11299-27/05/2021,2019,November,Tuesday,11:40 pm,1321014.42,1665321.69
2020-7602-27/05/2021,2020,September,Sunday,07:00 pm,1319945.36,1673616.46
2017-6675-27/05/2021,2017,July,Sunday,12:30 pm,1320989.9,1673577.45
2014-6466-27/05/2021,2014,May,Friday,07:45 am,1329837.3,1686659.91
2018-5555-27/05/2021,2018,May,Thursday,05:30 pm,1334305.46,1689778.33
2014-2189-27/05/2021,2014,February,Tuesday,07:45 am,1331812.14,1683486.03
2014-3277-27/05/2021,2014,March,Thursday,08:50 am,1338397.88,1694502.8
2020-2861-27/05/2021,2020,March,Thursday,05:00 pm,1329495.38,1674243.17
2013-8656-27/05/2021,2013,April,Sunday,11:00 am,1333947.86,1685418.71
2015-5650-27/05/2021,2015,May,Friday,11:45 am,1335049.73,1680622.86
2018-3379-27/05/2021,2018,April,Wednesday,02:15 pm,1338079.25,1679496.38
2013-14531-27/05/2021,2013,November,Tuesday,01:40 pm,1330565.94,1672218.38
2020-1708-27/05/2021,2020,February,Friday,05:30 pm,1322283.0,1677896.03
2016-11694-27/05/2021,2016,July,Sunday,12:45 am,1512370.35,1435961.32
2014-3929-27/05/2021,2014,March,Wednesday,08:10 am,1331914.55,1666325.49
2019-1751-27/05/2021,2019,February,Saturday,08:49 pm,1325149.68,1660407.47
2018-6632-27/05/2021,2018,June,Friday,04:30 pm,1328674.22,1685896.53
2016-10709-27/05/2021,2016,July,Thursday,11:40 pm,1335966.57,1698224.5
2020-6928-27/05/2021,2020,August,Wednesday,09:30 am,1318883.31,1673776.99
2018-300-27/05/2021,2018,January,Friday,05:50 pm,1353648.47,1718717.02
2020-8048-27/05/2021,2020,September,Friday,12:15 pm,1325754.03,1670993.72
2012-16941-27/05/2021,2012,September,Wednesday,08:30 am,1328114.04,1673354.48
2019-3208-27/05/2021,2019,April,Tuesday,04:30 pm,1327514.82,1665944.74
2017-12641-27/05/2021,2017,December,Thursday,04:30 pm,1333872.07,1671370.22
2016-5325-27/05/2021,2016,March,Sunday,07:55 pm,1338067.2,1697749.82
2013-16270-27/05/2021,2013,December,Sunday,01:00 pm,1327474.83,1676398.81
2018-11970-27/05/2021,2018,November,Friday,08:15 am,1336440.13,1694557.79
2014-7579-27/05/2021,2014,June,Wednesday,03:50 pm,1330840.75,1654624.23
2015-7899-27/05/2021,2015,May,Tuesday,05:00 pm,1320780.1,1665924.69
2020-4107-27/05/2021,2020,May,Tuesday,07:15 am,1349409.04,1680962.47
2016-13465-27/05/2021,2016,September,Sunday,06:50 am,1322415.86,1673273.5
2012-3972-27/05/2021,2012,March,Friday,04:00 am,1325071.63,1665621.26
2014-12764-27/05/2021,2014,October,Friday,03:00 pm,1334386.8,1678367.8
2020-10251-27/05/2021,2020,November,Monday,08:35 am,1326585.27,1671527.51
2016-9319-27/05/2021,2016,June,Tuesday,04:00 pm,1328821.62,1678606.27
2015-13430-27/05/2021,2015,November,Sunday,07:45 pm,1324265.12,1659441.67
2019-10964-27/05/2021,2019,November,Sunday,05:01 pm,1331393.16,1660359.24
2013-11449-27/05/2021,2013,August,Saturday,06:15 pm,1330347.17,1662511.22
2014-4001-27/05/2021,2014,March,Friday,04:00 pm,1329879.14,1671460.7
2020-842-27/05/2021,2020,January,Thursday,08:52 am,1340333.9,1687952.43
2015-14316-27/05/2021,2015,December,Friday,10:10 am,1236663.94,1884143.82
2015-13185-27/05/2021,2015,November,Sunday,11:15 am,1337810.73,1643186.64
2016-5782-27/05/2021,2016,March,Wednesday,03:01 pm,1321336.41,1666559.95
2018-10149-27/05/2021,2018,September,Saturday,07:16 pm,1335384.89,1675584.08
2017-6438-27/05/2021,2017,June,Monday,01:05 pm,1325366.41,1672615.52
2015-7246-27/05/2021,2015,June,Monday,02:45 pm,1332015.37,1679307.05
2015-4156-27/05/2021,2015,March,Tuesday,01:30 pm,1325814.0,1668480.21
2019-6870-27/05/2021,2019,July,Friday,10:32 am,1328726.09,1676438.03
2013-10535-27/05/2021,2013,August,Tuesday,09:55 am,1330337.21,1673331.21
2017-10085-27/05/2021,2017,October,Thursday,09:45 am,1327050.05,1681021.91
2017-4012-27/05/2021,2017,April,Monday,06:50 pm,1337997.37,1697335.13
2020-11186-27/05/2021,2020,December,Sunday,02:00 pm,1331652.33,1667508.79
2017-2583-27/05/2021,2017,March,Thursday,07:30 am,1327547.13,1664745.26
2017-10852-27/05/2021,2017,October,Friday,06:00 pm,1334912.67,1676175.84
2016-10844-27/05/2021,2016,July,Monday,11:30 am,1322787.24,1660298.68
2016-5228-27/05/2021,2016,February,Saturday,03:30 pm,1429540.46,1450324.48
2018-5037-27/05/2021,2018,May,Friday,07:25 pm,1334585.53,1688790.47
2017-1343-27/05/2021,2017,February,Friday,04:15 pm,1458423.47,1398906.83
2014-11334-27/05/2021,2014,September,Sunday,09:15 pm,1322348.92,1647869.78
2019-4845-27/05/2021,2019,May,Thursday,03:45 pm,1361394.91,1684498.8
2014-3472-27/05/2021,2014,March,Tuesday,07:10 am,1316332.5,1632412.52
2012-8941-27/05/2021,2012,May,Wednesday,07:30 am,1324133.87,1673170.2
2012-10484-27/05/2021,2012,June,Thursday,06:00 pm,1329578.09,1670459.78
2019-6372-27/05/2021,2019,June,Thursday,09:15 am,1334450.22,1689811.49
2013-7884-27/05/2021,2013,June,Sunday,10:40 am,1329235.83,1670846.58
2017-6991-27/05/2021,2017,July,Tuesday,08:10 am,1331896.8,1675730.33
2015-10385-27/05/2021,2015,September,Tuesday,08:50 am,1335836.95,1693242.13
2019-2822-27/05/2021,2019,March,Tuesday,08:00 pm,1320781.55,1661533.45
2013-15273-27/05/2021,2013,November,Thursday,03:15 pm,1331877.9,1698330.61
2015-14700-27/05/2021,2015,December,Friday,06:40 pm,1332341.65,1668201.86
2016-2068-27/05/2021,2016,December,Tuesday,03:00 pm,1338675.62,1684756.66
2019-5798-27/05/2021,2019,June,Wednesday,10:00 am,1333780.17,1675837.99
2015-5893-27/05/2021,2015,May,Wednesday,05:40 pm,1316420.5,1640461.94
2019-11930-27/05/2021,2019,November,Friday,10:18 pm,1332839.84,1665886.05
2016-14029-27/05/2021,2016,September,Saturday,11:15 am,1322459.48,1669366.27
2016-9757-27/05/2021,2016,June,Saturday,08:39 am,1328502.9,1673829.09
2019-4504-27/05/2021,2019,May,Wednesday,05:38 pm,1331204.6,1674756.32
2019-4042-27/05/2021,2019,April,Tuesday,06:05 pm,1335433.04,1679648.65
2013-15442-27/05/2021,2013,December,Sunday,04:00 pm,1333888.71,1694789.04
2018-1456-27/05/2021,2018,February,Thursday,10:38 am,1509598.27,1339140.53
2012-8841-27/05/2021,2012,May,Sunday,07:40 pm,1241941.73,1769502.31
2020-3051-27/05/2021,2020,April,Sunday,10:50 am,1388758.76,1646394.12
2016-2399-27/05/2021,2016,February,Thursday,01:50 am,1332309.36,1689108.13
2013-15421-27/05/2021,2013,November,Saturday,03:00 am,1326780.66,1652044.25
2014-13310-27/05/2021,2014,October,Saturday,08:00 am,1332763.19,1671776.57
2014-13632-27/05/2021,2014,November,Saturday,02:00 pm,1509828.13,1342261.11
2018-9441-27/05/2021,2018,September,Tuesday,03:35 pm,1338294.83,1685634.56
2019-329-27/05/2021,2019,January,Saturday,10:03 am,1334529.75,1665821.16
2013-8929-27/05/2021,2013,July,Thursday,03:45 pm,1331466.66,1688289.85
2012-15929-27/05/2021,2012,September,Sunday,05:15 pm,1335197.86,1675910.65
2016-6147-27/05/2021,2016,March,Wednesday,01:30 pm,1325912.16,1664946.07
2016-5987-27/05/2021,2016,March,Tuesday,07:45 am,1321929.03,1665348.05
2016-14016-27/05/2021,2016,September,Friday,10:50 pm,1321436.92,1639109.12
2017-1898-27/05/2021,2017,February,Thursday,04:00 pm,1330180.34,1670690.91
2017-3725-27/05/2021,2017,April,Saturday,01:59 pm,1333095.45,1681419.02
2016-6406-27/05/2021,2016,April,Friday,01:50 pm,1333596.28,1673956.46
2015-5303-27/05/2021,2015,April,Thursday,09:18 am,1333785.54,1674516.59
2015-7294-27/05/2021,2015,June,Wednesday,01:30 pm,1322809.52,1659555.11
2012-22389-27/05/2021,2012,December,Saturday,05:20 pm,1321110.57,1661811.57
2019-9146-27/05/2021,2019,September,Saturday,10:00 pm,1510238.1,1740156.95
2019-1394-27/05/2021,2019,February,Thursday,04:55 pm,1330882.99,1675112.9
2015-2193-27/05/2021,2015,February,Saturday,02:00 pm,1318964.72,1676278.55
2012-8605-27/05/2021,2012,May,Wednesday,07:30 pm,1327374.15,1670771.27
2019-10139-27/05/2021,2019,October,Sunday,10:50 am,1331874.28,1670398.69
2013-10890-27/05/2021,2013,August,Tuesday,04:10 pm,1334551.63,1676872.17
2017-7478-27/05/2021,2017,July,Tuesday,09:50 pm,1329483.39,1674233.16
2017-9323-27/05/2021,2017,September,Wednesday,03:15 pm,1320873.21,1674891.11
2012-15947-27/05/2021,2012,September,Sunday,10:40 pm,1330075.61,1685023.65
2012-8565-27/05/2021,2012,May,Wednesday,01:05 pm,1328383.15,1667921.19
2018-7061-27/05/2021,2018,July,Thursday,12:00 pm,1334971.47,1695708.01
2018-3422-27/05/2021,2018,April,Thursday,03:56 pm,1364042.61,1713570.72
2016-1550-27/05/2021,2016,December,Friday,11:39 am,1325778.61,1667717.09
2018-9074-27/05/2021,2018,September,Saturday,12:50 pm,1323841.43,1671334.04
2020-10191-27/05/2021,2020,November,Thursday,10:00 am,1327497.6,1678222.18
2015-5856-27/05/2021,2015,May,Tuesday,06:00 pm,1327277.89,1674691.02
2016-7885-27/05/2021,2016,May,Friday,12:15 pm,1320479.91,1679175.96
2015-6223-27/05/2021,2015,May,Tuesday,09:20 am,1326004.51,1661277.67
2015-5609-27/05/2021,2015,May,Saturday,01:00 am,1510558.51,1621262.51
2014-6057-27/05/2021,2014,May,Wednesday,05:45 pm,1321397.67,1654925.18
2017-10314-27/05/2021,2017,October,Thursday,10:20 am,1238557.08,1883426.61
2014-1153-27/05/2021,2014,January,Friday,12:05 pm,1333626.23,1603314.75
2017-11699-27/05/2021,2017,November,Monday,11:15 am,1315386.24,1635481.61
2015-14365-27/05/2021,2015,December,Saturday,08:45 am,1333378.55,1678561.06
2015-13054-27/05/2021,2015,November,Wednesday,06:10 pm,1326749.39,1663906.5
2018-837-27/05/2021,2018,January,Monday,11:11 am,1332020.94,1675353.67
2015-9965-27/05/2021,2015,August,Friday,03:40 pm,1334147.95,1699973.1
2012-15999-27/05/2021,2012,September,Friday,07:10 am,1336896.91,1687576.21
2018-7148-27/05/2021,2018,July,Saturday,05:21 pm,1323275.47,1660936.05
2018-12981-27/05/2021,2018,December,Thursday,02:50 pm,1527658.51,1742004.14
2020-5714-27/05/2021,2020,July,Friday,04:15 pm,1369765.9,1714311.06
2015-7259-27/05/2021,2015,June,Tuesday,03:40 pm,1329830.77,1688100.54
2017-10608-27/05/2021,2017,October,Friday,11:10 pm,1507700.81,1336256.82
2014-12561-27/05/2021,2014,October,Wednesday,02:30 pm,1326423.1,1668286.76
2016-4413-27/05/2021,2016,February,Sunday,05:04 pm,1359423.02,1656534.41
2012-8066-27/05/2021,2012,May,Tuesday,02:00 pm,1353083.76,1656082.22
2012-6935-27/05/2021,2012,April,Thursday,07:00 pm,1325798.69,1668947.66
2016-5837-27/05/2021,2016,March,Friday,10:20 am,1332303.26,1681998.37
2012-22756-27/05/2021,2012,December,Monday,12:20 pm,1329224.9,1676451.08
2016-6942-27/05/2021,2016,March,Monday,11:40 am,1320912.02,1669966.83
2019-4139-27/05/2021,2019,April,Tuesday,04:45 pm,1321146.93,1660603.18
2018-10054-27/05/2021,2018,September,Sunday,05:42 pm,1328694.39,1683562.88
2013-4234-27/05/2021,2013,March,Thursday,09:30 am,1236420.65,1883577.84
2016-8167-27/05/2021,2016,May,Thursday,05:40 pm,1334189.82,1684652.72
2019-12848-27/05/2021,2019,December,Friday,10:45 am,1344620.08,1666201.05
2020-6965-27/05/2021,2020,August,Thursday,08:28 am,1328959.42,1676435.69
2014-10874-27/05/2021,2014,August,Thursday,12:30 am,1320582.28,1678647.2
2018-13268-27/05/2021,2018,December,Thursday,08:30 pm,1280351.69,1863189.08
2019-9448-27/05/2021,2019,September,Sunday,02:50 pm,1341881.56,1703214.18
2016-16561-27/05/2021,2016,November,Thursday,05:30 pm,1327512.1,1697715.47
2020-4565-27/05/2021,2020,June,Thursday,10:40 am,1258991.12,1942166.51
2016-3142-27/05/2021,2016,January,Wednesday,10:40 am,1324581.43,1668913.02
2013-15266-27/05/2021,2013,November,Thursday,04:05 pm,1332252.19,1671176.44
2018-1490-27/05/2021,2018,February,Friday,07:55 am,1331040.12,1670709.33
2013-12864-27/05/2021,2013,October,Friday,04:00 pm,1323740.27,1676903.88
2019-2875-27/05/2021,2019,March,Monday,05:55 pm,1332664.74,1677103.32
2017-11174-27/05/2021,2017,November,Sunday,01:50 pm,1328297.14,1685543.2
2016-10170-27/05/2021,2016,June,Friday,05:45 pm,1317445.36,1639269.11
2019-5963-27/05/2021,2019,June,Sunday,12:39 pm,1325927.28,1664254.27
2017-10985-27/05/2021,2017,October,Tuesday,11:40 am,1331113.37,1672400.35
2019-12112-27/05/2021,2019,December,Thursday,06:50 am,1330012.26,1664229.65
2016-4851-27/05/2021,2016,February,Wednesday,04:45 pm,1268929.94,1770509.65
2012-17241-27/05/2021,2012,October,Monday,01:35 pm,1350330.89,1663378.39
2016-15247-27/05/2021,2016,October,Friday,07:50 pm,1312988.32,1631675.74
2019-12729-27/05/2021,2019,December,Sunday,08:30 pm,1336889.44,1680359.43
2020-4952-27/05/2021,2020,June,Tuesday,06:00 am,1325794.33,1668947.63
2020-10924-27/05/2021,2020,December,Saturday,12:10 am,1237292.91,1690423.18
2012-18703-27/05/2021,2012,October,Thursday,07:50 am,1336500.9,1694621.89
2018-3417-27/05/2021,2018,April,Thursday,03:30 pm,1347266.84,1661463.18
2015-8352-27/05/2021,2015,July,Monday,12:15 am,1333142.37,1684567.01
2012-2958-27/05/2021,2012,February,Tuesday,07:30 pm,1317949.8,1677015.65
2015-6927-27/05/2021,2015,June,Saturday,11:05 am,1330628.16,1671038.76
2020-6609-27/05/2021,2020,August,Saturday,12:58 pm,1326722.1,1695792.78
2016-7417-27/05/2021,2016,April,Monday,04:00 pm,1337807.34,1662382.72
2014-14828-27/05/2021,2014,November,Saturday,03:30 am,1319401.17,1669430.26
2018-1001-27/05/2021,2018,February,Friday,06:30 pm,1329352.33,1674240.44
2016-2899-27/05/2021,2016,January,Tuesday,12:30 pm,1332868.53,1684824.3
2016-4628-27/05/2021,2016,February,Friday,05:55 pm,1327686.0,1608913.75
2019-9269-27/05/2021,2019,September,Monday,02:40 pm,1329566.06,1684422.81
2012-9866-27/05/2021,2012,June,Monday,03:15 pm,1321384.25,1649874.72
2016-14622-27/05/2021,2016,October,Saturday,12:30 pm,1324002.37,1673166.4
2013-16142-27/05/2021,2013,December,Monday,10:08 pm,1334580.68,1675499.34
2013-8163-27/05/2021,2013,June,Friday,03:45 pm,1321949.85,1707638.33
2015-3156-27/05/2021,2015,March,Monday,10:30 am,1078372.08,1705807.51
2015-3992-27/05/2021,2015,March,Saturday,04:09 am,1325865.82,1666619.05
2013-8559-27/05/2021,2013,June,Saturday,02:50 pm,1322659.36,1661623.96
2012-1289-27/05/2021,2012,January,Monday,12:35 pm,1328471.89,1688636.97
2013-2521-27/05/2021,2013,February,Thursday,06:55 am,1325181.89,1660442.5
2018-10469-27/05/2021,2018,October,Monday,08:00 pm,1327675.08,1675255.41
2012-15610-27/05/2021,2012,September,Tuesday,09:20 am,1331543.59,1667679.12
2013-9028-27/05/2021,2013,July,Sunday,07:10 pm,1327167.47,1679206.15
2020-11221-27/05/2021,2020,December,Monday,10:35 am,1325526.02,1664381.2
2014-5147-27/05/2021,2014,April,Tuesday,02:05 pm,1328079.17,1675528.65
2016-5067-27/05/2021,2016,February,Monday,05:30 pm,1327622.29,1662261.68
2019-2638-27/05/2021,2019,March,Tuesday,08:40 am,1324934.42,1670959.64
2019-11423-27/05/2021,2019,November,Saturday,08:20 am,1332162.99,1673774.81
2015-5986-27/05/2021,2015,May,Friday,12:55 pm,1329238.59,1670750.58
2016-2228-27/05/2021,2016,December,Friday,05:40 pm,1328171.68,1672982.52
2016-12540-27/05/2021,2016,August,Thursday,10:15 pm,1353485.44,1655630.52
2013-6422-27/05/2021,2013,May,Wednesday,09:30 am,1319711.31,1647281.28
2015-7075-27/05/2021,2015,June,Thursday,06:30 am,1323088.23,1649921.53
2012-18078-27/05/2021,2012,October,Monday,06:50 am,1325603.37,1656854.0
2012-12513-27/05/2021,2012,July,Monday,03:45 pm,1320994.15,1672332.38
2012-20354-27/05/2021,2012,November,Sunday,02:37 pm,1336419.12,1696548.75
2016-1661-27/05/2021,2016,December,Monday,05:00 pm,1324949.22,1669926.29
2015-9657-27/05/2021,2015,August,Thursday,06:30 pm,1323532.97,1663072.52
2017-1135-27/05/2021,2017,February,Sunday,12:44 pm,1330499.62,1681832.25
2012-11580-27/05/2021,2012,June,Saturday,09:50 pm,1322927.53,1671966.3
2014-8959-27/05/2021,2014,July,Friday,05:00 pm,1358752.18,1720510.77
2020-7747-27/05/2021,2020,September,Thursday,03:30 pm,1333806.22,1684947.3
2014-5458-27/05/2021,2014,April,Friday,09:10 am,1336485.48,1687419.78
2018-2317-27/05/2021,2018,March,Wednesday,03:00 pm,1328335.29,1673670.94
2016-1973-27/05/2021,2016,December,Sunday,09:27 pm,1384783.54,1644643.44
2018-5345-27/05/2021,2018,May,Saturday,05:46 pm,1330786.89,1665600.37
2018-4916-27/05/2021,2018,May,Tuesday,04:03 pm,1327594.29,1663360.25
2019-1729-27/05/2021,2019,February,Saturday,09:24 am,1325938.63,1664190.98
2015-13271-27/05/2021,2015,November,Tuesday,09:00 am,1512505.64,1437183.77
2016-9246-27/05/2021,2016,June,Sunday,09:20 pm,1321046.68,1663954.2
2020-11508-27/05/2021,2020,December,Thursday,09:24 pm,1329057.07,1668963.89
2013-2205-27/05/2021,2013,February,Wednesday,06:43 am,1384869.53,1644852.2
2014-10112-27/05/2021,2014,August,Friday,02:15 pm,1333602.59,1674433.21
2016-8830-27/05/2021,2016,May,Friday,07:15 am,1325614.35,1673022.21
2012-20146-27/05/2021,2012,November,Friday,05:30 pm,1321196.24,1658961.44
2020-5940-27/05/2021,2020,July,Saturday,06:15 pm,1321156.77,1625517.61
2014-3202-27/05/2021,2014,March,Tuesday,06:00 pm,1317026.91,1633492.17
2016-11883-27/05/2021,2016,August,Wednesday,03:50 pm,1320918.63,1660801.95
2014-287-27/05/2021,2014,June,Friday,11:50 am,1323949.27,1674780.57
2013-13629-27/05/2021,2013,October,Tuesday,06:05 pm,1249998.55,1779073.93
2012-1481-27/05/2021,2012,January,Friday,10:00 am,1321022.34,1664879.98
2015-5275-27/05/2021,2015,April,Wednesday,12:45 pm,1328810.85,1672275.86
2012-12694-27/05/2021,2012,July,Wednesday,07:15 am,1325808.04,1677952.86
2018-5975-27/05/2021,2018,June,Wednesday,07:53 am,1328545.74,1673867.55
2016-1930-27/05/2021,2016,December,Saturday,04:19 pm,1324436.61,1659891.18
2017-12581-27/05/2021,2017,December,Tuesday,08:40 pm,1337652.34,1697496.89
2016-6572-27/05/2021,2016,April,Tuesday,09:30 am,1328674.58,1673776.86
2019-8030-27/05/2021,2019,August,Tuesday,09:07 am,1336645.07,1694879.67
2016-8122-27/05/2021,2016,May,Wednesday,05:50 pm,1324450.29,1666116.62
2015-1786-27/05/2021,2015,February,Thursday,04:20 pm,1328938.43,1671157.53
2015-2449-27/05/2021,2015,February,Saturday,03:35 pm,1327888.81,1667391.95
2014-2128-27/05/2021,2014,February,Sunday,07:00 am,1335652.03,1713923.63
2014-5750-27/05/2021,2014,April,Tuesday,04:10 pm,1332610.25,1680504.6
2012-10715-27/05/2021,2012,June,Friday,11:00 pm,1518300.71,1508647.52
