REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2015-270-27/05/2021,2015,July,Friday,07:30 am,1328717.41,1689001.44
2019-2518-27/05/2021,2019,March,Saturday,01:50 am,1322209.22,1663872.15
2013-2215-27/05/2021,2013,February,Thursday,08:30 am,1315438.74,1633607.8
2014-7554-27/05/2021,2014,June,Wednesday,12:30 am,1515922.78,1717342.25
2015-8274-27/05/2021,2015,July,Thursday,03:56 pm,1328423.78,1676421.79
2020-2182-27/05/2021,2020,March,Wednesday,05:30 pm,1323965.46,1676423.83
2016-1410-27/05/2021,2016,December,Saturday,01:25 pm,1334450.22,1689811.49
2020-9515-27/05/2021,2020,November,Sunday,01:35 am,1318337.56,1647460.97
2017-3353-27/05/2021,2017,April,Tuesday,08:21 am,1322813.34,1659390.01
2017-8507-27/05/2021,2017,August,Wednesday,09:50 am,1329436.54,1670384.59
2018-2038-27/05/2021,2018,February,Wednesday,05:46 pm,1328749.73,1673538.52
2015-11872-27/05/2021,2015,October,Wednesday,10:00 pm,1321732.02,1674247.31
2018-7149-27/05/2021,2018,July,Saturday,06:40 pm,1506087.46,1342725.05
2013-10783-27/05/2021,2013,August,Sunday,10:25 am,1322002.0,1659309.51
2019-4648-27/05/2021,2019,May,Friday,07:30 pm,1340682.89,1682895.25
2015-4229-27/05/2021,2015,April,Thursday,05:10 pm,1333698.17,1677996.07
2018-3475-27/05/2021,2018,April,Friday,04:20 pm,1319005.86,1680428.29
2020-8757-27/05/2021,2020,October,Friday,03:00 pm,1351983.8,1653394.68
2013-15894-27/05/2021,2013,December,Sunday,04:00 pm,1291623.01,1757347.01
2012-15784-27/05/2021,2012,September,Thursday,06:45 pm,1337526.67,1697026.77
2012-22092-27/05/2021,2012,December,Monday,05:00 pm,1331774.7,1669147.14
2015-2532-27/05/2021,2015,February,Monday,03:30 pm,1332495.2,1676452.15
2012-15672-27/05/2021,2012,September,Wednesday,11:50 am,1508798.03,1340807.67
2013-13432-27/05/2021,2013,October,Friday,03:00 pm,1323621.02,1659424.74
2019-777-27/05/2021,2019,January,Saturday,12:00 pm,1338212.88,1694899.61
2016-15590-27/05/2021,2016,October,Monday,03:45 pm,1331354.58,1672106.56
2016-240-27/05/2021,2016,December,Thursday,05:30 pm,1328918.65,1674712.78
2019-6977-27/05/2021,2019,July,Friday,11:15 am,1333899.19,1670462.72
2020-596-27/05/2021,2020,January,Wednesday,02:10 pm,1333847.41,1791320.65
2016-7276-27/05/2021,2016,April,Friday,02:00 pm,1318819.9,1675839.65
2019-8455-27/05/2021,2019,August,Sunday,03:17 pm,1331690.63,1676251.12
2017-12629-27/05/2021,2017,December,Thursday,11:42 am,1319931.5,1674107.3
2013-11936-27/05/2021,2013,September,Monday,07:10 am,1342205.62,1708418.34
2013-14614-27/05/2021,2013,November,Thursday,03:40 pm,1326815.44,1664974.0
2017-3749-27/05/2021,2017,April,Sunday,12:00 am,1181289.05,2157443.43
2015-3868-27/05/2021,2015,March,Wednesday,04:50 pm,1333652.78,1679347.45
2019-11653-27/05/2021,2019,November,Friday,02:42 pm,1327377.74,1670639.77
2016-11232-27/05/2021,2016,July,Monday,03:00 pm,1327265.32,1675245.62
2015-2187-27/05/2021,2015,February,Monday,07:15 am,1320967.01,1670844.85
2014-5422-27/05/2021,2014,April,Thursday,10:00 am,1327395.61,1669542.05
2019-8927-27/05/2021,2019,September,Sunday,01:30 pm,1336953.35,1663028.87
2019-584-27/05/2021,2019,January,Monday,09:47 am,1388495.45,1646648.79
2019-3737-27/05/2021,2019,April,Wednesday,01:33 pm,1320899.31,1649860.52
2015-3761-27/05/2021,2015,March,Friday,09:05 am,1354394.78,1632906.68
2014-5820-27/05/2021,2014,May,Saturday,12:52 pm,1324272.56,1665304.79
2015-15083-27/05/2021,2015,December,Monday,12:30 pm,1325742.74,1674456.37
2020-3240-27/05/2021,2020,April,Wednesday,07:05 am,1335385.35,1664949.83
2019-11204-27/05/2021,2019,November,Saturday,08:10 am,1395926.36,1666627.74
2015-491-27/05/2021,2015,December,Wednesday,02:45 pm,1321078.41,1662949.49
2013-2632-27/05/2021,2013,February,Saturday,12:30 pm,1331641.42,1604335.02
2016-16001-27/05/2021,2016,November,Friday,12:02 am,1333555.15,1685152.87
2020-7594-27/05/2021,2020,September,Sunday,02:00 pm,1478996.64,1334072.99
2015-2975-27/05/2021,2015,March,Thursday,04:20 pm,1323041.29,1661173.59
2017-54-27/05/2021,2017,January,Tuesday,02:33 pm,1330094.9,1664919.56
2017-11036-27/05/2021,2017,November,Wednesday,04:35 pm,1337728.24,1696603.64
2018-4668-27/05/2021,2018,May,Wednesday,06:40 pm,1328431.2,1671147.18
2014-2887-27/05/2021,2014,February,Tuesday,03:59 pm,1321148.27,1660553.89
2016-4171-27/05/2021,2016,February,Monday,07:03 pm,1334138.39,1680821.99
2015-13466-27/05/2021,2015,November,Sunday,09:57 am,1365221.54,1720890.56
2017-699-27/05/2021,2017,January,Thursday,08:00 am,1366445.23,1719525.56
2017-11466-27/05/2021,2017,November,Tuesday,05:07 am,1329252.14,1684034.21
2015-12296-27/05/2021,2015,October,Saturday,11:40 am,1320027.69,1655642.82
2012-11591-27/05/2021,2012,June,Saturday,10:45 pm,1322528.13,1672306.9
2017-6501-27/05/2021,2017,June,Wednesday,09:46 pm,1349542.98,1637432.47
2017-5145-27/05/2021,2017,May,Wednesday,01:45 pm,1328059.62,1676423.15
2014-15682-27/05/2021,2014,December,Friday,01:30 pm,1333481.26,1689043.72
2015-11803-27/05/2021,2015,October,Tuesday,01:00 pm,1321515.22,1660383.33
2012-2896-27/05/2021,2012,January,Tuesday,09:30 am,1328085.9,1672532.7
2012-20111-27/05/2021,2012,November,Friday,04:00 pm,1320505.74,1679162.72
2012-10702-27/05/2021,2012,June,Monday,09:30 am,1325603.37,1656854.0
2016-10278-27/05/2021,2016,June,Tuesday,12:30 pm,1333859.33,1671805.1
2012-19552-27/05/2021,2012,November,Wednesday,04:00 pm,1331700.93,1673182.87
2018-4265-27/05/2021,2018,April,Saturday,08:15 am,1364199.11,1640854.58
2019-8644-27/05/2021,2019,August,Friday,03:50 pm,996280.23,1915381.1
2016-11990-27/05/2021,2016,August,Saturday,01:00 pm,1345964.35,1668775.28
2014-8260-27/05/2021,2014,June,Thursday,04:30 pm,1144925.47,1787897.18
2013-2705-27/05/2021,2013,February,Saturday,01:46 pm,1325041.68,1670537.98
2014-11807-27/05/2021,2014,September,Thursday,11:30 am,1327925.66,1670500.3
2014-13090-27/05/2021,2014,October,Tuesday,09:00 am,1318140.02,1680009.42
2019-1586-27/05/2021,2019,February,Tuesday,07:00 pm,1388360.97,1646589.64
2014-4209-27/05/2021,2014,March,Wednesday,07:30 am,1324227.3,1666580.54
2019-8562-27/05/2021,2019,August,Wednesday,02:08 pm,1330298.98,1660501.63
2013-2005-27/05/2021,2013,February,Saturday,01:30 am,1529847.82,1448395.65
2016-9242-27/05/2021,2016,June,Sunday,12:00 pm,1327273.4,1674889.16
2014-12467-27/05/2021,2014,October,Wednesday,08:30 pm,1316671.21,1631300.56
2012-7711-27/05/2021,2012,May,Thursday,12:00 pm,1331903.53,1673452.04
2012-20190-27/05/2021,2012,November,Saturday,04:30 pm,1322484.39,1652643.76
2016-3817-27/05/2021,2016,January,Sunday,01:45 am,1325798.69,1668947.66
2017-11272-27/05/2021,2017,November,Wednesday,01:00 am,922922.8,1950085.85
2015-10054-27/05/2021,2015,August,Friday,05:15 pm,1329456.02,1674242.78
2012-18304-27/05/2021,2012,October,Thursday,03:45 pm,1321886.95,1669998.55
2019-2744-27/05/2021,2019,March,Thursday,04:35 pm,1510589.37,1339972.06
2015-12473-27/05/2021,2015,October,Wednesday,10:10 pm,1324723.6,1668916.57
2013-7419-27/05/2021,2013,June,Tuesday,05:00 pm,1320871.16,1663047.12
2016-16501-27/05/2021,2016,November,Wednesday,12:50 pm,1239662.02,1881837.15
2020-10012-27/05/2021,2020,November,Sunday,04:00 pm,1325603.37,1656854.0
2013-12871-27/05/2021,2013,October,Friday,07:25 pm,1329012.94,1671129.22
2014-7117-27/05/2021,2014,May,Saturday,04:30 pm,1334976.63,1676238.55
2014-77-27/05/2021,2014,February,Monday,05:45 am,1325096.66,1664766.8
2016-7993-27/05/2021,2016,May,Sunday,04:30 pm,1331543.95,1678072.25
2018-938-27/05/2021,2018,February,Thursday,04:30 am,1182690.23,2157677.83
2019-1979-27/05/2021,2019,March,Friday,03:40 pm,1336135.11,1698849.62
2012-13892-27/05/2021,2012,August,Tuesday,05:15 pm,1328127.05,1673664.08
2017-12245-27/05/2021,2017,December,Monday,11:20 am,1329400.4,1670856.52
2015-15229-27/05/2021,2015,December,Friday,01:00 pm,1337612.7,1696654.75
2014-5605-27/05/2021,2014,April,Tuesday,10:40 am,1507265.3,1737112.26
2018-6879-27/05/2021,2018,May,Saturday,11:30 am,1328141.26,1676415.42
2016-6262-27/05/2021,2016,March,Tuesday,12:30 pm,1332311.16,1676798.37
2014-12750-27/05/2021,2014,October,Monday,08:42 am,1325517.96,1667523.64
2016-1812-27/05/2021,2016,December,Thursday,05:20 pm,1320751.42,1674732.25
2012-2248-27/05/2021,2012,February,Thursday,09:10 am,1321243.91,1670842.02
2019-4102-27/05/2021,2019,April,Monday,01:45 pm,1319952.87,1679603.61
2012-17665-27/05/2021,2012,October,Monday,02:00 pm,1333095.45,1681419.02
2012-2567-27/05/2021,2012,February,Wednesday,06:30 pm,1330120.7,1687024.09
2013-5501-27/05/2021,2013,April,Friday,01:15 pm,1323971.38,1676565.57
2012-10684-27/05/2021,2012,June,Sunday,10:00 am,1260584.33,1942592.34
2016-1983-27/05/2021,2016,December,Sunday,12:00 pm,1317908.71,1642516.48
2014-14271-27/05/2021,2014,November,Sunday,01:10 pm,1011742.92,2243122.64
2012-4378-27/05/2021,2012,March,Thursday,12:05 pm,1078485.18,1698578.84
2013-1024-27/05/2021,2013,January,Monday,01:40 pm,1321132.72,1661028.0
2014-2248-27/05/2021,2014,February,Wednesday,09:20 am,1329604.88,1668978.91
2019-11199-27/05/2021,2019,November,Sunday,12:05 pm,1386408.58,1645736.95
2016-7178-27/05/2021,2016,April,Wednesday,05:00 am,1338204.17,1665194.84
2020-381-27/05/2021,2020,January,Wednesday,01:20 pm,1318975.61,1679189.66
2016-7615-27/05/2021,2016,April,Friday,05:55 pm,1338626.83,1696094.66
2018-377-27/05/2021,2018,January,Monday,02:15 pm,1327232.0,1676772.65
2017-10729-27/05/2021,2017,October,Tuesday,07:30 am,1324795.7,1652889.14
2013-16527-27/05/2021,2013,December,Friday,12:45 pm,1321156.8,1646890.24
2013-1477-27/05/2021,2013,January,Monday,09:00 am,1350537.62,1693865.05
2014-3485-27/05/2021,2014,March,Tuesday,06:55 am,1324404.88,1660668.91
2020-10077-27/05/2021,2020,November,Monday,08:37 am,1319854.77,1681260.67
2017-9513-27/05/2021,2017,September,Monday,09:20 am,1323971.81,1676431.87
2012-16979-27/05/2021,2012,September,Wednesday,04:00 pm,1326449.2,1676384.02
2012-1527-27/05/2021,2012,January,Friday,05:20 pm,1325962.44,1663322.78
2014-202-27/05/2021,2014,May,Thursday,06:20 am,1330623.32,1670361.88
2019-11890-27/05/2021,2019,November,Friday,06:58 am,1334547.11,1676868.96
2020-3842-27/05/2021,2020,May,Saturday,02:20 pm,1327406.66,1679242.51
2017-12541-27/05/2021,2017,December,Tuesday,06:45 am,1328696.89,1683509.66
2014-15030-27/05/2021,2014,December,Thursday,05:30 pm,1329736.31,1672306.61
2012-12132-27/05/2021,2012,July,Tuesday,11:00 am,1320768.85,1678350.77
2014-3578-27/05/2021,2014,March,Wednesday,06:15 am,1513427.54,1719730.48
2020-6493-27/05/2021,2020,August,Tuesday,04:00 pm,1328065.51,1676118.32
2016-1723-27/05/2021,2016,December,Wednesday,05:36 pm,1519540.57,1508791.29
2018-11831-27/05/2021,2018,November,Tuesday,06:35 am,1325469.24,1701091.16
2012-8760-27/05/2021,2012,May,Saturday,05:55 pm,1337508.94,1694109.79
2019-5442-27/05/2021,2019,June,Sunday,07:30 pm,1320472.28,1680036.87
2019-2841-27/05/2021,2019,March,Sunday,10:15 pm,1322718.98,1679683.43
2013-14208-27/05/2021,2013,November,Tuesday,02:57 am,1331849.39,1673380.48
2019-3332-27/05/2021,2019,April,Saturday,08:40 pm,1327633.12,1701381.22
2012-5835-27/05/2021,2012,March,Saturday,04:15 pm,1338181.25,1698527.65
2016-1084-27/05/2021,2016,December,Monday,06:30 pm,1323508.37,1651837.72
2019-4622-27/05/2021,2019,May,Saturday,09:40 am,1334428.9,1683032.96
2013-15425-27/05/2021,2013,December,Sunday,10:51 am,1322283.07,1675772.32
2014-9167-27/05/2021,2014,July,Wednesday,06:00 am,1320813.33,1664340.79
2015-14011-27/05/2021,2015,November,Friday,12:02 pm,1321204.54,1658675.58
2013-15238-27/05/2021,2013,November,Wednesday,12:20 pm,1328564.48,1670673.25
2016-8207-27/05/2021,2016,May,Friday,01:15 pm,1349734.34,1723886.4
2013-14921-27/05/2021,2013,November,Thursday,09:45 am,1388499.74,1644792.31
2018-7435-27/05/2021,2018,July,Sunday,07:14 pm,1323329.88,1660180.26
2013-9739-27/05/2021,2013,July,Wednesday,03:15 pm,1064184.86,1812393.04
2016-2642-27/05/2021,2016,September,Friday,03:00 pm,1330155.51,1690824.15
2014-10589-27/05/2021,2014,August,Tuesday,04:50 pm,1321869.91,1661601.17
2016-12647-27/05/2021,2016,August,Monday,12:15 pm,1318339.24,1646732.9
2015-4703-27/05/2021,2015,April,Wednesday,03:00 pm,1328377.27,1668134.16
2016-11442-27/05/2021,2016,July,Sunday,12:25 pm,1322635.78,1648746.96
2019-9028-27/05/2021,2019,September,Wednesday,08:20 pm,1319164.45,1679578.36
2015-5207-27/05/2021,2015,March,Friday,01:00 pm,1324021.72,1664164.91
2019-6752-27/05/2021,2019,July,Monday,12:00 pm,1331008.22,1666297.8
2015-5204-27/05/2021,2015,April,Monday,10:50 am,1336353.93,1694705.76
2012-18862-27/05/2021,2012,October,Saturday,11:15 am,1328749.73,1673538.52
2013-2806-27/05/2021,2013,February,Tuesday,05:30 pm,1328817.2,1678382.98
2017-8623-27/05/2021,2017,August,Saturday,10:50 am,1327643.4,1673310.33
2015-2286-27/05/2021,2015,February,Monday,12:35 pm,1322768.82,1660878.17
2019-6339-27/05/2021,2019,June,Tuesday,08:30 pm,1328746.17,1673528.95
2014-7820-27/05/2021,2014,June,Tuesday,08:50 am,1333280.79,1674289.89
2015-3145-27/05/2021,2015,March,Thursday,10:45 pm,1200458.45,1644918.45
2017-9542-27/05/2021,2017,September,Tuesday,07:30 pm,1325769.0,1676253.31
2020-10753-27/05/2021,2020,December,Tuesday,03:30 am,1338179.16,1665192.99
2020-608-27/05/2021,2020,January,Wednesday,04:45 pm,1279452.86,1864085.01
2012-3476-27/05/2021,2012,February,Thursday,08:58 am,1325689.36,1665269.62
2017-10944-27/05/2021,2017,October,Monday,02:03 pm,1337276.17,1697532.29
2018-11334-27/05/2021,2018,October,Tuesday,05:25 pm,1325802.81,1673244.8
2020-9866-27/05/2021,2020,November,Monday,01:00 pm,1382785.43,1656251.8
2015-10888-27/05/2021,2015,September,Sunday,01:45 pm,1321023.33,1664755.02
2013-9418-27/05/2021,2013,July,Tuesday,12:30 pm,1349978.48,1679253.9
2015-13331-27/05/2021,2015,November,Wednesday,03:30 pm,1329767.51,1671238.31
2019-2829-27/05/2021,2019,March,Saturday,10:25 pm,1325784.87,1669462.42
2016-9293-27/05/2021,2016,June,Sunday,10:00 am,987950.06,2200277.52
2019-4521-27/05/2021,2019,May,Wednesday,05:00 pm,1319971.68,1685004.15
2017-869-27/05/2021,2017,January,Saturday,12:00 pm,1340266.17,1636578.9
2013-8801-27/05/2021,2013,July,Tuesday,06:10 pm,1328876.6,1675982.21
2017-9338-27/05/2021,2017,September,Wednesday,04:55 pm,1328945.63,1700236.7
2013-9954-27/05/2021,2013,July,Sunday,11:30 am,1318562.42,1646626.97
2012-16978-27/05/2021,2012,September,Wednesday,04:45 pm,1322841.53,1673138.17
2020-4287-27/05/2021,2020,May,Monday,03:27 pm,1323563.34,1681016.03
2018-6891-27/05/2021,2018,July,Saturday,10:50 am,1333797.42,1673960.44
2018-4806-27/05/2021,2018,May,Saturday,01:30 pm,1324609.43,1660678.75
2015-8711-27/05/2021,2015,July,Tuesday,12:15 pm,1322631.3,1675700.38
2015-5698-27/05/2021,2015,May,Saturday,10:20 am,1318845.81,1647024.02
2014-2520-27/05/2021,2014,February,Monday,08:50 am,1332568.11,1684445.96
2013-12685-27/05/2021,2013,September,Monday,06:40 am,1332971.13,1680497.42
2017-2058-27/05/2021,2017,March,Thursday,09:35 am,1326585.27,1672737.43
2015-11969-27/05/2021,2015,October,Saturday,05:55 pm,1320741.63,1674694.12
2015-9285-27/05/2021,2015,July,Saturday,02:00 pm,1301826.02,1859589.71
2012-6814-27/05/2021,2012,April,Wednesday,10:10 am,1509554.9,1340453.69
2019-9351-27/05/2021,2019,September,Thursday,08:00 pm,1328646.2,1662924.28
2019-10076-27/05/2021,2019,September,Tuesday,02:15 pm,1328682.92,1682947.62
2020-818-27/05/2021,2020,January,Saturday,03:30 pm,1326069.51,1668955.7
2016-8012-27/05/2021,2016,May,Monday,07:20 am,1325912.16,1664946.07
2014-10428-27/05/2021,2014,August,Friday,06:15 pm,1322628.48,1665624.62
2016-11611-27/05/2021,2016,July,Thursday,10:40 pm,1327687.63,1667385.55
2016-3791-27/05/2021,2016,January,Saturday,10:15 am,1323855.47,1670942.23
2020-8739-27/05/2021,2020,October,Friday,12:30 am,1325408.3,1650597.38
2017-7208-27/05/2021,2017,July,Monday,01:00 pm,1332971.13,1680497.42
2015-15195-27/05/2021,2015,December,Friday,09:30 am,1328471.89,1688636.97
2016-3045-27/05/2021,2016,January,Sunday,12:35 pm,1333061.34,1604543.64
2019-9452-27/05/2021,2019,September,Saturday,02:00 pm,1450950.83,1716049.84
2019-267-27/05/2021,2019,January,Friday,07:30 am,1324776.33,1660100.33
2020-2616-27/05/2021,2020,March,Wednesday,12:55 am,1327451.88,1676398.25
2017-8309-27/05/2021,2017,August,Thursday,02:08 pm,1327506.02,1666267.27
2013-14531-27/05/2021,2013,November,Tuesday,01:40 pm,1330565.94,1672218.38
2018-3027-27/05/2021,2018,March,Monday,05:45 pm,1331433.13,1671069.06
2018-2537-27/05/2021,2018,March,Wednesday,08:19 am,1328733.9,1659778.35
2013-9108-27/05/2021,2013,July,Tuesday,02:15 pm,1530830.38,1506327.98
2012-15923-27/05/2021,2012,September,Sunday,01:00 am,1328496.64,1671025.75
2018-8187-27/05/2021,2018,August,Friday,04:00 pm,1327698.71,1670799.4
2015-9700-27/05/2021,2015,August,Friday,03:40 pm,1327646.64,1673641.68
2013-10676-27/05/2021,2013,August,Thursday,06:35 pm,1329038.57,1670532.84
2020-10595-27/05/2021,2020,December,Thursday,03:55 pm,1326531.86,1668459.83
2014-13013-27/05/2021,2014,October,Saturday,10:35 pm,1331690.63,1676251.12
2020-8174-27/05/2021,2020,September,Tuesday,10:30 am,1340423.65,1682476.54
2012-5560-27/05/2021,2012,March,Tuesday,03:30 pm,1314286.97,1632834.63
2018-1277-27/05/2021,2018,February,Saturday,07:30 pm,1324786.61,1678577.66
2018-7704-27/05/2021,2018,July,Thursday,01:30 pm,1330466.89,1669018.36
2017-12353-27/05/2021,2017,December,Thursday,11:25 am,1319866.72,1679909.05
2019-12457-27/05/2021,2019,December,Saturday,12:04 pm,1254582.48,1675701.21
2013-7366-27/05/2021,2013,June,Sunday,08:00 pm,1334344.65,1673047.88
2019-3069-27/05/2021,2019,March,Saturday,03:00 pm,1335664.38,1693208.17
2014-8910-27/05/2021,2014,July,Wednesday,11:50 am,1320775.43,1650493.24
2013-5207-27/05/2021,2013,April,Wednesday,05:30 pm,1322497.97,1670756.34
2019-10773-27/05/2021,2019,October,Tuesday,12:54 pm,1335452.92,1672990.69
2020-8548-27/05/2021,2020,October,Saturday,11:45 am,1332371.04,1667270.98
2018-4810-27/05/2021,2018,May,Saturday,05:45 pm,1331278.27,1690364.62
2013-4955-27/05/2021,2013,April,Saturday,10:30 am,1321018.12,1677673.17
2013-8248-27/05/2021,2013,June,Friday,07:15 am,1329840.62,1681147.57
2017-5307-27/05/2021,2017,May,Sunday,11:25 am,1322947.18,1680997.99
2014-14019-27/05/2021,2014,November,Monday,06:20 pm,1329365.88,1689947.86
2016-1648-27/05/2021,2016,December,Tuesday,05:15 pm,1332551.18,1672054.9
2018-4776-27/05/2021,2018,May,Friday,06:20 pm,1387000.35,1667656.23
2012-21385-27/05/2021,2012,December,Thursday,06:50 pm,1322110.13,1656550.09
2016-6246-27/05/2021,2016,March,Tuesday,06:20 am,1329490.78,1697427.12
2018-9393-27/05/2021,2018,September,Monday,03:50 pm,1329540.02,1680415.9
2016-6500-27/05/2021,2016,April,Sunday,01:55 pm,1325903.75,1665276.31
2017-11349-27/05/2021,2017,November,Thursday,01:10 pm,1332182.1,1676688.39
2015-4922-27/05/2021,2015,April,Monday,02:20 pm,1337003.64,1675861.14
2016-3710-27/05/2021,2016,January,Thursday,02:30 pm,1334853.55,1684898.99
2013-3856-27/05/2021,2013,March,Wednesday,04:30 pm,1335499.39,1692912.93
2020-2805-27/05/2021,2020,March,Wednesday,12:20 pm,1322045.34,1670854.0
2016-7662-27/05/2021,2016,April,Saturday,05:30 pm,1330439.44,1676495.16
2014-8674-27/05/2021,2014,July,Friday,12:15 pm,1327412.65,1669444.68
2017-5795-27/05/2021,2017,June,Thursday,07:20 pm,1337249.74,1661544.59
2020-7593-27/05/2021,2020,September,Sunday,02:00 pm,1335624.13,1676678.29
2017-1374-27/05/2021,2017,February,Saturday,07:10 pm,1320488.67,1678177.1
2018-4307-27/05/2021,2018,April,Monday,09:00 am,1335355.16,1682606.75
2019-3075-27/05/2021,2019,March,Saturday,04:35 pm,1328758.74,1685297.88
2016-7247-27/05/2021,2016,April,Thursday,05:50 pm,1325617.77,1666484.71
2016-16752-27/05/2021,2016,November,Tuesday,08:20 am,1320569.53,1637092.83
2017-9529-27/05/2021,2017,September,Tuesday,02:30 pm,1321424.72,1676962.0
2012-2764-27/05/2021,2012,February,Saturday,06:15 pm,1318602.18,1678165.57
2015-5382-27/05/2021,2015,May,Friday,06:15 pm,1326176.06,1670989.9
2014-9823-27/05/2021,2014,August,Friday,06:10 pm,1324831.74,1660056.09
2015-6853-27/05/2021,2015,June,Friday,10:30 am,1326964.35,1701359.76
2015-3016-27/05/2021,2015,March,Friday,03:55 pm,1330619.11,1681980.75
2012-16500-27/05/2021,2012,September,Sunday,10:30 pm,1337984.08,1733097.52
2018-3694-27/05/2021,2018,April,Wednesday,08:04 pm,1320140.02,1649314.4
2017-4188-27/05/2021,2017,April,Sunday,06:04 am,1325071.64,1668684.53
2014-7383-27/05/2021,2014,June,Friday,03:00 pm,1320660.26,1672376.02
2013-15952-27/05/2021,2013,December,Friday,09:00 am,1323991.76,1660663.14
2012-12215-27/05/2021,2012,July,Tuesday,11:30 pm,1512199.36,1437335.22
2018-1025-27/05/2021,2018,February,Saturday,11:10 am,1321765.65,1673100.56
2018-8806-27/05/2021,2018,August,Sunday,02:35 pm,1513140.95,1718013.94
2012-17222-27/05/2021,2012,October,Monday,12:18 pm,1329483.39,1674233.16
2014-10603-27/05/2021,2014,August,Wednesday,04:30 pm,1326559.77,1674744.78
2017-8914-27/05/2021,2017,September,Saturday,10:30 am,1331575.58,1674377.05
2012-17768-27/05/2021,2012,October,Tuesday,09:20 pm,1386688.37,1645694.17
2017-7869-27/05/2021,2017,August,Sunday,01:00 am,1327266.06,1673953.85
2014-6997-27/05/2021,2014,May,Thursday,09:20 am,1326061.04,1676365.88
2018-11195-27/05/2021,2018,October,Friday,02:50 pm,1046426.03,1880108.36
