ID,Year,Month,Day,Time,x,y
2012-21209-27/05/2021,2012,December,Tuesday,07:18 am,132387780,167715531
2018-1398-27/05/2021,2018,February,Tuesday,01:40 pm,133927407,166200053
2017-5874-27/05/2021,2017,June,Saturday,03:30 pm,101234982,263828479
2018-13491-27/05/2021,2018,December,Friday,06:30 pm,131927650,164434784
2014-6816-27/05/2021,2014,May,Saturday,09:45 am,133713695,166013033
2016-16563-27/05/2021,2016,November,Thursday,05:50 pm,152874241,174534732
2012-1810-27/05/2021,2012,January,Wednesday,07:45 pm,133802055,169643826
2012-16023-27/05/2021,2012,September,Tuesday,01:30 pm,133008592,167246196
2018-5942-27/05/2021,2018,June,Tuesday,08:45 am,132067073,166304092
2013-2851-27/05/2021,2013,February,Wednesday,03:25 pm,132554104,166752096
2018-3202-27/05/2021,2018,March,Friday,01:18 pm,122775786,172097760
2012-10408-27/05/2021,2012,April,Friday,04:20 pm,132391062,167916240
2012-15404-27/05/2021,2012,August,Friday,06:15 pm,135099206,165508150
2012-3227-27/05/2021,2012,February,Saturday,07:40 pm,132797768,167081160
2016-8656-27/05/2021,2016,May,Monday,05:45 pm,132433756,166289484
2017-7256-27/05/2021,2017,July,Wednesday,01:55 pm,132879753,167928027
2017-12841-27/05/2021,2017,December,Tuesday,05:55 pm,133204477,167141732
2012-10161-27/05/2021,2012,June,Thursday,07:00 pm,126124451,170009208
2016-8695-27/05/2021,2016,May,Tuesday,03:30 pm,133877512,169735071
2015-11562-27/05/2021,2015,September,Monday,11:35 pm,133592757,169533721
2018-8857-27/05/2021,2018,August,Monday,07:55 pm,144028502,157923122
2018-5376-27/05/2021,2018,May,Sunday,04:30 pm,132696713,165098367
2018-2346-27/05/2021,2018,March,Friday,07:42 am,129292306,175862779
2017-12494-27/05/2021,2017,December,Friday,02:30 pm,135001306,167092875
2012-2880-27/05/2021,2012,February,Monday,05:20 pm,132867258,168323782
2016-1845-27/05/2021,2016,December,Friday,12:00 pm,133002867,168092730
2012-3145-27/05/2021,2012,February,Wednesday,05:15 pm,133062332,167036188
2016-7191-27/05/2021,2016,April,Wednesday,12:00 pm,132342078,166472005
2016-16415-27/05/2021,2016,November,Monday,11:20 am,132287196,167600544
2016-5806-27/05/2021,2016,March,Wednesday,04:55 pm,133455013,167846376
2014-998-27/05/2021,2014,January,Monday,11:05 am,132493724,166710031
2017-2882-27/05/2021,2017,March,Thursday,09:45 am,133217610,167378243
2017-12105-27/05/2021,2017,November,Wednesday,10:42 pm,132742625,166891354
2013-7643-27/05/2021,2013,June,Monday,04:35 pm,135536506,166823259
2015-9755-27/05/2021,2015,August,Saturday,10:15 pm,133566349,167988025
2017-7864-27/05/2021,2017,August,Saturday,12:10 pm,131681335,164309531
2020-1906-27/05/2021,2020,February,Thursday,06:50 am,133103200,169684452
2018-7279-27/05/2021,2018,July,Wednesday,06:05 pm,132391089,167915249
2019-4936-27/05/2021,2019,May,Monday,05:10 am,133562395,168838096
2019-11898-27/05/2021,2019,November,Friday,06:30 am,104595996,188044306
2014-13433-27/05/2021,2014,October,Tuesday,12:20 pm,133399593,168628566
2013-8424-27/05/2021,2013,June,Wednesday,04:20 pm,133313681,166907045
2012-19920-27/05/2021,2012,November,Tuesday,04:15 pm,133224287,167124903
2018-9079-27/05/2021,2018,September,Saturday,04:25 pm,132865628,168590186
2017-12347-27/05/2021,2017,December,Thursday,08:25 am,132608052,167099964
2019-8622-27/05/2021,2019,August,Thursday,03:00 pm,132869775,168341490
2014-475-27/05/2021,2014,October,Monday,06:50 am,132788689,167000698
2017-2938-27/05/2021,2017,March,Friday,06:10 pm,133165237,167252508
2017-199-27/05/2021,2017,January,Sunday,01:20 pm,132795252,167160427
2018-4483-27/05/2021,2018,May,Friday,11:29 am,132100996,166530530
2019-4947-27/05/2021,2019,May,Saturday,01:40 am,132829195,167104672
2013-3446-27/05/2021,2013,March,Tuesday,09:00 am,132445498,165973337
2020-2426-27/05/2021,2020,March,Thursday,05:55 am,133498144,167624238
2013-6583-27/05/2021,2013,May,Thursday,06:10 pm,132899150,167115921
2016-3928-27/05/2021,2016,February,Tuesday,09:35 pm,134179792,168146806
2015-15127-27/05/2021,2015,December,Wednesday,01:45 pm,133740925,169745534
2012-21811-27/05/2021,2012,December,Thursday,09:45 am,133517545,168262524
2012-13506-27/05/2021,2012,July,Tuesday,08:15 pm,131909480,164748387
2017-1315-27/05/2021,2017,February,Friday,09:30 am,134452234,172902429
2017-2242-27/05/2021,2017,March,Monday,10:34 am,132529518,167097916
2012-19077-27/05/2021,2012,October,Tuesday,07:15 am,132589439,167345885
2019-3759-27/05/2021,2019,April,Wednesday,01:00 pm,132605743,167569967
2013-6164-27/05/2021,2013,May,Friday,07:00 pm,136328767,173218828
2016-920-27/05/2021,2016,December,Sunday,01:00 pm,132599050,166236478
2012-7392-27/05/2021,2012,April,Thursday,01:30 pm,132839625,166744492
2015-1836-27/05/2021,2015,February,Friday,03:15 pm,133387024,167143137
2019-933-27/05/2021,2019,January,Thursday,03:42 pm,132540644,166742422
2014-13657-27/05/2021,2014,November,Sunday,08:04 pm,152027444,151170467
2012-12488-27/05/2021,2012,July,Sunday,06:20 pm,148743093,135248811
2017-11363-27/05/2021,2017,November,Friday,03:40 pm,132436155,167442658
2019-12272-27/05/2021,2019,December,Tuesday,09:20 am,152873038,174589838
2017-8064-27/05/2021,2017,August,Thursday,11:15 pm,132776447,167560491
2020-2485-27/05/2021,2020,March,Tuesday,07:45 am,132865394,168482188
2015-613-27/05/2021,2015,January,Saturday,07:45 pm,132033682,166902347
2016-13743-27/05/2021,2016,September,Saturday,06:30 pm,132351171,166603220
2012-1617-27/05/2021,2012,January,Saturday,10:22 pm,132031033,166465995
2017-11067-27/05/2021,2017,November,Thursday,11:00 am,132935278,167588392
2017-738-27/05/2021,2017,January,Tuesday,02:00 pm,132411701,167312162
2016-4951-27/05/2021,2016,February,Friday,09:00 am,133383451,166773012
2020-814-27/05/2021,2020,January,Tuesday,06:00 pm,132692358,165352131
2016-1302-27/05/2021,2016,December,Friday,11:01 am,150906108,134068495
2019-1717-27/05/2021,2019,February,Friday,06:06 pm,132823327,168277642
2020-1966-27/05/2021,2020,March,Saturday,11:22 am,132587774,166777032
2013-6832-27/05/2021,2013,May,Thursday,11:25 pm,132211710,167545109
2020-5675-27/05/2021,2020,July,Friday,05:11 pm,132405312,167558436
2020-3722-27/05/2021,2020,May,Tuesday,04:10 pm,133748480,169406670
2017-3472-27/05/2021,2017,April,Friday,11:25 am,131949122,168207066
2012-11915-27/05/2021,2012,July,Thursday,04:00 pm,133182487,168769621
2012-22622-27/05/2021,2012,December,Thursday,03:10 pm,133538488,167558408
2018-179-27/05/2021,2018,January,Monday,01:30 pm,133181003,167660326
2019-808-27/05/2021,2019,January,Monday,02:16 pm,132868043,167114934
2013-7728-27/05/2021,2013,June,Wednesday,04:40 pm,132606905,167950289
2013-7117-27/05/2021,2013,May,Wednesday,04:40 pm,132546627,168066068
2012-21657-27/05/2021,2012,December,Monday,12:26 pm,132764593,169211806
2014-1767-27/05/2021,2014,February,Saturday,05:15 pm,132435432,165648447
2017-2610-27/05/2021,2017,March,Thursday,05:20 pm,133018609,167496357
2016-5165-27/05/2021,2016,March,Thursday,07:40 am,133022933,167071943
2018-391-27/05/2021,2018,January,Monday,05:30 pm,132450963,166328077
2016-8194-27/05/2021,2016,May,Friday,10:10 am,132441854,166068000
2012-16745-27/05/2021,2012,September,Saturday,02:30 am,132431634,165954061
2015-14063-27/05/2021,2015,November,Saturday,03:00 pm,132924926,167036851
2016-10551-27/05/2021,2016,July,Monday,07:00 pm,132072786,167158508
2019-3733-27/05/2021,2019,April,Wednesday,11:35 am,151024487,134027761
2016-8224-27/05/2021,2016,May,Friday,03:15 pm,132423538,166666433
2012-7242-27/05/2021,2012,April,Tuesday,05:30 pm,132924221,168404150
2016-579-27/05/2021,2016,December,Tuesday,07:00 pm,132556987,168152685
2016-12856-27/05/2021,2016,August,Friday,04:50 pm,131903887,168114592
2018-7843-27/05/2021,2018,August,Thursday,03:48 pm,132261783,166602373
2013-3095-27/05/2021,2013,March,Monday,01:25 pm,132082425,164812082
2013-14703-27/05/2021,2013,November,Saturday,12:00 pm,133230659,167433316
2012-20117-27/05/2021,2012,November,Thursday,08:10 pm,132849771,167018774
2012-11809-27/05/2021,2012,July,Tuesday,01:00 pm,132989337,167469821
2017-11374-27/05/2021,2017,November,Saturday,10:34 am,132726955,167385025
2015-6795-27/05/2021,2015,June,Wednesday,08:50 am,133743059,168617684
2014-239-27/05/2021,2014,March,Thursday,02:30 pm,133654139,166382832
2017-3946-27/05/2021,2017,April,Saturday,04:40 pm,133452375,169753478
2018-7462-27/05/2021,2018,July,Friday,11:29 am,133180737,168139084
2019-753-27/05/2021,2019,January,Friday,05:27 pm,151292720,134211552
2019-1708-27/05/2021,2019,February,Friday,04:55 pm,133654483,169474345
2017-7239-27/05/2021,2017,July,Tuesday,06:35 pm,132696380,167406864
2019-3585-27/05/2021,2019,April,Saturday,01:20 pm,132970781,167250977
2015-7988-27/05/2021,2015,July,Thursday,06:45 pm,133456797,167590326
2018-13501-27/05/2021,2018,December,Saturday,09:55 am,107802331,169655744
2013-4650-27/05/2021,2013,April,Sunday,02:30 pm,134073022,167793769
2013-8806-27/05/2021,2013,July,Wednesday,12:18 pm,133535825,169362752
2013-12093-27/05/2021,2013,September,Sunday,03:40 pm,133200309,168936163
2018-7077-27/05/2021,2018,July,Thursday,03:45 pm,132759423,167168238
2015-1489-27/05/2021,2015,January,Thursday,05:35 pm,132577194,166995107
2016-8997-27/05/2021,2016,May,Tuesday,02:15 pm,132797827,167080729
2015-7639-27/05/2021,2015,June,Tuesday,05:30 pm,132973237,166712338
2019-12209-27/05/2021,2019,December,Saturday,01:50 pm,133485225,169177294
2020-2712-27/05/2021,2020,March,Friday,09:56 pm,132725625,168013653
2018-4121-27/05/2021,2018,April,Monday,04:20 pm,133208032,167658535
2019-10076-27/05/2021,2019,September,Tuesday,02:15 pm,132868292,168294762
2015-10488-27/05/2021,2015,September,Thursday,09:28 am,132658137,165009242
2016-14884-27/05/2021,2016,October,Saturday,11:40 am,133934503,168189861
2016-14271-27/05/2021,2016,September,Thursday,06:30 pm,132617073,166529854
2012-18323-27/05/2021,2012,October,Thursday,07:10 pm,133564874,169159381
2018-12220-27/05/2021,2018,November,Friday,07:55 am,131808010,167704789
2018-1113-27/05/2021,2018,February,Monday,08:40 am,132785785,167247776
2018-9820-27/05/2021,2018,September,Friday,07:37 am,132723964,167650229
2016-11767-27/05/2021,2016,August,Monday,02:45 pm,124018690,188261424
2018-11810-27/05/2021,2018,November,Monday,09:18 am,133310915,168550363
2015-14219-27/05/2021,2015,December,Tuesday,06:15 pm,133095683,166901689
2017-9453-27/05/2021,2017,September,Saturday,11:50 am,133155599,168694959
2013-6065-27/05/2021,2013,May,Thursday,09:10 am,124095448,176911803
2013-11629-27/05/2021,2013,September,Thursday,09:30 am,133467381,168888778
2013-5226-27/05/2021,2013,April,Friday,05:38 pm,133964725,168478635
2015-8082-27/05/2021,2015,July,Sunday,11:20 pm,133618419,168876904
2019-3419-27/05/2021,2019,April,Tuesday,07:35 pm,152864995,174527227
2012-21691-27/05/2021,2012,December,Tuesday,05:30 pm,132455112,167267771
2020-8534-27/05/2021,2020,October,Friday,04:15 pm,139246963,158385564
2016-4330-27/05/2021,2016,February,Friday,09:55 am,133275746,167042866
2019-8582-27/05/2021,2019,August,Tuesday,03:30 pm,151093960,133980897
2013-7774-27/05/2021,2013,May,Monday,06:05 pm,133601197,169273088
2020-3992-27/05/2021,2020,May,Friday,08:42 am,131990174,164793843
2017-3987-27/05/2021,2017,April,Sunday,07:40 am,132048895,166360571
2020-10358-27/05/2021,2020,October,Sunday,02:05 pm,132826603,167257616
2013-2726-27/05/2021,2013,February,Monday,01:40 pm,132753000,167998846
2017-459-27/05/2021,2017,January,Monday,05:45 pm,133048619,167103584
2020-8580-27/05/2021,2020,October,Sunday,04:30 pm,132886228,167644172
2019-690-27/05/2021,2019,January,Wednesday,09:30 pm,150498126,173427597
2014-3192-27/05/2021,2014,March,Tuesday,04:55 pm,132859702,168884863
2016-11593-27/05/2021,2016,July,Thursday,03:05 pm,133358769,168922872
2020-604-27/05/2021,2020,January,Wednesday,04:15 pm,132415234,166946607
2020-7157-27/05/2021,2020,August,Tuesday,09:00 am,125888990,194227088
2015-1855-27/05/2021,2015,February,Friday,04:00 pm,132824143,166350669
2014-2584-27/05/2021,2014,February,Tuesday,04:10 pm,132860704,167240697
2014-7453-27/05/2021,2014,June,Sunday,05:00 pm,132415621,167610323
2013-4764-27/05/2021,2013,April,Tuesday,05:00 pm,130522149,161351174
2012-16649-27/05/2021,2012,September,Thursday,03:40 pm,132413502,167004324
2014-811-27/05/2021,2014,January,Tuesday,06:30 pm,133627950,167283450
2012-3353-27/05/2021,2012,February,Tuesday,01:15 pm,133705877,166285077
2020-7501-27/05/2021,2020,September,Thursday,04:30 pm,132754317,167095419
2020-7087-27/05/2021,2020,August,Monday,07:18 am,132542383,167920339
2012-16874-27/05/2021,2012,September,Monday,04:25 pm,134611589,169340763
2016-5412-27/05/2021,2016,March,Tuesday,04:00 pm,133051647,166173221
2015-8512-27/05/2021,2015,July,Thursday,09:20 am,132078648,166531519
2017-11694-27/05/2021,2017,November,Monday,10:40 am,132702895,170247235
2016-13722-27/05/2021,2016,September,Friday,03:55 pm,132811263,167403350
2014-14953-27/05/2021,2014,December,Tuesday,09:40 pm,139910119,165480390
2019-9533-27/05/2021,2019,September,Wednesday,07:50 am,133388974,167078776
2012-13873-27/05/2021,2012,August,Tuesday,10:45 am,132595073,166344668
2018-5891-27/05/2021,2018,June,Saturday,09:15 pm,132187043,167619199
2014-9696-27/05/2021,2014,July,Wednesday,09:40 am,139269786,164385729
2019-6264-27/05/2021,2019,June,Monday,04:36 pm,132913310,166635605
2013-5171-27/05/2021,2013,April,Thursday,04:16 pm,132882020,167826017
2012-3703-27/05/2021,2012,February,Monday,03:30 pm,133891410,168608477
2014-13318-27/05/2021,2014,October,Saturday,04:30 pm,133687792,169487110
2020-882-27/05/2021,2020,January,Friday,08:15 am,132891372,167490718
2017-8950-27/05/2021,2017,September,Sunday,12:00 pm,133344684,168097370
2016-8070-27/05/2021,2016,May,Tuesday,06:10 pm,135019645,165514574
2017-5470-27/05/2021,2017,May,Wednesday,09:06 am,132998377,165884240
2012-7753-27/05/2021,2012,May,Thursday,05:20 pm,133279437,168850436
2015-1389-27/05/2021,2015,January,Thursday,10:30 am,133532409,169128225
2012-13090-27/05/2021,2012,July,Wednesday,06:10 pm,134405403,170607342
2020-8702-27/05/2021,2020,October,Thursday,06:30 am,124437979,189541580
2019-12758-27/05/2021,2019,December,Monday,04:30 pm,133223381,167194340
2019-8601-27/05/2021,2019,August,Thursday,12:20 pm,151523070,173512352
2016-4785-27/05/2021,2016,February,Tuesday,03:30 pm,133171987,167425047
2018-13103-27/05/2021,2018,December,Saturday,11:35 pm,133855735,167887976
2016-10200-27/05/2021,2016,June,Tuesday,06:15 am,132971090,160971722
2015-7238-27/05/2021,2015,June,Tuesday,08:30 am,132577194,166995107
2018-3961-27/05/2021,2018,April,Wednesday,09:09 pm,133047576,168353238
2016-5743-27/05/2021,2016,March,Tuesday,04:15 pm,131927571,168336652
2018-2882-27/05/2021,2018,March,Thursday,06:25 pm,131942400,168124436
2017-6230-27/05/2021,2017,June,Wednesday,01:00 pm,132219606,166248054
2015-7047-27/05/2021,2015,June,Wednesday,01:24 pm,133222213,167223019
2019-6090-27/05/2021,2019,June,Wednesday,07:15 pm,132273523,167582810
2013-7874-27/05/2021,2013,June,Saturday,08:15 pm,135878506,173090070
2016-4410-27/05/2021,2016,February,Saturday,03:40 pm,134223118,167731020
2019-7100-27/05/2021,2019,July,Thursday,05:30 pm,132482384,167477750
2012-2736-27/05/2021,2012,February,Saturday,09:00 am,131988473,168292539
2015-10777-27/05/2021,2015,September,Thursday,03:00 pm,133082947,167104107
2014-14860-27/05/2021,2014,November,Saturday,03:30 pm,132334723,165387538
2014-5979-27/05/2021,2014,May,Wednesday,07:10 am,132977929,168658874
2016-3411-27/05/2021,2016,January,Wednesday,03:54 pm,132189776,166302408
2017-1852-27/05/2021,2017,February,Thursday,08:00 am,132236115,167551721
2014-5781-27/05/2021,2014,May,Friday,03:50 pm,132759273,166348735
2019-7710-27/05/2021,2019,August,Sunday,07:57 pm,132946626,168447217
2016-11454-27/05/2021,2016,July,Friday,12:10 pm,132919663,167053707
2015-2545-27/05/2021,2015,February,Monday,10:30 pm,136433796,171531669
2016-7973-27/05/2021,2016,May,Sunday,06:15 am,134622788,170561778
2015-3407-27/05/2021,2015,March,Sunday,02:00 pm,133963254,167111533
2014-5699-27/05/2021,2014,May,Thursday,06:20 am,132742625,166891354
2018-13469-27/05/2021,2018,December,Wednesday,11:00 pm,128003326,186378069
2013-2049-27/05/2021,2013,February,Saturday,04:45 pm,132353502,167676700
2015-4572-27/05/2021,2015,April,Sunday,12:10 am,132497732,166021281
2020-10273-27/05/2021,2020,November,Tuesday,06:05 am,135382847,164610442
2018-13379-27/05/2021,2018,December,Monday,10:15 am,132851718,167643305
2018-4127-27/05/2021,2018,April,Monday,06:30 pm,133802613,169734671
2014-7224-27/05/2021,2014,June,Tuesday,11:50 am,132313587,164846813
2018-6151-27/05/2021,2018,June,Sunday,10:50 am,132265542,166162406
2013-12319-27/05/2021,2013,September,Friday,05:05 pm,133765098,169544085
2012-14195-27/05/2021,2012,August,Sunday,08:30 pm,133516768,167540364
2012-17526-27/05/2021,2012,October,Saturday,08:50 pm,132549333,162833844
2019-5195-27/05/2021,2019,May,Sunday,05:30 pm,151877593,133621030
2012-10590-27/05/2021,2012,June,Saturday,10:21 am,132048789,166488522
2020-4469-27/05/2021,2020,June,Monday,09:00 am,132754637,166499452
2017-1968-27/05/2021,2017,February,Monday,12:00 pm,132435631,166230098
2016-8151-27/05/2021,2016,May,Thursday,12:45 pm,134601094,167756811
2016-10622-27/05/2021,2016,July,Wednesday,09:05 am,133594042,169324850
2019-2918-27/05/2021,2019,March,Tuesday,06:09 pm,132688894,167133351
2013-15599-27/05/2021,2013,December,Wednesday,12:15 pm,132100996,166530530
2016-8875-27/05/2021,2016,May,Thursday,06:00 pm,133258362,168866412
2013-13574-27/05/2021,2013,October,Monday,03:27 pm,133314594,168596253
2015-8602-27/05/2021,2015,July,Sunday,09:45 am,133822581,169453011
2012-7890-27/05/2021,2012,May,Saturday,05:00 pm,153885973,173519242
2018-13474-27/05/2021,2018,December,Thursday,02:55 pm,140480290,163136218
2016-14385-27/05/2021,2016,October,Saturday,10:36 am,132419418,166785491
2015-10664-27/05/2021,2015,September,Monday,05:30 pm,95097142,189329081
2017-10008-27/05/2021,2017,October,Tuesday,05:50 pm,132735014,167081580
2013-3029-27/05/2021,2013,March,Saturday,10:00 pm,135719295,173331503
2017-1718-27/05/2021,2017,February,Tuesday,03:30 pm,132546629,166614521
2012-18548-27/05/2021,2012,October,Monday,03:40 pm,132502494,167096222
2016-14849-27/05/2021,2016,October,Wednesday,12:00 pm,132757089,166436531
2014-14763-27/05/2021,2014,November,Thursday,05:37 pm,133249787,167394745
2019-8908-27/05/2021,2019,September,Sunday,10:30 am,132646381,167265114
2020-8393-27/05/2021,2020,September,Monday,04:50 pm,133811099,168307178
2013-11996-27/05/2021,2013,September,Tuesday,11:15 am,140532616,162936776
2013-10073-27/05/2021,2013,August,Thursday,05:20 pm,133155599,168694959
2020-8086-27/05/2021,2020,September,Sunday,01:30 pm,132039637,167061786
2016-15293-27/05/2021,2016,October,Tuesday,10:35 am,150965122,134018585
2017-7650-27/05/2021,2017,July,Monday,08:40 am,132725137,167586065
2013-11163-27/05/2021,2013,August,Monday,05:40 am,132945964,167396496
2012-17111-27/05/2021,2012,September,Friday,07:05 pm,133328979,168853377
2018-12088-27/05/2021,2018,November,Monday,11:00 am,132751889,166579141
