ID,Year,Month,Day,Time,x,y
2019-801-27/05/2021,2019,January,Monday,06:00 am,131463465,162116745
2020-1377-27/05/2021,2020,February,Thursday,08:50 am,124014231,188257966
2014-2910-27/05/2021,2014,February,Wednesday,07:20 am,132905626,166958688
2017-4827-27/05/2021,2017,May,Monday,02:13 pm,132017393,163123314
2015-5655-27/05/2021,2015,May,Friday,01:25 pm,133188099,168945700
2017-1282-27/05/2021,2017,February,Thursday,09:40 am,132107713,164870263
2012-8267-27/05/2021,2012,May,Friday,03:15 pm,132759273,166348735
2018-10969-27/05/2021,2018,October,Saturday,11:45 am,132080550,166079851
2017-9909-27/05/2021,2017,October,Sunday,06:35 am,132891272,167423763
2012-10535-27/05/2021,2012,June,Friday,03:20 pm,132341764,165423100
2016-14216-27/05/2021,2016,September,Wednesday,11:55 pm,132988883,167130397
2012-12503-27/05/2021,2012,July,Sunday,05:30 am,137408547,160069410
2013-6236-27/05/2021,2013,May,Friday,09:15 pm,133037717,167931541
2017-6140-27/05/2021,2017,June,Monday,08:15 am,133179524,167330892
2017-3484-27/05/2021,2017,April,Friday,05:06 pm,150931110,134260048
2017-8386-27/05/2021,2017,August,Saturday,10:45 pm,132902485,167068676
2012-2041-27/05/2021,2012,January,Monday,09:30 am,133070708,166831959
2014-11213-27/05/2021,2014,September,Thursday,08:20 am,132971964,166756760
2013-3946-27/05/2021,2013,March,Friday,11:45 am,132910802,166732670
2015-4908-27/05/2021,2015,April,Sunday,06:05 pm,133309698,168143113
2014-12785-27/05/2021,2014,October,Monday,12:55 pm,132333853,166064582
2014-5397-27/05/2021,2014,April,Wednesday,03:15 pm,133953389,167109465
2014-4749-27/05/2021,2014,April,Monday,06:30 pm,132152262,163282011
2018-10992-27/05/2021,2018,October,Sunday,01:58 pm,107823849,170305654
2012-20078-27/05/2021,2012,November,Friday,09:30 am,132725620,166335216
2019-8532-27/05/2021,2019,August,Tuesday,06:30 am,136393144,163414520
2017-8459-27/05/2021,2017,August,Monday,04:40 pm,133290397,167178105
2017-9537-27/05/2021,2017,September,Tuesday,05:15 pm,150859967,144462347
2012-7495-27/05/2021,2012,April,Sunday,02:40 pm,132895822,167068480
2017-4651-27/05/2021,2017,May,Friday,09:30 am,132907169,167843740
2019-2345-27/05/2021,2019,March,Tuesday,08:35 am,151038779,134006520
2020-1199-27/05/2021,2020,February,Saturday,10:20 am,132085480,167307234
2014-451-27/05/2021,2014,October,Friday,09:00 am,132644996,167447285
2015-8620-27/05/2021,2015,July,Sunday,11:17 am,151091967,173917096
2013-10731-27/05/2021,2013,August,Wednesday,07:15 pm,132509665,166476680
2013-3123-27/05/2021,2013,March,Tuesday,08:50 am,132707536,165950715
2016-10263-27/05/2021,2016,June,Wednesday,03:48 pm,132051512,164868513
2012-5711-27/05/2021,2012,March,Thursday,09:05 am,132616112,167092995
2014-377-27/05/2021,2014,August,Monday,09:00 am,132080343,166118657
2016-4299-27/05/2021,2016,February,Wednesday,09:30 pm,132910362,166743631
2015-12041-27/05/2021,2015,October,Monday,04:59 pm,133343460,167179364
2014-10105-27/05/2021,2014,August,Friday,01:30 pm,125329727,176915434
2016-4487-27/05/2021,2016,February,Tuesday,03:20 pm,151200691,135376615
2016-16036-27/05/2021,2016,November,Friday,03:10 pm,133022350,168165105
2015-12886-27/05/2021,2015,October,Saturday,01:40 pm,133037204,165872979
2018-10623-27/05/2021,2018,October,Friday,02:10 pm,133440498,167562213
2017-840-27/05/2021,2017,January,Friday,02:00 pm,133619008,167943016
2013-1167-27/05/2021,2013,January,Sunday,10:20 pm,132068852,164639333
2015-701-27/05/2021,2015,January,Wednesday,07:00 am,133455162,167687217
2017-191-27/05/2021,2017,January,Sunday,01:50 pm,133305262,168869531
2015-2181-27/05/2021,2015,February,Sunday,10:00 pm,132790580,167096397
2016-14825-27/05/2021,2016,August,Sunday,09:30 pm,153904102,164064211
2018-4613-27/05/2021,2018,May,Tuesday,07:30 am,133146444,167928703
2018-4533-27/05/2021,2018,May,Saturday,03:00 pm,135505391,169996487
2019-6277-27/05/2021,2019,June,Monday,09:25 pm,132665596,166897185
2012-1336-27/05/2021,2012,January,Tuesday,02:45 pm,133216299,167377481
2017-3920-27/05/2021,2017,April,Friday,06:40 pm,133233047,168205218
2015-6398-27/05/2021,2015,May,Sunday,04:45 pm,132179730,166290968
2016-9885-27/05/2021,2016,June,Tuesday,03:45 pm,132883817,167794170
2020-11060-27/05/2021,2020,December,Thursday,06:56 am,132272003,166247776
2013-11428-27/05/2021,2013,August,Saturday,01:30 pm,132579869,166894766
2013-6250-27/05/2021,2013,May,Sunday,06:23 pm,132915547,166557456
2013-15009-27/05/2021,2013,November,Friday,02:40 pm,132123161,165103291
2019-10043-27/05/2021,2019,October,Thursday,06:24 pm,133744342,168246202
2012-8284-27/05/2021,2012,May,Friday,11:30 am,132923117,167100093
2012-5525-27/05/2021,2012,March,Monday,09:00 pm,132704837,167334653
2020-6711-27/05/2021,2020,August,Wednesday,09:30 am,132834502,166681676
2018-13521-27/05/2021,2018,December,Saturday,10:00 pm,133570002,166786774
2020-1827-27/05/2021,2020,February,Tuesday,06:30 am,133039135,167838788
2016-5992-27/05/2021,2016,March,Tuesday,07:45 am,132084703,164753184
2020-3484-27/05/2021,2020,April,Friday,05:45 pm,134830118,166217828
2017-8446-27/05/2021,2017,August,Monday,01:30 pm,132447510,167116901
2014-14611-27/05/2021,2014,November,Friday,07:30 pm,132916581,166201271
2017-1679-27/05/2021,2017,February,Monday,06:35 pm,132222270,167425498
2015-10666-27/05/2021,2015,September,Monday,05:30 pm,133380935,167809237
2019-10653-27/05/2021,2019,October,Saturday,10:30 am,132097497,167054723
2016-9526-27/05/2021,2016,June,Sunday,01:30 pm,133189884,168180334
2015-13255-27/05/2021,2015,November,Monday,08:50 pm,132928254,169151529
2015-3164-27/05/2021,2015,March,Tuesday,11:50 am,131649155,164338859
2019-1369-27/05/2021,2019,February,Thursday,08:00 am,132083032,166376512
2013-8570-27/05/2021,2013,June,Saturday,06:13 pm,151046893,133959727
2018-9764-27/05/2021,2018,September,Wednesday,06:30 pm,132944875,160482661
2015-9386-27/05/2021,2015,August,Thursday,05:50 pm,132965671,167101624
2014-10407-27/05/2021,2014,August,Friday,05:15 pm,133065400,166962110
2016-12122-27/05/2021,2016,August,Wednesday,11:20 am,131749761,164835078
2019-3252-27/05/2021,2019,April,Thursday,05:30 pm,135190157,165306360
2020-7804-27/05/2021,2020,September,Friday,09:30 am,133076511,166629395
2015-8303-27/05/2021,2015,July,Saturday,10:30 am,132433149,166301953
2018-4068-27/05/2021,2018,April,Saturday,09:40 pm,131954520,166951537
2016-6273-27/05/2021,2016,March,Tuesday,04:20 pm,132615857,166378942
2020-964-27/05/2021,2020,February,Saturday,05:30 pm,147690045,168610732
2014-2844-27/05/2021,2014,February,Monday,03:10 pm,132532733,167535742
2013-5377-27/05/2021,2013,April,Monday,07:40 am,132424786,166610437
2013-9581-27/05/2021,2013,July,Saturday,05:15 pm,131918311,167100051
2020-10445-27/05/2021,2020,November,Sunday,09:05 am,133381789,167180392
2020-5358-27/05/2021,2020,June,Tuesday,06:05 pm,132410593,167584879
2017-9230-27/05/2021,2017,September,Sunday,11:00 am,154910653,175456499
2017-13171-27/05/2021,2017,December,Saturday,05:00 pm,131806378,168067321
2018-13044-27/05/2021,2018,December,Thursday,04:30 pm,133878347,166176564
2013-5623-27/05/2021,2013,April,Monday,07:55 pm,132423471,166670415
2014-10126-27/05/2021,2014,August,Friday,05:40 pm,131827399,167554573
2016-2356-27/05/2021,2016,January,Thursday,05:15 pm,132793389,166894929
2018-2036-27/05/2021,2018,March,Thursday,05:00 pm,133082137,168302987
2015-8168-27/05/2021,2015,July,Tuesday,05:30 pm,133061672,167143525
2018-8653-27/05/2021,2018,August,Wednesday,05:38 pm,132390067,167967046
2016-10268-27/05/2021,2016,June,Wednesday,03:41 pm,133604387,167448961
2014-11286-27/05/2021,2014,September,Saturday,02:30 pm,132275888,166127351
2018-13284-27/05/2021,2018,December,Friday,10:52 am,132524147,167007245
2013-7046-27/05/2021,2013,May,Tuesday,05:58 pm,127269370,192738983
2017-6969-27/05/2021,2017,July,Monday,08:50 am,132577945,166769875
2013-8020-27/05/2021,2013,June,Wednesday,06:05 am,124010870,188552975
2013-5535-27/05/2021,2013,April,Monday,08:45 am,132733621,165401794
2019-2936-27/05/2021,2019,March,Wednesday,08:00 am,132315350,167314181
2017-12114-27/05/2021,2017,December,Friday,04:10 am,136388724,164837048
2019-5463-27/05/2021,2019,June,Monday,11:00 am,132686606,166211610
2017-4759-27/05/2021,2017,May,Sunday,05:30 pm,132290228,167936203
2017-8807-27/05/2021,2017,August,Thursday,12:00 pm,136719372,171858281
2015-14857-27/05/2021,2015,December,Wednesday,06:00 pm,132277362,166072001
2014-14752-27/05/2021,2014,November,Thursday,02:50 pm,132268910,166181627
2013-2792-27/05/2021,2013,February,Tuesday,03:45 pm,132949576,167117043
2015-14296-27/05/2021,2015,December,Thursday,04:45 pm,134527234,168120605
2016-15668-27/05/2021,2016,November,Wednesday,06:56 pm,133442681,168434195
2019-1039-27/05/2021,2019,February,Monday,04:47 pm,133010096,167391877
2012-9802-27/05/2021,2012,May,Wednesday,12:00 pm,132755570,166468978
2017-11601-27/05/2021,2017,November,Friday,12:10 pm,133328621,169083482
2015-7184-27/05/2021,2015,June,Sunday,06:00 pm,138968418,164509364
2019-5935-27/05/2021,2019,June,Saturday,11:50 am,132361894,169839440
2018-13205-27/05/2021,2018,December,Wednesday,10:20 am,132747851,168140900
2019-8869-27/05/2021,2019,September,Thursday,10:00 pm,143040744,176531181
2016-13948-27/05/2021,2016,September,Thursday,05:32 pm,132110069,166218646
2019-2437-27/05/2021,2019,March,Wednesday,07:00 pm,132753707,166519618
2020-1934-27/05/2021,2020,February,Thursday,02:55 pm,132988883,167130398
2014-4518-27/05/2021,2014,April,Wednesday,09:50 am,133458512,167251549
2016-224-27/05/2021,2016,December,Friday,09:40 am,132392813,168104021
2018-5989-27/05/2021,2018,June,Wednesday,08:00 am,133039827,167846142
2017-12084-27/05/2021,2017,November,Wednesday,09:00 am,128199680,176721391
2017-8834-27/05/2021,2017,August,Thursday,01:15 pm,132423757,166656634
2012-12553-27/05/2021,2012,July,Monday,04:30 pm,132258876,166700362
2016-9597-27/05/2021,2016,June,Monday,06:00 pm,147933221,133429833
2019-3836-27/05/2021,2019,April,Saturday,11:30 am,151172485,133957137
2017-7380-27/05/2021,2017,July,Saturday,09:59 pm,133387950,167112162
2012-5379-27/05/2021,2012,March,Friday,09:25 pm,133300450,168560318
2014-12483-27/05/2021,2014,October,Friday,03:30 pm,133337684,183136692
2017-6095-27/05/2021,2017,June,Saturday,01:45 pm,133095527,167562779
2019-1651-27/05/2021,2019,February,Wednesday,10:15 pm,129330214,194575798
2016-13263-27/05/2021,2016,September,Tuesday,12:50 pm,133363248,168866075
2017-7675-27/05/2021,2017,July,Monday,04:54 pm,132970670,166063788
2016-7543-27/05/2021,2016,April,Monday,02:45 pm,132958017,167038305
2012-14373-27/05/2021,2012,August,Wednesday,05:00 pm,132560337,165685400
2017-4136-27/05/2021,2017,April,Friday,10:30 am,132197058,166058005
2020-9720-27/05/2021,2020,November,Thursday,10:00 pm,138432369,164426795
2016-5209-27/05/2021,2016,March,Thursday,03:00 pm,132186058,171057866
2013-9763-27/05/2021,2013,July,Thursday,12:05 am,132106202,166351186
2014-8257-27/05/2021,2014,June,Wednesday,06:00 pm,133062332,167036188
2013-11734-27/05/2021,2013,September,Saturday,11:45 am,132949370,168897207
2020-7553-27/05/2021,2020,September,Saturday,10:10 am,132936568,166898987
2017-11512-27/05/2021,2017,November,Wednesday,12:00 pm,133062815,167103876
2012-10871-27/05/2021,2012,June,Wednesday,09:20 pm,132452912,170380785
2017-3390-27/05/2021,2017,April,Wednesday,01:00 pm,133046510,168181842
2017-2837-27/05/2021,2017,March,Wednesday,12:30 pm,134746037,170506787
2014-5257-27/05/2021,2014,April,Friday,10:30 am,133202387,167394773
2014-7034-27/05/2021,2014,May,Friday,12:40 am,132659811,166581448
2012-998-27/05/2021,2012,January,Tuesday,07:49 am,132960743,167384964
2020-10994-27/05/2021,2020,December,Monday,02:20 pm,133079326,166538381
2015-1884-27/05/2021,2015,February,Saturday,03:10 pm,132433695,167633448
2016-14848-27/05/2021,2016,October,Thursday,04:00 pm,133187917,167341984
2015-577-27/05/2021,2015,January,Saturday,03:00 am,132033482,167908100
2018-4584-27/05/2021,2018,May,Monday,02:50 pm,132485415,166008043
2019-433-27/05/2021,2019,January,Wednesday,09:50 am,132446819,167916688
2012-612-27/05/2021,2012,January,Sunday,08:45 am,131892779,168323152
2013-3092-27/05/2021,2013,March,Monday,09:25 am,132925444,167020914
2018-7729-27/05/2021,2018,July,Tuesday,08:30 am,132629598,166849315
2013-12400-27/05/2021,2013,September,Monday,01:08 pm,132438537,166137579
2018-6646-27/05/2021,2018,June,Friday,10:57 pm,131877677,167339377
2018-8651-27/05/2021,2018,August,Wednesday,03:00 pm,133067903,166998434
2019-12942-27/05/2021,2019,December,Tuesday,09:15 pm,133959671,169783392
2012-22542-27/05/2021,2012,December,Wednesday,01:00 am,150588534,173240093
2017-11232-27/05/2021,2017,November,Tuesday,09:30 am,132586068,166615591
2013-7190-27/05/2021,2013,May,Friday,03:15 pm,133792319,169070882
2015-12460-27/05/2021,2015,October,Wednesday,06:00 pm,132881312,163541279
2013-11746-27/05/2021,2013,September,Thursday,09:15 pm,132432787,166067383
2019-150-27/05/2021,2019,January,Sunday,12:05 pm,134246726,170402067
2019-9568-27/05/2021,2019,September,Thursday,10:34 am,133518225,167911323
2017-6572-27/05/2021,2017,June,Thursday,08:45 pm,132951955,166225676
2014-7611-27/05/2021,2014,June,Thursday,09:00 am,132745834,166787838
2012-22298-27/05/2021,2012,December,Friday,02:05 pm,123594413,188397891
2014-4591-27/05/2021,2014,April,Thursday,04:50 pm,133002867,168092730
2012-14275-27/05/2021,2012,August,Monday,03:00 pm,132572362,164638734
2017-3316-27/05/2021,2017,April,Monday,04:00 pm,132778068,166892521
2020-3435-27/05/2021,2020,April,Wednesday,11:50 am,134277415,170523590
2013-11591-27/05/2021,2013,September,Wednesday,06:30 am,142690461,162457756
2015-11116-27/05/2021,2015,September,Thursday,02:37 pm,132761288,165517044
2018-1494-27/05/2021,2018,February,Thursday,02:50 pm,133381522,167362737
2014-4565-27/05/2021,2014,April,Thursday,01:00 pm,132909019,166782636
2019-8813-27/05/2021,2019,September,Wednesday,08:02 pm,132312802,167363574
2019-10125-27/05/2021,2019,October,Friday,05:10 pm,131955068,165015000
2012-20681-27/05/2021,2012,November,Saturday,01:30 pm,136058688,168200016
2014-13177-27/05/2021,2014,October,Thursday,05:04 am,132005303,165769899
2013-9204-27/05/2021,2013,July,Thursday,05:00 pm,132870063,167347565
2018-12850-27/05/2021,2018,December,Sunday,08:30 pm,135960711,172129774
2012-2198-27/05/2021,2012,February,Thursday,05:30 pm,132656639,167157197
2012-15743-27/05/2021,2012,September,Thursday,01:32 pm,132368052,167894727
2014-10032-27/05/2021,2014,August,Thursday,06:50 am,134308969,164006074
2013-15014-27/05/2021,2013,November,Saturday,07:30 am,133268112,168863697
2015-2165-27/05/2021,2015,February,Sunday,08:03 am,132110182,167848146
2018-9614-27/05/2021,2018,September,Saturday,05:20 pm,153933830,163289815
2016-14687-27/05/2021,2016,October,Monday,01:00 pm,132302926,165359587
2012-10042-27/05/2021,2012,June,Thursday,05:42 pm,132072329,167569376
2012-13355-27/05/2021,2012,July,Sunday,05:05 pm,132095224,167026122
2016-13885-27/05/2021,2016,September,Wednesday,08:15 am,133591462,168253790
2019-107-27/05/2021,2019,January,Saturday,05:25 pm,151472179,132357777
2020-863-27/05/2021,2020,January,Thursday,02:33 pm,134268235,170235241
2017-11983-27/05/2021,2017,November,Monday,12:20 pm,132211012,165655009
2014-3981-27/05/2021,2014,March,Friday,10:30 am,133385831,167465737
2020-3369-27/05/2021,2020,April,Monday,02:05 pm,135054241,165256309
2016-3769-27/05/2021,2016,January,Friday,05:00 pm,133484700,167183078
2020-5174-27/05/2021,2020,June,Tuesday,05:45 pm,132602625,166116499
2013-9321-27/05/2021,2013,July,Sunday,05:00 pm,133159203,166631548
2015-8783-27/05/2021,2015,July,Thursday,03:30 pm,133224924,167142217
2012-1113-27/05/2021,2012,January,Thursday,05:00 pm,133532714,167945535
2018-3337-27/05/2021,2018,April,Tuesday,05:55 pm,132905706,166898160
2020-10587-27/05/2021,2020,December,Thursday,08:20 am,133465245,167597724
2014-15000-27/05/2021,2014,December,Wednesday,09:30 pm,132602564,166862891
2012-2116-27/05/2021,2012,February,Wednesday,08:35 am,132261051,167083905
2014-2636-27/05/2021,2014,February,Wednesday,07:45 pm,151777957,138948406
2015-5838-27/05/2021,2015,May,Tuesday,06:45 am,133393037,166936401
2013-3334-27/05/2021,2013,March,Friday,05:45 pm,123870262,176833116
2012-9146-27/05/2021,2012,May,Friday,09:00 am,132749632,166660132
2012-11680-27/05/2021,2012,January,Friday,02:50 pm,132050955,166567288
2015-5327-27/05/2021,2015,April,Thursday,12:45 pm,132728087,167455968
2013-13933-27/05/2021,2013,October,Tuesday,08:20 am,134444008,169577749
2017-4607-27/05/2021,2017,May,Thursday,03:52 pm,138890044,164682788
2019-1222-27/05/2021,2019,February,Saturday,09:00 am,132419883,166768568
2012-6136-27/05/2021,2012,April,Thursday,11:55 am,132077726,164975583
2016-14717-27/05/2021,2016,October,Tuesday,07:50 am,132654550,167379594
2013-2066-27/05/2021,2013,February,Sunday,08:50 pm,135070782,170412918
2014-911-27/05/2021,2014,January,Friday,03:30 pm,132875423,167406374
2012-7874-27/05/2021,2012,May,Saturday,01:25 pm,132797144,167201677
2012-1905-27/05/2021,2012,January,Friday,11:50 am,132398394,166066289
2019-1927-27/05/2021,2019,February,Thursday,08:45 am,132147903,167296548
2015-5480-27/05/2021,2015,May,Monday,03:40 pm,133592518,169442706
2012-7135-27/05/2021,2012,April,Monday,08:50 am,133955126,170012505
2012-5464-27/05/2021,2012,March,Monday,08:30 am,133109589,166496599
2012-4994-27/05/2021,2012,February,Wednesday,01:40 pm,132588185,166617811
2016-2245-27/05/2021,2016,December,Saturday,11:45 am,126091410,194051294
2016-8287-27/05/2021,2016,May,Saturday,09:30 pm,132060470,167208520
2012-17469-27/05/2021,2012,October,Friday,11:30 pm,133691315,167964261
2015-6277-27/05/2021,2015,May,Thursday,08:15 am,132534593,167098053
2013-6875-27/05/2021,2013,May,Friday,02:10 pm,125073539,177968961
2016-10594-27/05/2021,2016,July,Tuesday,04:00 pm,135256369,163650252
2014-13810-27/05/2021,2014,November,Wednesday,10:15 pm,133063722,169614988
2019-11367-27/05/2021,2019,November,Thursday,04:10 pm,132006268,167306197
2014-3682-27/05/2021,2014,March,Saturday,01:35 pm,132187250,167608978
2015-2865-27/05/2021,2015,March,Monday,06:30 pm,133476925,165904752
2017-277-27/05/2021,2017,January,Tuesday,07:08 pm,134226161,161317193
2016-10497-27/05/2021,2016,July,Sunday,05:45 pm,133185839,167093856
2016-15999-27/05/2021,2016,November,Thursday,05:19 pm,132161379,166428732
2018-7587-27/05/2021,2018,July,Friday,12:45 am,133751701,169583886
2019-11248-27/05/2021,2019,November,Monday,04:51 pm,133515281,167902635
2019-6307-27/05/2021,2019,June,Tuesday,04:50 pm,132399525,166389767
2019-1795-27/05/2021,2019,February,Monday,10:10 am,133129411,168708789
2017-12490-27/05/2021,2017,December,Saturday,08:35 pm,132826603,167257616
2015-11186-27/05/2021,2015,September,Sunday,09:30 am,134703939,174055442
2020-8834-27/05/2021,2020,October,Sunday,11:30 am,133814346,166309875
2019-8173-27/05/2021,2019,August,Saturday,02:05 am,140328014,175267245
2015-3010-27/05/2021,2015,March,Friday,08:05 am,133023026,168147676
