REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-11015-27/05/2021,2012,June,Friday,02:30 pm,1321022.34,1664879.98
2019-4552-27/05/2021,2019,May,Thursday,06:37 pm,1343412.49,1705309.5
2013-1264-27/05/2021,2013,January,Tuesday,05:30 pm,1324329.37,1656621.38
2012-16277-27/05/2021,2012,September,Friday,03:45 pm,1329889.31,1664226.59
2015-10558-27/05/2021,2015,September,Friday,07:10 pm,1330828.86,1666294.63
2017-8309-27/05/2021,2017,August,Thursday,02:08 pm,1327506.02,1666267.27
2013-16525-27/05/2021,2013,December,Friday,12:25 pm,1351073.68,1655554.69
2016-10526-27/05/2021,2016,July,Monday,03:15 pm,1351616.37,1654231.31
2014-15761-27/05/2021,2014,December,Sunday,10:30 am,1324793.48,1660017.6
2014-14810-27/05/2021,2014,November,Friday,03:30 pm,1329566.06,1684422.81
2012-11718-27/05/2021,2012,July,Sunday,08:45 am,1332162.99,1673774.81
2018-2021-27/05/2021,2018,March,Thursday,12:24 pm,1327861.05,1670695.02
2012-5496-27/05/2021,2012,March,Sunday,12:45 pm,1335279.25,1679398.77
2016-3481-27/05/2021,2016,January,Friday,01:10 pm,1320459.27,1679301.49
2014-4913-27/05/2021,2014,April,Friday,03:50 am,1313497.74,1624079.38
2012-16610-27/05/2021,2012,September,Thursday,05:55 pm,1338912.98,1684761.61
2019-664-27/05/2021,2019,January,Tuesday,04:30 pm,1327487.64,1670489.44
2015-12179-27/05/2021,2015,October,Tuesday,04:35 pm,1321050.62,1663823.78
2013-12617-27/05/2021,2013,September,Saturday,09:10 am,1330411.33,1650322.77
2013-15840-27/05/2021,2013,December,Tuesday,04:55 pm,1339551.26,1700125.05
2019-10440-27/05/2021,2019,October,Monday,11:45 pm,1260309.36,1782341.92
2017-479-27/05/2021,2017,January,Tuesday,10:50 am,1333230.0,1688384.34
2014-6448-27/05/2021,2014,May,Wednesday,07:30 pm,1324157.3,1670940.0
2016-9921-27/05/2021,2016,June,Tuesday,12:53 pm,1322537.88,1672228.09
2017-4612-27/05/2021,2017,May,Thursday,03:50 pm,1332067.61,1666855.34
2013-3532-27/05/2021,2013,March,Wednesday,12:10 pm,1352855.26,1651627.14
2015-15145-27/05/2021,2015,December,Wednesday,11:11 pm,1318758.02,1675840.25
2013-221-27/05/2021,2013,April,Monday,08:50 am,1332259.75,1671076.47
2019-11346-27/05/2021,2019,November,Thursday,08:30 am,1512301.1,1339185.27
2016-3942-27/05/2021,2016,February,Wednesday,08:00 am,1320919.75,1668712.49
2014-9229-27/05/2021,2014,July,Friday,08:50 pm,1344242.53,1650166.84
2016-8078-27/05/2021,2016,May,Tuesday,04:50 pm,1327093.4,1670869.05
2020-9534-27/05/2021,2020,November,Sunday,02:30 pm,1327665.78,1670010.46
2012-4740-27/05/2021,2012,March,Wednesday,02:30 pm,1328862.6,1676432.75
2013-5156-27/05/2021,2013,April,Thursday,08:40 am,1338495.65,1697508.43
2020-5634-27/05/2021,2020,July,Thursday,06:08 pm,1324166.39,1668906.15
2014-11325-27/05/2021,2014,September,Sunday,04:00 pm,1345776.04,1706540.78
2019-7590-27/05/2021,2019,July,Wednesday,05:00 pm,1140650.43,1816621.33
2013-6366-27/05/2021,2013,May,Tuesday,10:50 am,1327895.97,1671596.9
2020-3227-27/05/2021,2020,April,Tuesday,12:00 pm,1325771.33,1670213.06
2019-8572-27/05/2021,2019,August,Wednesday,05:15 pm,1361464.34,1716439.02
2012-109-27/05/2021,2012,February,Monday,05:30 pm,1327421.14,1670950.62
2012-19803-27/05/2021,2012,November,Sunday,05:45 pm,1328066.17,1670446.39
2019-869-27/05/2021,2019,January,Wednesday,01:47 pm,1328919.42,1681623.93
2013-8834-27/05/2021,2013,July,Wednesday,05:15 pm,1336272.65,1698766.49
2015-1762-27/05/2021,2015,February,Wednesday,11:15 pm,1318932.59,1679438.67
2016-14915-27/05/2021,2016,October,Sunday,11:49 am,1330297.66,1657628.69
2016-14119-27/05/2021,2016,September,Monday,05:30 pm,1290533.44,1756462.12
2012-20276-27/05/2021,2012,November,Monday,12:15 pm,1335738.32,1693600.59
2016-13287-27/05/2021,2016,September,Wednesday,06:45 am,1329158.27,1683915.39
2012-20862-27/05/2021,2012,November,Wednesday,10:00 am,1353414.06,1632981.22
2015-15320-27/05/2021,2015,December,Tuesday,12:56 pm,1280113.14,1865787.2
2013-8882-27/05/2021,2013,July,Thursday,05:30 pm,1327167.47,1679206.15
2020-6369-27/05/2021,2020,July,Thursday,10:00 pm,1344236.05,1711489.37
2013-10007-27/05/2021,2013,July,Wednesday,08:45 am,1334186.52,1670193.15
2012-14782-27/05/2021,2012,August,Wednesday,11:30 am,1330762.18,1687361.95
2012-9700-27/05/2021,2012,June,Saturday,09:45 am,1317923.81,1680811.57
2020-3174-27/05/2021,2020,April,Saturday,02:50 am,1328755.94,1680461.5
2014-13496-27/05/2021,2014,October,Wednesday,07:10 pm,1326972.11,1666187.78
2013-14467-27/05/2021,2013,November,Sunday,09:00 pm,1317756.54,1635840.34
2015-2001-27/05/2021,2015,February,Tuesday,05:20 pm,1331508.43,1676105.68
2012-12625-27/05/2021,2012,July,Wednesday,12:55 pm,1324249.42,1666063.28
2017-2532-27/05/2021,2017,March,Tuesday,04:30 pm,1328895.28,1675626.01
2014-5180-27/05/2021,2014,April,Thursday,06:45 am,1320660.26,1672376.02
2019-10311-27/05/2021,2019,October,Friday,10:45 am,1333972.56,1678204.13
2013-2967-27/05/2021,2013,March,Friday,03:50 pm,1328622.3,1673945.57
2020-8878-27/05/2021,2020,October,Monday,02:00 pm,1328656.28,1685901.86
2012-9004-27/05/2021,2012,May,Thursday,03:50 am,1337397.79,1686197.82
2017-8723-27/05/2021,2017,August,Monday,09:25 pm,1318227.43,1680640.39
2018-7107-27/05/2021,2018,July,Wednesday,11:30 pm,1346186.44,1693549.56
2012-1906-27/05/2021,2012,January,Friday,05:45 pm,1325952.93,1663721.12
2014-2683-27/05/2021,2014,February,Thursday,07:15 pm,1328797.53,1679280.27
2018-3416-27/05/2021,2018,April,Thursday,04:30 pm,1334050.26,1686386.4
2017-8539-27/05/2021,2017,August,Thursday,10:15 am,1353458.08,1672514.91
2012-6019-27/05/2021,2012,April,Tuesday,08:10 am,1327375.33,1670718.89
2016-6201-27/05/2021,2016,March,Sunday,03:10 pm,1319051.63,1685766.68
2016-12395-27/05/2021,2016,August,Tuesday,03:10 pm,1325930.82,1664392.35
2015-10317-27/05/2021,2015,August,Friday,09:30 pm,1323377.21,1670919.96
2019-8285-27/05/2021,2019,August,Tuesday,03:05 am,1326570.84,1671527.41
2014-12238-27/05/2021,2014,September,Tuesday,08:50 am,1327419.4,1666829.04
2014-5595-27/05/2021,2014,April,Monday,07:30 am,1327442.1,1670004.31
2015-6198-27/05/2021,2015,May,Wednesday,06:00 am,1481951.23,1409837.15
2017-722-27/05/2021,2017,January,Tuesday,08:45 am,1336896.21,1693032.29
2014-8113-27/05/2021,2014,June,Monday,06:40 pm,1324436.61,1659891.18
2018-1417-27/05/2021,2018,February,Wednesday,06:25 am,1322759.23,1661320.47
2015-12263-27/05/2021,2015,October,Saturday,10:00 am,1079099.07,1698129.72
2015-9460-27/05/2021,2015,August,Saturday,11:20 pm,1237023.7,1884821.28
2018-7250-27/05/2021,2018,July,Tuesday,07:20 pm,1329836.04,1676951.03
2016-9168-27/05/2021,2016,June,Saturday,11:15 am,1422109.64,1625744.19
2020-6423-27/05/2021,2020,August,Sunday,01:00 pm,1324956.98,1670960.34
2017-4852-27/05/2021,2017,May,Tuesday,02:26 pm,1347232.89,1734495.14
2020-4392-27/05/2021,2020,May,Friday,06:15 am,1331377.7,1672055.7
2017-13106-27/05/2021,2017,December,Thursday,12:40 pm,1319528.06,1669575.04
2015-5899-27/05/2021,2015,May,Wednesday,05:45 pm,1326004.33,1661875.36
2015-14340-27/05/2021,2015,September,Wednesday,05:50 pm,1327741.02,1670810.58
2014-13988-27/05/2021,2014,November,Sunday,03:10 pm,1338641.44,1666745.57
2014-15569-27/05/2021,2014,December,Wednesday,12:00 pm,1333531.02,1690693.85
2014-7364-27/05/2021,2014,June,Friday,10:10 am,1330475.76,1683532.38
2016-2718-27/05/2021,2016,November,Friday,01:45 pm,1328178.76,1600837.49
2019-6219-27/05/2021,2019,June,Sunday,12:45 pm,1336692.66,1698550.18
2018-1060-27/05/2021,2018,February,Saturday,07:10 pm,1331894.86,1675688.75
2019-5960-27/05/2021,2019,June,Sunday,07:12 am,1343779.85,1661282.38
2015-11341-27/05/2021,2015,September,Thursday,11:00 am,1332210.41,1672856.49
2015-326-27/05/2021,2015,August,Monday,06:15 pm,1324583.45,1678768.56
2019-5234-27/05/2021,2019,May,Monday,09:04 pm,1336500.9,1694621.89
2020-1312-27/05/2021,2020,February,Tuesday,04:40 pm,1333066.66,1692932.46
2019-5357-27/05/2021,2019,May,Thursday,05:20 pm,1462705.67,1747042.29
2019-3486-27/05/2021,2019,April,Thursday,11:16 am,1336189.32,1680597.27
2016-10540-27/05/2021,2016,July,Monday,06:30 pm,1324632.42,1674193.07
2016-15915-27/05/2021,2016,November,Tuesday,04:20 pm,1335846.09,1696159.19
2020-7798-27/05/2021,2020,September,Saturday,03:00 am,1427729.9,1509086.63
2020-7066-27/05/2021,2020,August,Saturday,09:00 pm,1215114.73,1585655.59
2016-13658-27/05/2021,2016,September,Wednesday,04:50 pm,1330102.54,1659912.12
2019-614-27/05/2021,2019,January,Saturday,11:00 am,1329603.35,1668996.84
2019-11937-27/05/2021,2019,November,Saturday,10:47 am,1323441.6,1660784.0
2014-542-27/05/2021,2014,December,Saturday,02:00 pm,1328903.78,1675311.96
2015-13003-27/05/2021,2015,October,Thursday,10:15 pm,1324240.85,1659440.06
2016-3118-27/05/2021,2016,January,Tuesday,03:15 pm,1334461.82,1676974.32
2015-15298-27/05/2021,2015,December,Monday,02:30 pm,1358093.18,1673701.32
2017-4687-27/05/2021,2017,May,Friday,11:15 pm,1331715.46,1690690.04
2015-10331-27/05/2021,2015,August,Sunday,04:00 pm,1330438.83,1676513.43
2014-5381-27/05/2021,2014,April,Tuesday,02:32 pm,1332669.52,1690106.66
2019-3406-27/05/2021,2019,April,Tuesday,01:45 pm,1330603.8,1666287.58
2020-4588-27/05/2021,2020,June,Friday,06:30 am,1319183.3,1679164.13
2020-1786-27/05/2021,2020,February,Monday,09:00 am,1335441.89,1673376.99
2013-4771-27/05/2021,2013,April,Wednesday,05:45 am,1374906.35,1646066.74
2018-6400-27/05/2021,2018,June,Saturday,12:45 pm,1324282.04,1663275.83
2016-6387-27/05/2021,2016,April,Friday,06:50 am,1328738.31,1681559.52
2020-6946-27/05/2021,2020,August,Wednesday,04:50 pm,1336065.32,1692511.04
2016-7609-27/05/2021,2016,April,Friday,06:45 pm,1332322.98,1668698.73
2019-2973-27/05/2021,2019,March,Thursday,06:35 am,1321700.52,1680592.01
2019-6471-27/05/2021,2019,June,Saturday,06:00 pm,1324278.36,1665168.75
2015-5063-27/05/2021,2015,April,Friday,08:30 am,1335670.56,1676755.18
2019-11294-27/05/2021,2019,November,Tuesday,06:09 pm,1318648.2,1673431.61
2013-15449-27/05/2021,2013,December,Monday,09:55 am,1351554.74,1654042.51
2019-4018-27/05/2021,2019,April,Friday,06:00 pm,1325423.96,1672036.09
2013-3333-27/05/2021,2013,March,Friday,06:15 pm,1321051.14,1663806.7
2012-1492-27/05/2021,2012,January,Friday,09:40 am,1321849.28,1677851.79
2012-20275-27/05/2021,2012,November,Thursday,09:00 am,1325078.42,1670972.54
2017-7876-27/05/2021,2017,August,Sunday,11:45 am,1333902.44,1678158.48
2016-14414-27/05/2021,2016,October,Sunday,11:20 pm,1275291.94,1743086.61
2014-5304-27/05/2021,2014,April,Saturday,12:00 pm,1350369.6,1663399.85
2016-550-27/05/2021,2016,December,Monday,05:20 pm,1328801.22,1679044.33
2015-710-27/05/2021,2015,January,Wednesday,10:45 am,1333632.48,1688660.75
2017-8764-27/05/2021,2017,August,Wednesday,10:15 am,1331517.59,1671063.13
2013-13110-27/05/2021,2013,October,Friday,01:40 pm,1078499.82,1698016.14
2018-4456-27/05/2021,2018,May,Wednesday,02:35 pm,1329051.95,1669739.69
2018-12133-27/05/2021,2018,November,Tuesday,12:40 pm,1323197.08,1663990.36
2015-8701-27/05/2021,2015,July,Tuesday,11:05 pm,1318647.04,1681716.6
2018-982-27/05/2021,2018,February,Friday,11:00 am,1323825.62,1678950.45
2013-366-27/05/2021,2013,October,Sunday,05:00 pm,1336848.16,1681212.44
2012-4861-27/05/2021,2012,March,Thursday,01:00 pm,1328712.85,1674024.58
2014-3976-27/05/2021,2014,March,Thursday,02:50 pm,1388358.42,1647579.35
2017-3202-27/05/2021,2017,March,Tuesday,03:00 pm,1334752.82,1669124.21
2019-3796-27/05/2021,2019,April,Thursday,08:20 pm,1318513.27,1647464.88
2012-17079-27/05/2021,2012,September,Friday,11:00 am,1388777.91,1726442.7
2018-541-27/05/2021,2018,January,Thursday,11:15 am,1323214.14,1675777.41
2016-8360-27/05/2021,2016,May,Tuesday,09:11 am,1327546.59,1670795.98
2016-660-27/05/2021,2016,December,Wednesday,09:20 pm,1338102.21,1678863.91
2013-1481-27/05/2021,2013,January,Saturday,03:05 pm,1318416.07,1652394.65
2014-2768-27/05/2021,2014,February,Saturday,03:05 pm,1331192.88,1674745.74
2020-180-27/05/2021,2020,January,Wednesday,10:50 am,1331172.71,1672480.14
2012-13395-27/05/2021,2012,July,Saturday,12:45 pm,1329136.22,1666247.3
2016-1561-27/05/2021,2016,December,Monday,07:30 am,1327425.52,1668934.69
2017-1767-27/05/2021,2017,February,Thursday,01:00 am,1329444.85,1673664.14
2014-9643-27/05/2021,2014,July,Tuesday,07:40 am,1329936.66,1671050.38
2019-8838-27/05/2021,2019,September,Thursday,04:31 pm,1324271.27,1659715.74
2016-8464-27/05/2021,2016,May,Thursday,03:45 pm,1510443.36,1340184.47
2019-4657-27/05/2021,2019,May,Sunday,02:00 am,1320688.65,1678281.15
2017-8850-27/05/2021,2017,August,Thursday,10:30 pm,1350512.34,1668474.71
2017-62-27/05/2021,2017,January,Tuesday,05:20 pm,1325632.44,1704121.83
2018-6604-27/05/2021,2018,June,Friday,12:34 am,1377913.11,1722666.35
2019-4656-27/05/2021,2019,May,Saturday,11:35 am,1322995.94,1634841.72
2013-5933-27/05/2021,2013,May,Saturday,11:00 am,1325467.16,1673137.63
2012-10337-27/05/2021,2012,June,Sunday,08:30 pm,1317947.1,1677022.93
2016-12137-27/05/2021,2016,August,Wednesday,04:46 pm,1336318.45,1683619.49
2015-6089-27/05/2021,2015,May,Monday,12:37 am,1337136.07,1676814.23
2020-2941-27/05/2021,2020,March,Tuesday,09:10 pm,1318317.55,1680892.28
2012-13930-27/05/2021,2012,August,Tuesday,02:00 pm,1327131.58,1673269.49
2018-971-27/05/2021,2018,February,Friday,12:20 am,1333739.42,1683918.76
2020-9106-27/05/2021,2020,October,Monday,01:45 pm,1512479.54,1339741.49
2018-9247-27/05/2021,2018,September,Thursday,09:00 am,1327898.56,1669555.33
2013-1672-27/05/2021,2013,February,Saturday,10:30 am,1324138.35,1669958.67
2020-10494-27/05/2021,2020,November,Monday,06:35 pm,1331636.58,1673535.78
2014-10794-27/05/2021,2014,August,Tuesday,10:40 am,1319954.37,1673150.65
2012-8319-27/05/2021,2012,May,Saturday,11:00 am,1332303.23,1669598.89
2019-6024-27/05/2021,2019,June,Tuesday,09:30 am,1328456.02,1668852.22
2012-5946-27/05/2021,2012,April,Monday,03:45 pm,1327802.57,1670961.15
2014-4398-27/05/2021,2014,March,Sunday,03:40 pm,1322787.1,1651075.98
2013-10222-27/05/2021,2013,August,Monday,05:05 pm,1388681.64,1646475.9
2013-16154-27/05/2021,2013,December,Tuesday,06:05 pm,1330277.29,1679302.82
2012-11509-27/05/2021,2012,June,Saturday,10:20 am,1321357.59,1666883.29
2018-2267-27/05/2021,2018,March,Wednesday,11:45 am,1528742.41,1745347.32
2012-19528-27/05/2021,2012,November,Tuesday,05:30 pm,1330693.94,1679812.21
2018-1753-27/05/2021,2018,February,Thursday,04:30 pm,1330661.24,1669924.67
2015-4228-27/05/2021,2015,April,Thursday,03:30 pm,1325579.42,1671640.28
2015-9402-27/05/2021,2015,August,Friday,12:40 pm,1329125.28,1685860.21
2016-7846-27/05/2021,2016,May,Tuesday,02:05 pm,1321025.08,1664695.69
2012-1553-27/05/2021,2012,January,Friday,04:05 pm,1321125.16,1661272.44
2015-5647-27/05/2021,2015,May,Thursday,01:55 pm,1325860.68,1666155.91
2013-13155-27/05/2021,2013,October,Saturday,01:30 pm,1318176.89,1680653.87
2017-7681-27/05/2021,2017,July,Monday,05:30 am,1331377.1,1697616.1
2015-511-27/05/2021,2015,January,Monday,01:00 pm,1280078.12,1866062.38
2014-15273-27/05/2021,2014,December,Wednesday,11:59 am,1331994.84,1671075.96
2017-5599-27/05/2021,2017,June,Saturday,12:33 pm,1335854.8,1605547.71
2016-14273-27/05/2021,2016,September,Thursday,05:49 pm,1325962.44,1663322.78
2016-8756-27/05/2021,2016,May,Thursday,06:00 am,1321401.26,1670850.69
2016-1402-27/05/2021,2016,December,Saturday,01:30 am,1329040.62,1670139.57
2019-152-27/05/2021,2019,January,Monday,02:45 pm,1328233.02,1680248.12
2015-10849-27/05/2021,2015,September,Saturday,11:00 am,1331483.93,1669937.69
2012-14414-27/05/2021,2012,August,Thursday,06:20 pm,1336794.44,1677872.27
2016-3506-27/05/2021,2016,January,Friday,03:30 pm,1325198.74,1660460.93
2012-1871-27/05/2021,2012,January,Friday,10:55 am,1321963.84,1662891.17
2012-11356-27/05/2021,2012,June,Thursday,06:30 am,1335279.25,1679398.77
2015-65-27/05/2021,2015,February,Saturday,11:10 am,1322592.36,1666868.66
2015-14072-27/05/2021,2015,November,Saturday,05:50 pm,1319866.72,1679909.05
2017-1735-27/05/2021,2017,February,Tuesday,10:30 am,1332034.43,1687839.81
2014-14054-27/05/2021,2014,November,Tuesday,03:30 pm,1390769.05,1647657.58
2020-9699-27/05/2021,2020,November,Thursday,04:25 pm,1329145.34,1608435.2
2013-4347-27/05/2021,2013,March,Saturday,09:00 pm,1336140.78,1687771.67
2015-10921-27/05/2021,2015,September,Monday,08:27 am,1338153.09,1684810.4
2012-10504-27/05/2021,2012,June,Friday,08:15 am,1325467.16,1673137.63
2020-2615-27/05/2021,2020,March,Tuesday,06:35 pm,1423377.98,1720906.26
2014-15420-27/05/2021,2014,December,Saturday,08:45 am,1325607.25,1676354.38
2014-2802-27/05/2021,2014,February,Saturday,05:05 pm,1328397.31,1674320.14
2018-717-27/05/2021,2018,January,Wednesday,10:53 pm,1338252.65,1715422.0
2019-8279-27/05/2021,2019,August,Tuesday,09:28 am,1332608.41,1684496.71
2019-10803-27/05/2021,2019,October,Wednesday,06:40 am,1331077.74,1686360.78
2014-12548-27/05/2021,2014,October,Wednesday,07:45 am,1303724.38,1853490.31
2016-6109-27/05/2021,2016,March,Thursday,08:15 pm,1337887.28,1693901.03
2013-12717-27/05/2021,2013,October,Tuesday,01:00 pm,1336140.78,1687771.67
2015-5242-27/05/2021,2015,April,Tuesday,03:35 pm,1342060.73,1703467.13
2017-1173-27/05/2021,2017,February,Monday,01:30 pm,1329020.62,1670844.8
2012-17349-27/05/2021,2012,October,Wednesday,08:00 am,1322704.43,1663065.16
2020-7908-27/05/2021,2020,September,Tuesday,03:27 pm,1338328.64,1696263.21
2016-14056-27/05/2021,2016,September,Sunday,07:15 am,1394719.38,1755481.21
2018-2813-27/05/2021,2018,March,Tuesday,10:20 pm,1329930.09,1682354.0
2013-3587-27/05/2021,2013,March,Thursday,03:30 pm,1320784.6,1673318.73
2013-1070-27/05/2021,2013,January,Thursday,05:30 am,1263624.59,1772903.84
2013-2227-27/05/2021,2013,February,Thursday,10:30 am,1324180.04,1668616.69
2018-11212-27/05/2021,2018,October,Saturday,09:25 am,1335982.95,1680206.45
2013-14333-27/05/2021,2013,November,Thursday,04:00 pm,1328695.01,1682628.09
2012-5945-27/05/2021,2012,April,Monday,03:35 pm,1320810.51,1661125.04
2015-1993-27/05/2021,2015,February,Friday,03:30 pm,1263711.87,1939600.06
2014-6475-27/05/2021,2014,May,Thursday,10:40 am,1327860.86,1670711.56
2016-12218-27/05/2021,2016,August,Friday,08:00 am,1323829.19,1671602.14
2012-6800-27/05/2021,2012,April,Wednesday,12:58 am,1262692.98,1941938.44
2015-12680-27/05/2021,2015,October,Tuesday,10:40 pm,1317674.12,1621049.9
2012-19120-27/05/2021,2012,October,Wednesday,04:15 pm,1328526.36,1688295.22
2020-6521-27/05/2021,2020,August,Wednesday,03:40 pm,1343731.06,1706185.8
2017-10053-27/05/2021,2017,October,Wednesday,02:15 pm,1327277.52,1674013.57
2016-15585-27/05/2021,2016,October,Monday,07:30 am,1336102.24,1692239.97
2013-4558-27/05/2021,2013,April,Friday,08:30 am,1331325.84,1692063.11
2020-9548-27/05/2021,2020,November,Sunday,06:30 pm,1327551.86,1659324.3
2014-3496-27/05/2021,2014,March,Monday,08:40 pm,1327443.68,1668391.05
2013-12574-27/05/2021,2013,September,Friday,07:50 am,1325746.9,1670988.92
2015-2680-27/05/2021,2015,February,Friday,01:00 am,1327513.27,1673636.83
2016-10915-27/05/2021,2016,July,Tuesday,02:29 pm,1328770.68,1696961.12
2018-7593-27/05/2021,2018,July,Friday,09:00 am,1335097.95,1672920.51
2018-12778-27/05/2021,2018,December,Saturday,10:30 am,1327721.32,1680567.08
2018-7734-27/05/2021,2018,July,Tuesday,07:30 am,1331522.93,1676596.91
2016-1512-27/05/2021,2016,December,Friday,05:20 am,1254446.08,1781851.94
2012-16472-27/05/2021,2012,September,Tuesday,08:07 am,1327911.27,1691015.85
2012-5537-27/05/2021,2012,March,Tuesday,08:45 am,1238857.39,1768157.52
2018-2876-27/05/2021,2018,March,Thursday,08:30 am,1328452.6,1671147.69
2017-11436-27/05/2021,2017,November,Monday,07:45 am,1471523.26,1370617.14
2017-5790-27/05/2021,2017,June,Thursday,05:40 pm,1321253.47,1649871.87
2018-3438-27/05/2021,2018,April,Friday,08:20 am,1323910.9,1679152.49
2018-7027-27/05/2021,2018,July,Wednesday,11:01 am,1319952.87,1679603.61
2020-2496-27/05/2021,2020,March,Friday,10:15 pm,1337742.09,1681493.77
2012-8429-27/05/2021,2012,May,Monday,01:25 pm,1343163.14,1706378.16
2016-13471-27/05/2021,2016,September,Sunday,10:55 am,1329214.0,1690515.25
2012-11080-27/05/2021,2012,June,Friday,05:35 pm,1323558.89,1660650.4
2015-4035-27/05/2021,2015,March,Sunday,12:10 pm,1329549.75,1684430.78
2015-50-27/05/2021,2015,February,Saturday,11:00 am,1334655.77,1682342.16
2013-10844-27/05/2021,2013,August,Friday,03:15 pm,1325363.4,1669841.77
2019-8816-27/05/2021,2019,September,Wednesday,07:46 pm,1318169.12,1647304.37
2018-3058-27/05/2021,2018,March,Tuesday,10:55 am,1352019.55,1697102.09
2013-1766-27/05/2021,2013,February,Monday,03:54 pm,1319407.44,1653277.93
2018-731-27/05/2021,2018,January,Wednesday,05:00 pm,1325782.99,1669397.08
2012-20883-27/05/2021,2012,November,Monday,05:53 pm,1331649.05,1686407.98
2020-5343-27/05/2021,2020,June,Tuesday,11:51 am,1322129.86,1653655.53
2016-15828-27/05/2021,2016,November,Sunday,02:00 pm,1333608.19,1672266.41
2017-3353-27/05/2021,2017,April,Tuesday,08:21 am,1322813.34,1659390.01
2015-109-27/05/2021,2015,March,Tuesday,08:15 am,1328872.94,1676442.07
2012-7883-27/05/2021,2012,May,Saturday,01:30 pm,1319294.65,1644440.39
