ID,Year,Month,Day,Time,x,y
2019-10005-27/05/2021,2019,October,Wednesday,07:50 am,133446182,167697432
2019-8033-27/05/2021,2019,August,Tuesday,08:25 am,133025552,167501093
2014-3538-27/05/2021,2014,March,Wednesday,10:30 am,132341764,165423100
2012-16293-27/05/2021,2012,September,Saturday,11:00 am,132436928,166173468
2015-3642-27/05/2021,2015,March,Friday,02:20 pm,132722968,167665961
2015-12618-27/05/2021,2015,October,Friday,10:00 pm,141705340,153598873
2017-4092-27/05/2021,2017,April,Wednesday,06:30 pm,132943806,166932705
2020-7748-27/05/2021,2020,September,Thursday,03:31 pm,133223877,167174230
2016-9486-27/05/2021,2016,June,Friday,07:30 pm,132726200,167383729
2012-8497-27/05/2021,2012,May,Tuesday,05:00 pm,132899087,165188816
2020-3006-27/05/2021,2020,April,Friday,07:35 pm,131987381,167604362
2018-3365-27/05/2021,2018,April,Wednesday,08:30 am,132917096,166506171
2016-3733-27/05/2021,2016,January,Thursday,06:00 pm,132102679,168030594
2012-1958-27/05/2021,2012,January,Thursday,04:30 pm,151840572,173864308
2015-5388-27/05/2021,2015,May,Saturday,11:20 am,134355806,170415520
2013-7927-27/05/2021,2013,June,Monday,07:40 am,132512717,167919245
2018-2038-27/05/2021,2018,February,Wednesday,05:46 pm,132874973,167353852
2015-2900-27/05/2021,2015,March,Wednesday,03:10 pm,133229436,166951576
2013-4172-27/05/2021,2013,March,Wednesday,11:00 am,133693014,167472379
2016-15423-27/05/2021,2016,October,Friday,06:50 am,131964721,167986924
2019-8311-27/05/2021,2019,August,Wednesday,10:25 am,133445071,169578720
2013-2002-27/05/2021,2013,February,Friday,07:30 pm,152836352,174502513
2013-9510-27/05/2021,2013,July,Friday,11:30 am,132859417,167208112
2016-2268-27/05/2021,2016,December,Saturday,08:40 pm,132805962,167642315
2012-7647-27/05/2021,2012,April,Sunday,12:10 pm,133058712,166841570
2015-3131-27/05/2021,2015,February,Thursday,06:00 am,132001155,159985390
2019-7514-27/05/2021,2019,July,Monday,09:43 pm,133031540,166747124
2013-10650-27/05/2021,2013,August,Thursday,11:00 am,132573900,167103226
2012-480-27/05/2021,2012,October,Monday,01:30 pm,131915386,167984717
2017-6354-27/05/2021,2017,June,Friday,05:50 pm,135714835,168523771
2012-16095-27/05/2021,2012,September,Wednesday,02:45 pm,132419804,166811378
2014-1850-27/05/2021,2014,February,Tuesday,08:40 am,132577137,167008526
2015-10077-27/05/2021,2015,August,Monday,12:25 pm,133003213,166885673
2014-5552-27/05/2021,2014,April,Monday,12:00 pm,151088440,134048921
2018-13007-27/05/2021,2018,December,Thursday,12:30 pm,132429028,166478655
2018-7262-27/05/2021,2018,July,Wednesday,07:51 am,132370380,165097904
2018-11946-27/05/2021,2018,November,Thursday,04:55 pm,133437946,168490585
2014-10998-27/05/2021,2014,August,Saturday,01:21 pm,132981820,167724014
2019-9527-27/05/2021,2019,September,Tuesday,08:00 pm,131770646,167907404
2019-2919-27/05/2021,2019,March,Tuesday,05:20 pm,132958653,167054757
2016-14100-27/05/2021,2016,September,Monday,01:30 pm,136502690,172091559
2016-4503-27/05/2021,2016,February,Tuesday,09:35 pm,150748047,138702907
2016-3416-27/05/2021,2016,January,Wednesday,05:30 pm,133227684,167017464
2017-5349-27/05/2021,2017,May,Friday,03:50 am,132644054,165428843
2013-439-27/05/2021,2013,December,Thursday,07:00 pm,132308823,164992153
2014-7098-27/05/2021,2014,August,Sunday,07:00 am,132607444,167921128
2016-11984-27/05/2021,2016,August,Saturday,06:45 pm,132651133,167210566
2018-4749-27/05/2021,2018,May,Friday,12:40 pm,134369876,168868051
2015-6562-27/05/2021,2015,May,Thursday,07:04 pm,138919989,164553793
2020-4687-27/05/2021,2020,June,Sunday,10:00 am,137671477,165906010
2019-4654-27/05/2021,2019,May,Sunday,06:30 am,133140549,164576718
2012-11780-27/05/2021,2012,July,Tuesday,06:09 am,133510832,169096829
2013-3812-27/05/2021,2013,March,Tuesday,09:35 pm,133387950,167112162
2016-14727-27/05/2021,2016,September,Thursday,01:45 pm,132908657,166461218
2016-9570-27/05/2021,2016,June,Monday,04:50 pm,133429549,167833731
2017-5926-27/05/2021,2017,June,Monday,07:09 pm,132539535,167054778
2017-11968-27/05/2021,2017,November,Monday,08:30 am,132867334,168404149
2018-7450-27/05/2021,2018,July,Monday,10:25 am,135099533,187746379
2015-11281-27/05/2021,2015,September,Wednesday,08:00 am,132743089,166236338
2018-9044-27/05/2021,2018,August,Friday,06:00 pm,133589693,168260349
2016-13173-27/05/2021,2016,September,Saturday,07:30 pm,134459612,174547957
2018-1134-27/05/2021,2018,February,Tuesday,05:50 pm,132391062,167916240
2013-15933-27/05/2021,2013,December,Thursday,04:55 pm,133087743,168009599
2016-4731-27/05/2021,2016,February,Monday,03:30 pm,132004563,165152768
2019-3449-27/05/2021,2019,April,Wednesday,11:30 am,133580803,169377992
2016-9781-27/05/2021,2016,June,Saturday,10:30 pm,149574759,132978605
2018-610-27/05/2021,2018,January,Monday,08:30 am,132866970,168525738
2019-56-27/05/2021,2019,January,Thursday,05:50 pm,132634626,166861249
2013-8879-27/05/2021,2013,July,Thursday,05:50 pm,133212696,168178914
2020-6235-27/05/2021,2020,July,Monday,09:50 pm,133001157,168803295
2015-14771-27/05/2021,2015,December,Monday,01:30 pm,133046873,167545659
2016-16638-27/05/2021,2016,November,Saturday,04:05 pm,133217504,168772873
2016-16182-27/05/2021,2016,November,Tuesday,02:10 pm,132526899,166034443
2016-254-27/05/2021,2016,December,Thursday,08:18 pm,133591703,169825257
2014-2948-27/05/2021,2014,February,Wednesday,06:00 pm,132923117,167100093
2012-2106-27/05/2021,2012,January,Tuesday,02:58 pm,132561363,167605665
2016-11205-27/05/2021,2016,July,Tuesday,08:45 am,133001226,166422964
2014-6928-27/05/2021,2014,May,Monday,09:30 am,133280092,167177779
2014-11070-27/05/2021,2014,September,Monday,08:50 am,132636150,167399256
2020-4120-27/05/2021,2020,May,Tuesday,11:15 am,132883612,167395078
2012-20551-27/05/2021,2012,November,Thursday,04:00 pm,133614179,169027918
2020-79-27/05/2021,2020,January,Saturday,07:08 pm,133445071,169578720
2014-14360-27/05/2021,2014,November,Tuesday,06:40 pm,133312298,167499442
2016-10220-27/05/2021,2016,June,Tuesday,09:30 pm,133570220,169626556
2014-11543-27/05/2021,2014,September,Friday,06:00 pm,133826660,166028535
2017-4211-27/05/2021,2017,May,Monday,07:44 am,151488696,173264573
2018-9736-27/05/2021,2018,September,Wednesday,08:00 am,133995790,167762903
2016-1685-27/05/2021,2016,December,Wednesday,01:00 pm,133197775,168938242
2015-9322-27/05/2021,2015,August,Wednesday,10:29 am,132726955,167385025
2012-13659-27/05/2021,2012,August,Friday,06:50 am,135730354,171350443
2017-7935-27/05/2021,2017,August,Monday,03:37 pm,132868043,167114934
2016-6625-27/05/2021,2016,April,Wednesday,06:14 pm,132958036,166756391
2019-6373-27/05/2021,2019,June,Thursday,08:55 am,132572419,166767633
2016-13622-27/05/2021,2016,September,Wednesday,04:30 pm,133891893,168649925
2016-6661-27/05/2021,2016,April,Thursday,06:30 pm,133757265,169808209
2019-5969-27/05/2021,2019,June,Sunday,10:54 am,133237429,166685860
2013-14015-27/05/2021,2013,October,Thursday,10:45 am,135886749,173461364
2012-11940-27/05/2021,2012,July,Thursday,02:00 pm,144613715,164698654
2012-10795-27/05/2021,2012,June,Wednesday,09:00 pm,132307805,164876192
2018-10652-27/05/2021,2018,October,Friday,10:00 am,96330198,234520867
2016-13553-27/05/2021,2016,September,Tuesday,10:25 am,107819556,169867432
2018-2608-27/05/2021,2018,March,Thursday,05:36 pm,132886646,167635131
2016-7266-27/05/2021,2016,April,Friday,10:25 am,135441484,165376533
2016-9670-27/05/2021,2016,June,Wednesday,05:30 pm,132302237,165341582
2020-6914-27/05/2021,2020,August,Tuesday,05:00 pm,130981512,172120778
2019-977-27/05/2021,2019,February,Saturday,01:10 pm,132111329,166171504
2015-14468-27/05/2021,2015,December,Monday,05:15 pm,133386140,167172907
2017-2649-27/05/2021,2017,March,Friday,03:55 pm,132882464,167808002
2019-608-27/05/2021,2019,January,Tuesday,08:40 am,132841397,168887269
2014-1416-27/05/2021,2014,January,Friday,05:45 am,151353166,173894431
2020-6537-27/05/2021,2020,August,Wednesday,06:40 pm,133219487,167342742
2015-10949-27/05/2021,2015,September,Monday,03:10 pm,125050140,177938247
2016-13772-27/05/2021,2016,September,Sunday,12:00 pm,132827963,167683079
2012-15405-27/05/2021,2012,August,Friday,05:30 pm,132132171,166055892
2020-10443-27/05/2021,2020,November,Saturday,03:00 pm,132380403,166066273
2016-2330-27/05/2021,2016,November,Tuesday,10:01 am,132942230,168128748
2014-10439-27/05/2021,2014,August,Saturday,06:50 pm,133152067,167174202
2018-1801-27/05/2021,2018,February,Friday,07:00 pm,133193362,167376469
2020-5579-27/05/2021,2020,July,Wednesday,12:15 am,97701167,233112993
2015-4376-27/05/2021,2015,April,Tuesday,10:30 am,132546532,167312777
2018-5994-27/05/2021,2018,June,Tuesday,01:03 pm,134058501,168189484
2016-4919-27/05/2021,2016,February,Friday,02:00 pm,141043496,175759886
2014-5327-27/05/2021,2014,April,Monday,03:10 pm,132301102,167914101
2019-3069-27/05/2021,2019,March,Saturday,03:00 pm,133566437,169320817
2020-9993-27/05/2021,2020,November,Friday,03:50 pm,131704502,163352599
2015-14333-27/05/2021,2015,December,Friday,08:35 am,132790101,165437920
2016-1055-27/05/2021,2016,December,Tuesday,10:25 am,132728761,166219569
2016-4136-27/05/2021,2016,February,Monday,08:00 am,132612523,167257524
2014-6613-27/05/2021,2014,May,Monday,09:30 pm,132502507,166714305
2016-12868-27/05/2021,2016,August,Saturday,05:50 am,134319319,170954695
2015-14270-27/05/2021,2015,December,Wednesday,04:00 pm,131991851,167459079
2020-6435-27/05/2021,2020,August,Sunday,02:30 pm,123930512,188328952
2014-14734-27/05/2021,2014,November,Wednesday,04:30 pm,133152293,167659691
2015-7066-27/05/2021,2015,June,Thursday,03:45 pm,150903926,134135861
2014-1161-27/05/2021,2014,January,Thursday,10:40 pm,132849476,166896498
2013-11080-27/05/2021,2013,August,Saturday,03:29 am,133382756,167275666
2014-12306-27/05/2021,2014,October,Wednesday,08:10 pm,133470431,169432662
2014-1930-27/05/2021,2014,February,Monday,08:15 am,132587968,166593488
2012-3245-27/05/2021,2012,February,Saturday,12:30 pm,133954259,166233001
2016-7718-27/05/2021,2016,May,Monday,04:45 pm,130927726,161766964
2015-1364-27/05/2021,2015,January,Monday,01:30 am,150059508,173584117
2019-448-27/05/2021,2019,January,Thursday,03:20 pm,132903994,167927197
2013-3591-27/05/2021,2013,March,Thursday,04:00 pm,132437215,167441748
2014-6565-27/05/2021,2014,May,Thursday,04:15 pm,132431906,166327394
2012-3707-27/05/2021,2012,February,Monday,04:10 pm,133042762,167931143
2013-11158-27/05/2021,2013,August,Sunday,11:10 pm,132805157,167663431
2018-12586-27/05/2021,2018,December,Monday,11:00 am,133814324,167189591
2019-10843-27/05/2021,2019,October,Wednesday,11:45 pm,108805867,186768064
2012-15616-27/05/2021,2012,September,Tuesday,01:00 pm,131684040,164021136
2020-9949-27/05/2021,2020,November,Thursday,03:40 pm,132591108,167308660
2015-14382-27/05/2021,2015,December,Saturday,02:15 pm,131759812,164709666
2016-4975-27/05/2021,2016,February,Saturday,09:20 pm,133365431,168804102
2014-10891-27/05/2021,2014,August,Thursday,11:30 am,132574813,167110531
2012-3922-27/05/2021,2012,March,Thursday,09:30 am,132528983,165960303
2014-14784-27/05/2021,2014,November,Friday,07:50 pm,132771453,167244318
2016-8984-27/05/2021,2016,May,Monday,06:00 pm,132535072,166614192
2019-2617-27/05/2021,2019,March,Monday,03:20 pm,150894611,134066696
2014-7946-27/05/2021,2014,June,Thursday,11:00 pm,133510832,169096829
2018-4110-27/05/2021,2018,April,Monday,02:10 pm,133087853,167658108
2018-10287-27/05/2021,2018,October,Wednesday,05:30 pm,131925143,164465394
2012-7628-27/05/2021,2012,May,Tuesday,07:00 pm,125986399,194191413
2016-14596-27/05/2021,2016,October,Friday,06:30 pm,132906962,167164337
2014-1571-27/05/2021,2014,January,Tuesday,01:15 pm,132299484,165313765
2012-9668-27/05/2021,2012,June,Friday,05:50 pm,132819859,167696933
2016-7853-27/05/2021,2016,May,Wednesday,10:30 pm,151511263,173527813
2013-14785-27/05/2021,2013,November,Monday,12:20 pm,132077305,167302768
2016-9871-27/05/2021,2016,June,Monday,05:22 pm,135074050,172213829
2016-6446-27/05/2021,2016,April,Saturday,03:40 pm,132893924,168692392
2012-3816-27/05/2021,2012,February,Saturday,07:00 pm,133019960,200462973
2012-15032-27/05/2021,2012,August,Saturday,03:00 pm,133361142,167593469
2014-10096-27/05/2021,2014,August,Friday,09:15 am,132433819,166288193
2019-7522-27/05/2021,2019,July,Saturday,05:20 pm,133237043,166729751
2016-15745-27/05/2021,2016,November,Friday,05:30 am,133235097,166785234
2020-11144-27/05/2021,2020,December,Saturday,02:30 am,131983913,167908547
2020-4679-27/05/2021,2020,June,Saturday,08:40 pm,133236247,165072752
2014-7099-27/05/2021,2014,May,Saturday,11:30 am,132783495,167366377
2012-22533-27/05/2021,2012,December,Wednesday,11:00 am,132817886,168099067
2015-6666-27/05/2021,2015,May,Saturday,07:00 pm,131825819,168072590
2020-3008-27/05/2021,2020,April,Friday,08:40 pm,132043929,165012952
2016-3001-27/05/2021,2016,January,Friday,11:05 am,151157128,143735744
2015-10013-27/05/2021,2015,August,Saturday,04:50 pm,131474756,160836420
2013-12493-27/05/2021,2013,September,Wednesday,10:15 am,133486710,186108690
2017-1889-27/05/2021,2017,February,Sunday,10:49 am,132307686,165036052
2016-15650-27/05/2021,2016,November,Wednesday,11:30 am,132441854,166068000
2013-4130-27/05/2021,2013,March,Tuesday,10:30 am,132948590,166004061
2020-10959-27/05/2021,2020,December,Monday,08:30 am,138931728,164693048
2012-1190-27/05/2021,2012,January,Saturday,02:30 pm,132087013,166308778
2012-7960-27/05/2021,2012,May,Monday,10:45 am,132242012,167311628
2017-2230-27/05/2021,2017,March,Tuesday,06:30 am,133405796,169745884
2019-8247-27/05/2021,2019,August,Monday,09:00 am,133627261,169516902
2015-1532-27/05/2021,2015,January,Friday,01:45 pm,141841314,153387302
2012-22439-27/05/2021,2012,December,Monday,09:00 am,134339491,170625246
2013-10317-27/05/2021,2013,August,Wednesday,01:50 pm,133438284,167802033
2018-8559-27/05/2021,2018,August,Monday,10:00 am,132096114,167045618
2014-198-27/05/2021,2014,April,Thursday,10:00 am,132848793,167997341
2012-18920-27/05/2021,2012,October,Sunday,11:45 am,133141034,167173859
2014-399-27/05/2021,2014,September,Monday,12:00 pm,132493475,167091958
2013-9285-27/05/2021,2013,July,Saturday,03:35 pm,123705440,188189842
2012-13523-27/05/2021,2012,August,Wednesday,12:20 pm,132593082,166439235
2018-1871-27/05/2021,2018,February,Monday,06:30 am,133325046,168345298
2012-17694-27/05/2021,2012,October,Wednesday,01:00 am,152680159,150721669
2015-12417-27/05/2021,2015,October,Tuesday,05:50 pm,133378554,167451659
2012-11252-27/05/2021,2012,June,Tuesday,08:25 am,133706156,168122424
2017-546-27/05/2021,2017,January,Tuesday,08:03 am,132928693,166778257
2016-13736-27/05/2021,2016,September,Friday,09:00 pm,132947243,161958471
2016-1515-27/05/2021,2016,December,Monday,08:20 am,132440487,166066891
2020-7004-27/05/2021,2020,August,Friday,06:09 am,135985602,168083463
2015-4261-27/05/2021,2015,March,Tuesday,06:30 pm,132948884,167424303
2020-7825-27/05/2021,2020,September,Saturday,05:30 pm,131965437,165113034
2018-7731-27/05/2021,2018,July,Tuesday,09:00 am,132864139,167395767
2017-163-27/05/2021,2017,January,Friday,11:40 pm,132134686,165401353
2017-5572-27/05/2021,2017,June,Friday,06:30 pm,132099605,166542889
2019-3385-27/05/2021,2019,April,Tuesday,07:45 am,132813515,166789193
2012-16026-27/05/2021,2012,September,Monday,09:10 pm,133077019,167104231
2017-3438-27/05/2021,2017,April,Thursday,03:15 pm,133104299,168814735
2015-3191-27/05/2021,2015,March,Tuesday,06:00 pm,132172282,167309912
2013-4278-27/05/2021,2013,March,Friday,02:00 am,132251690,166430610
2014-3331-27/05/2021,2014,March,Wednesday,12:00 pm,134908444,166213130
2016-4799-27/05/2021,2016,February,Tuesday,11:30 pm,132967664,167408136
2020-358-27/05/2021,2020,January,Tuesday,05:00 pm,132128695,166415842
2018-8916-27/05/2021,2018,August,Wednesday,10:57 am,132686531,166890470
2019-9262-27/05/2021,2019,September,Wednesday,05:15 am,133592064,169064402
2019-6071-27/05/2021,2019,June,Wednesday,07:30 am,151077247,171532645
2013-15324-27/05/2021,2013,November,Thursday,04:15 pm,132334209,166087044
2012-4526-27/05/2021,2012,March,Saturday,09:45 pm,132826301,167258767
2017-544-27/05/2021,2017,January,Wednesday,04:15 pm,150342085,152019460
2012-8505-27/05/2021,2012,May,Tuesday,03:40 pm,132754637,166499452
2018-11900-27/05/2021,2018,November,Tuesday,06:00 am,132438423,165449084
2019-10517-27/05/2021,2019,October,Wednesday,02:00 pm,132890783,167084137
2018-3269-27/05/2021,2018,April,Sunday,07:27 pm,127990083,186289853
2016-904-27/05/2021,2016,December,Saturday,03:30 pm,134082001,168330641
2019-5439-27/05/2021,2019,June,Sunday,04:50 pm,132962000,166846921
2012-13976-27/05/2021,2012,August,Thursday,07:30 am,133044586,167631081
2020-1656-27/05/2021,2020,February,Thursday,02:59 pm,131981115,168168346
2016-14499-27/05/2021,2016,October,Wednesday,08:30 am,132880122,167904433
2012-13789-27/05/2021,2012,August,Sunday,02:45 pm,147382093,136898956
2018-12936-27/05/2021,2018,December,Wednesday,03:45 pm,132492759,167634776
2014-5560-27/05/2021,2014,April,Monday,11:20 am,132656177,167271505
2013-9637-27/05/2021,2013,July,Monday,11:40 am,134189800,169255290
2020-3400-27/05/2021,2020,April,Tuesday,02:30 pm,132584577,167216128
2015-11146-27/05/2021,2015,September,Saturday,03:35 pm,132417862,166847957
2017-7414-27/05/2021,2017,July,Sunday,03:30 pm,132723597,167640316
2012-5214-27/05/2021,2012,March,Wednesday,04:00 pm,132591215,166494607
2014-9717-27/05/2021,2014,July,Wednesday,05:50 pm,133310340,168728685
2018-3004-27/05/2021,2018,March,Monday,09:05 am,133552569,169309707
2016-7719-27/05/2021,2016,May,Monday,04:30 pm,132567128,166094851
2014-14076-27/05/2021,2014,November,Wednesday,06:20 am,133659813,169963351
2020-5802-27/05/2021,2020,July,Sunday,10:00 am,136714317,166195227
2012-19156-27/05/2021,2012,November,Thursday,09:35 am,132843704,167157221
2013-16234-27/05/2021,2013,December,Thursday,01:45 pm,93179149,190770952
2016-8033-27/05/2021,2016,May,Thursday,11:45 am,131879773,165019341
2020-11323-27/05/2021,2020,December,Thursday,09:50 am,133611624,169394258
2018-326-27/05/2021,2018,January,Saturday,08:47 am,132739561,166954205
2016-6515-27/05/2021,2016,April,Sunday,09:45 pm,132517012,160206130
2013-2334-27/05/2021,2013,February,Saturday,05:05 pm,132423671,166658741
2015-3420-27/05/2021,2015,March,Monday,04:25 pm,132313138,167009051
2016-5123-27/05/2021,2016,March,Tuesday,02:55 pm,133078323,168382675
2020-5352-27/05/2021,2020,June,Tuesday,03:20 pm,133843003,168477259
2018-563-27/05/2021,2018,January,Saturday,12:21 pm,131589899,163326498
2013-7025-27/05/2021,2013,May,Tuesday,01:50 pm,131863756,164648130
2012-3094-27/05/2021,2012,February,Thursday,05:40 pm,132257750,166178400
2013-15697-27/05/2021,2013,December,Friday,04:40 pm,132612568,166885990
2015-5261-27/05/2021,2015,April,Wednesday,07:45 am,133576509,168309090
2019-4270-27/05/2021,2019,May,Friday,09:00 am,138804906,164550869
2018-7787-27/05/2021,2018,August,Wednesday,07:50 am,132353502,167676700
