ID,Year,Month,Day,Time,x,y
2020-5609-27/05/2021,2020,July,Wednesday,08:15 pm,133418962,167828374
2019-5308-27/05/2021,2019,May,Wednesday,02:30 pm,132836165,167926358
2020-6660-27/05/2021,2020,August,Monday,11:25 am,132349629,167517301
2013-9644-27/05/2021,2013,July,Monday,11:30 am,131990072,167992662
2012-10521-27/05/2021,2012,June,Friday,11:20 am,133772824,169660364
2013-722-27/05/2021,2013,January,Monday,09:40 am,133364396,166908619
2019-1232-27/05/2021,2019,February,Saturday,05:30 pm,133730947,168119291
2012-18676-27/05/2021,2012,October,Wednesday,03:10 pm,133187428,167039869
2020-9104-27/05/2021,2020,October,Monday,01:15 pm,131973118,164589268
2019-10512-27/05/2021,2019,October,Wednesday,02:40 pm,132576279,167041665
2014-545-27/05/2021,2014,December,Monday,04:45 pm,132619748,167010293
2017-11460-27/05/2021,2017,November,Monday,03:43 pm,132096678,167039177
2016-7470-27/05/2021,2016,April,Tuesday,07:30 pm,100160299,227957314
2012-15995-27/05/2021,2012,September,Sunday,01:30 pm,132837974,165509606
2015-9122-27/05/2021,2015,July,Friday,12:15 pm,132559346,167354863
2019-3455-27/05/2021,2019,April,Wednesday,07:30 am,133539686,167502391
2018-12757-27/05/2021,2018,December,Thursday,05:15 pm,135123324,165440651
2012-19461-27/05/2021,2012,November,Tuesday,11:00 am,132880251,167926544
2020-9594-27/05/2021,2020,November,Tuesday,07:45 am,131985990,167737128
2016-8211-27/05/2021,2016,March,Friday,09:27 am,133414388,166575894
2016-12237-27/05/2021,2016,August,Friday,11:05 am,132994273,168125817
2014-13866-27/05/2021,2014,November,Thursday,11:20 pm,133608784,169650852
2016-8863-27/05/2021,2016,May,Friday,01:50 am,132894925,166642108
2012-15734-27/05/2021,2012,September,Wednesday,05:45 pm,132093608,166858623
2014-4536-27/05/2021,2014,April,Wednesday,05:05 pm,132103494,168030884
2017-6040-27/05/2021,2017,June,Thursday,05:00 pm,135377794,164939423
2019-10055-27/05/2021,2019,October,Friday,08:58 am,133051139,167952743
2012-15405-27/05/2021,2012,August,Friday,05:30 pm,132132171,166055892
2017-12311-27/05/2021,2017,December,Wednesday,09:30 am,132948105,167778145
2013-13697-27/05/2021,2013,October,Wednesday,08:00 pm,132422171,166811441
2012-927-27/05/2021,2012,January,Sunday,11:30 pm,148007034,137233831
2016-16601-27/05/2021,2016,November,Friday,01:45 pm,133740861,169745571
2016-5475-27/05/2021,2016,March,Tuesday,08:15 pm,132967848,166005236
2012-12764-27/05/2021,2012,July,Friday,01:20 pm,148271534,153338547
2012-10980-27/05/2021,2012,June,Friday,05:45 am,133761270,169665475
2012-2744-27/05/2021,2012,February,Thursday,01:30 pm,132809806,167494816
2017-4966-27/05/2021,2017,May,Friday,05:02 pm,133266648,168157409
2015-7336-27/05/2021,2015,June,Thursday,06:30 am,101774088,190123468
2020-681-27/05/2021,2020,January,Friday,04:30 pm,132429150,167917187
2018-10936-27/05/2021,2018,October,Friday,11:20 pm,151146935,134705702
2015-3646-27/05/2021,2015,March,Friday,01:30 pm,132960001,166199856
2018-8759-27/05/2021,2018,August,Saturday,09:51 am,107954418,169607074
2016-3621-27/05/2021,2016,January,Tuesday,02:10 am,134264329,170577840
2017-1319-27/05/2021,2017,February,Sunday,05:35 pm,133393599,166909919
2017-8693-27/05/2021,2017,August,Monday,07:10 pm,132414590,167003404
2014-14879-27/05/2021,2014,November,Saturday,06:45 pm,132214007,166994711
2015-11859-27/05/2021,2015,October,Wednesday,05:30 pm,133639750,168268418
2012-14734-27/05/2021,2012,August,Monday,04:30 pm,132856612,167113661
2014-1426-27/05/2021,2014,January,Friday,10:40 am,135174684,171725612
2014-1734-27/05/2021,2014,January,Friday,03:30 pm,91465032,242581850
2012-11094-27/05/2021,2012,June,Saturday,10:30 am,132198519,163860890
2012-11841-27/05/2021,2012,July,Wednesday,07:00 am,147573483,136531613
2019-9919-27/05/2021,2019,October,Saturday,07:20 pm,132246538,167277238
2019-11998-27/05/2021,2019,November,Thursday,08:45 am,132089176,166979404
2012-2045-27/05/2021,2012,January,Monday,04:20 pm,132824855,166681376
2016-4336-27/05/2021,2016,February,Thursday,03:10 pm,133778527,169691897
2020-2500-27/05/2021,2020,March,Saturday,09:20 am,133196373,167073553
2013-7086-27/05/2021,2013,May,Wednesday,06:15 pm,151081585,133963537
2017-7641-27/05/2021,2017,July,Monday,01:00 am,151768753,138930291
2016-12114-27/05/2021,2016,August,Wednesday,06:20 am,132421594,166704483
2015-14939-27/05/2021,2015,December,Friday,05:35 pm,133442037,167838389
2020-7104-27/05/2021,2020,August,Monday,02:25 pm,133307593,167745790
2013-8200-27/05/2021,2013,June,Saturday,10:55 am,132489700,166016272
2013-7808-27/05/2021,2013,June,Friday,11:30 am,131928500,164748849
2018-10048-27/05/2021,2018,September,Thursday,08:25 am,133005364,167250200
2014-13320-27/05/2021,2014,October,Saturday,04:30 pm,132381510,167010976
2013-5879-27/05/2021,2013,May,Saturday,01:00 pm,132904877,166985253
2019-9860-27/05/2021,2019,October,Friday,12:47 pm,131919667,164870917
2019-9826-27/05/2021,2019,October,Thursday,09:30 am,139396645,167010661
2016-2932-27/05/2021,2016,January,Wednesday,05:20 pm,134246726,170402067
2015-10825-27/05/2021,2015,September,Friday,03:30 pm,133044617,165913213
2018-4205-27/05/2021,2018,April,Thursday,06:15 pm,132767685,165516546
2020-2846-27/05/2021,2020,March,Friday,09:32 am,133330024,167934695
2012-15297-27/05/2021,2012,August,Thursday,03:15 pm,132467838,165307290
2016-14489-27/05/2021,2016,October,Tuesday,02:20 am,134160133,168388320
2018-7910-27/05/2021,2018,August,Saturday,03:07 am,133900860,169923482
2013-15735-27/05/2021,2013,December,Friday,04:20 pm,132443296,165969442
2015-5678-27/05/2021,2015,May,Friday,06:30 pm,132779220,167364934
2016-4498-27/05/2021,2016,February,Tuesday,04:10 pm,135627805,165875088
2015-5877-27/05/2021,2015,May,Wednesday,10:10 am,135039307,170574522
2016-14648-27/05/2021,2016,October,Saturday,01:05 pm,133643446,168257127
2019-9642-27/05/2021,2019,September,Saturday,12:01 am,132242012,167311628
2014-15632-27/05/2021,2014,December,Thursday,03:40 pm,150298104,173825242
2020-5729-27/05/2021,2020,July,Sunday,10:48 pm,132979594,168660767
2017-12013-27/05/2021,2017,November,Tuesday,04:16 pm,132261369,166169968
2015-13504-27/05/2021,2015,November,Monday,10:20 am,132870634,168281753
2018-6546-27/05/2021,2018,June,Wednesday,04:45 pm,133419113,168463328
2016-16173-27/05/2021,2016,November,Tuesday,08:50 am,132591215,166494607
2017-9331-27/05/2021,2017,September,Tuesday,09:13 pm,132746338,166769585
2019-570-27/05/2021,2019,January,Monday,08:47 am,132118512,165932568
2019-6285-27/05/2021,2019,June,Tuesday,08:20 am,133559918,169637336
2014-10822-27/05/2021,2014,August,Tuesday,08:00 pm,132579869,166894766
2012-17237-27/05/2021,2012,October,Monday,06:12 am,132675546,167638973
2017-6838-27/05/2021,2017,July,Friday,05:45 am,135377794,164939423
2018-5236-27/05/2021,2018,May,Wednesday,03:30 pm,138916212,164695087
2014-14453-27/05/2021,2014,November,Thursday,02:00 pm,134805493,167939421
2014-3469-27/05/2021,2014,March,Tuesday,05:55 am,132397181,167643187
2017-2037-27/05/2021,2017,March,Wednesday,08:45 am,132958017,167038305
2019-6255-27/05/2021,2019,June,Monday,12:35 pm,132723464,167665971
2015-12853-27/05/2021,2015,October,Saturday,03:20 pm,131975924,164464355
2017-9870-27/05/2021,2017,September,Friday,10:00 am,133318276,168842375
2020-11013-27/05/2021,2020,December,Tuesday,05:04 pm,133651974,169185176
2018-2610-27/05/2021,2018,March,Thursday,10:30 am,133194598,168369293
2015-461-27/05/2021,2015,November,Saturday,11:00 am,135640305,168147825
2019-11962-27/05/2021,2019,November,Friday,01:59 pm,132599021,166201409
2013-11999-27/05/2021,2013,August,Friday,04:05 pm,136538960,172002296
2015-5526-27/05/2021,2015,May,Tuesday,06:30 pm,132790854,167112594
2017-7165-27/05/2021,2017,July,Saturday,11:20 am,132407989,166066590
2014-12025-27/05/2021,2014,September,Tuesday,07:30 am,148592212,135515097
2013-14190-27/05/2021,2013,November,Saturday,06:20 am,134806504,169061699
2018-814-27/05/2021,2018,January,Sunday,07:15 am,132520213,166034410
2014-10375-27/05/2021,2014,August,Friday,07:50 am,151090451,171542599
2014-6844-27/05/2021,2014,May,Sunday,06:45 pm,132770625,169629001
2013-244-27/05/2021,2013,June,Sunday,07:05 am,133472812,167453967
2012-16431-27/05/2021,2012,September,Wednesday,06:20 pm,132998178,167135789
2015-12595-27/05/2021,2015,October,Sunday,07:45 pm,135372372,164307091
2016-6575-27/05/2021,2016,April,Tuesday,04:10 pm,132590459,166539194
2012-2006-27/05/2021,2012,January,Sunday,04:07 pm,132839355,167114628
2020-1534-27/05/2021,2020,February,Monday,03:58 pm,133169096,168662638
2012-11431-27/05/2021,2012,June,Friday,12:15 pm,132388362,168018115
2013-4518-27/05/2021,2013,April,Wednesday,05:10 pm,132867337,167267412
2015-15006-27/05/2021,2015,December,Sunday,03:25 pm,133085968,168006864
2020-8870-27/05/2021,2020,October,Tuesday,10:30 am,132396901,167684114
2016-14403-27/05/2021,2016,October,Sunday,04:00 pm,131854035,164672469
2012-13074-27/05/2021,2012,July,Monday,03:40 pm,131628939,164563931
2015-6375-27/05/2021,2015,May,Saturday,09:45 pm,132598683,166249153
2015-8314-27/05/2021,2015,July,Thursday,09:50 pm,132473281,163488739
2017-5186-27/05/2021,2017,May,Wednesday,09:15 pm,132727339,167488916
2012-171-27/05/2021,2012,February,Tuesday,11:30 am,132325024,166147236
2018-2644-27/05/2021,2018,March,Thursday,04:30 pm,131908871,167065679
2013-10798-27/05/2021,2013,August,Sunday,03:30 pm,133411589,168454543
2014-9924-27/05/2021,2014,August,Monday,06:18 pm,132068562,167726879
2019-12835-27/05/2021,2019,December,Friday,07:30 am,131502117,163188530
2016-11945-27/05/2021,2016,August,Friday,06:50 pm,133644723,168235797
2014-14702-27/05/2021,2014,November,Wednesday,08:25 am,133311470,168510457
2020-5353-27/05/2021,2020,June,Tuesday,01:45 pm,131825954,168062469
2012-19028-27/05/2021,2012,October,Monday,12:15 pm,132428303,166503807
2012-3403-27/05/2021,2012,February,Tuesday,11:00 am,132934871,168779799
2012-8959-27/05/2021,2012,May,Wednesday,04:00 pm,132714103,167639885
2019-8839-27/05/2021,2019,September,Wednesday,07:27 pm,132374024,166966037
2018-10675-27/05/2021,2018,October,Saturday,01:28 am,133448272,167182122
2013-6690-27/05/2021,2013,May,Monday,02:01 pm,132289784,166077039
2019-4981-27/05/2021,2019,May,Monday,07:00 pm,141138169,168843384
2013-798-27/05/2021,2013,January,Thursday,08:55 am,133463032,167114191
2020-2468-27/05/2021,2020,March,Friday,10:00 am,132390067,167967046
2016-4205-27/05/2021,2016,February,Tuesday,05:45 pm,123952488,176576232
2012-21783-27/05/2021,2012,December,Thursday,08:50 am,132391972,167875206
2015-5666-27/05/2021,2015,May,Friday,03:00 pm,132552140,167348727
2020-1149-27/05/2021,2020,February,Friday,06:44 am,132125075,165841102
2019-12826-27/05/2021,2019,December,Thursday,01:40 pm,133524886,169329337
2018-9998-27/05/2021,2018,September,Wednesday,10:40 am,133285970,168611173
2020-10353-27/05/2021,2020,November,Thursday,09:34 am,129727897,174408704
2012-13387-27/05/2021,2012,July,Monday,09:40 am,132726211,167538730
2016-10030-27/05/2021,2016,June,Thursday,05:50 pm,132990213,167131139
2018-941-27/05/2021,2018,February,Thursday,07:45 am,132303226,165624697
2020-7843-27/05/2021,2020,September,Sunday,10:54 am,133004240,167482659
2013-2638-27/05/2021,2013,February,Saturday,01:10 pm,123631240,188360989
2016-5604-27/05/2021,2016,March,Saturday,10:04 am,133928898,177158663
2012-18016-27/05/2021,2012,October,Saturday,10:00 am,132818463,167271522
2016-6849-27/05/2021,2016,April,Monday,02:00 pm,137413222,168926074
2020-11432-27/05/2021,2020,December,Monday,04:00 pm,132062238,167217206
2014-2293-27/05/2021,2014,February,Thursday,11:30 am,133821426,169771861
2012-8507-27/05/2021,2012,May,Tuesday,03:20 pm,132336022,168102356
2019-9445-27/05/2021,2019,September,Monday,07:01 am,131817745,165303660
2018-10507-27/05/2021,2018,October,Tuesday,04:30 pm,133129460,168287017
2020-640-27/05/2021,2020,January,Thursday,12:45 pm,132445363,167434756
2012-10984-27/05/2021,2012,June,Friday,10:45 am,132880251,167926544
2016-12215-27/05/2021,2016,August,Thursday,01:01 pm,132893527,167253329
2016-6976-27/05/2021,2016,April,Friday,12:15 pm,133351642,168861732
2012-18137-27/05/2021,2012,October,Monday,02:00 pm,133650089,169462189
2014-12266-27/05/2021,2014,September,Tuesday,07:40 pm,125979264,194186798
2015-10579-27/05/2021,2015,September,Saturday,05:30 pm,132427578,167726597
2015-9569-27/05/2021,2015,August,Wednesday,08:40 am,133552303,168821591
2018-4033-27/05/2021,2018,April,Friday,03:30 pm,131790680,164253768
2016-11041-27/05/2021,2016,July,Friday,04:30 pm,131658134,164740319
2016-11506-27/05/2021,2016,July,Tuesday,03:55 pm,132406896,167298317
2016-5740-27/05/2021,2016,March,Tuesday,04:55 pm,107864296,169834464
2019-6535-27/05/2021,2019,July,Monday,05:00 pm,133612878,169074788
2016-8520-27/05/2021,2016,May,Friday,05:55 pm,132948620,168435050
2017-6621-27/05/2021,2017,June,Friday,08:34 pm,132884198,167738507
2017-7654-27/05/2021,2017,July,Monday,09:20 am,132091387,167905426
2013-3566-27/05/2021,2013,March,Thursday,04:58 pm,133329812,168537425
2019-11936-27/05/2021,2019,November,Saturday,10:23 am,133668750,166760124
2013-8153-27/05/2021,2013,June,Sunday,01:25 pm,133064210,167024474
2018-8274-27/05/2021,2018,August,Saturday,12:20 pm,132226395,163947419
2013-7827-27/05/2021,2013,June,Thursday,09:30 pm,132899070,168989703
2017-2984-27/05/2021,2017,March,Sunday,01:25 am,139099301,172657221
2018-7500-27/05/2021,2018,July,Tuesday,10:25 am,133418203,168464283
2014-9610-27/05/2021,2014,July,Monday,10:20 am,133530311,167941094
2017-6897-27/05/2021,2017,July,Saturday,04:00 am,132796029,169137085
2019-317-27/05/2021,2019,January,Saturday,12:20 pm,133064593,167534815
2016-1004-27/05/2021,2016,December,Monday,03:45 pm,132884448,167769006
2018-10910-27/05/2021,2018,October,Friday,11:00 am,126079164,194285830
2012-17956-27/05/2021,2012,October,Friday,05:20 pm,132897969,167256158
2020-7184-27/05/2021,2020,August,Tuesday,03:30 pm,146912440,136319248
2014-10901-27/05/2021,2014,August,Thursday,09:35 am,132377270,166641198
2014-4730-27/05/2021,2014,April,Sunday,10:00 am,132502000,166716199
2012-1285-27/05/2021,2012,January,Monday,08:05 pm,132079005,167307027
2016-5422-27/05/2021,2016,March,Wednesday,09:15 am,132849431,166957415
2012-3119-27/05/2021,2012,February,Friday,10:30 am,138688822,164594548
2013-12791-27/05/2021,2013,October,Wednesday,05:40 pm,132212797,167911099
2015-6657-27/05/2021,2015,March,Wednesday,06:30 pm,131963472,164526069
2012-20911-27/05/2021,2012,November,Thursday,08:35 am,132572967,167291662
2014-10747-27/05/2021,2014,August,Monday,06:40 am,132990213,167131139
2019-2664-27/05/2021,2019,March,Tuesday,06:20 pm,133285777,169015775
2012-6863-27/05/2021,2012,April,Wednesday,09:00 am,132723623,167639298
2016-11298-27/05/2021,2016,July,Thursday,02:00 pm,152921373,153621184
2013-14462-27/05/2021,2013,November,Sunday,04:20 pm,136493853,168313518
2015-8882-27/05/2021,2015,July,Friday,09:50 pm,133697921,164349430
2015-15126-27/05/2021,2015,December,Wednesday,04:10 pm,132394422,167749317
2016-15913-27/05/2021,2016,November,Tuesday,06:47 pm,132861370,167361005
2018-1250-27/05/2021,2018,February,Saturday,06:40 am,132336400,167691238
2016-5606-27/05/2021,2016,March,Friday,10:10 pm,132535599,164607140
2018-3783-27/05/2021,2018,April,Friday,05:55 pm,132269873,166310773
2019-12682-27/05/2021,2019,December,Friday,07:30 pm,138758670,164624890
2020-8879-27/05/2021,2020,October,Tuesday,12:50 pm,132804246,160078966
2013-9135-27/05/2021,2013,July,Tuesday,12:00 pm,133434603,168626340
2018-8184-27/05/2021,2018,August,Friday,06:07 pm,131873592,165304873
2020-8871-27/05/2021,2020,October,Sunday,09:00 am,134558208,174354855
2019-8932-27/05/2021,2019,September,Sunday,01:30 pm,134987444,176690251
2018-4809-27/05/2021,2018,May,Saturday,10:15 am,132644952,167637513
2016-14524-27/05/2021,2016,October,Wednesday,04:30 pm,135876758,166534679
2016-8696-27/05/2021,2016,May,Wednesday,11:50 am,132129962,165103436
2016-3962-27/05/2021,2016,February,Wednesday,08:35 am,132843280,166622947
2017-2621-27/05/2021,2017,March,Thursday,07:03 am,133025910,166259693
2012-1712-27/05/2021,2012,January,Tuesday,03:55 pm,133234803,168612301
2020-9311-27/05/2021,2020,October,Saturday,04:45 pm,138924204,164661985
2019-2947-27/05/2021,2019,March,Wednesday,10:20 am,132902535,167344803
2016-319-27/05/2021,2016,December,Saturday,12:30 pm,133549130,167153409
2019-4724-27/05/2021,2019,May,Tuesday,02:53 pm,133155950,167174369
2019-777-27/05/2021,2019,January,Saturday,12:00 pm,133821287,169489961
2020-4607-27/05/2021,2020,June,Friday,12:20 pm,132425115,166569141
2015-14219-27/05/2021,2015,December,Tuesday,06:15 pm,133095683,166901689
2013-10212-27/05/2021,2013,August,Monday,12:40 pm,131859305,167382179
2016-16514-27/05/2021,2016,November,Wednesday,05:50 pm,132912276,166958256
2017-5587-27/05/2021,2017,June,Saturday,08:50 am,132228528,167911561
2016-1209-27/05/2021,2016,December,Tuesday,06:30 pm,133238871,167352010
2018-11289-27/05/2021,2018,October,Monday,02:35 pm,134066376,170881361
2015-2209-27/05/2021,2015,February,Monday,02:30 pm,132357621,165341146
2012-11469-27/05/2021,2012,June,Friday,11:00 am,132028922,167801419
2015-12546-27/05/2021,2015,October,Friday,04:50 pm,133028304,167249212
2017-8592-27/05/2021,2017,August,Friday,12:30 pm,135930730,169766542
2012-14186-27/05/2021,2012,August,Sunday,04:15 pm,127947825,186500728
2016-810-27/05/2021,2016,December,Thursday,08:00 pm,133409817,168452304
2018-6848-27/05/2021,2018,July,Friday,10:40 am,125814304,194405575
2018-5163-27/05/2021,2018,May,Tuesday,02:15 pm,132102485,166470341
2020-6703-27/05/2021,2020,August,Tuesday,07:21 pm,133612249,169114640
2020-9921-27/05/2021,2020,November,Thursday,08:35 am,133363576,167828355
2012-8084-27/05/2021,2012,May,Monday,05:40 pm,132608052,167099964
2014-12957-27/05/2021,2014,October,Friday,08:30 pm,107774721,170581967
2020-5718-27/05/2021,2020,July,Sunday,01:00 pm,153541663,175342650
2016-13394-27/05/2021,2016,September,Thursday,07:00 pm,133268222,167828794
2014-7802-27/05/2021,2014,June,Monday,08:00 pm,133024569,167069193
2015-5726-27/05/2021,2015,May,Saturday,12:00 pm,133531257,167650258
2017-2645-27/05/2021,2017,March,Friday,03:25 pm,133188918,168180350
2020-5530-27/05/2021,2020,July,Monday,10:25 am,132416129,166411576
2012-675-27/05/2021,2012,January,Monday,01:45 pm,131206518,171824695
2012-21205-27/05/2021,2012,December,Tuesday,07:30 am,133110672,167239145
2015-6227-27/05/2021,2015,May,Wednesday,05:15 pm,132849390,166718121
2016-11593-27/05/2021,2016,July,Thursday,03:05 pm,133358769,168922872
2013-7748-27/05/2021,2013,June,Monday,01:25 pm,135189059,168123191
2014-4757-27/05/2021,2014,April,Tuesday,09:00 am,131851389,164746490
2012-6321-27/05/2021,2012,April,Monday,03:00 pm,129028448,175512913
2012-11540-27/05/2021,2012,June,Saturday,03:15 pm,132836445,166862531
2013-2887-27/05/2021,2013,February,Thursday,09:50 am,134293462,170559427
2019-12399-27/05/2021,2019,December,Monday,03:15 pm,133806609,168274615
2018-13485-27/05/2021,2018,December,Friday,04:08 pm,133205322,167107373
