REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-7901-27/05/2021,2017,August,Monday,01:00 am,1488433.29,1744505.9
2020-8227-27/05/2021,2020,September,Thursday,09:00 am,1325953.54,1673117.02
2014-10748-27/05/2021,2014,August,Thursday,10:15 pm,1350975.76,1765902.91
2014-2523-27/05/2021,2014,February,Monday,01:15 pm,1333156.48,1689071.08
2016-14307-27/05/2021,2016,September,Thursday,10:30 am,1334831.81,1687373.79
2018-13087-27/05/2021,2018,December,Saturday,12:20 pm,1322660.95,1664507.42
2013-3741-27/05/2021,2013,March,Monday,08:00 am,1322095.93,1656549.56
2014-2538-27/05/2021,2014,February,Sunday,02:00 pm,1343447.63,1706633.59
2019-2012-27/05/2021,2019,March,Friday,08:55 pm,1323350.17,1665933.87
2016-9190-27/05/2021,2016,June,Saturday,05:30 pm,1239745.49,1882927.36
2017-8507-27/05/2021,2017,August,Wednesday,09:50 am,1329436.54,1670384.59
2014-779-27/05/2021,2014,January,Tuesday,08:40 am,1324987.41,1669248.37
2019-7768-27/05/2021,2019,August,Tuesday,01:00 pm,1323610.09,1675074.42
2015-3065-27/05/2021,2015,March,Saturday,04:30 pm,1319330.99,1672006.57
2014-11332-27/05/2021,2014,September,Sunday,03:45 pm,1330521.93,1666284.61
2020-10143-27/05/2021,2020,November,Tuesday,09:15 am,1328483.12,1601747.56
2017-3016-27/05/2021,2017,March,Friday,11:00 am,1330548.84,1691584.38
2019-11906-27/05/2021,2019,November,Thursday,04:55 pm,1343505.59,1706659.32
2019-11654-27/05/2021,2019,November,Friday,02:00 pm,1323482.88,1674959.59
2016-8789-27/05/2021,2016,May,Thursday,04:55 pm,1321888.34,1659349.62
2014-15084-27/05/2021,2014,December,Friday,05:10 pm,1328785.68,1665137.67
2018-11330-27/05/2021,2018,October,Tuesday,03:45 pm,1235849.16,1883588.01
2015-7729-27/05/2021,2015,June,Saturday,11:55 am,1322731.39,1661573.84
2017-9291-27/05/2021,2017,September,Tuesday,11:10 pm,1336681.29,1692616.47
2013-4356-27/05/2021,2013,March,Saturday,03:50 pm,1316366.28,1642206.54
2015-5107-27/05/2021,2015,April,Friday,02:00 pm,1335234.96,1676448.2
2013-3085-27/05/2021,2013,March,Monday,08:45 am,1317796.67,1680437.55
2016-2982-27/05/2021,2016,January,Friday,12:30 pm,1387309.93,1646124.36
2016-3850-27/05/2021,2016,February,Monday,11:10 am,1328535.72,1670518.38
2016-6830-27/05/2021,2016,April,Tuesday,10:00 am,1320790.05,1673070.27
2012-8643-27/05/2021,2012,May,Thursday,06:30 pm,1318084.96,1647453.05
2012-14488-27/05/2021,2012,August,Thursday,05:10 pm,1331313.76,1671057.44
2016-3081-27/05/2021,2016,January,Friday,01:50 pm,1328705.81,1688989.4
2016-2436-27/05/2021,2016,March,Friday,06:10 pm,1330649.59,1669983.29
2012-11362-27/05/2021,2012,June,Thursday,08:25 am,1327454.07,1668037.46
2012-15597-27/05/2021,2012,September,Tuesday,08:30 am,1329578.6,1665584.72
2013-13421-27/05/2021,2013,October,Thursday,06:35 pm,1329245.2,1670508.23
2019-3100-27/05/2021,2019,March,Sunday,05:30 pm,1336993.72,1695496.63
2013-8091-27/05/2021,2013,June,Thursday,08:00 am,1334551.63,1676872.17
2019-4585-27/05/2021,2019,May,Friday,11:50 am,1324101.79,1661377.16
2014-6917-27/05/2021,2014,May,Monday,06:30 pm,1325815.95,1667465.37
2020-8283-27/05/2021,2020,September,Thursday,05:35 pm,1339387.78,1696377.8
2018-9463-27/05/2021,2018,September,Tuesday,07:45 am,1249745.11,1779172.02
2014-1894-27/05/2021,2014,February,Tuesday,06:00 pm,1320780.1,1665924.69
2016-899-27/05/2021,2016,December,Saturday,09:00 am,1336193.35,1680387.45
2018-9050-27/05/2021,2018,September,Saturday,01:40 pm,1260102.3,1942710.18
2017-4561-27/05/2021,2017,May,Wednesday,08:30 am,1333935.99,1669099.19
2013-1602-27/05/2021,2013,January,Wednesday,05:00 pm,1330235.81,1671221.86
2015-13290-27/05/2021,2015,November,Tuesday,04:40 pm,1331851.33,1671176.12
2014-10247-27/05/2021,2014,August,Tuesday,11:30 am,1362462.02,1809040.56
2016-8339-27/05/2021,2016,May,Monday,04:05 pm,1390663.25,1644524.72
2012-3774-27/05/2021,2012,February,Tuesday,03:00 pm,1332340.26,1668542.62
2019-1049-27/05/2021,2019,February,Monday,09:35 pm,1236883.03,1882478.4
2017-5938-27/05/2021,2017,June,Tuesday,10:15 am,1389109.25,1645827.03
2018-13262-27/05/2021,2018,December,Thursday,02:34 pm,1325340.61,1657828.13
2013-7200-27/05/2021,2013,May,Friday,07:20 pm,1397662.8,1653611.64
2013-8476-27/05/2021,2013,June,Thursday,09:00 am,1342294.93,1693195.88
2012-11032-27/05/2021,2012,June,Friday,12:30 pm,1332282.63,1672353.83
2012-20968-27/05/2021,2012,November,Wednesday,09:40 pm,1337427.28,1681304.92
2015-1984-27/05/2021,2015,February,Tuesday,02:00 pm,1325562.64,1679196.54
2018-13273-27/05/2021,2018,December,Friday,02:35 am,1365338.57,1716749.61
2015-1265-27/05/2021,2015,January,Thursday,06:40 pm,1343262.87,1705915.87
2017-7626-27/05/2021,2017,July,Sunday,11:45 am,1329520.12,1662256.7
2019-7296-27/05/2021,2019,July,Wednesday,03:37 pm,1335877.01,1682676.96
2020-1021-27/05/2021,2020,February,Monday,04:00 pm,1328916.35,1667027.25
2020-4728-27/05/2021,2020,June,Wednesday,09:50 am,1325764.24,1664387.79
2014-5049-27/05/2021,2014,April,Monday,01:15 am,1320950.0,1653552.16
2020-7309-27/05/2021,2020,August,Friday,05:20 pm,1325096.66,1664766.8
2020-10746-27/05/2021,2020,December,Monday,05:34 pm,1334468.27,1675734.19
2017-2908-27/05/2021,2017,March,Thursday,02:50 pm,1262144.04,1773288.92
2013-6382-27/05/2021,2013,May,Tuesday,09:30 am,1331019.78,1697930.75
2019-389-27/05/2021,2019,January,Tuesday,06:40 pm,1318595.35,1680538.96
2014-10350-27/05/2021,2014,August,Thursday,05:15 pm,1328499.24,1667003.07
2020-7511-27/05/2021,2020,September,Thursday,08:10 pm,1317124.0,1647416.2
2013-9989-27/05/2021,2013,July,Tuesday,06:45 pm,1316590.89,1634252.94
2012-21928-27/05/2021,2012,December,Saturday,11:50 am,1325415.07,1660698.62
2013-15597-27/05/2021,2013,December,Thursday,06:50 am,1333441.32,1696359.08
2013-14986-27/05/2021,2013,November,Friday,05:15 pm,1238857.39,1768157.52
2017-6771-27/05/2021,2017,July,Tuesday,07:10 pm,1320377.86,1664792.2
2014-15757-27/05/2021,2014,December,Saturday,09:55 am,1332343.16,1667837.54
2013-15310-27/05/2021,2013,November,Friday,07:20 am,1325755.92,1670557.75
2018-7046-27/05/2021,2018,July,Wednesday,10:00 pm,1321658.85,1676896.61
2019-11073-27/05/2021,2019,November,Wednesday,05:15 pm,1333785.54,1674516.59
2016-14780-27/05/2021,2016,October,Wednesday,04:00 pm,1388585.63,1647367.69
2015-7840-27/05/2021,2015,June,Tuesday,01:30 am,1292044.1,1780293.96
2019-6100-27/05/2021,2019,June,Thursday,07:50 am,1337060.06,1695405.1
2016-8369-27/05/2021,2016,May,Tuesday,02:25 pm,1343360.33,1706867.32
2019-4129-27/05/2021,2019,April,Tuesday,01:10 pm,1279262.88,1865428.55
2014-6458-27/05/2021,2014,May,Friday,05:25 am,1328709.38,1674369.24
2017-10720-27/05/2021,2017,October,Tuesday,03:40 pm,1351983.8,1653394.68
2019-6199-27/05/2021,2019,May,Friday,10:25 am,1320740.53,1651017.75
2013-15938-27/05/2021,2013,December,Monday,04:25 pm,1327574.66,1663737.22
2016-323-27/05/2021,2016,December,Friday,09:40 pm,1324095.63,1659437.07
2014-3854-27/05/2021,2014,March,Wednesday,08:20 am,1332212.51,1672618.15
2014-14898-27/05/2021,2014,December,Monday,02:10 pm,1329510.17,1667220.68
2015-8418-27/05/2021,2015,July,Tuesday,08:30 am,1334549.14,1679480.81
2014-1644-27/05/2021,2014,January,Wednesday,08:05 pm,1333868.57,1686385.58
2018-1491-27/05/2021,2018,February,Friday,08:30 am,1351556.45,1654851.81
2016-5411-27/05/2021,2016,March,Tuesday,05:00 pm,1336658.41,1677796.66
2017-5986-27/05/2021,2017,June,Tuesday,11:58 pm,1512558.9,1339529.55
2015-10694-27/05/2021,2015,September,Wednesday,08:45 am,1329261.62,1666251.54
2017-12061-27/05/2021,2017,November,Wednesday,06:10 pm,1330399.72,1678012.1
2013-47-27/05/2021,2013,February,Wednesday,01:40 pm,1321611.55,1660567.56
2012-11277-27/05/2021,2012,June,Monday,06:00 pm,1327492.89,1666713.9
2012-22394-27/05/2021,2012,December,Sunday,10:30 am,1343359.64,1706509.64
2014-4037-27/05/2021,2014,March,Saturday,03:00 am,780008.67,2550904.53
2019-1959-27/05/2021,2019,February,Thursday,07:05 pm,1330711.04,1668135.2
2017-1142-27/05/2021,2017,February,Sunday,05:41 pm,1333812.66,1702135.34
2014-11405-27/05/2021,2014,September,Tuesday,12:45 pm,1330623.32,1670361.88
2013-12841-27/05/2021,2013,October,Friday,09:19 am,1324351.79,1662463.57
2016-4967-27/05/2021,2016,February,Friday,04:35 pm,1324914.02,1674013.33
2017-8760-27/05/2021,2017,August,Wednesday,10:00 am,1331409.34,1688244.26
2017-13016-27/05/2021,2017,December,Saturday,06:30 pm,1471471.59,1368330.08
2017-5089-27/05/2021,2017,May,Saturday,12:20 pm,1320741.63,1674694.12
2020-4284-27/05/2021,2020,May,Monday,02:28 pm,1327533.08,1665338.2
2017-2752-27/05/2021,2017,March,Monday,12:25 pm,1330540.16,1683431.99
2014-3066-27/05/2021,2014,February,Wednesday,11:35 am,1389661.66,1645524.58
2015-3527-27/05/2021,2015,March,Tuesday,01:30 pm,1332506.81,1691943.52
2015-6125-27/05/2021,2015,May,Monday,02:14 pm,1334541.41,1679903.45
2018-13076-27/05/2021,2018,December,Saturday,09:25 am,1350984.56,1655305.14
2013-3558-27/05/2021,2013,March,Thursday,02:00 pm,1322576.69,1648112.14
2020-8358-27/05/2021,2020,September,Sunday,04:40 pm,1513225.23,1716164.22
2020-10465-27/05/2021,2020,November,Sunday,08:05 pm,1339559.66,1696528.27
2015-1192-27/05/2021,2015,January,Wednesday,12:15 pm,1332607.88,1671082.1
2014-6962-27/05/2021,2014,May,Tuesday,01:40 pm,1322714.22,1673129.09
2019-8470-27/05/2021,2019,August,Sunday,11:30 pm,1287283.12,1862799.07
2020-6202-27/05/2021,2020,July,Monday,08:10 am,1319892.58,1676759.4
2016-14565-27/05/2021,2016,August,Monday,07:45 am,1322380.48,1676130.13
2018-7079-27/05/2021,2018,July,Thursday,04:00 pm,1323081.07,1673289.51
2013-10456-27/05/2021,2013,August,Sunday,03:30 pm,1334461.82,1676974.32
2017-142-27/05/2021,2017,January,Friday,01:00 am,1041546.64,1710198.03
2015-8695-27/05/2021,2015,July,Tuesday,03:45 pm,1319479.59,1680856.06
2019-3784-27/05/2021,2019,April,Thursday,08:30 am,1328103.32,1674452.24
2015-12023-27/05/2021,2015,October,Monday,01:13 pm,1331130.88,1675779.37
2013-9622-27/05/2021,2013,July,Sunday,06:55 pm,1479552.72,1526867.59
2014-4733-27/05/2021,2014,April,Monday,07:45 am,1321125.87,1661252.37
2015-8081-27/05/2021,2015,July,Sunday,07:15 pm,1327426.25,1668913.54
2014-10265-27/05/2021,2014,August,Tuesday,08:10 pm,1321728.7,1670855.59
2012-1594-27/05/2021,2012,January,Sunday,01:15 pm,1331793.38,1677157.13
2015-15067-27/05/2021,2015,December,Monday,08:45 am,1325603.37,1656854.0
2012-15405-27/05/2021,2012,August,Friday,05:30 pm,1321321.71,1660558.92
2012-21428-27/05/2021,2012,December,Friday,10:30 am,1333617.89,1683335.2
2014-2940-27/05/2021,2014,February,Wednesday,05:40 pm,1320789.22,1648903.54
2016-12136-27/05/2021,2016,August,Wednesday,04:50 pm,1333302.67,1680787.61
2013-14352-27/05/2021,2013,November,Friday,04:30 am,1332584.43,1666201.75
2013-3487-27/05/2021,2013,March,Tuesday,05:59 pm,1517208.12,1509002.58
2017-6187-27/05/2021,2017,June,Tuesday,10:00 am,1338489.79,1662063.44
2014-2904-27/05/2021,2014,February,Tuesday,10:15 pm,1323794.21,1670930.34
2017-4179-27/05/2021,2017,April,Saturday,08:35 pm,1324049.37,1675565.82
2014-8050-27/05/2021,2014,June,Saturday,12:25 pm,1333824.46,1673283.87
2013-3566-27/05/2021,2013,March,Thursday,04:58 pm,1333298.13,1685374.25
2018-6538-27/05/2021,2018,June,Wednesday,08:29 am,875246.47,1985292.67
2012-3219-27/05/2021,2012,February,Saturday,11:45 pm,1332521.0,1676979.44
2016-5847-27/05/2021,2016,March,Thursday,11:30 pm,1065476.48,1685472.86
2016-9373-27/05/2021,2016,June,Thursday,10:00 am,1331805.74,1667268.06
2013-15218-27/05/2021,2013,November,Wednesday,04:30 pm,1322699.67,1679670.32
2019-10757-27/05/2021,2019,October,Monday,11:58 am,1342913.39,1707375.57
2014-8901-27/05/2021,2014,July,Wednesday,08:30 am,1324451.83,1672022.29
2020-3072-27/05/2021,2020,April,Friday,01:30 am,1235663.28,1883923.43
2012-14896-27/05/2021,2012,August,Thursday,06:50 pm,1333819.81,1678101.49
2012-8791-27/05/2021,2012,May,Sunday,03:00 pm,1333283.73,1673949.58
2012-2962-27/05/2021,2012,February,Monday,04:20 pm,1327341.4,1668911.07
2020-4422-27/05/2021,2020,May,Saturday,10:02 am,1334796.44,1687329.13
2018-11937-27/05/2021,2018,November,Monday,04:45 pm,1321034.94,1680308.84
2019-2316-27/05/2021,2019,March,Sunday,07:15 pm,1318649.25,1643673.57
2015-14911-27/05/2021,2015,December,Thursday,06:00 pm,1324123.03,1670938.82
2013-14439-27/05/2021,2013,November,Sunday,07:00 am,1329012.91,1679606.95
2016-15259-27/05/2021,2016,October,Monday,12:35 pm,1325499.11,1660804.96
2013-2734-27/05/2021,2013,February,Monday,08:00 am,1326546.35,1671973.41
2012-22126-27/05/2021,2012,December,Wednesday,06:20 am,1285415.57,1863462.08
2015-1196-27/05/2021,2015,January,Thursday,01:55 pm,1327148.45,1655298.04
2019-9112-27/05/2021,2019,September,Saturday,08:30 am,1320713.72,1676060.8
2013-10445-27/05/2021,2013,August,Sunday,10:15 am,1322040.16,1659354.67
2015-14891-27/05/2021,2015,December,Wednesday,03:30 pm,1322960.83,1669785.8
2020-11288-27/05/2021,2020,December,Wednesday,10:10 am,1330886.69,1687987.73
2012-22617-27/05/2021,2012,December,Friday,08:06 am,1327921.16,1670654.98
2016-4410-27/05/2021,2016,February,Saturday,03:40 pm,1342231.18,1677310.2
2014-16138-27/05/2021,2014,December,Wednesday,04:30 pm,1337391.8,1685011.91
2019-620-27/05/2021,2019,January,Tuesday,01:00 pm,1342934.62,1705594.27
2013-12591-27/05/2021,2013,September,Friday,05:30 pm,1326228.61,1670464.06
2015-11603-27/05/2021,2015,October,Thursday,10:45 am,1280438.2,1865361.58
2020-3747-27/05/2021,2020,May,Wednesday,03:25 pm,1334568.6,1678474.49
2015-8335-27/05/2021,2015,July,Sunday,12:40 pm,1324312.05,1664025.1
2016-7097-27/05/2021,2016,April,Sunday,10:10 pm,1331854.23,1671077.71
2016-16676-27/05/2021,2016,November,Sunday,09:10 pm,1330155.51,1690824.15
2012-21897-27/05/2021,2012,December,Friday,04:30 pm,1332309.36,1689108.13
2017-13012-27/05/2021,2017,December,Sunday,03:10 am,1354094.88,1634481.01
2019-2266-27/05/2021,2019,March,Friday,04:10 pm,1320882.43,1646368.02
2014-9124-27/05/2021,2014,July,Tuesday,02:40 pm,1324247.86,1666104.37
2018-2912-27/05/2021,2018,March,Friday,03:15 pm,1367135.1,1721333.36
2017-12133-27/05/2021,2017,November,Thursday,09:10 pm,1335434.47,1688134.74
2015-8147-27/05/2021,2015,July,Tuesday,01:15 pm,1324318.61,1663286.64
2016-12160-27/05/2021,2016,August,Thursday,07:35 am,1319876.38,1683138.42
2018-13431-27/05/2021,2018,December,Wednesday,11:45 am,1343927.11,1665196.81
2019-4476-27/05/2021,2019,May,Tuesday,01:11 pm,1321598.47,1660975.96
2019-1074-27/05/2021,2019,February,Tuesday,02:10 pm,1328277.01,1678394.53
2016-9423-27/05/2021,2016,June,Thursday,01:30 pm,1328880.54,1663984.35
2016-12836-27/05/2021,2016,August,Thursday,12:30 pm,1337787.5,1684694.3
2012-10002-27/05/2021,2012,June,Thursday,08:15 am,1318335.21,1643233.73
2019-12419-27/05/2021,2019,December,Friday,03:48 pm,1320965.93,1670379.9
2013-713-27/05/2021,2013,January,Tuesday,10:14 am,1326615.61,1663335.37
2012-15978-27/05/2021,2012,September,Monday,02:50 pm,1390864.71,1640128.67
2018-13562-27/05/2021,2018,December,Monday,01:15 pm,1358475.12,1680908.83
2019-7433-27/05/2021,2019,July,Saturday,03:45 pm,1170755.13,2080970.47
2014-9227-27/05/2021,2014,July,Sunday,05:50 pm,1323515.98,1663112.23
2012-16217-27/05/2021,2012,September,Thursday,03:30 pm,1321419.83,1648712.97
2012-1023-27/05/2021,2012,January,Wednesday,04:15 pm,1290497.72,1757115.29
2014-9942-27/05/2021,2014,August,Tuesday,08:50 am,1333618.98,1688458.04
2015-10905-27/05/2021,2015,September,Sunday,04:50 pm,1328873.8,1676077.29
2019-9538-27/05/2021,2019,September,Wednesday,11:10 am,1335452.41,1688124.93
2020-6169-27/05/2021,2020,July,Sunday,02:00 am,1328845.23,1677656.59
2017-1448-27/05/2021,2017,February,Tuesday,02:40 pm,1318524.13,1649792.54
2012-1394-27/05/2021,2012,January,Wednesday,04:30 pm,1320226.25,1679717.76
2012-11204-27/05/2021,2012,June,Monday,12:40 pm,1343312.64,1705943.81
2015-7993-27/05/2021,2015,July,Thursday,08:00 pm,906542.29,2454033.18
2015-14038-27/05/2021,2015,November,Friday,05:40 pm,1335188.67,1644366.71
2019-12056-27/05/2021,2019,December,Wednesday,06:30 am,1324427.33,1659975.1
2014-5731-27/05/2021,2014,May,Thursday,04:00 am,1338837.39,1666265.35
2015-10266-27/05/2021,2015,August,Saturday,12:30 am,1384990.48,1637849.79
2019-3790-27/05/2021,2019,April,Thursday,06:00 pm,1317921.1,1647335.14
2012-13360-27/05/2021,2012,July,Monday,12:20 am,1321726.43,1638832.02
2015-13874-27/05/2021,2015,November,Tuesday,10:45 am,1322078.41,1638534.03
2016-4083-27/05/2021,2016,February,Friday,08:00 pm,1366484.91,1684061.82
2014-4075-27/05/2021,2014,March,Sunday,04:50 pm,1330117.76,1672652.05
2014-4972-27/05/2021,2014,April,Friday,02:15 pm,1069681.49,2116612.09
2020-5676-27/05/2021,2020,July,Friday,04:19 pm,1323029.78,1633674.36
2016-9000-27/05/2021,2016,May,Tuesday,04:07 am,1239647.01,1883600.84
2012-2896-27/05/2021,2012,January,Tuesday,09:30 am,1328085.9,1672532.7
2012-2031-27/05/2021,2012,January,Sunday,09:30 pm,996168.46,2304658.09
2012-17074-27/05/2021,2012,September,Friday,07:40 am,1322035.9,1646406.31
2015-13296-27/05/2021,2015,November,Tuesday,03:30 pm,1521968.03,1418705.3
2012-16867-27/05/2021,2012,September,Monday,03:30 pm,1330531.23,1678807.34
2015-14004-27/05/2021,2015,November,Wednesday,04:30 pm,1357920.83,1722248.61
2014-3587-27/05/2021,2014,March,Thursday,11:00 am,1317908.71,1642516.48
2017-5964-27/05/2021,2017,June,Sunday,03:00 pm,1321792.34,1651046.73
2013-11808-27/05/2021,2013,September,Monday,11:20 am,1351836.26,1653932.15
2017-8421-27/05/2021,2017,August,Sunday,07:00 pm,1345402.86,1604833.55
2016-5547-27/05/2021,2016,March,Friday,03:40 pm,1536981.9,1624285.07
2016-4975-27/05/2021,2016,February,Saturday,09:20 pm,1333654.31,1688041.02
2018-7917-27/05/2021,2018,August,Saturday,06:45 am,1309921.84,1818344.53
2012-14823-27/05/2021,2012,August,Thursday,06:50 am,1335281.56,1665221.6
2014-10510-27/05/2021,2014,August,Monday,06:20 pm,1326081.4,1675134.06
2017-9323-27/05/2021,2017,September,Wednesday,03:15 pm,1320873.21,1674891.11
2012-3996-27/05/2021,2012,March,Friday,01:15 pm,1268618.96,1934689.57
2012-4133-27/05/2021,2012,March,Monday,09:13 am,1319884.21,1676043.55
2013-2287-27/05/2021,2013,February,Friday,07:40 am,1321475.52,1659795.87
2019-3144-27/05/2021,2019,April,Monday,07:45 am,1329196.33,1673795.95
2015-13878-27/05/2021,2015,November,Tuesday,12:41 pm,1322506.48,1665347.2
2013-7282-27/05/2021,2013,June,Saturday,05:30 pm,1365707.65,1695194.49
2016-2233-27/05/2021,2016,December,Friday,04:50 pm,1327273.38,1679362.04
2015-4564-27/05/2021,2015,April,Saturday,03:20 pm,1336222.3,1702525.24
2017-730-27/05/2021,2017,January,Tuesday,11:20 am,1325931.02,1664480.03
2014-8828-27/05/2021,2014,July,Tuesday,02:30 pm,1331654.48,1671063.43
2016-13784-27/05/2021,2016,September,Sunday,03:45 pm,1335881.98,1702173.09
2012-4041-27/05/2021,2012,March,Friday,09:00 pm,1327476.41,1671003.77
2017-6689-27/05/2021,2017,July,Sunday,02:30 pm,1324363.84,1674424.61
2015-9197-27/05/2021,2015,August,Saturday,08:30 pm,1328378.4,1678694.59
2012-10027-27/05/2021,2012,June,Thursday,02:45 pm,1329265.94,1670852.32
2015-8575-27/05/2021,2015,July,Saturday,01:00 pm,1348528.38,1662478.03
2015-15317-27/05/2021,2015,December,Tuesday,11:15 am,1283115.14,1863907.35
2016-16266-27/05/2021,2016,November,Thursday,10:54 am,1329637.04,1679302.25
2016-15752-27/05/2021,2016,November,Friday,03:10 pm,1323910.63,1679162.4
2016-4204-27/05/2021,2016,February,Tuesday,02:21 pm,1335475.74,1672116.69
2012-1589-27/05/2021,2012,January,Saturday,03:45 pm,1324227.3,1666580.54
2013-14586-27/05/2021,2013,November,Wednesday,08:30 am,1322413.8,1663009.93
2018-2383-27/05/2021,2018,March,Friday,07:30 pm,1320767.31,1646474.87
2012-2012-27/05/2021,2012,January,Monday,07:30 am,1387851.17,1644260.08
2014-15475-27/05/2021,2014,December,Friday,04:45 pm,1352445.41,1656315.27
2020-10372-27/05/2021,2020,November,Thursday,08:00 am,1328821.62,1679280.51
2012-22439-27/05/2021,2012,December,Monday,09:00 am,1343394.91,1706252.46
2020-3525-27/05/2021,2020,April,Sunday,11:49 am,1322213.96,1652071.9
2019-10235-27/05/2021,2019,October,Wednesday,08:30 am,1335656.33,1676655.96
2016-10842-27/05/2021,2016,July,Sunday,10:15 am,1223784.71,2268958.6
2020-6995-27/05/2021,2020,August,Friday,08:30 am,1335653.31,1679888.59
2014-13132-27/05/2021,2014,October,Wednesday,08:45 am,1327129.85,1661869.92
2012-2471-27/05/2021,2012,February,Monday,03:15 pm,1324135.56,1670033.53
2012-17177-27/05/2021,2012,September,Sunday,04:30 am,1324548.3,1673074.73
2016-10561-27/05/2021,2016,July,Monday,03:30 pm,1008385.03,1987571.65
2013-13848-27/05/2021,2013,October,Saturday,01:00 pm,1321743.42,1677640.47
2016-7900-27/05/2021,2016,May,Friday,02:35 pm,1334432.51,1677015.73
2019-1670-27/05/2021,2019,February,Thursday,11:42 pm,1322284.75,1678815.59
2017-3867-27/05/2021,2017,April,Thursday,08:15 am,1463913.91,1472190.54
2012-21057-27/05/2021,2012,December,Saturday,09:15 am,1316341.55,1642778.25
2014-11299-27/05/2021,2014,September,Sunday,01:15 am,1327513.27,1673636.83
2013-10435-27/05/2021,2013,August,Saturday,09:45 pm,1428926.58,1760574.92
2014-15537-27/05/2021,2014,December,Tuesday,02:49 pm,1320924.1,1664344.09
2014-9813-27/05/2021,2014,August,Friday,03:45 pm,1321606.67,1647553.72
