REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2012-11815-27/05/2021,2012,July,Tuesday,06:20 pm,1331433.61,1671057.72
2019-5614-27/05/2021,2019,June,Friday,09:15 am,1336252.95,1681197.06
2012-20733-27/05/2021,2012,November,Monday,10:30 am,1336100.94,1682348.18
2018-12990-27/05/2021,2018,December,Thursday,02:45 pm,1329907.28,1657159.77
2015-13810-27/05/2021,2015,November,Monday,06:30 am,1342668.22,1704310.06
2012-1727-27/05/2021,2012,January,Monday,06:30 pm,1347932.28,1652350.81
2017-7967-27/05/2021,2017,August,Tuesday,02:50 pm,1321452.22,1663010.33
2015-8952-27/05/2021,2015,July,Monday,02:47 pm,1329566.06,1684422.81
2015-6238-27/05/2021,2015,May,Wednesday,05:25 pm,1344459.65,1676952.95
2013-11254-27/05/2021,2013,August,Wednesday,08:15 am,1324265.12,1659441.67
2017-7577-27/05/2021,2017,July,Friday,06:15 pm,1328696.44,1685447.48
2013-14958-27/05/2021,2013,November,Thursday,01:30 pm,1320526.02,1665291.12
2014-10794-27/05/2021,2014,August,Tuesday,10:40 am,1319954.37,1673150.65
2017-10400-27/05/2021,2017,October,Sunday,04:30 pm,1367278.94,1646563.41
2019-8211-27/05/2021,2019,August,Saturday,02:50 pm,1387008.43,1645670.78
2020-1297-27/05/2021,2020,February,Thursday,09:05 am,1315899.97,1649358.13
2012-2303-27/05/2021,2012,February,Friday,04:45 pm,1325983.82,1664951.69
2014-6371-27/05/2021,2014,May,Wednesday,06:40 am,1323855.47,1670942.23
2019-8521-27/05/2021,2019,August,Tuesday,12:25 pm,1328738.64,1681544.36
2015-9348-27/05/2021,2015,August,Wednesday,02:20 pm,1334262.53,1699060.19
2020-8531-27/05/2021,2020,October,Friday,05:18 pm,1333825.04,1674598.89
2014-5205-27/05/2021,2014,April,Thursday,02:20 pm,1325858.45,1666350.88
2013-9336-27/05/2021,2013,July,Monday,07:00 am,1325198.05,1660191.69
2014-9106-27/05/2021,2014,July,Tuesday,05:30 am,1376597.18,1734401.6
2012-18015-27/05/2021,2012,October,Saturday,04:05 pm,1333899.19,1670462.72
2013-4411-27/05/2021,2013,March,Sunday,08:10 am,1329788.89,1765399.11
2015-13740-27/05/2021,2015,November,Friday,03:40 pm,1334551.63,1676872.17
2020-1145-27/05/2021,2020,February,Wednesday,07:26 am,1332233.66,1671949.25
2020-2624-27/05/2021,2020,March,Wednesday,10:05 am,1325808.51,1668480.07
2012-13769-27/05/2021,2012,August,Saturday,07:10 pm,1325241.47,1670072.45
2016-1284-27/05/2021,2016,December,Tuesday,06:15 am,1322655.3,1664682.17
2015-13823-27/05/2021,2015,November,Sunday,10:00 pm,1328164.03,1670178.85
2012-11564-27/05/2021,2012,June,Friday,01:00 pm,1323889.2,1676670.5
2016-16319-27/05/2021,2016,November,Friday,07:00 pm,1326440.45,1672631.13
2014-13315-27/05/2021,2014,October,Saturday,03:20 pm,1328390.22,1667643.44
2015-12668-27/05/2021,2015,October,Saturday,10:50 am,1338281.13,1683765.94
2017-4293-27/05/2021,2017,May,Wednesday,10:00 am,1334493.08,1689821.78
2012-18042-27/05/2021,2012,October,Sunday,10:30 am,1388186.97,1646514.89
2016-12964-27/05/2021,2016,August,Monday,04:00 pm,1329026.17,1670643.06
2013-13225-27/05/2021,2013,October,Monday,01:50 pm,1331105.13,1680455.76
2012-1259-27/05/2021,2012,January,Saturday,11:50 am,1331604.6,1667583.49
2017-5935-27/05/2021,2017,June,Friday,04:00 pm,1364668.99,1682868.58
2019-631-27/05/2021,2019,January,Tuesday,03:13 pm,1321305.62,1633286.04
2013-1072-27/05/2021,2013,January,Thursday,11:25 am,1319676.72,1647495.97
2014-2134-27/05/2021,2014,February,Sunday,05:30 pm,1330372.74,1679303.24
2019-12064-27/05/2021,2019,December,Wednesday,09:40 am,1321542.22,1654697.67
2015-1488-27/05/2021,2015,January,Thursday,03:25 pm,1330940.71,1675057.52
2015-8893-27/05/2021,2015,July,Friday,10:20 pm,1325122.63,1653561.59
2015-4712-27/05/2021,2015,April,Wednesday,10:00 am,1330829.47,1671041.07
2018-10902-27/05/2021,2018,October,Friday,08:45 am,1328164.03,1670178.85
2016-7231-27/05/2021,2016,March,Friday,01:55 pm,1319918.29,1674598.38
2012-19903-27/05/2021,2012,November,Tuesday,03:50 pm,1318756.74,1675693.97
2019-8019-27/05/2021,2019,August,Monday,07:00 pm,822354.6,2006156.91
2017-5528-27/05/2021,2017,June,Friday,05:00 am,1511373.65,1437391.23
2019-10943-27/05/2021,2019,November,Saturday,10:30 pm,1336865.01,1663074.4
2012-859-27/05/2021,2012,January,Saturday,09:15 pm,1321009.59,1665321.55
2020-1989-27/05/2021,2020,February,Friday,05:56 pm,1328575.92,1687490.68
2013-7375-27/05/2021,2013,May,Tuesday,09:00 am,1329594.65,1670259.22
2013-15656-27/05/2021,2013,December,Thursday,02:50 pm,1322952.95,1653371.27
2014-6329-27/05/2021,2014,May,Tuesday,01:20 pm,1331592.03,1666315.48
2012-16474-27/05/2021,2012,September,Friday,09:00 am,1332280.78,1670410.05
2019-11981-27/05/2021,2019,December,Monday,07:50 am,1331040.12,1670709.33
2017-4698-27/05/2021,2017,May,Saturday,09:45 am,1330543.27,1679304.79
2014-103-27/05/2021,2014,March,Wednesday,08:45 am,1328482.28,1670104.13
2017-500-27/05/2021,2017,January,Tuesday,08:00 pm,1267884.64,1746103.43
2015-15349-27/05/2021,2015,December,Tuesday,07:40 am,1200729.92,1645494.72
2012-3226-27/05/2021,2012,February,Saturday,02:15 pm,1324448.07,1673181.57
2016-12951-27/05/2021,2016,August,Sunday,02:40 pm,1359604.13,1672484.47
2014-915-27/05/2021,2014,January,Friday,03:45 pm,1328862.6,1676432.75
2013-6862-27/05/2021,2013,May,Friday,11:15 am,1318539.01,1681492.89
2014-1194-27/05/2021,2014,January,Saturday,01:50 pm,1330139.41,1667875.03
2012-17588-27/05/2021,2012,October,Monday,09:45 am,1334472.62,1675731.66
2016-9495-27/05/2021,2016,June,Saturday,11:00 am,1543433.46,1972163.91
2012-1961-27/05/2021,2012,January,Saturday,06:30 pm,1330419.62,1677267.64
2018-2753-27/05/2021,2018,March,Monday,03:00 pm,1334088.8,1670467.09
2017-2706-27/05/2021,2017,March,Sunday,11:30 am,1324649.55,1674245.6
2014-864-27/05/2021,2014,January,Thursday,11:40 am,1325957.06,1663257.4
2018-6704-27/05/2021,2018,July,Monday,06:25 am,1334976.63,1676238.55
2019-4071-27/05/2021,2019,April,Sunday,07:10 pm,1332249.44,1671387.97
2016-10031-27/05/2021,2016,June,Friday,10:00 am,1320769.66,1678230.42
2013-12656-27/05/2021,2013,September,Sunday,11:30 am,1335411.33,1674500.52
2014-14898-27/05/2021,2014,December,Monday,02:10 pm,1329510.17,1667220.68
2015-11600-27/05/2021,2015,October,Thursday,10:05 am,1342765.57,1704602.58
2017-1259-27/05/2021,2017,February,Wednesday,04:10 pm,1335259.3,1687913.59
2012-14229-27/05/2021,2012,August,Monday,02:10 pm,1328660.53,1672322.4
2019-1552-27/05/2021,2019,February,Monday,08:32 pm,1320765.04,1649726.97
2015-1053-27/05/2021,2015,January,Saturday,09:45 am,1329959.61,1666271.06
2019-11233-27/05/2021,2019,November,Monday,10:45 am,1332493.44,1673948.19
2014-11283-27/05/2021,2014,September,Saturday,01:00 pm,1331616.59,1683243.24
2019-6275-27/05/2021,2019,June,Monday,05:13 pm,1327236.67,1679216.05
2016-5142-27/05/2021,2016,March,Wednesday,05:20 pm,1336876.15,1680848.77
2017-5357-27/05/2021,2017,May,Sunday,01:40 pm,1353906.97,1698513.58
2017-3248-27/05/2021,2017,April,Saturday,12:25 pm,1329349.09,1663194.41
2015-8709-27/05/2021,2015,July,Wednesday,07:30 am,1341248.23,1706108.36
2013-3957-27/05/2021,2013,March,Friday,01:45 pm,1328804.09,1679389.27
2018-1391-27/05/2021,2018,February,Tuesday,03:30 pm,1322618.27,1671593.06
2015-1533-27/05/2021,2015,January,Friday,03:30 pm,1328453.02,1671132.0
2012-6706-27/05/2021,2012,April,Monday,02:00 pm,1332204.1,1672708.43
2017-7110-27/05/2021,2017,July,Friday,02:22 pm,1325897.42,1665301.2
2014-2265-27/05/2021,2014,February,Monday,03:20 pm,1329211.23,1673361.64
2012-6052-27/05/2021,2012,April,Wednesday,10:00 am,1331852.31,1668356.58
2013-6093-27/05/2021,2013,May,Thursday,05:00 pm,1321121.84,1665697.47
2014-5681-27/05/2021,2014,May,Thursday,09:20 am,1332238.2,1671421.89
2017-7791-27/05/2021,2017,August,Thursday,06:50 pm,1332325.19,1668835.85
2012-1592-27/05/2021,2012,January,Tuesday,05:15 pm,1324428.24,1659710.67
2018-2139-27/05/2021,2018,March,Sunday,08:20 am,1404839.67,1631541.62
2017-3243-27/05/2021,2017,March,Friday,05:35 pm,1329072.39,1668463.91
2012-3124-27/05/2021,2012,February,Thursday,02:30 pm,1332333.04,1672416.24
2015-10978-27/05/2021,2015,September,Tuesday,03:30 pm,1510170.53,1341779.71
2013-13449-27/05/2021,2013,October,Thursday,03:25 pm,1327905.8,1670963.97
2012-15630-27/05/2021,2012,September,Tuesday,04:05 pm,1325223.55,1673744.78
2013-1339-27/05/2021,2013,January,Thursday,02:51 pm,1335025.75,1665088.56
2016-16748-27/05/2021,2016,November,Monday,01:15 pm,1337048.66,1677973.42
2015-3740-27/05/2021,2015,March,Friday,01:30 pm,1331854.23,1671077.71
2013-6306-27/05/2021,2013,May,Monday,03:25 pm,1320792.12,1649252.54
2015-2961-27/05/2021,2015,March,Thursday,03:50 pm,1517208.12,1509002.58
2016-2387-27/05/2021,2016,February,Tuesday,05:55 pm,1329072.86,1672620.95
2020-8302-27/05/2021,2020,September,Friday,04:00 pm,1366741.93,1721205.67
2013-13226-27/05/2021,2013,September,Tuesday,11:30 am,1365057.1,1649474.93
2016-14127-27/05/2021,2016,September,Tuesday,07:35 am,1329049.6,1655247.72
2013-5668-27/05/2021,2013,April,Tuesday,06:54 pm,1320996.42,1679758.47
2016-14150-27/05/2021,2016,September,Tuesday,08:45 am,1330343.18,1671283.92
2019-12728-27/05/2021,2019,December,Sunday,06:47 pm,1340967.87,1692046.42
2016-2463-27/05/2021,2016,March,Thursday,12:30 pm,1342775.47,1705385.97
2019-6674-27/05/2021,2019,July,Saturday,12:30 pm,1327235.97,1676403.16
2015-11004-27/05/2021,2015,September,Wednesday,07:50 am,1327624.24,1692113.17
2014-15224-27/05/2021,2014,December,Monday,07:00 pm,1329027.17,1670609.68
2012-1048-27/05/2021,2012,January,Thursday,03:20 pm,1328906.42,1674838.45
2017-1776-27/05/2021,2017,February,Wednesday,11:45 am,1324225.18,1670942.28
2018-2996-27/05/2021,2018,March,Sunday,06:00 pm,1340800.04,1662588.53
2016-13900-27/05/2021,2016,September,Wednesday,03:10 pm,1326059.7,1698536.59
2012-2105-27/05/2021,2012,February,Wednesday,12:35 am,1324281.85,1664736.96
2012-8754-27/05/2021,2012,May,Saturday,03:30 pm,1351073.68,1655554.69
2017-484-27/05/2021,2017,January,Tuesday,09:00 am,1337137.76,1680635.17
2016-10280-27/05/2021,2016,June,Thursday,09:33 am,1338087.36,1679274.42
2017-6438-27/05/2021,2017,June,Monday,01:05 pm,1325366.41,1672615.52
2015-8011-27/05/2021,2015,July,Wednesday,06:00 am,1326940.76,1650197.26
2019-6960-27/05/2021,2019,July,Saturday,06:00 pm,1333303.16,1671790.02
2012-19418-27/05/2021,2012,November,Monday,05:00 pm,1327377.74,1670639.77
2020-4377-27/05/2021,2020,May,Friday,09:14 am,1326991.53,1656931.34
2013-16226-27/05/2021,2013,December,Thursday,12:20 pm,1322148.71,1676336.46
2020-1701-27/05/2021,2020,February,Friday,04:30 pm,1334497.15,1685053.83
2016-5276-27/05/2021,2016,March,Saturday,12:30 pm,1327385.26,1693026.3
2019-8542-27/05/2021,2019,August,Wednesday,08:30 am,1333632.48,1688660.75
2018-624-27/05/2021,2018,January,Monday,01:35 pm,1322188.53,1641792.06
2013-11766-27/05/2021,2013,September,Saturday,03:30 pm,1401558.22,1674653.69
2020-3899-27/05/2021,2020,May,Monday,07:35 pm,1320772.94,1649856.29
2016-11129-27/05/2021,2016,July,Sunday,12:03 pm,1321969.4,1660069.94
2020-4653-27/05/2021,2020,June,Saturday,02:15 pm,1323772.86,1674674.81
2019-7430-27/05/2021,2019,July,Saturday,05:00 pm,1350839.1,1671622.27
2016-9109-27/05/2021,2016,June,Friday,02:55 am,1326718.58,1664952.9
2019-2808-27/05/2021,2019,March,Saturday,04:30 pm,1320254.31,1677974.11
2015-1095-27/05/2021,2015,January,Saturday,10:00 pm,1317386.4,1642793.23
2014-788-27/05/2021,2014,January,Tuesday,12:25 pm,1335929.48,1693330.21
2015-13320-27/05/2021,2015,November,Wednesday,02:09 pm,1329107.28,1693406.79
2018-12509-27/05/2021,2018,November,Friday,05:21 pm,1336391.87,1689608.56
2018-3489-27/05/2021,2018,April,Saturday,08:20 am,1330497.74,1683929.66
2015-7230-27/05/2021,2015,June,Monday,03:35 pm,1325622.89,1656803.43
2016-15174-27/05/2021,2016,October,Friday,05:50 pm,1328620.97,1669577.17
2014-6667-27/05/2021,2014,May,Wednesday,07:50 am,1329244.29,1670538.33
2019-6443-27/05/2021,2019,June,Friday,03:55 pm,1514978.51,1511680.16
2014-13427-27/05/2021,2014,October,Tuesday,01:00 pm,1257698.36,1944124.98
2017-12364-27/05/2021,2017,December,Thursday,12:00 pm,1322001.42,1638595.75
2015-7602-27/05/2021,2015,June,Wednesday,10:45 am,1322574.12,1672614.24
2014-2810-27/05/2021,2014,February,Sunday,06:30 pm,1324335.12,1656485.44
2016-7640-27/05/2021,2016,April,Saturday,12:30 pm,1332388.26,1666626.99
2014-1202-27/05/2021,2014,January,Saturday,02:30 pm,1489082.78,1330564.3
2014-5671-27/05/2021,2014,April,Wednesday,08:35 pm,1325415.07,1660698.62
2012-17455-27/05/2021,2012,October,Friday,04:50 pm,1330427.87,1676944.04
2015-2932-27/05/2021,2015,March,Wednesday,04:15 pm,1537382.35,1714395.96
2012-11177-27/05/2021,2012,June,Monday,09:50 am,1328454.37,1673783.24
2012-9672-27/05/2021,2012,June,Friday,02:15 pm,1325429.88,1672005.77
2014-2824-27/05/2021,2014,February,Monday,08:45 am,1316352.56,1642778.71
2018-7571-27/05/2021,2018,July,Thursday,04:40 pm,1332187.17,1673376.47
2019-1199-27/05/2021,2019,February,Friday,10:25 am,1290533.44,1756462.12
2014-5308-27/05/2021,2014,April,Sunday,04:15 pm,1249340.69,1778303.06
2012-6328-27/05/2021,2012,April,Sunday,11:50 am,1320990.23,1670855.57
2012-16473-27/05/2021,2012,September,Tuesday,07:30 am,1338553.9,1678259.58
2013-16458-27/05/2021,2013,December,Tuesday,04:45 pm,1325020.0,1667161.99
2017-3665-27/05/2021,2017,April,Wednesday,12:00 pm,1326010.1,1661251.51
2020-2488-27/05/2021,2020,March,Thursday,12:00 pm,1346877.82,1678504.69
2013-10214-27/05/2021,2013,August,Monday,03:20 pm,1342774.85,1705339.94
2018-9040-27/05/2021,2018,September,Saturday,11:01 am,1334095.22,1686410.88
2012-13245-27/05/2021,2012,July,Thursday,05:30 pm,1334452.37,1687405.05
2019-5416-27/05/2021,2019,June,Saturday,05:23 pm,1342639.5,1705603.39
2016-6336-27/05/2021,2016,March,Thursday,09:10 am,1335435.32,1673633.32
2016-12740-27/05/2021,2016,August,Wednesday,11:00 am,1327193.34,1678013.74
2016-11263-27/05/2021,2016,July,Wednesday,04:40 pm,1321009.59,1665321.55
2016-14472-27/05/2021,2016,October,Tuesday,01:45 pm,1326545.28,1668477.45
2020-6240-27/05/2021,2020,July,Tuesday,08:35 am,1328409.66,1673736.01
2017-1344-27/05/2021,2017,February,Friday,11:30 pm,1321107.32,1665767.04
2015-13216-27/05/2021,2015,November,Sunday,02:15 pm,1320746.99,1674887.01
2019-469-27/05/2021,2019,January,Friday,06:30 am,1522968.39,1330766.81
2012-8732-27/05/2021,2012,May,Friday,04:00 pm,1329122.76,1669582.56
2016-965-27/05/2021,2016,December,Monday,07:10 am,1324266.3,1665197.56
2016-6812-27/05/2021,2016,April,Friday,01:08 pm,1329226.46,1671155.57
2013-14456-27/05/2021,2013,November,Sunday,04:35 pm,1320998.74,1649863.95
2013-11389-27/05/2021,2013,August,Thursday,08:50 pm,1319432.06,1650980.9
2016-16113-27/05/2021,2016,November,Sunday,03:25 pm,1400207.43,1675344.25
2016-5740-27/05/2021,2016,March,Tuesday,04:55 pm,1078642.96,1698344.64
2014-6228-27/05/2021,2014,May,Friday,05:50 pm,1321185.13,1659325.67
2017-2007-27/05/2021,2017,February,Sunday,07:45 am,1327951.24,1669556.92
2019-11398-27/05/2021,2019,November,Friday,12:00 pm,1328747.46,1681228.59
2014-4028-27/05/2021,2014,March,Saturday,12:15 am,1351979.95,1681394.53
2016-11878-27/05/2021,2016,August,Wednesday,05:25 pm,1329825.44,1671719.23
2019-5187-27/05/2021,2019,May,Sunday,03:15 pm,1325438.1,1680735.55
2017-4761-27/05/2021,2017,May,Sunday,06:00 pm,1503119.12,1737149.94
2016-13334-27/05/2021,2016,September,Sunday,04:00 pm,1343963.83,1681403.76
2012-605-27/05/2021,2012,January,Sunday,03:10 am,1328616.56,1672152.86
2013-9605-27/05/2021,2013,July,Saturday,01:26 pm,1326431.95,1668966.24
2015-10577-27/05/2021,2015,September,Saturday,04:00 pm,1316477.76,1638232.29
2012-8264-27/05/2021,2012,May,Thursday,06:50 pm,1327377.74,1670639.77
2015-6963-27/05/2021,2015,June,Thursday,02:00 am,1511904.64,1435524.09
2015-1339-27/05/2021,2015,January,Sunday,05:00 am,1321884.27,1678605.82
2012-7841-27/05/2021,2012,May,Thursday,03:15 pm,1327764.73,1668672.77
2013-9620-27/05/2021,2013,July,Sunday,08:13 pm,1336166.5,1698827.75
2015-1640-27/05/2021,2015,February,Monday,12:50 pm,1069577.89,1703511.32
2017-6765-27/05/2021,2017,July,Tuesday,06:05 pm,1330480.03,1683616.66
2013-16182-27/05/2021,2013,December,Tuesday,09:13 pm,1349256.97,1691669.11
2015-11009-27/05/2021,2015,September,Wednesday,10:00 am,1316280.34,1645585.48
2019-1764-27/05/2021,2019,February,Sunday,05:31 am,1352998.95,1739404.29
2016-6217-27/05/2021,2016,March,Monday,02:55 am,1332486.93,1684343.49
2016-7059-27/05/2021,2016,April,Sunday,08:50 am,1325996.03,1661843.4
2014-12323-27/05/2021,2014,September,Sunday,06:00 pm,1456730.59,1382810.82
2018-9504-27/05/2021,2018,September,Wednesday,03:00 pm,1327694.02,1674444.28
2016-4277-27/05/2021,2016,February,Thursday,08:29 am,1336399.61,1693393.51
2012-16543-27/05/2021,2012,September,Wednesday,08:25 am,1330629.4,1672156.97
2019-12219-27/05/2021,2019,December,Sunday,03:30 pm,1263947.42,1787783.66
2018-3262-27/05/2021,2018,April,Sunday,03:00 pm,1327355.12,1670639.37
2014-15247-27/05/2021,2014,December,Tuesday,04:00 pm,1330915.65,1676573.18
2018-4652-27/05/2021,2018,April,Tuesday,05:30 am,1356359.3,1705326.72
2014-4575-27/05/2021,2014,April,Thursday,05:00 pm,1325773.01,1669179.36
2016-2302-27/05/2021,2016,December,Saturday,11:30 am,1325122.87,1670974.04
2013-10401-27/05/2021,2013,August,Friday,03:55 pm,1332660.52,1688338.28
2013-15260-27/05/2021,2013,November,Thursday,02:02 pm,1333298.13,1685374.25
2012-13976-27/05/2021,2012,August,Thursday,07:30 am,1330445.86,1676310.81
2014-11803-27/05/2021,2014,September,Thursday,06:30 pm,1316374.0,1648235.56
2014-3730-27/05/2021,2014,March,Sunday,02:20 pm,1320790.05,1673070.27
2012-21673-27/05/2021,2012,December,Tuesday,10:00 am,1457276.34,1745982.49
2012-15671-27/05/2021,2012,September,Tuesday,09:10 pm,1321096.27,1662337.84
2020-8700-27/05/2021,2020,October,Thursday,12:00 am,1319615.41,1649824.47
2020-3773-27/05/2021,2020,May,Wednesday,03:25 pm,1330688.17,1685868.15
2013-9246-27/05/2021,2013,July,Friday,05:15 pm,1333298.13,1685374.25
2015-5078-27/05/2021,2015,April,Friday,08:30 am,1325429.88,1672005.77
2018-11056-27/05/2021,2018,October,Monday,08:35 pm,1317379.25,1646947.89
2020-7329-27/05/2021,2020,August,Saturday,04:35 pm,1335152.81,1679026.35
2015-288-27/05/2021,2015,July,Tuesday,03:34 pm,1334461.82,1676974.32
2018-6615-27/05/2021,2018,June,Friday,10:20 am,1333390.58,1688679.0
2013-8862-27/05/2021,2013,July,Thursday,12:30 pm,1336058.55,1694738.76
2014-6120-27/05/2021,2014,May,Friday,03:20 pm,1509017.86,1339839.96
2019-211-27/05/2021,2019,January,Wednesday,04:40 pm,1326036.95,1681084.22
2018-8842-27/05/2021,2018,August,Monday,01:25 pm,1327741.24,1670800.48
2015-7744-27/05/2021,2015,June,Saturday,05:50 pm,1333389.07,1685489.48
2012-18283-27/05/2021,2012,October,Wednesday,07:00 pm,1009323.55,2434944.3
2020-4055-27/05/2021,2020,May,Saturday,02:45 pm,1326806.96,1671380.43
2012-21631-27/05/2021,2012,December,Monday,03:45 pm,1320414.47,1648685.45
2019-11081-27/05/2021,2019,November,Wednesday,04:10 pm,1334550.31,1679374.64
2013-11870-27/05/2021,2013,September,Sunday,01:30 pm,1342622.27,1676253.31
2016-10978-27/05/2021,2016,July,Wednesday,12:45 pm,1330372.74,1679303.24
2018-13410-27/05/2021,2018,December,Tuesday,12:25 pm,1329206.9,1673959.07
2016-16479-27/05/2021,2016,November,Tuesday,04:04 pm,1324281.85,1664736.96
2015-5892-27/05/2021,2015,May,Wednesday,06:15 pm,1325854.02,1667032.38
2013-9031-27/05/2021,2013,July,Monday,01:13 am,1324239.17,1666498.85
2014-15215-27/05/2021,2014,December,Tuesday,10:00 am,1335228.78,1689910.98
2019-6078-27/05/2021,2019,June,Tuesday,05:03 pm,1333661.36,1674471.05
2018-12704-27/05/2021,2018,December,Thursday,08:20 am,1330135.98,1681789.9
2016-10728-27/05/2021,2016,July,Friday,07:45 am,1329763.3,1668982.74
2015-6190-27/05/2021,2015,May,Wednesday,08:15 am,1334695.53,1675999.0
2016-1419-27/05/2021,2016,December,Saturday,03:30 pm,1332620.9,1688289.39
2012-14077-27/05/2021,2012,August,Friday,08:05 am,1347049.59,1658903.31
2014-11184-27/05/2021,2014,September,Wednesday,03:35 pm,1325367.55,1663306.83
2013-1621-27/05/2021,2013,January,Thursday,04:45 pm,1343695.78,1703908.93
2013-15712-27/05/2021,2013,December,Sunday,09:15 pm,1323678.49,1665250.86
2018-9378-27/05/2021,2018,September,Monday,01:14 pm,1319241.77,1683316.58
2015-10580-27/05/2021,2015,September,Saturday,06:30 pm,1328810.95,1678647.26
2014-3934-27/05/2021,2014,March,Thursday,04:30 pm,1319019.42,1638211.69
2017-12084-27/05/2021,2017,November,Wednesday,09:00 am,1281996.8,1767213.91
2014-7209-27/05/2021,2014,June,Tuesday,08:14 am,1319873.32,1684416.68
2013-13452-27/05/2021,2013,October,Friday,06:00 pm,1321628.51,1651042.69
2015-12825-27/05/2021,2015,October,Saturday,01:59 am,1345870.66,1668646.14
2014-14955-27/05/2021,2014,December,Wednesday,06:10 am,1350716.64,1652434.12
2014-3258-27/05/2021,2014,March,Wednesday,04:00 pm,1334677.71,1687586.97
2018-9581-27/05/2021,2018,September,Saturday,01:50 am,1328931.46,1662468.49
2015-366-27/05/2021,2015,September,Saturday,05:30 pm,1334411.13,1689802.11
2016-11934-27/05/2021,2016,August,Thursday,06:00 pm,1327235.97,1676403.16
2015-12403-27/05/2021,2015,October,Tuesday,01:55 pm,1257682.51,1944143.04
