ID,Year,Month,Day,Time,x,y
2016-15419-27/05/2021,2016,October,Friday,12:30 am,133398112,167180807
2015-6893-27/05/2021,2015,June,Friday,06:30 am,135418246,164899901
2015-10669-27/05/2021,2015,August,Monday,01:30 pm,132998724,160291474
2015-1242-27/05/2021,2015,January,Thursday,11:20 am,123989772,188252901
2016-16397-27/05/2021,2016,November,Monday,05:00 am,133285546,166799456
2019-5558-27/05/2021,2019,June,Wednesday,04:35 pm,132598161,166268211
2016-15135-27/05/2021,2016,October,Friday,08:30 am,132031008,164741313
2012-4474-27/05/2021,2012,March,Friday,12:45 pm,132486695,167300582
2016-951-27/05/2021,2016,December,Monday,07:00 am,151552640,151147047
2018-5540-27/05/2021,2018,May,Wednesday,07:00 pm,132218645,166418364
2019-2550-27/05/2021,2019,March,Saturday,08:20 pm,132304384,165363142
2018-4847-27/05/2021,2018,May,Sunday,06:30 pm,133959538,169434605
2014-6177-27/05/2021,2014,May,Saturday,01:00 pm,133092263,167391705
2012-15316-27/05/2021,2012,August,Thursday,02:30 pm,132892922,167947791
2018-100-27/05/2021,2018,January,Friday,01:00 am,133934503,168189861
2013-12271-27/05/2021,2013,September,Thursday,04:08 pm,132388394,165522056
2019-11978-27/05/2021,2019,December,Monday,06:30 am,134463914,166093976
2020-8082-27/05/2021,2020,September,Sunday,11:00 am,134465616,166092136
2013-4848-27/05/2021,2013,April,Thursday,08:09 am,132796140,166477240
2016-10850-27/05/2021,2016,July,Monday,03:10 pm,132738629,167032263
2014-4695-27/05/2021,2014,April,Sunday,09:30 am,132577137,167008526
2012-15329-27/05/2021,2012,August,Thursday,11:40 pm,142832182,177066917
2015-12856-27/05/2021,2015,October,Saturday,04:20 pm,132873208,166623688
2020-9306-27/05/2021,2020,October,Sunday,03:00 am,137438876,168009274
2020-7666-27/05/2021,2020,September,Tuesday,03:44 pm,133388974,167078776
2016-14442-27/05/2021,2016,October,Monday,03:00 pm,133068817,168586815
2017-12148-27/05/2021,2017,December,Friday,08:00 pm,133475282,166912421
2019-8591-27/05/2021,2019,August,Wednesday,05:50 pm,133065752,167221421
2016-8777-27/05/2021,2016,May,Thursday,03:05 pm,135592575,167077999
2014-5498-27/05/2021,2014,April,Saturday,01:00 pm,132494485,167010379
2016-14935-27/05/2021,2016,October,Sunday,05:10 pm,139606009,163940946
2013-2243-27/05/2021,2013,February,Thursday,07:50 am,132604097,167264791
2016-5429-27/05/2021,2016,March,Wednesday,11:45 am,132808642,167519368
2016-4048-27/05/2021,2016,February,Friday,05:00 pm,132982100,167710219
2017-7991-27/05/2021,2017,August,Wednesday,09:00 am,133389994,167471170
2014-1966-27/05/2021,2014,February,Thursday,01:10 am,132881119,167863690
2019-8724-27/05/2021,2019,September,Monday,04:55 pm,132643195,166896624
2017-5397-27/05/2021,2017,May,Monday,12:35 pm,133004687,165977822
2016-4652-27/05/2021,2016,February,Saturday,04:00 pm,131698894,164833266
2020-27-27/05/2021,2020,January,Thursday,03:27 pm,132591528,167489589
2016-12424-27/05/2021,2016,August,Wednesday,07:30 am,133062815,167103876
2013-951-27/05/2021,2013,January,Monday,05:00 pm,132758348,167363764
2016-166-27/05/2021,2016,November,Wednesday,03:30 pm,133313446,170054436
2017-588-27/05/2021,2017,January,Thursday,10:56 am,133358045,167045130
2017-10312-27/05/2021,2017,October,Thursday,07:35 pm,123457733,188452896
2012-7042-27/05/2021,2012,April,Saturday,03:20 pm,132596244,166332278
2013-9257-27/05/2021,2013,July,Friday,09:10 pm,132150682,167564881
2014-962-27/05/2021,2014,January,Saturday,11:30 pm,132861871,172133668
2013-5316-27/05/2021,2013,April,Sunday,01:30 pm,150189955,131709399
2018-10311-27/05/2021,2018,October,Wednesday,01:45 pm,132656462,167158793
2018-9289-27/05/2021,2018,September,Friday,04:35 pm,135165926,165425248
2017-3366-27/05/2021,2017,April,Monday,10:00 pm,132992892,166255371
2014-13656-27/05/2021,2014,November,Sunday,10:45 pm,133112239,167954544
2015-1546-27/05/2021,2015,January,Friday,04:50 pm,132757622,166419422
2013-7317-27/05/2021,2013,June,Monday,10:00 am,133001412,166081286
2018-10665-27/05/2021,2018,October,Saturday,04:50 pm,107842594,169845272
2014-9840-27/05/2021,2014,August,Saturday,02:40 pm,132440319,166067972
2012-4403-27/05/2021,2012,March,Thursday,11:50 am,132091202,166996683
2015-3014-27/05/2021,2015,March,Thursday,07:00 pm,132021295,165015054
2014-9937-27/05/2021,2014,August,Tuesday,08:30 am,132378948,166124728
2014-15709-27/05/2021,2014,December,Friday,10:25 pm,133682338,169847280
2014-8007-27/05/2021,2014,June,Saturday,09:00 am,132237002,167489873
2014-1281-27/05/2021,2014,January,Monday,03:45 pm,132310980,168101526
2013-3629-27/05/2021,2013,March,Friday,08:30 pm,133287202,167457803
2013-11691-27/05/2021,2013,September,Friday,07:07 am,133231262,166917067
2012-14718-27/05/2021,2012,August,Tuesday,08:20 am,133975681,168094364
2013-11376-27/05/2021,2013,August,Friday,12:01 am,132563608,170659147
2020-6387-27/05/2021,2020,August,Saturday,12:13 am,134945289,167058904
2018-9049-27/05/2021,2018,August,Friday,04:40 pm,133217449,167374505
2014-5481-27/05/2021,2014,April,Friday,10:30 am,133791887,165737371
2020-4992-27/05/2021,2020,June,Thursday,05:30 pm,132062389,170408161
2015-12472-27/05/2021,2015,October,Wednesday,05:15 pm,133936326,165510261
2016-10908-27/05/2021,2016,July,Tuesday,05:10 pm,132637522,167144809
2017-6384-27/05/2021,2017,June,Saturday,05:25 pm,132888028,167620082
2020-1375-27/05/2021,2020,February,Wednesday,06:00 pm,133611484,169215527
2014-10737-27/05/2021,2014,August,Sunday,05:30 pm,132144417,167556910
2014-15931-27/05/2021,2014,December,Thursday,12:30 am,133114072,167482192
2019-7109-27/05/2021,2019,July,Friday,03:15 am,151520775,138893666
2012-18705-27/05/2021,2012,October,Wednesday,10:00 am,133480040,169228330
2012-4980-27/05/2021,2012,March,Saturday,01:10 pm,132391062,167916240
2019-2647-27/05/2021,2019,March,Tuesday,12:20 pm,132677077,165995953
2014-7839-27/05/2021,2014,June,Tuesday,03:30 pm,133549332,167145196
2014-2548-27/05/2021,2014,February,Monday,07:10 pm,133589887,168790341
2016-5839-27/05/2021,2016,March,Friday,12:39 pm,133591458,168253809
2019-865-27/05/2021,2019,January,Wednesday,09:00 am,142415092,173143133
2020-8655-27/05/2021,2020,October,Tuesday,09:14 pm,133322706,168838582
2015-6856-27/05/2021,2015,June,Friday,11:10 am,132123161,165103291
2016-3840-27/05/2021,2016,January,Sunday,10:05 pm,132773768,167095944
2015-3428-27/05/2021,2015,March,Friday,07:50 am,127855244,190700413
2013-2333-27/05/2021,2013,February,Saturday,01:00 pm,132299850,167090306
2018-11337-27/05/2021,2018,October,Tuesday,09:15 am,132948658,168512210
2014-3120-27/05/2021,2014,March,Monday,09:05 am,132922436,167116659
2017-794-27/05/2021,2017,January,Thursday,12:15 am,132874667,165124933
2020-5425-27/05/2021,2020,July,Thursday,04:10 pm,132958436,167021848
2015-15146-27/05/2021,2015,December,Thursday,04:30 am,132330052,165716518
2014-16086-27/05/2021,2014,December,Tuesday,08:00 am,133362134,168767978
2017-6120-27/05/2021,2017,June,Sunday,11:20 am,132310745,167893330
2017-3062-27/05/2021,2017,March,Monday,08:00 am,134654930,174251216
2015-3560-27/05/2021,2015,March,Thursday,08:15 am,132455302,167633873
2013-8168-27/05/2021,2013,June,Friday,04:20 pm,132672658,166470087
2018-12786-27/05/2021,2018,December,Saturday,01:45 pm,143781510,158327798
2015-4793-27/05/2021,2015,April,Friday,12:15 pm,132598124,166237582
2018-3406-27/05/2021,2018,April,Thursday,09:15 am,132596181,166344517
2019-4606-27/05/2021,2019,May,Friday,05:55 pm,132451787,167095055
2016-1360-27/05/2021,2016,December,Friday,05:20 pm,133686511,168063232
2015-842-27/05/2021,2015,January,Sunday,01:30 pm,132494626,167006512
2013-10437-27/05/2021,2013,August,Saturday,10:20 am,135621438,170579119
2017-3473-27/05/2021,2017,April,Thursday,11:00 am,131986571,168290621
2016-13811-27/05/2021,2016,September,Saturday,08:30 am,132877036,167926438
2012-6073-27/05/2021,2012,April,Wednesday,12:00 pm,133381587,167808587
2019-1995-27/05/2021,2019,March,Friday,06:00 pm,133171431,165470961
2013-2645-27/05/2021,2013,February,Saturday,03:10 pm,132352672,165225525
2016-14774-27/05/2021,2016,October,Wednesday,03:40 pm,133140154,169766052
2017-12689-27/05/2021,2017,December,Thursday,08:00 pm,133383479,167288554
2013-6286-27/05/2021,2013,May,Monday,09:30 am,132885087,167743013
2016-13668-27/05/2021,2016,September,Thursday,03:00 pm,132239267,160388821
2012-14417-27/05/2021,2012,August,Thursday,03:30 pm,132545912,168071199
2013-8850-27/05/2021,2013,July,Thursday,08:20 am,132451068,165760874
2017-7394-27/05/2021,2017,July,Saturday,05:20 pm,132883268,167775514
2015-1115-27/05/2021,2015,January,Monday,11:45 am,133800279,168351256
2015-1196-27/05/2021,2015,January,Thursday,01:55 pm,132714845,165529804
2013-15431-27/05/2021,2013,December,Sunday,08:50 am,132072636,167844455
2012-14502-27/05/2021,2012,August,Tuesday,07:30 pm,132892689,167422795
2014-3473-27/05/2021,2014,March,Monday,01:37 pm,132421117,165152721
2015-6448-27/05/2021,2015,May,Tuesday,08:20 am,133165418,167107337
2016-13029-27/05/2021,2016,August,Wednesday,08:55 am,132457458,167448890
2015-13626-27/05/2021,2015,November,Thursday,08:05 am,134374700,166129516
2017-1082-27/05/2021,2017,February,Saturday,08:20 am,132224084,167311537
2017-7691-27/05/2021,2017,August,Tuesday,08:40 am,132742731,165931780
2013-8368-27/05/2021,2013,June,Tuesday,04:45 pm,132075140,165013706
2020-2070-27/05/2021,2020,March,Monday,03:37 pm,133182009,168728330
2019-8822-27/05/2021,2019,September,Thursday,08:00 am,133152738,166826700
2014-9417-27/05/2021,2014,July,Wednesday,05:50 pm,132432830,165960270
2014-469-27/05/2021,2014,August,Thursday,08:20 am,134097839,168737019
2014-282-27/05/2021,2014,June,Tuesday,11:15 am,132892689,167422795
2012-8838-27/05/2021,2012,May,Monday,08:30 am,132752646,166556722
2018-2921-27/05/2021,2018,March,Friday,01:30 pm,133065629,166953266
2016-5996-27/05/2021,2016,March,Tuesday,09:52 am,132600451,166127767
2016-12439-27/05/2021,2016,August,Wednesday,11:10 am,132270487,166154026
2015-5563-27/05/2021,2015,May,Wednesday,09:46 am,132443296,165969442
2019-12788-27/05/2021,2019,December,Tuesday,06:15 pm,131990002,167304783
2013-4088-27/05/2021,2013,March,Monday,06:00 pm,133004687,165977822
2015-9049-27/05/2021,2015,July,Wednesday,10:45 pm,132987903,168484634
2015-4928-27/05/2021,2015,April,Monday,03:45 pm,132516440,167373224
2012-12024-27/05/2021,2012,July,Saturday,05:05 pm,132948884,167424303
2013-2767-27/05/2021,2013,February,Monday,11:30 am,133388029,167803287
2016-4202-27/05/2021,2016,February,Tuesday,06:00 pm,133239394,167176608
2018-725-27/05/2021,2018,January,Thursday,08:20 am,132272734,167583491
2017-8840-27/05/2021,2017,August,Thursday,10:20 pm,131954782,165035808
2015-3646-27/05/2021,2015,March,Friday,01:30 pm,132960001,166199856
2014-15651-27/05/2021,2014,December,Thursday,09:45 pm,151234911,135459002
2020-2091-27/05/2021,2020,March,Tuesday,09:20 am,132392028,166832639
2019-7231-27/05/2021,2019,July,Tuesday,05:00 am,132893311,167253195
2012-3377-27/05/2021,2012,February,Tuesday,08:52 pm,132098221,165828383
2020-8901-27/05/2021,2020,October,Tuesday,04:45 pm,132433180,166331583
2013-14036-27/05/2021,2013,October,Thursday,05:00 pm,132591088,167489936
2015-4775-27/05/2021,2015,April,Thursday,04:05 pm,132914255,167422835
2019-1273-27/05/2021,2019,February,Monday,03:33 pm,132903558,167031552
2016-11952-27/05/2021,2016,August,Friday,08:05 pm,134929170,165980708
2019-10502-27/05/2021,2019,October,Monday,07:57 am,133070747,166827144
2015-12293-27/05/2021,2015,October,Sunday,01:50 am,132886727,167669032
2013-719-27/05/2021,2013,January,Tuesday,12:45 pm,132660990,167119745
2018-769-27/05/2021,2018,January,Thursday,05:50 pm,132970781,167250977
2012-15683-27/05/2021,2012,September,Tuesday,08:30 pm,132956112,169115188
2013-12988-27/05/2021,2013,October,Tuesday,03:07 pm,133271848,168278602
2015-9357-27/05/2021,2015,August,Wednesday,08:10 pm,109783830,173662548
2019-8081-27/05/2021,2019,August,Wednesday,12:00 pm,132610377,169836054
2017-592-27/05/2021,2017,January,Thursday,11:15 pm,132361917,166611133
2019-6219-27/05/2021,2019,June,Sunday,12:45 pm,133669265,169855018
2018-4347-27/05/2021,2018,May,Tuesday,10:59 am,133252147,168630112
2012-8407-27/05/2021,2012,May,Monday,08:50 am,138919900,164670679
2020-3712-27/05/2021,2020,May,Tuesday,09:30 am,132585658,166680872
2015-8195-27/05/2021,2015,July,Wednesday,02:30 pm,132765506,167364213
2013-14706-27/05/2021,2013,November,Friday,05:45 pm,133035627,166229807
2012-15596-27/05/2021,2012,September,Monday,02:00 pm,138934743,164709951
2016-6751-27/05/2021,2016,April,Sunday,09:10 am,133440118,167516659
2017-1153-27/05/2021,2017,February,Monday,04:00 am,132382465,167184323
2018-7686-27/05/2021,2018,July,Sunday,10:00 pm,132114567,166064616
2019-8660-27/05/2021,2019,August,Saturday,02:30 pm,133207280,167659528
2012-4283-27/05/2021,2012,March,Tuesday,05:45 pm,132083663,166568064
2015-11187-27/05/2021,2015,September,Sunday,05:30 pm,133564182,169387623
2018-4222-27/05/2021,2018,April,Thursday,01:06 pm,133402078,166910202
2017-8782-27/05/2021,2017,August,Wednesday,05:30 pm,125304045,167953676
2014-10238-27/05/2021,2014,August,Tuesday,08:40 am,133097560,167221749
2017-11747-27/05/2021,2017,November,Tuesday,02:44 pm,133228270,167020337
2012-1996-27/05/2021,2012,January,Friday,01:50 pm,132699633,167919323
2020-2443-27/05/2021,2020,February,Wednesday,09:45 am,133436945,167748739
2020-9809-27/05/2021,2020,November,Monday,03:20 pm,133741287,168136213
2018-775-27/05/2021,2018,January,Friday,11:00 am,132882162,167860627
2016-5495-27/05/2021,2016,March,Wednesday,07:20 pm,123638459,188428226
2020-728-27/05/2021,2020,January,Sunday,03:45 pm,133639961,169339351
2015-13289-27/05/2021,2015,November,Tuesday,01:45 pm,105194553,213070964
2017-12440-27/05/2021,2017,December,Saturday,11:25 am,132277710,166060493
2013-14025-27/05/2021,2013,October,Thursday,03:20 pm,133304914,168847225
2014-1092-27/05/2021,2014,January,Wednesday,06:00 am,132581306,166817882
2013-14655-27/05/2021,2013,November,Friday,12:30 pm,131980964,167305486
2020-5597-27/05/2021,2020,July,Wednesday,03:09 pm,132110959,166162122
2020-5156-27/05/2021,2020,June,Saturday,03:40 pm,133386176,167812453
2013-3163-27/05/2021,2013,March,Monday,08:40 pm,132944132,166778690
2013-16117-27/05/2021,2013,December,Sunday,05:26 pm,145579066,174889276
2012-6734-27/05/2021,2012,April,Monday,04:50 pm,132629321,165321842
2012-17948-27/05/2021,2012,October,Friday,04:55 pm,132507629,167104073
2020-6406-27/05/2021,2020,August,Saturday,01:00 pm,132095611,167019064
2020-83-27/05/2021,2020,January,Saturday,11:34 pm,133516719,168833445
2019-10112-27/05/2021,2019,October,Friday,03:10 pm,132547670,167065807
2012-3939-27/05/2021,2012,February,Wednesday,02:00 pm,151938075,173942314
2015-3205-27/05/2021,2015,March,Wednesday,06:00 am,136497461,171991833
2013-1933-27/05/2021,2013,February,Thursday,11:15 pm,132365818,167316250
2017-6520-27/05/2021,2017,June,Wednesday,05:25 pm,133037717,167931541
2012-11929-27/05/2021,2012,July,Thursday,01:15 pm,133438261,167837616
2015-10687-27/05/2021,2015,September,Wednesday,08:20 am,133543447,168813474
2014-6826-27/05/2021,2014,May,Saturday,08:00 pm,142567179,174706720
2020-2289-27/05/2021,2020,March,Saturday,12:15 am,133062332,167036188
2016-12890-27/05/2021,2016,August,Saturday,02:00 pm,132889638,167524110
2020-1974-27/05/2021,2020,February,Tuesday,05:00 pm,133870877,167707804
2014-11779-27/05/2021,2014,September,Thursday,12:25 pm,133385933,167180510
2017-2292-27/05/2021,2017,March,Wednesday,07:50 am,133343922,168745223
2012-2242-27/05/2021,2012,February,Friday,10:10 am,133564147,168646985
2015-5628-27/05/2021,2015,May,Wednesday,07:25 pm,132930478,166791386
2013-7908-27/05/2021,2013,June,Monday,08:15 am,134074588,170359079
2013-10924-27/05/2021,2013,August,Wednesday,10:40 am,126590970,194013891
2020-2180-27/05/2021,2020,March,Thursday,11:45 am,132696380,167406865
2017-11458-27/05/2021,2017,November,Monday,05:05 pm,132614571,167288414
2014-3580-27/05/2021,2014,March,Thursday,07:24 am,133499299,167591118
2017-3009-27/05/2021,2017,March,Sunday,08:00 pm,129082745,185780237
2019-5681-27/05/2021,2019,June,Saturday,09:00 am,133060892,168879890
2017-3094-27/05/2021,2017,March,Tuesday,05:26 pm,132855126,167927005
2013-3327-27/05/2021,2013,March,Friday,04:30 pm,132466861,166690331
2017-158-27/05/2021,2017,January,Friday,05:38 pm,133037274,167930324
2012-17923-27/05/2021,2012,October,Friday,08:15 am,132602421,167298941
2019-10615-27/05/2021,2019,October,Friday,03:25 pm,133040198,167794993
2015-5086-27/05/2021,2015,April,Friday,09:05 am,132010219,174109188
2013-3559-27/05/2021,2013,March,Thursday,09:10 am,140390975,167839059
2019-5004-27/05/2021,2019,May,Tuesday,06:45 pm,133807925,167949638
2017-9233-27/05/2021,2017,September,Monday,12:48 pm,132091658,166884315
2015-4301-27/05/2021,2015,April,Saturday,04:50 pm,132542076,166253881
2012-3601-27/05/2021,2012,February,Saturday,10:45 am,132596261,166302804
2016-15241-27/05/2021,2016,October,Sunday,10:24 pm,132440487,166066891
2020-7907-27/05/2021,2020,September,Tuesday,02:30 pm,132290228,167936203
2013-8442-27/05/2021,2013,June,Wednesday,07:30 am,136237619,171368924
2015-9906-27/05/2021,2015,August,Wednesday,06:19 pm,133542329,167408128
2014-10902-27/05/2021,2014,August,Thursday,12:45 pm,151424646,173399830
2015-12899-27/05/2021,2015,November,Sunday,03:38 pm,133119765,167370872
2012-18805-27/05/2021,2012,October,Friday,11:30 am,132571836,167625145
2019-1794-27/05/2021,2019,February,Monday,09:30 am,133486380,167182101
2018-11601-27/05/2021,2018,November,Wednesday,08:20 am,132868818,168524466
2018-12532-27/05/2021,2018,December,Saturday,09:57 am,131884583,164705927
2015-11286-27/05/2021,2015,September,Wednesday,11:20 am,132772132,168056708
2014-10579-27/05/2021,2014,August,Monday,01:35 pm,145155123,142800944
2014-1044-27/05/2021,2014,January,Tuesday,02:00 pm,132574689,167098892
2019-2948-27/05/2021,2019,March,Wednesday,07:50 am,132883881,167414366
2014-8699-27/05/2021,2014,July,Friday,06:00 pm,133482883,167646144
2013-7318-27/05/2021,2013,June,Monday,12:45 pm,132424085,165944006
2013-7905-27/05/2021,2013,June,Monday,09:00 am,134140487,170440580
2019-11336-27/05/2021,2019,November,Wednesday,04:00 pm,134157155,170283774
2012-14561-27/05/2021,2012,August,Saturday,12:00 pm,132102548,166468213
2015-8393-27/05/2021,2015,July,Monday,08:50 pm,132362102,165942474
2018-12534-27/05/2021,2018,December,Saturday,11:15 am,132154476,166228492
2015-4192-27/05/2021,2015,April,Wednesday,07:30 pm,133057408,167169957
2018-10111-27/05/2021,2018,September,Tuesday,04:20 pm,115849924,157856370
2019-7677-27/05/2021,2019,August,Saturday,06:22 pm,136871105,170695685
2016-10927-27/05/2021,2016,July,Wednesday,06:45 am,133063532,167535225
2014-6049-27/05/2021,2014,May,Thursday,10:40 am,132272769,166151402
2020-1960-27/05/2021,2020,February,Friday,11:00 am,133362548,168929763
2018-771-27/05/2021,2018,January,Friday,08:02 am,134359772,166818848
2016-12728-27/05/2021,2016,August,Tuesday,10:45 am,125031714,167127680
