REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2017-7312-27/05/2021,2017,July,Friday,08:15 am,1316906.84,1648108.13
2018-10155-27/05/2021,2018,September,Saturday,10:45 pm,1497240.63,1353684.67
2020-10083-27/05/2021,2020,November,Monday,09:30 am,1329273.92,1672746.09
2016-2653-27/05/2021,2016,September,Friday,06:10 pm,1279932.19,1865956.48
2013-6106-27/05/2021,2013,May,Thursday,03:00 pm,1325127.17,1679192.45
2018-1305-27/05/2021,2018,February,Sunday,02:00 pm,1510865.32,1732126.44
2016-10711-27/05/2021,2016,July,Thursday,11:00 pm,1322645.54,1677814.8
2013-7100-27/05/2021,2013,May,Wednesday,12:50 pm,1324302.74,1664024.88
2015-15124-27/05/2021,2015,December,Wednesday,04:15 pm,1330480.23,1675204.79
2013-15787-27/05/2021,2013,December,Monday,11:35 am,1332863.01,1677624.16
2018-7598-27/05/2021,2018,July,Thursday,12:20 pm,1332267.55,1670746.39
2017-12762-27/05/2021,2017,December,Sunday,02:45 pm,1359680.75,1637041.55
2015-9983-27/05/2021,2015,August,Friday,04:40 pm,1333394.03,1674351.68
2014-6999-27/05/2021,2014,May,Wednesday,09:30 pm,1336245.49,1786716.2
2016-16693-27/05/2021,2016,November,Monday,09:00 am,1328208.29,1670180.11
2015-6749-27/05/2021,2015,June,Tuesday,09:36 am,1510090.47,1341608.12
2013-11427-27/05/2021,2013,August,Saturday,12:00 pm,1333859.33,1671805.1
2016-775-27/05/2021,2016,December,Friday,01:30 pm,1352545.76,1674280.12
2014-10119-27/05/2021,2014,August,Friday,02:00 pm,1334460.99,1675721.19
2018-12332-27/05/2021,2018,November,Sunday,12:50 pm,1319449.98,1668711.8
2013-11475-27/05/2021,2013,September,Sunday,11:05 am,1474313.72,1370186.95
2017-11143-27/05/2021,2017,November,Saturday,03:45 pm,1324536.62,1673184.12
2014-6418-27/05/2021,2014,May,Wednesday,03:20 pm,1336141.92,1691845.58
2015-5842-27/05/2021,2015,May,Tuesday,04:10 pm,1323919.72,1678752.06
2018-3383-27/05/2021,2018,April,Wednesday,04:45 pm,1325422.99,1663308.54
2016-6514-27/05/2021,2016,April,Monday,12:05 pm,1320762.97,1672972.6
2012-5485-27/05/2021,2012,March,Monday,08:15 am,1335961.15,1682304.73
2015-2454-27/05/2021,2015,February,Saturday,08:10 pm,1321968.44,1652210.6
2020-7733-27/05/2021,2020,September,Wednesday,03:40 pm,1328422.92,1659504.22
2014-6704-27/05/2021,2014,May,Wednesday,07:35 pm,1336943.0,1695475.26
2015-10247-27/05/2021,2015,August,Friday,03:55 pm,1366214.47,1718949.64
2018-2748-27/05/2021,2018,March,Thursday,06:41 pm,1334346.33,1675518.88
2013-11951-27/05/2021,2013,September,Thursday,07:25 am,1330636.77,1675340.23
2017-2713-27/05/2021,2017,March,Sunday,05:00 pm,1321013.53,1671121.62
2014-3762-27/05/2021,2014,March,Monday,07:15 am,1329731.7,1674562.6
2019-6067-27/05/2021,2019,June,Wednesday,09:00 am,1322610.45,1664458.55
2015-12568-27/05/2021,2015,October,Saturday,06:28 pm,1328856.86,1674174.36
2015-10262-27/05/2021,2015,August,Friday,10:50 pm,1328497.65,1670033.56
2012-15579-27/05/2021,2012,August,Thursday,07:30 pm,1333859.33,1671805.1
2014-1681-27/05/2021,2014,January,Tuesday,06:40 pm,1326770.49,1675566.44
2016-12652-27/05/2021,2016,August,Friday,09:15 am,1330811.68,1663030.58
2019-900-27/05/2021,2019,January,Thursday,08:49 am,1325778.61,1667717.09
2014-9226-27/05/2021,2014,July,Saturday,09:55 pm,1322732.48,1662087.1
2020-6126-27/05/2021,2020,July,Friday,04:45 pm,1328852.57,1670197.78
2019-1160-27/05/2021,2019,February,Wednesday,06:15 pm,1332378.97,1667018.57
2018-5646-27/05/2021,2018,June,Saturday,11:45 pm,1328508.2,1671147.74
2019-6315-27/05/2021,2019,June,Tuesday,05:30 pm,1389199.0,1646706.79
2019-4028-27/05/2021,2019,April,Friday,02:35 pm,1325579.54,1600086.52
2012-13947-27/05/2021,2012,August,Wednesday,03:45 pm,1333559.22,1791714.72
2014-10748-27/05/2021,2014,August,Thursday,10:15 pm,1350975.76,1765902.91
2016-14160-27/05/2021,2016,September,Monday,09:05 pm,1326175.83,1670102.31
2019-2434-27/05/2021,2019,March,Thursday,08:56 am,1322902.28,1679362.03
2014-3232-27/05/2021,2014,March,Tuesday,05:15 pm,1324405.84,1670947.55
2015-7977-27/05/2021,2015,July,Thursday,12:50 pm,1322118.28,1676363.89
2014-41-27/05/2021,2014,January,Friday,05:45 pm,1330623.32,1670361.88
2020-7968-27/05/2021,2020,September,Wednesday,10:00 pm,1332339.52,1667980.0
2014-12403-27/05/2021,2014,October,Saturday,04:00 am,1536055.16,1969690.32
2014-1429-27/05/2021,2014,January,Thursday,12:35 pm,1336880.89,1684611.96
2015-993-27/05/2021,2015,January,Thursday,02:50 pm,1316367.13,1641957.4
2017-3155-27/05/2021,2017,March,Thursday,09:20 am,1332322.98,1668698.73
2017-4415-27/05/2021,2017,May,Friday,08:15 pm,1265276.34,1941177.44
2013-1233-27/05/2021,2013,January,Monday,05:40 pm,1329579.14,1670423.4
2014-12345-27/05/2021,2014,October,Thursday,03:01 pm,1012857.59,2260460.04
2012-13722-27/05/2021,2012,August,Saturday,01:30 pm,1385591.35,1708718.59
2016-10470-27/05/2021,2016,July,Saturday,03:50 pm,1348929.68,1670544.59
2013-16625-27/05/2021,2013,December,Monday,04:58 pm,1433084.87,1454862.61
2018-9843-27/05/2021,2018,September,Friday,03:00 pm,1332312.22,1669046.07
2018-6874-27/05/2021,2018,July,Friday,03:51 pm,1333879.5,1671121.63
2015-14226-27/05/2021,2015,December,Tuesday,05:00 pm,1325766.38,1670051.07
2012-6783-27/05/2021,2012,April,Tuesday,03:03 pm,1328085.74,1673674.43
2019-10663-27/05/2021,2019,October,Saturday,05:00 pm,1338526.9,1696152.01
2017-11059-27/05/2021,2017,November,Wednesday,08:30 am,1322178.4,1707405.27
2012-11129-27/05/2021,2012,June,Saturday,07:45 pm,839046.35,2557102.41
2018-9203-27/05/2021,2018,September,Friday,10:30 am,1318667.48,1681299.98
2015-9788-27/05/2021,2015,August,Sunday,04:05 pm,1317779.79,1679413.1
2015-12238-27/05/2021,2015,October,Friday,03:00 pm,1327998.11,1672669.78
2015-7906-27/05/2021,2015,May,Tuesday,08:30 am,1328931.95,1676434.91
2012-18096-27/05/2021,2012,October,Friday,04:55 pm,1381933.29,1735785.07
2016-13403-27/05/2021,2016,September,Thursday,02:44 pm,1333088.17,1688470.5
2015-4424-27/05/2021,2015,April,Wednesday,08:10 am,1354819.8,1657079.1
2015-2774-27/05/2021,2015,March,Sunday,10:10 am,1359082.45,1657611.53
2020-1492-27/05/2021,2020,February,Saturday,07:23 pm,1279882.17,1864463.28
2020-2569-27/05/2021,2020,February,Wednesday,02:30 pm,1326281.62,1672935.03
2016-4948-27/05/2021,2016,February,Saturday,01:30 am,1335704.22,1688238.84
2020-4064-27/05/2021,2020,May,Sunday,03:20 pm,1342635.8,1674896.04
2019-2664-27/05/2021,2019,March,Tuesday,06:20 pm,1332857.77,1690157.75
2017-11688-27/05/2021,2017,November,Monday,08:00 am,1319122.02,1648319.93
2016-4119-27/05/2021,2016,February,Sunday,05:35 pm,1528815.18,1745450.86
2015-3668-27/05/2021,2015,March,Saturday,01:30 am,1315530.8,1755178.92
2020-7884-27/05/2021,2020,September,Tuesday,07:20 am,1324084.17,1658832.13
2015-11590-27/05/2021,2015,September,Wednesday,03:00 pm,1326421.71,1696569.21
2012-22192-27/05/2021,2012,December,Thursday,05:40 am,1525238.22,1761700.15
2015-12599-27/05/2021,2015,October,Monday,02:13 am,1324104.95,1658984.32
2012-13423-27/05/2021,2012,July,Monday,06:00 pm,1327467.5,1673678.05
2016-11952-27/05/2021,2016,August,Friday,08:05 pm,1349291.7,1659807.08
2016-7856-27/05/2021,2016,May,Thursday,04:15 pm,1326317.87,1674576.99
2012-7331-27/05/2021,2012,April,Thursday,08:30 am,1327355.12,1670639.37
2019-172-27/05/2021,2019,January,Tuesday,10:00 am,1334554.18,1674532.6
2016-9897-27/05/2021,2016,June,Tuesday,01:35 pm,1509634.67,1340149.1
2015-800-27/05/2021,2015,January,Saturday,08:55 am,1354029.92,1777940.39
2012-7662-27/05/2021,2012,May,Wednesday,12:00 pm,1331050.76,1670373.67
2017-2891-27/05/2021,2017,March,Thursday,05:40 pm,1324310.87,1671614.07
2017-3461-27/05/2021,2017,April,Friday,07:20 am,1328295.19,1673058.9
2016-5932-27/05/2021,2016,March,Monday,09:45 am,1322813.13,1678147.21
2020-306-27/05/2021,2020,January,Sunday,11:00 pm,1349656.77,1655393.17
2017-9493-27/05/2021,2017,September,Thursday,12:25 pm,1338128.2,1677136.86
2019-7744-27/05/2021,2019,August,Monday,06:40 pm,1509991.76,1339982.6
2015-2204-27/05/2021,2015,February,Monday,01:50 pm,1321244.92,1675502.55
2016-12403-27/05/2021,2016,August,Saturday,11:00 pm,1398026.17,1727202.46
2015-14714-27/05/2021,2015,December,Saturday,05:55 pm,1329853.26,1690440.01
2012-7162-27/05/2021,2012,April,Monday,11:30 am,1335960.32,1693276.69
2016-4671-27/05/2021,2016,February,Sunday,10:00 am,1319005.86,1680428.29
2015-10651-27/05/2021,2015,September,Monday,04:47 pm,1423832.44,1518900.38
2012-2805-27/05/2021,2012,February,Sunday,06:08 pm,1324158.31,1674600.99
2015-3654-27/05/2021,2015,March,Friday,05:00 pm,1317357.75,1647424.51
2015-4596-27/05/2021,2015,April,Sunday,05:30 pm,1361245.65,1692057.36
2017-6684-27/05/2021,2017,July,Sunday,03:53 pm,1330901.09,1681819.96
2014-9679-27/05/2021,2014,July,Tuesday,06:20 pm,1323434.96,1670921.17
2015-3185-27/05/2021,2015,March,Tuesday,05:15 pm,1324133.87,1673170.2
2012-7361-27/05/2021,2012,April,Friday,08:15 am,1328227.4,1672725.75
2014-4761-27/05/2021,2014,April,Tuesday,08:35 am,1332863.06,1671088.36
2013-11416-27/05/2021,2013,August,Saturday,12:15 am,1319972.73,1648566.81
2015-14893-27/05/2021,2015,December,Tuesday,05:30 pm,1321962.98,1673216.42
2016-5331-27/05/2021,2016,March,Sunday,05:00 pm,1322193.56,1676992.13
2020-4918-27/05/2021,2020,June,Tuesday,03:24 pm,1323554.69,1676751.77
2012-20931-27/05/2021,2012,November,Thursday,01:23 pm,1330975.61,1672217.51
2020-1087-27/05/2021,2020,February,Wednesday,03:29 pm,1328885.97,1675966.5
2014-11741-27/05/2021,2014,September,Wednesday,04:15 pm,1328027.15,1677780.4
2013-10706-27/05/2021,2013,August,Friday,03:00 pm,1328934.83,1670684.15
2015-11907-27/05/2021,2015,October,Thursday,08:50 pm,1336575.37,1686433.73
2017-1376-27/05/2021,2017,February,Saturday,09:00 pm,1324372.25,1661802.65
2018-12118-27/05/2021,2018,November,Tuesday,11:45 am,1328291.95,1671046.72
2017-17-27/05/2021,2017,January,Sunday,02:30 am,1334558.93,1680059.29
2017-564-27/05/2021,2017,January,Thursday,03:45 pm,1321590.87,1638958.99
2020-4085-27/05/2021,2020,May,Monday,03:10 pm,1314743.62,1633127.7
2018-7466-27/05/2021,2018,July,Monday,09:43 pm,1337590.31,1696555.02
2012-5201-27/05/2021,2012,March,Wednesday,04:50 pm,1061558.42,1710815.21
2020-5883-27/05/2021,2020,July,Friday,12:50 pm,1303808.67,1612502.0
2015-6806-27/05/2021,2015,June,Wednesday,03:50 pm,1336805.31,1682941.49
2016-10627-27/05/2021,2016,July,Wednesday,12:20 pm,1327951.96,1656185.29
2014-7969-27/05/2021,2014,June,Friday,12:10 pm,1389372.14,1646826.6
2014-714-27/05/2021,2014,January,Saturday,03:05 pm,1332345.39,1668054.98
2016-12848-27/05/2021,2016,August,Friday,10:02 am,1327369.29,1670156.24
2013-13942-27/05/2021,2013,October,Tuesday,01:45 pm,1329085.11,1672628.57
2013-5627-27/05/2021,2013,April,Saturday,05:00 pm,1260903.28,1698149.4
2014-8845-27/05/2021,2014,July,Wednesday,07:00 am,1332971.13,1680497.42
2016-909-27/05/2021,2016,December,Sunday,12:10 pm,1330575.33,1681926.12
2017-8822-27/05/2021,2017,August,Thursday,04:00 pm,1274493.54,1769325.65
2015-6699-27/05/2021,2015,May,Sunday,02:50 pm,1339658.86,1686981.82
2018-4532-27/05/2021,2018,May,Saturday,03:25 pm,1325794.33,1668947.63
2014-14576-27/05/2021,2014,November,Saturday,10:30 am,1322702.53,1672341.06
2017-9602-27/05/2021,2017,September,Thursday,04:45 pm,1319099.54,1645718.43
2020-8996-27/05/2021,2020,October,Friday,08:56 am,1248842.96,1780055.87
2013-13991-27/05/2021,2013,October,Wednesday,01:45 pm,1326873.73,1671362.14
2016-13596-27/05/2021,2016,September,Sunday,04:50 pm,1328349.08,1666227.3
2012-21610-27/05/2021,2012,December,Monday,06:45 am,1338614.98,1680677.78
2013-3174-27/05/2021,2013,March,Tuesday,06:35 pm,1329932.14,1684461.39
2017-7180-27/05/2021,2017,July,Sunday,05:10 pm,1315578.6,1627598.24
2016-8698-27/05/2021,2016,May,Wednesday,12:30 pm,1332126.96,1681789.14
2019-7730-27/05/2021,2019,August,Monday,01:00 pm,1256168.36,1943305.07
2016-1220-27/05/2021,2016,December,Thursday,11:50 am,1336787.08,1691780.91
2019-960-27/05/2021,2019,February,Friday,02:55 pm,1292123.78,1751543.39
2012-7072-27/05/2021,2012,April,Saturday,04:00 pm,1324227.97,1666559.26
2019-5737-27/05/2021,2019,June,Friday,12:54 pm,1317537.2,1641650.26
2012-12486-27/05/2021,2012,July,Monday,12:30 pm,1510034.04,1520453.31
2013-15669-27/05/2021,2013,December,Friday,12:15 pm,1323227.04,1677020.68
2019-8917-27/05/2021,2019,September,Sunday,03:45 pm,1465196.77,1382879.74
2015-6092-27/05/2021,2015,May,Sunday,07:40 am,1325798.69,1668947.66
2017-3240-27/05/2021,2017,March,Friday,08:15 am,1328918.09,1674733.66
2012-21176-27/05/2021,2012,December,Monday,12:20 am,1324438.05,1659551.04
2020-992-27/05/2021,2020,February,Monday,08:00 am,1339333.97,1679802.92
2012-14538-27/05/2021,2012,August,Friday,10:09 pm,1334478.58,1700591.64
2018-635-27/05/2021,2018,January,Monday,05:36 pm,1328091.92,1670810.88
2020-9708-27/05/2021,2020,November,Thursday,11:56 pm,1318810.65,1723614.34
2016-3049-27/05/2021,2016,January,Sunday,04:15 pm,1332731.98,1677161.33
2020-3481-27/05/2021,2020,April,Friday,04:50 pm,1341789.37,1642483.64
2012-15558-27/05/2021,2012,September,Monday,12:50 pm,1331526.17,1676482.85
2018-2740-27/05/2021,2018,March,Monday,03:55 pm,1320512.45,1678970.98
2015-8227-27/05/2021,2015,July,Thursday,12:20 pm,1345913.33,1706548.53
2014-9160-27/05/2021,2014,July,Wednesday,07:00 pm,1322659.36,1661623.96
2018-489-27/05/2021,2018,January,Thursday,07:30 am,1335972.14,1693727.26
2019-3167-27/05/2021,2019,April,Tuesday,12:15 pm,1333052.62,1688695.31
2012-17496-27/05/2021,2012,October,Saturday,12:15 pm,1322718.98,1679683.43
2017-7669-27/05/2021,2017,July,Thursday,06:15 pm,1319579.72,1650985.16
2020-11146-27/05/2021,2020,December,Saturday,10:30 am,1321273.24,1653827.38
2012-18749-27/05/2021,2012,October,Thursday,04:20 pm,1333997.03,1686319.16
2012-5641-27/05/2021,2012,March,Wednesday,04:45 pm,1321148.27,1660553.89
2014-7388-27/05/2021,2014,June,Friday,05:20 pm,1329593.2,1669909.56
2012-8753-27/05/2021,2012,May,Saturday,03:05 pm,1332407.17,1660556.39
2019-1958-27/05/2021,2019,February,Thursday,05:49 pm,1326053.02,1676376.71
2012-7275-27/05/2021,2012,April,Wednesday,11:30 am,1353945.99,1672827.32
2012-10766-27/05/2021,2012,June,Monday,04:45 pm,1328336.19,1689110.19
2013-14418-27/05/2021,2013,October,Wednesday,04:45 pm,1329522.89,1666780.2
2015-9738-27/05/2021,2015,August,Saturday,01:20 pm,1333794.96,1674059.89
2017-13013-27/05/2021,2017,December,Sunday,08:50 am,1336066.01,1687822.66
2017-10210-27/05/2021,2017,October,Tuesday,08:00 am,1330847.9,1670368.13
2016-11641-27/05/2021,2016,July,Friday,06:00 pm,1332300.98,1669663.08
2013-16286-27/05/2021,2013,December,Friday,01:05 pm,1331376.35,1672750.0
2017-7868-27/05/2021,2017,August,Saturday,10:10 pm,1328079.72,1673306.83
2014-5424-27/05/2021,2014,April,Thursday,11:55 am,1342788.52,1606513.57
2016-10683-27/05/2021,2016,July,Thursday,10:50 am,1324375.55,1661695.71
2012-12112-27/05/2021,2012,July,Thursday,07:10 am,1324277.11,1664884.84
2012-7551-27/05/2021,2012,April,Monday,04:45 pm,1329024.85,1670686.76
2016-13525-27/05/2021,2016,September,Thursday,08:54 am,1321960.4,1706603.23
2015-9184-27/05/2021,2015,August,Saturday,03:30 pm,1316449.21,1639296.46
2012-1218-27/05/2021,2012,January,Friday,08:00 pm,1327139.47,1680831.02
2016-6533-27/05/2021,2016,April,Monday,05:05 pm,1335212.71,1671841.56
2019-3701-27/05/2021,2019,April,Tuesday,02:55 pm,1330393.7,1678579.3
2013-2940-27/05/2021,2013,February,Thursday,10:50 pm,1326893.44,1668904.96
2020-9945-27/05/2021,2020,November,Tuesday,04:00 pm,1389532.82,1645610.01
2012-5064-27/05/2021,2012,March,Monday,05:30 pm,1328370.2,1670707.02
2018-9383-27/05/2021,2018,September,Monday,01:20 pm,1320335.36,1671056.02
2014-2401-27/05/2021,2014,February,Thursday,09:45 pm,1359265.57,1657604.01
2020-82-27/05/2021,2020,January,Sunday,12:52 am,1328535.09,1688241.17
2016-11825-27/05/2021,2016,August,Monday,11:00 pm,1338304.24,1664651.13
2017-909-27/05/2021,2017,January,Sunday,12:15 pm,1333815.22,1673627.37
2020-2294-27/05/2021,2020,March,Saturday,11:45 pm,1260304.78,1782266.14
2019-7553-27/05/2021,2019,July,Tuesday,05:40 pm,1321125.86,1664294.4
2015-2088-27/05/2021,2015,February,Friday,07:45 am,1329434.92,1673447.69
2016-8217-27/05/2021,2016,May,Thursday,05:20 pm,1327376.2,1656631.05
2017-1575-27/05/2021,2017,February,Friday,03:00 pm,1330882.99,1672709.34
2012-2961-27/05/2021,2012,February,Tuesday,03:45 pm,1326632.54,1662732.65
2012-10819-27/05/2021,2012,June,Wednesday,07:45 am,1323883.69,1665692.68
2012-11696-27/05/2021,2012,February,Wednesday,11:30 am,1333053.36,1688531.45
2013-15878-27/05/2021,2013,December,Wednesday,03:35 pm,1325724.08,1660705.96
2017-5926-27/05/2021,2017,June,Monday,07:09 pm,1325395.35,1670547.78
2012-14590-27/05/2021,2012,August,Saturday,08:00 pm,1323558.89,1660650.4
2016-8496-27/05/2021,2016,May,Friday,09:19 am,1326683.73,1668660.36
2016-5362-27/05/2021,2016,March,Monday,03:25 pm,1334840.7,1685488.91
2017-2315-27/05/2021,2017,March,Wednesday,07:00 pm,1327669.99,1671111.74
2012-20129-27/05/2021,2012,November,Friday,05:25 pm,1337574.1,1685175.27
2017-12205-27/05/2021,2017,December,Sunday,04:51 pm,1325798.69,1668947.66
2019-913-27/05/2021,2019,January,Thursday,04:15 pm,1334405.28,1691366.7
2017-8931-27/05/2021,2017,September,Sunday,07:30 am,1337267.19,1635092.75
2018-10757-27/05/2021,2018,October,Tuesday,11:00 am,1328668.41,1687464.88
2014-7598-27/05/2021,2014,June,Wednesday,03:00 pm,1325544.37,1673658.75
2016-16030-27/05/2021,2016,November,Friday,03:00 pm,1344066.76,1681266.77
2016-13264-27/05/2021,2016,September,Tuesday,07:00 am,1323567.51,1652257.99
2012-8064-27/05/2021,2012,May,Tuesday,04:20 pm,1323763.4,1652263.58
2012-20145-27/05/2021,2012,November,Friday,08:25 pm,1328212.29,1672783.7
2016-7876-27/05/2021,2016,May,Tuesday,06:00 pm,1335946.52,1693204.35
2020-708-27/05/2021,2020,January,Saturday,09:25 am,1334458.76,1682427.79
2019-5028-27/05/2021,2019,May,Wednesday,11:58 am,1388945.91,1647166.2
2015-9550-27/05/2021,2015,August,Tuesday,02:50 pm,1322902.28,1679362.03
2015-1540-27/05/2021,2015,January,Friday,05:40 pm,1320882.43,1646368.02
2018-3964-27/05/2021,2018,April,Wednesday,10:14 pm,1331684.2,1668624.79
2015-129-27/05/2021,2015,March,Thursday,11:05 am,1318718.7,1673021.6
2017-7327-27/05/2021,2017,July,Friday,02:45 pm,1333800.12,1665576.06
2020-4611-27/05/2021,2020,May,Saturday,11:50 am,1338115.96,1663142.68
2013-13489-27/05/2021,2013,October,Saturday,12:00 pm,1387039.93,1624222.35
2019-12009-27/05/2021,2019,December,Monday,12:30 pm,1334931.87,1676317.03
2018-792-27/05/2021,2018,January,Thursday,08:06 am,1327741.24,1670800.48
2013-5156-27/05/2021,2013,April,Thursday,08:40 am,1338495.65,1697508.43
2015-14622-27/05/2021,2015,December,Friday,01:30 am,1457276.34,1745982.49
2016-6449-27/05/2021,2016,April,Saturday,01:30 pm,1325887.75,1665670.79
2013-1324-27/05/2021,2013,January,Thursday,11:40 am,1341862.62,1697073.43
2019-4223-27/05/2021,2019,May,Thursday,10:30 am,1334416.06,1689739.11
2020-10685-27/05/2021,2020,December,Saturday,03:44 pm,1324372.93,1660678.95
2013-1083-27/05/2021,2013,January,Friday,11:10 am,1319676.72,1647495.97
2016-718-27/05/2021,2016,December,Thursday,03:20 pm,1528683.6,1745039.65
2012-3255-27/05/2021,2012,February,Sunday,02:50 pm,1350988.05,1655305.02
2017-6517-27/05/2021,2017,June,Wednesday,04:00 pm,1351106.2,1654643.25
2019-1255-27/05/2021,2019,February,Monday,09:00 am,1351233.24,1654406.51
2016-16301-27/05/2021,2016,November,Thursday,10:35 am,1331536.65,1683142.51
2020-10785-27/05/2021,2020,December,Wednesday,08:51 am,1321025.72,1680317.89
2020-9783-27/05/2021,2020,November,Sunday,12:20 pm,1321017.68,1664900.31
2017-7221-27/05/2021,2017,July,Monday,04:20 pm,1327426.25,1668913.54
2016-15912-27/05/2021,2016,November,Tuesday,04:51 pm,1328816.66,1678786.2
2013-7931-27/05/2021,2013,June,Monday,11:40 am,1328872.94,1676442.07
2012-12582-27/05/2021,2012,July,Tuesday,04:00 pm,1350159.92,1681400.52
2014-13387-27/05/2021,2014,October,Monday,04:10 pm,1324250.88,1660671.57
2015-5843-27/05/2021,2015,May,Tuesday,07:00 am,1164736.42,1848492.23
2015-7861-27/05/2021,2015,June,Tuesday,07:35 pm,1335849.85,1700711.46
2012-3302-27/05/2021,2012,February,Monday,03:45 pm,1332276.84,1670174.64
2014-12585-27/05/2021,2014,October,Wednesday,12:20 pm,1332550.84,1682328.1
2015-1405-27/05/2021,2015,January,Monday,11:45 pm,1330372.74,1679303.24
2015-11929-27/05/2021,2015,October,Friday,08:15 am,1327925.23,1655181.08
2015-5508-27/05/2021,2015,May,Sunday,12:50 pm,1324033.83,1660664.49
2017-3880-27/05/2021,2017,April,Thursday,09:05 am,1327543.17,1670954.19
2012-3938-27/05/2021,2012,March,Thursday,01:55 pm,1326062.24,1676635.55
2013-10177-27/05/2021,2013,August,Sunday,06:35 am,1328146.61,1667494.8
2014-15143-27/05/2021,2014,December,Saturday,03:25 pm,1328866.86,1676336.79
2016-9706-27/05/2021,2016,June,Wednesday,10:20 am,1334872.35,1676383.71
2016-3748-27/05/2021,2016,January,Friday,12:00 pm,1328233.4,1679251.85
2019-12404-27/05/2021,2019,December,Friday,08:10 am,1353882.22,1643954.01
2012-21559-27/05/2021,2012,December,Sunday,07:15 pm,1339306.66,1683061.63
