ID,Year,Month,Day,Time,x,y
2019-6347-27/05/2021,2019,June,Wednesday,12:00 pm,133190353,167345204
2019-5271-27/05/2021,2019,May,Tuesday,02:20 pm,132515620,166041438
2017-430-27/05/2021,2017,January,Sunday,09:10 pm,132355319,167512371
2017-1313-27/05/2021,2017,February,Friday,08:14 am,132543149,166729360
2014-920-27/05/2021,2014,January,Friday,05:00 pm,133329812,168537425
2012-4793-27/05/2021,2012,March,Thursday,12:15 pm,132271215,167581197
2012-20588-27/05/2021,2012,November,Friday,04:00 pm,133703354,167473687
2013-3276-27/05/2021,2013,March,Thursday,03:15 pm,132100996,166530530
2018-8067-27/05/2021,2018,August,Wednesday,06:50 am,133185778,168354569
2016-6163-27/05/2021,2016,March,Saturday,09:15 am,131878881,164747160
2018-11949-27/05/2021,2018,November,Thursday,05:05 pm,133619167,168773174
2020-8923-27/05/2021,2020,October,Tuesday,07:00 pm,132831132,166621849
2012-1816-27/05/2021,2012,January,Wednesday,09:20 pm,132808586,167522236
2012-14596-27/05/2021,2012,August,Saturday,08:10 pm,135098347,165508129
2019-7709-27/05/2021,2019,August,Sunday,11:30 am,133028704,167646928
2019-4552-27/05/2021,2019,May,Thursday,06:37 pm,134341249,170530950
2013-4166-27/05/2021,2013,March,Wednesday,09:20 am,132305576,167369871
2017-3298-27/05/2021,2017,April,Monday,09:45 am,132929852,168696723
2015-1974-27/05/2021,2015,February,Tuesday,08:15 am,132324359,167009291
2015-8154-27/05/2021,2015,July,Tuesday,03:15 pm,133811352,167846190
2015-3830-27/05/2021,2015,March,Tuesday,04:15 pm,132755275,168165402
2017-8192-27/05/2021,2017,August,Monday,03:30 pm,132186815,166308822
2020-6439-27/05/2021,2020,August,Monday,08:10 am,132567880,167848035
2013-1062-27/05/2021,2013,January,Thursday,02:30 pm,129776361,184588737
2015-8805-27/05/2021,2015,July,Thursday,03:30 pm,133091218,167557864
2020-3112-27/05/2021,2020,April,Wednesday,10:40 am,132222650,167723833
2020-2978-27/05/2021,2020,April,Thursday,04:05 pm,133806538,166228675
2016-4677-27/05/2021,2016,February,Sunday,01:50 pm,133224647,167139179
2015-9965-27/05/2021,2015,August,Friday,03:40 pm,133414795,169997310
2014-15128-27/05/2021,2014,December,Sunday,09:30 am,133154876,168898328
2018-2470-27/05/2021,2018,March,Monday,06:05 pm,129008011,186812874
2013-3456-27/05/2021,2013,March,Tuesday,09:35 am,132313806,165658869
2014-49-27/05/2021,2014,February,Wednesday,05:50 pm,133379038,168605765
2018-10219-27/05/2021,2018,October,Monday,09:15 pm,132987539,168482404
2019-7893-27/05/2021,2019,August,Friday,12:20 pm,132470830,168104721
2018-1276-27/05/2021,2018,February,Saturday,05:20 pm,132420372,167322959
2016-8984-27/05/2021,2016,May,Monday,06:00 pm,132535072,166614192
2016-16323-27/05/2021,2016,November,Friday,07:00 pm,132384663,167235902
2018-9296-27/05/2021,2018,September,Saturday,09:00 am,133614277,169178777
2019-9632-27/05/2021,2019,September,Friday,08:30 am,133242106,168429269
2017-3361-27/05/2021,2017,April,Tuesday,06:30 am,132847188,168863697
2014-3936-27/05/2021,2014,March,Wednesday,05:35 pm,131713996,164230276
2018-6809-27/05/2021,2018,July,Sunday,11:40 am,134286791,160639327
2015-10329-27/05/2021,2015,August,Sunday,08:15 pm,132582054,166843156
2015-4293-27/05/2021,2015,April,Friday,08:30 pm,132983055,167464442
2014-1586-27/05/2021,2014,January,Tuesday,03:55 pm,132596370,166338015
2012-13898-27/05/2021,2012,August,Tuesday,08:30 am,133698282,169434959
2014-8448-27/05/2021,2014,June,Saturday,10:46 pm,133080440,167198718
2017-53-27/05/2021,2017,January,Tuesday,04:25 pm,133329039,168918109
2018-6510-27/05/2021,2018,June,Wednesday,01:32 am,133971265,166216571
2020-5337-27/05/2021,2020,June,Tuesday,07:36 am,132068170,167760859
2013-9344-27/05/2021,2013,July,Wednesday,02:00 pm,132073695,167488646
2017-3850-27/05/2021,2017,April,Thursday,10:48 am,132412747,170120709
2013-14938-27/05/2021,2013,November,Thursday,04:15 pm,132968795,167930323
2015-3666-27/05/2021,2015,March,Friday,10:30 pm,130013448,172581118
2012-10936-27/05/2021,2012,June,Thursday,06:00 pm,133206007,168635036
2015-14092-27/05/2021,2015,November,Sunday,12:45 pm,131796464,167934703
2019-683-27/05/2021,2019,January,Thursday,10:44 am,133764190,168301499
2019-9445-27/05/2021,2019,September,Monday,07:01 am,131817745,165303660
2012-21606-27/05/2021,2012,December,Monday,08:20 am,132080885,166449270
2015-1925-27/05/2021,2015,February,Monday,08:05 am,133064156,166973128
2015-7200-27/05/2021,2015,June,Monday,08:45 am,132607912,167555618
2017-5221-27/05/2021,2017,May,Thursday,02:55 pm,133492132,169431983
2018-706-27/05/2021,2018,January,Wednesday,01:00 pm,134035177,168287920
2013-243-27/05/2021,2013,June,Friday,07:20 pm,132889807,167552396
2013-1430-27/05/2021,2013,January,Saturday,12:30 pm,132107510,166305345
2012-9626-27/05/2021,2012,June,Friday,09:35 am,133322503,168838849
2014-11101-27/05/2021,2014,September,Monday,02:50 pm,132149062,166540656
2012-6363-27/05/2021,2012,April,Tuesday,10:40 am,132241586,167327350
2020-10562-27/05/2021,2020,December,Wednesday,04:45 pm,135090112,165297837
2018-4675-27/05/2021,2018,May,Tuesday,08:30 am,133903948,169746756
2016-9970-27/05/2021,2016,June,Wednesday,05:00 pm,132627999,167024625
2014-2404-27/05/2021,2014,February,Friday,03:10 pm,133102392,167251498
2012-14566-27/05/2021,2012,August,Saturday,12:30 pm,133589569,169717774
2015-4541-27/05/2021,2015,April,Friday,09:30 pm,132423752,166611347
2016-15498-27/05/2021,2016,October,Saturday,09:20 am,133367554,167111498
2015-7598-27/05/2021,2015,June,Wednesday,02:20 pm,132984178,165645419
2012-10422-27/05/2021,2012,June,Wednesday,05:30 pm,134203865,167486341
2017-11667-27/05/2021,2017,November,Sunday,10:25 am,151146296,133871622
2015-8375-27/05/2021,2015,July,Monday,08:15 am,132644045,167263113
2014-14064-27/05/2021,2014,November,Tuesday,05:15 pm,132048087,167908250
2014-2399-27/05/2021,2014,February,Friday,11:45 am,144325038,154062856
2015-7147-27/05/2021,2015,June,Saturday,12:30 pm,133047576,168353238
2012-6693-27/05/2021,2012,April,Sunday,12:00 am,132840488,166718541
2018-3253-27/05/2021,2018,April,Sunday,11:40 am,133043838,168364469
2015-3592-27/05/2021,2015,March,Thursday,02:00 pm,133023189,168407088
2012-12585-27/05/2021,2012,July,Tuesday,09:38 pm,134044530,166942528
2013-3884-27/05/2021,2013,March,Wednesday,09:50 am,135599042,170543948
2014-11211-27/05/2021,2014,September,Thursday,05:20 pm,133535939,167653573
2013-529-27/05/2021,2013,January,Tuesday,05:50 pm,132077605,164985640
2020-1166-27/05/2021,2020,February,Friday,01:50 pm,133351237,167440420
2013-1935-27/05/2021,2013,February,Wednesday,05:00 pm,132668382,166617998
2020-807-27/05/2021,2020,January,Wednesday,09:00 am,133221333,167670144
2012-3254-27/05/2021,2012,February,Sunday,01:35 pm,132160180,170738843
2015-1864-27/05/2021,2015,February,Friday,12:00 pm,132954371,167101389
2018-12514-27/05/2021,2018,November,Friday,06:50 pm,132098750,167079377
2012-13189-27/05/2021,2012,July,Friday,12:52 am,132773768,167095944
2015-8327-27/05/2021,2015,July,Sunday,05:00 am,133194864,167192092
2015-6194-27/05/2021,2015,May,Tuesday,12:30 pm,132553388,165710189
2018-571-27/05/2021,2018,January,Saturday,03:12 pm,133058712,166841570
2012-18324-27/05/2021,2012,October,Wednesday,09:00 pm,132525290,167555532
2020-2347-27/05/2021,2020,March,Tuesday,12:20 pm,133906262,166129353
2017-7453-27/05/2021,2017,July,Tuesday,08:30 am,132960375,166897888
2015-14120-27/05/2021,2015,November,Sunday,07:30 pm,126327409,158117473
2017-7733-27/05/2021,2017,August,Wednesday,07:25 am,132902485,167068676
2016-5392-27/05/2021,2016,March,Tuesday,08:20 am,133191782,167107390
2015-5179-27/05/2021,2015,April,Sunday,04:30 pm,133293227,167426356
2015-3575-27/05/2021,2015,March,Thursday,12:00 pm,132737069,166599929
2012-4036-27/05/2021,2012,March,Saturday,08:40 am,133557040,169305139
2015-716-27/05/2021,2015,January,Tuesday,05:30 pm,133369817,167799607
2013-6974-27/05/2021,2013,May,Monday,07:30 am,133178889,167330045
2015-8768-27/05/2021,2015,July,Thursday,03:45 am,134960912,177237019
2013-1761-27/05/2021,2013,February,Monday,06:15 pm,131794493,164804106
2019-1876-27/05/2021,2019,February,Tuesday,04:40 pm,133033337,167332606
2018-6597-27/05/2021,2018,June,Thursday,04:30 pm,131909431,168077434
2015-3610-27/05/2021,2015,March,Thursday,10:50 am,132460943,166067875
2016-5865-27/05/2021,2016,March,Saturday,03:00 am,132901843,166268856
2019-12228-27/05/2021,2019,December,Monday,06:55 am,132408436,165904678
2013-992-27/05/2021,2013,January,Friday,01:45 pm,132262188,166445909
2019-8308-27/05/2021,2019,August,Tuesday,02:00 pm,132588269,166584224
2012-17557-27/05/2021,2012,October,Sunday,01:15 pm,132884146,167780473
2013-15594-27/05/2021,2013,December,Thursday,08:20 am,132680607,166132012
2014-9364-27/05/2021,2014,July,Tuesday,05:00 pm,132116051,167489730
2018-4192-27/05/2021,2018,April,Thursday,12:15 pm,132494626,167006512
2015-1693-27/05/2021,2015,February,Tuesday,03:30 pm,132502244,166582535
2018-13387-27/05/2021,2018,December,Monday,02:21 pm,133540935,167455422
2018-10966-27/05/2021,2018,October,Saturday,10:30 pm,133028511,165961820
2018-8496-27/05/2021,2018,August,Saturday,07:55 am,133070708,166831959
2017-7876-27/05/2021,2017,August,Sunday,11:45 am,133390244,167815848
2012-3362-27/05/2021,2012,February,Monday,11:30 pm,133438329,169137899
2016-14761-27/05/2021,2016,October,Wednesday,11:45 am,131878881,164747160
2018-3675-27/05/2021,2018,April,Wednesday,01:00 pm,132416101,167450423
2018-12112-27/05/2021,2018,November,Friday,06:00 pm,132550761,166070078
2016-1838-27/05/2021,2016,December,Friday,07:30 am,133233737,166814629
2012-1979-27/05/2021,2012,January,Sunday,08:35 am,133143894,168682709
2016-6211-27/05/2021,2016,March,Sunday,07:20 pm,135484249,161844305
2016-10201-27/05/2021,2016,June,Tuesday,11:00 am,132880113,162386214
2015-2968-27/05/2021,2015,March,Thursday,04:15 pm,133036826,167897763
2012-19313-27/05/2021,2012,November,Saturday,07:00 pm,132363655,166163189
2014-9566-27/05/2021,2014,July,Saturday,05:05 pm,133271100,168155775
2013-12305-27/05/2021,2013,September,Friday,03:50 pm,133216299,167377481
2014-1879-27/05/2021,2014,February,Tuesday,07:30 am,132219990,165266865
2014-10237-27/05/2021,2014,August,Monday,08:45 am,133062208,167969997
2019-4390-27/05/2021,2019,May,Monday,11:05 am,132888597,167596650
2019-12810-27/05/2021,2019,December,Wednesday,05:50 pm,132674673,171255362
2015-10880-27/05/2021,2015,September,Saturday,10:15 am,133124306,166721928
2018-4245-27/05/2021,2018,April,Friday,04:20 pm,132423757,166656634
2016-1067-27/05/2021,2016,December,Monday,10:30 am,132849820,167925784
2014-3700-27/05/2021,2014,March,Saturday,09:30 pm,132431452,166395044
2013-12839-27/05/2021,2013,October,Friday,08:30 am,142474233,173177123
2019-5059-27/05/2021,2019,May,Thursday,08:40 am,133037608,167880447
2012-3586-27/05/2021,2012,February,Friday,03:30 pm,132769734,169182031
2016-533-27/05/2021,2016,December,Tuesday,09:50 am,151281375,173426536
2020-6301-27/05/2021,2020,July,Wednesday,05:10 pm,135232159,165252007
2012-4822-27/05/2021,2012,March,Thursday,03:15 pm,132912317,166687405
2019-9967-27/05/2021,2019,October,Tuesday,06:10 am,132773786,167976850
2012-4979-27/05/2021,2012,March,Sunday,08:05 am,135412394,163347600
2015-12103-27/05/2021,2015,October,Wednesday,08:55 am,133596032,169327669
2016-14370-27/05/2021,2016,October,Saturday,04:15 pm,132560704,167636417
2016-5933-27/05/2021,2016,March,Sunday,12:30 pm,132316992,166104151
2019-9079-27/05/2021,2019,September,Friday,07:05 am,132435930,166208672
2014-10080-27/05/2021,2014,August,Friday,08:10 am,132482790,166008711
2015-6947-27/05/2021,2015,June,Thursday,03:36 pm,132599388,166194864
2013-15428-27/05/2021,2013,December,Sunday,02:15 pm,132676181,165434008
2012-17016-27/05/2021,2012,September,Thursday,12:00 pm,132608052,167099964
2012-18923-27/05/2021,2012,October,Sunday,12:00 pm,131971690,166878301
2020-4166-27/05/2021,2020,May,Wednesday,09:00 pm,131909531,167107556
2019-11503-27/05/2021,2019,November,Monday,08:20 am,135105963,165474044
2016-2816-27/05/2021,2016,April,Saturday,10:15 pm,133183551,167647840
2018-10894-27/05/2021,2018,October,Friday,08:46 am,133562217,168332281
2013-11959-27/05/2021,2013,September,Thursday,02:45 pm,132039988,164026909
2012-7041-27/05/2021,2012,April,Saturday,03:55 pm,132537755,166371474
2017-12307-27/05/2021,2017,December,Wednesday,10:00 am,132591088,167489936
2013-4079-27/05/2021,2013,March,Monday,03:55 pm,133382808,167315200
2020-6961-27/05/2021,2020,August,Thursday,07:40 am,133058270,168193525
2013-3159-27/05/2021,2013,March,Tuesday,05:20 pm,147283638,136804986
2017-7242-27/05/2021,2017,July,Wednesday,06:40 am,131750672,164279484
2012-2253-27/05/2021,2012,February,Thursday,12:30 pm,114374722,178695126
2012-5524-27/05/2021,2012,March,Monday,08:54 pm,133146665,168828985
2020-3936-27/05/2021,2020,May,Wednesday,01:10 pm,132060150,167206949
2017-2731-27/05/2021,2017,March,Monday,08:00 am,133623484,168458348
2019-9302-27/05/2021,2019,September,Wednesday,09:40 pm,133049962,168183225
2015-2755-27/05/2021,2015,February,Friday,09:35 pm,132750787,166620296
2019-7287-27/05/2021,2019,July,Tuesday,03:30 pm,126592012,193978870
2012-13761-27/05/2021,2012,August,Sunday,10:30 am,132986150,165675248
2016-11225-27/05/2021,2016,July,Tuesday,04:57 pm,133615281,169076579
2015-10902-27/05/2021,2015,September,Sunday,05:05 pm,133633744,163183196
2013-4055-27/05/2021,2013,March,Sunday,10:45 pm,132266167,167305440
2018-3008-27/05/2021,2018,March,Monday,08:15 am,132597289,163948885
2013-7718-27/05/2021,2013,June,Wednesday,05:30 pm,132082050,167237413
2018-5114-27/05/2021,2018,May,Monday,06:45 am,132504538,168105536
2019-9493-27/05/2021,2019,September,Tuesday,09:45 am,136655153,171979093
2012-8143-27/05/2021,2012,May,Thursday,10:45 am,131824053,168003015
2012-20640-27/05/2021,2012,November,Saturday,11:30 am,150950469,134034650
2018-3100-27/05/2021,2018,March,Wednesday,09:25 am,132787296,167084685
2012-8344-27/05/2021,2012,May,Saturday,05:15 pm,124876109,178009934
2013-10849-27/05/2021,2013,August,Monday,09:40 pm,126197962,194028894
2018-13150-27/05/2021,2018,December,Tuesday,12:16 am,132097073,167063542
2015-10700-27/05/2021,2015,September,Wednesday,11:28 am,133151200,166902918
2014-8618-27/05/2021,2014,July,Thursday,12:00 pm,134319606,170831034
2017-8819-27/05/2021,2017,August,Wednesday,04:03 pm,132252313,167234724
2013-12367-27/05/2021,2013,September,Sunday,04:30 pm,132100959,166532155
2019-8667-27/05/2021,2019,August,Saturday,11:27 am,133843171,168525593
2015-5737-27/05/2021,2015,May,Sunday,02:00 am,114382994,181055305
2012-9987-27/05/2021,2012,June,Wednesday,08:45 pm,132837008,167018470
2014-9722-27/05/2021,2014,July,Thursday,05:30 am,133760567,169919946
2016-12999-27/05/2021,2016,August,Tuesday,02:15 pm,150342779,146461365
2013-3517-27/05/2021,2013,March,Wednesday,12:38 pm,133225262,167116314
2019-6114-27/05/2021,2019,June,Thursday,02:30 pm,132633603,167590665
2018-6614-27/05/2021,2018,June,Friday,07:58 am,132583875,166774218
2012-7224-27/05/2021,2012,April,Tuesday,03:25 pm,151080710,143777501
2013-12138-27/05/2021,2013,September,Monday,12:30 pm,131859619,167924855
2013-5716-27/05/2021,2013,May,Wednesday,11:00 am,132812705,167366408
2019-12414-27/05/2021,2019,December,Friday,02:45 pm,134319711,170636853
2018-7367-27/05/2021,2018,July,Thursday,04:00 pm,132869775,168341490
2014-14067-27/05/2021,2014,November,Tuesday,03:20 pm,132112056,166145681
2012-338-27/05/2021,2012,June,Friday,05:00 pm,132886260,167643275
2019-4021-27/05/2021,2019,April,Friday,07:40 pm,151557078,142016390
2014-8655-27/05/2021,2014,July,Thursday,06:50 pm,132828452,166531896
2016-16600-27/05/2021,2016,November,Friday,04:30 pm,132514839,167262407
2020-5131-27/05/2021,2020,June,Tuesday,07:15 am,133738922,167814096
2014-12960-27/05/2021,2014,October,Saturday,03:20 am,131856962,167896820
2014-7860-27/05/2021,2014,June,Tuesday,03:30 pm,132394507,167763971
2019-6974-27/05/2021,2019,July,Monday,05:45 pm,133512458,169620120
2012-20570-27/05/2021,2012,November,Friday,12:15 pm,132850135,166623125
2015-6898-27/05/2021,2015,June,Saturday,09:40 am,131912561,167099907
2019-6765-27/05/2021,2019,July,Monday,01:27 pm,123983429,188350590
2018-13160-27/05/2021,2018,December,Tuesday,10:30 am,132413502,167004324
2016-6389-27/05/2021,2016,March,Sunday,12:30 pm,132615589,167365358
2015-1553-27/05/2021,2015,January,Saturday,08:45 am,150890414,134172822
2017-1631-27/05/2021,2017,February,Saturday,04:50 pm,132423892,166607457
2015-10821-27/05/2021,2015,September,Friday,05:30 pm,133474771,167605389
2012-15152-27/05/2021,2012,August,Monday,03:15 pm,133462729,167342926
2013-7434-27/05/2021,2013,June,Tuesday,05:25 pm,132519531,166027321
2014-13174-27/05/2021,2014,October,Wednesday,08:30 pm,133434055,168445263
2012-9447-27/05/2021,2012,May,Tuesday,01:00 pm,139242855,158376391
2014-6619-27/05/2021,2014,May,Monday,07:50 pm,97633398,232951921
2018-1370-27/05/2021,2018,February,Tuesday,11:50 am,133445237,168740505
2018-1258-27/05/2021,2018,February,Saturday,10:40 am,132914212,166604664
2016-14430-27/05/2021,2016,October,Monday,01:45 pm,125999295,194170338
2013-438-27/05/2021,2013,December,Thursday,04:44 pm,133321175,167934532
2013-4935-27/05/2021,2013,April,Friday,03:10 pm,133234180,166819666
2018-39-27/05/2021,2018,January,Tuesday,07:30 pm,134009297,161902193
2020-10462-27/05/2021,2020,November,Sunday,06:15 pm,133594668,169806146
2017-781-27/05/2021,2017,January,Wednesday,04:15 pm,132563285,167524380
2014-6644-27/05/2021,2014,May,Monday,06:30 pm,133314697,166875264
2020-8218-27/05/2021,2020,September,Wednesday,06:50 pm,133876046,167905250
2013-2166-27/05/2021,2013,February,Wednesday,09:02 am,132754712,166474526
2017-2258-27/05/2021,2017,March,Tuesday,01:15 pm,133038295,167863103
2018-11509-27/05/2021,2018,November,Sunday,07:25 pm,132106788,166331045
2014-5196-27/05/2021,2014,April,Thursday,10:40 am,151032780,133993692
2012-15747-27/05/2021,2012,September,Thursday,04:20 pm,132882393,168914752
2018-11870-27/05/2021,2018,November,Wednesday,11:06 am,151027864,134128581
2016-15867-27/05/2021,2016,November,Monday,03:00 pm,133705682,168095137
2017-2238-27/05/2021,2017,March,Tuesday,09:10 am,132357621,165341146
2016-2834-27/05/2021,2016,January,Saturday,03:30 am,133537442,169400608
2017-10199-27/05/2021,2017,October,Friday,07:20 pm,133144543,167173961
2016-14655-27/05/2021,2016,October,Saturday,05:30 pm,134908782,167982479
2013-11082-27/05/2021,2013,August,Saturday,02:30 am,151506295,133793971
2012-645-27/05/2021,2012,January,Monday,03:00 pm,132798648,167330275
2014-11394-27/05/2021,2014,September,Monday,02:20 pm,132860545,167082512
2019-1396-27/05/2021,2019,February,Thursday,05:19 pm,133683210,168202849
2012-17852-27/05/2021,2012,October,Thursday,11:20 am,133605294,169243446
2017-1815-27/05/2021,2017,February,Saturday,03:30 pm,132111713,166157812
2014-13859-27/05/2021,2014,November,Thursday,05:45 pm,133255119,167699374
2018-2655-27/05/2021,2018,March,Friday,03:50 pm,133731897,168118005
