ID,Year,Month,Day,Time,x,y
2013-11679-27/05/2021,2013,September,Thursday,04:50 pm,136330514,171428059
2016-3213-27/05/2021,2016,January,Thursday,10:00 pm,150182597,131569501
2015-8439-27/05/2021,2015,July,Saturday,01:20 pm,133075138,166679399
2019-12509-27/05/2021,2019,December,Monday,11:00 am,132569708,166331837
2012-22542-27/05/2021,2012,December,Wednesday,01:00 am,150588534,173240093
2015-1059-27/05/2021,2015,January,Saturday,02:00 pm,132982892,168852608
2012-19607-27/05/2021,2012,November,Thursday,03:20 pm,133397220,167794588
2013-1653-27/05/2021,2013,February,Friday,05:40 am,135193218,165548512
2013-13389-27/05/2021,2013,October,Thursday,04:20 pm,132906967,168382247
2017-566-27/05/2021,2017,January,Tuesday,10:30 pm,135509736,169369074
2019-4278-27/05/2021,2019,May,Friday,11:00 am,134315749,170709180
2014-8174-27/05/2021,2014,June,Tuesday,06:00 pm,132524147,167007245
2016-9973-27/05/2021,2016,June,Wednesday,12:50 pm,133573236,168313257
2018-6358-27/05/2021,2018,June,Friday,06:50 pm,132598515,167270236
2017-1285-27/05/2021,2017,February,Thursday,12:24 pm,133779865,166231775
2013-1154-27/05/2021,2013,January,Sunday,08:30 am,143053962,173475169
2015-5656-27/05/2021,2015,May,Friday,07:43 am,132493859,167056087
2016-1328-27/05/2021,2016,December,Friday,03:45 pm,132263914,166529772
2014-15362-27/05/2021,2014,December,Thursday,05:45 pm,152772732,174456415
2012-21928-27/05/2021,2012,December,Saturday,11:50 am,132541507,166069862
2019-5998-27/05/2021,2019,June,Monday,04:30 pm,132118697,167909391
2012-15114-27/05/2021,2012,August,Monday,11:00 am,132937302,167927947
2020-9103-27/05/2021,2020,October,Monday,01:25 pm,132967848,166005236
2018-6827-27/05/2021,2018,July,Thursday,07:25 pm,133288698,167022018
2020-1028-27/05/2021,2020,February,Tuesday,07:40 am,132825879,169216320
2018-1122-27/05/2021,2018,February,Tuesday,03:45 pm,138916212,164695087
2012-13914-27/05/2021,2012,August,Tuesday,03:30 pm,63378947,264993900
2016-8241-27/05/2021,2016,May,Friday,09:30 pm,133046510,168181842
2013-12139-27/05/2021,2013,September,Monday,04:44 pm,133759405,169458556
2018-11032-27/05/2021,2018,October,Tuesday,06:20 am,132764593,169211806
2015-14010-27/05/2021,2015,November,Friday,09:00 am,133037717,167931541
2020-9553-27/05/2021,2020,November,Sunday,05:20 pm,139265423,166952459
2012-5654-27/05/2021,2012,March,Wednesday,09:15 pm,133222762,167176135
2013-6714-27/05/2021,2013,May,Tuesday,09:50 am,132120863,165103229
2012-9307-27/05/2021,2012,May,Saturday,11:00 am,131630861,164376876
2016-15292-27/05/2021,2016,October,Tuesday,09:00 am,132482790,166008711
2018-6696-27/05/2021,2018,July,Sunday,09:10 pm,133335984,168360941
2019-2088-27/05/2021,2019,March,Tuesday,07:15 am,133625369,169334399
2017-8273-27/05/2021,2017,August,Wednesday,06:40 pm,133538542,169059692
2014-8133-27/05/2021,2014,June,Tuesday,08:15 am,152859531,174553364
2013-1326-27/05/2021,2013,January,Wednesday,08:15 am,133072000,167171827
2015-8631-27/05/2021,2015,July,Monday,08:30 am,132532677,167242555
2016-11346-27/05/2021,2016,July,Friday,01:05 pm,132270487,166154026
2014-15029-27/05/2021,2014,December,Tuesday,05:10 pm,132811631,167367573
2017-11426-27/05/2021,2017,November,Sunday,10:55 pm,133207280,167659528
2014-12532-27/05/2021,2014,October,Wednesday,12:15 pm,134065503,168738979
2012-15153-27/05/2021,2012,August,Tuesday,08:55 am,132159953,165933978
2015-11290-27/05/2021,2015,September,Wednesday,08:35 am,132694726,166149962
2020-2651-27/05/2021,2020,March,Thursday,12:11 am,133137231,164029504
2020-9898-27/05/2021,2020,November,Wednesday,05:05 pm,133033275,168181611
2018-3801-27/05/2021,2018,April,Saturday,08:30 am,133562412,167667829
2020-2288-27/05/2021,2020,March,Sunday,09:50 am,137494854,175658719
2015-6499-27/05/2021,2015,May,Wednesday,02:00 pm,133562125,169384353
2016-15895-27/05/2021,2016,November,Tuesday,12:25 pm,133258705,168446982
2012-15426-27/05/2021,2012,September,Saturday,12:10 am,150410582,134742585
2013-12905-27/05/2021,2013,October,Saturday,10:13 pm,132015636,167997747
2012-14231-27/05/2021,2012,August,Monday,03:45 pm,132115772,166023344
2012-16692-27/05/2021,2012,September,Friday,07:30 am,132836456,166861946
2016-15126-27/05/2021,2016,October,Thursday,06:20 pm,132268292,166376339
2017-11546-27/05/2021,2017,November,Thursday,08:30 am,133495938,167608487
2019-1932-27/05/2021,2019,February,Thursday,12:20 pm,133681937,168084464
2016-9530-27/05/2021,2016,June,Saturday,04:00 am,149037153,174309221
2016-6509-27/05/2021,2016,April,Monday,10:40 am,134002468,170267646
2014-4234-27/05/2021,2014,March,Thursday,08:40 am,133151200,166902918
2017-446-27/05/2021,2017,January,Monday,01:57 pm,132382425,167187533
2014-12100-27/05/2021,2014,September,Thursday,09:10 pm,133742310,168123220
2019-3198-27/05/2021,2019,April,Wednesday,12:50 pm,131738031,164694577
2017-4493-27/05/2021,2017,May,Monday,05:00 pm,132773901,167016677
2013-7826-27/05/2021,2013,June,Thursday,01:00 pm,132343563,166083578
2016-3668-27/05/2021,2016,January,Tuesday,03:30 am,131619480,163220076
2014-14175-27/05/2021,2014,November,Friday,08:00 am,134586194,168158568
2015-7989-27/05/2021,2015,July,Wednesday,10:00 pm,150735548,171085740
2012-10785-27/05/2021,2012,June,Monday,09:00 am,133073184,166748242
2016-7008-27/05/2021,2016,April,Saturday,03:10 am,132982892,168852608
2016-5433-27/05/2021,2016,March,Wednesday,12:00 pm,151302751,173899797
2018-251-27/05/2021,2018,January,Tuesday,12:03 pm,133434870,167637101
2013-5822-27/05/2021,2013,May,Friday,05:30 pm,132576533,167010796
2012-3091-27/05/2021,2012,February,Thursday,04:05 pm,131313413,163038114
2014-8138-27/05/2021,2014,June,Monday,08:20 am,125898863,194224906
2016-5340-27/05/2021,2016,March,Monday,06:40 am,132423683,166615065
2014-7348-27/05/2021,2014,June,Thursday,06:20 pm,124966881,177967030
2012-21457-27/05/2021,2012,December,Friday,10:15 pm,151849946,140289099
2012-6670-27/05/2021,2012,April,Saturday,02:00 pm,133730947,168119291
2019-5316-27/05/2021,2019,May,Wednesday,12:30 pm,132601114,166128191
2014-8098-27/05/2021,2014,June,Monday,01:20 pm,134886029,165705702
2019-12097-27/05/2021,2019,December,Wednesday,07:45 am,132600499,167307272
2013-2510-27/05/2021,2013,February,Thursday,07:40 am,133151200,166902918
2013-5289-27/05/2021,2013,April,Sunday,11:45 am,133527757,169329296
2019-5499-27/05/2021,2019,June,Tuesday,11:28 am,132275931,166118773
2012-4340-27/05/2021,2012,March,Wednesday,02:00 pm,133386144,167813771
2018-1856-27/05/2021,2018,February,Sunday,02:05 pm,135693845,168126594
2017-6544-27/05/2021,2017,June,Thursday,10:55 am,133530787,166522481
2013-3030-27/05/2021,2013,March,Friday,08:05 pm,131944652,165521890
2017-8649-27/05/2021,2017,August,Saturday,12:27 pm,123920845,166144291
2017-12513-27/05/2021,2017,December,Monday,06:45 am,133312662,164672599
2018-11377-27/05/2021,2018,October,Monday,01:13 pm,133031510,168160596
2013-15970-27/05/2021,2013,December,Friday,02:00 pm,132557092,167818111
2014-5930-27/05/2021,2014,May,Monday,07:20 pm,145090556,142860097
2012-22609-27/05/2021,2012,December,Thursday,01:20 pm,133161348,170175410
2017-3691-27/05/2021,2017,April,Thursday,07:30 pm,132723617,167921599
2012-17072-27/05/2021,2012,September,Thursday,02:00 pm,132041360,166375186
2013-13323-27/05/2021,2013,October,Wednesday,10:00 am,132999288,167478388
2018-8192-27/05/2021,2018,August,Friday,09:45 pm,132661176,167117680
2018-5090-27/05/2021,2018,May,Saturday,01:10 pm,132414208,166983981
2013-15199-27/05/2021,2013,November,Wednesday,11:35 am,151152306,133953587
2015-8436-27/05/2021,2015,July,Tuesday,05:23 pm,133596051,167186394
2015-4308-27/05/2021,2015,April,Saturday,02:35 pm,133390729,167018595
2020-4342-27/05/2021,2020,May,Wednesday,05:00 pm,133919921,169964326
2020-5941-27/05/2021,2020,July,Sunday,02:15 pm,132795282,167366878
2014-3781-27/05/2021,2014,March,Monday,11:25 am,150760984,171441990
2016-7167-27/05/2021,2016,April,Tuesday,05:30 pm,132823180,167275512
2013-11744-27/05/2021,2013,September,Saturday,03:45 pm,133169062,167625112
2018-9189-27/05/2021,2018,September,Tuesday,08:30 am,133064593,167534815
2018-3067-27/05/2021,2018,March,Tuesday,03:25 pm,107890775,169812411
2013-8080-27/05/2021,2013,June,Thursday,07:45 am,132336448,163833934
2017-223-27/05/2021,2017,January,Monday,03:25 pm,133862514,168036721
2012-1872-27/05/2021,2012,January,Friday,09:55 am,133203524,167175665
2017-18-27/05/2021,2017,January,Monday,12:05 am,131793138,167982894
2020-1477-27/05/2021,2020,February,Saturday,11:50 am,132960375,166897888
2019-4386-27/05/2021,2019,May,Thursday,10:20 am,132507959,166187357
2015-7032-27/05/2021,2015,June,Wednesday,05:10 pm,135377794,164939423
2012-22113-27/05/2021,2012,December,Friday,01:00 pm,132750787,166620296
2015-12419-27/05/2021,2015,October,Tuesday,09:00 pm,132743089,166881118
2020-5059-27/05/2021,2020,June,Saturday,11:30 pm,134100587,170510052
2015-13624-27/05/2021,2015,November,Tuesday,11:25 am,135029359,165360618
2019-10021-27/05/2021,2019,October,Thursday,08:34 am,132472819,167057718
2019-5386-27/05/2021,2019,May,Wednesday,10:30 am,132476239,167084823
2018-10961-27/05/2021,2018,October,Saturday,11:47 pm,131755288,164196435
2018-12749-27/05/2021,2018,December,Friday,01:05 pm,132890677,167596699
2013-14365-27/05/2021,2013,November,Thursday,04:15 pm,132344695,165423201
2013-7182-27/05/2021,2013,May,Friday,06:15 pm,133029051,167504121
2013-520-27/05/2021,2013,January,Tuesday,02:30 pm,127949137,186542192
2016-9016-27/05/2021,2016,May,Monday,02:50 pm,132797827,167080729
2017-11792-27/05/2021,2017,November,Wednesday,02:15 pm,131250471,185330138
2013-12597-27/05/2021,2013,September,Friday,06:50 pm,138893102,164674278
2016-10762-27/05/2021,2016,July,Friday,05:30 pm,133289322,168180991
2016-1003-27/05/2021,2016,December,Monday,03:30 pm,132617583,167010231
2016-5112-27/05/2021,2016,March,Wednesday,08:45 am,132261849,166169099
2012-9783-27/05/2021,2012,June,Sunday,01:15 pm,134861175,167949485
2014-12526-27/05/2021,2014,October,Wednesday,09:40 am,151805760,150905315
2015-11380-27/05/2021,2015,September,Thursday,08:30 pm,132030493,166518067
2016-14947-27/05/2021,2016,October,Sunday,04:00 pm,133763953,169664201
2013-9863-27/05/2021,2013,July,Saturday,05:15 pm,132546532,167312777
2018-1019-27/05/2021,2018,February,Friday,03:30 pm,135482206,165656168
2013-5615-27/05/2021,2013,April,Saturday,06:10 pm,131790871,164251648
2014-12976-27/05/2021,2014,October,Saturday,01:00 pm,131996381,168530366
2012-50-27/05/2021,2012,January,Tuesday,07:20 am,132817664,165601610
2015-5353-27/05/2021,2015,April,Thursday,07:25 am,132007449,165155679
2014-1945-27/05/2021,2014,February,Wednesday,07:00 am,133097500,167676515
2014-1100-27/05/2021,2014,January,Thursday,07:10 am,131605721,164738814
2016-10234-27/05/2021,2016,June,Wednesday,10:00 am,132887693,167596628
2019-6885-27/05/2021,2019,July,Thursday,11:20 am,132575403,167099372
2018-177-27/05/2021,2018,January,Monday,11:45 am,133055543,167040029
2016-15224-27/05/2021,2016,October,Sunday,12:30 pm,132415738,166957259
2014-7217-27/05/2021,2014,June,Tuesday,08:05 am,132113675,165207432
2013-14659-27/05/2021,2013,November,Friday,01:50 pm,133592986,169534145
2020-10763-27/05/2021,2020,December,Tuesday,03:10 pm,132717290,167894510
2019-7281-27/05/2021,2019,July,Tuesday,02:14 pm,135211812,165731071
2015-2971-27/05/2021,2015,March,Wednesday,10:30 pm,132097786,166870634
2017-11116-27/05/2021,2017,November,Friday,03:30 pm,135423703,166645102
2018-7519-27/05/2021,2018,July,Tuesday,04:00 pm,133398195,165509885
2013-10796-27/05/2021,2013,August,Sunday,01:30 pm,128570037,187283835
2015-1804-27/05/2021,2015,February,Thursday,06:40 pm,135292755,165315623
2019-7670-27/05/2021,2019,August,Friday,08:05 am,105948149,173701294
2016-1973-27/05/2021,2016,December,Sunday,09:27 pm,138478354,164464344
2014-12261-27/05/2021,2014,September,Tuesday,05:05 pm,133326854,168135379
2014-12831-27/05/2021,2014,October,Tuesday,04:05 pm,133776908,169581874
2013-264-27/05/2021,2013,July,Saturday,01:45 pm,132431861,166328664
2017-6431-27/05/2021,2017,June,Friday,12:45 pm,132420393,167322351
2015-12293-27/05/2021,2015,October,Sunday,01:50 am,132886727,167669032
2013-9005-27/05/2021,2013,July,Sunday,01:30 pm,135138133,165411464
2019-2975-27/05/2021,2019,March,Thursday,06:50 am,132769243,169184039
2014-5198-27/05/2021,2014,April,Thursday,01:20 pm,150964583,134041131
2012-16795-27/05/2021,2012,September,Sunday,06:44 am,133237315,166637092
2016-4059-27/05/2021,2016,February,Saturday,05:28 am,132872017,168154846
2016-366-27/05/2021,2016,December,Saturday,10:10 am,135281081,167140672
2012-8481-27/05/2021,2012,May,Tuesday,07:00 am,132436646,166198616
2015-15125-27/05/2021,2015,December,Wednesday,07:15 am,133378554,167451659
2013-3169-27/05/2021,2013,March,Tuesday,07:18 pm,133978570,167953243
2019-9805-27/05/2021,2019,October,Wednesday,05:20 pm,132922923,167107121
2016-10644-27/05/2021,2016,July,Wednesday,03:15 pm,148848885,174445179
2016-2997-27/05/2021,2016,January,Thursday,06:45 pm,132594689,166379184
2013-4064-27/05/2021,2013,March,Sunday,01:45 pm,132074699,167488701
2020-4186-27/05/2021,2020,May,Thursday,02:44 pm,132107637,165250557
2018-3153-27/05/2021,2018,March,Thursday,11:30 am,133110672,167239146
2013-1125-27/05/2021,2013,January,Saturday,02:15 pm,107862346,169855985
2014-10239-27/05/2021,2014,August,Monday,12:00 pm,132292748,163716146
2017-4322-27/05/2021,2017,May,Wednesday,05:00 pm,133186079,167660437
2014-14022-27/05/2021,2014,November,Monday,04:55 pm,131914374,164103296
2013-15349-27/05/2021,2013,November,Friday,06:50 pm,133049673,166261709
2013-8052-27/05/2021,2013,June,Wednesday,03:30 pm,132131398,167385197
2019-1571-27/05/2021,2019,February,Tuesday,01:35 pm,134537065,164874730
2014-1142-27/05/2021,2014,January,Thursday,02:40 pm,151844968,139615838
2020-4310-27/05/2021,2020,May,Tuesday,03:40 pm,151716806,134143270
2016-3630-27/05/2021,2016,January,Tuesday,12:30 pm,132552140,167348727
2018-4305-27/05/2021,2018,April,Monday,06:25 pm,133898947,166134894
2014-8530-27/05/2021,2014,March,Sunday,11:00 pm,132116253,166532592
2019-1622-27/05/2021,2019,February,Tuesday,07:05 pm,133065614,167012760
2014-15966-27/05/2021,2014,December,Thursday,03:30 pm,133139809,168734990
2012-1985-27/05/2021,2012,January,Saturday,12:30 pm,133563542,167669549
2016-16536-27/05/2021,2016,November,Thursday,12:15 pm,128110347,186499561
2018-13042-27/05/2021,2018,December,Friday,03:33 pm,132853160,167322089
2017-3021-27/05/2021,2017,March,Monday,09:45 am,132029670,164048826
2017-11168-27/05/2021,2017,November,Sunday,11:43 am,133447663,167572932
2016-9590-27/05/2021,2016,June,Tuesday,11:15 am,133655773,167945305
2016-3143-27/05/2021,2016,January,Wednesday,10:00 am,132354192,167380437
2013-4636-27/05/2021,2013,April,Sunday,10:20 am,132053673,166491836
2018-9915-27/05/2021,2018,September,Sunday,03:40 pm,132505864,167919083
2013-16443-27/05/2021,2013,December,Saturday,10:30 am,133234837,166796481
2017-8405-27/05/2021,2017,August,Sunday,12:30 pm,132837727,166813416
2013-15162-27/05/2021,2013,November,Tuesday,04:15 pm,140106558,165088852
2016-11104-27/05/2021,2016,July,Saturday,12:45 am,135530522,163173367
2014-10453-27/05/2021,2014,August,Saturday,05:45 pm,132423671,166658741
2016-15644-27/05/2021,2016,November,Tuesday,09:25 pm,132741840,169298936
2019-969-27/05/2021,2019,January,Thursday,12:25 pm,133803602,169740383
2020-9768-27/05/2021,2020,November,Saturday,05:25 pm,132611770,167638071
2018-7284-27/05/2021,2018,July,Wednesday,03:05 pm,135410333,163279427
2012-14717-27/05/2021,2012,August,Tuesday,09:30 am,132591088,167489936
2016-15318-27/05/2021,2016,October,Friday,06:30 pm,132302587,165224092
2020-5016-27/05/2021,2020,June,Friday,04:45 pm,132422607,166707892
2020-1505-27/05/2021,2020,February,Sunday,04:36 pm,133687971,169373765
2014-4861-27/05/2021,2014,April,Thursday,07:30 am,133065972,166998375
2012-10316-27/05/2021,2012,May,Saturday,11:55 am,128030300,186543377
2016-9167-27/05/2021,2016,June,Saturday,01:30 pm,133122127,168700032
2016-9807-27/05/2021,2016,May,Friday,04:10 pm,133144187,167080001
2016-12338-27/05/2021,2016,August,Monday,11:00 am,124919253,177990399
2018-12660-27/05/2021,2018,December,Wednesday,09:00 am,132229164,163840113
2018-11097-27/05/2021,2018,October,Wednesday,02:50 pm,133443675,167762148
2012-17050-27/05/2021,2012,September,Thursday,07:45 pm,132787977,166621408
2012-17232-27/05/2021,2012,October,Monday,04:30 pm,133060073,167171493
2015-13623-27/05/2021,2015,November,Thursday,08:40 am,132725211,167083544
2012-19091-27/05/2021,2012,October,Tuesday,01:20 pm,132277558,166065523
2020-10034-27/05/2021,2020,November,Saturday,04:20 pm,132938622,166003779
2016-2682-27/05/2021,2016,October,Sunday,04:15 pm,133027184,167124268
2020-2815-27/05/2021,2020,March,Wednesday,05:45 pm,132480748,167918476
2018-2422-27/05/2021,2018,March,Saturday,03:55 pm,132248645,165106752
2015-5068-27/05/2021,2015,April,Friday,09:45 am,133684815,168121244
2016-15307-27/05/2021,2016,October,Monday,02:30 pm,132676749,166333973
2015-331-27/05/2021,2015,August,Wednesday,12:45 pm,133279437,168850436
2012-16450-27/05/2021,2012,September,Monday,09:15 pm,133340226,167079142
2015-12780-27/05/2021,2015,October,Thursday,01:15 pm,132299172,165299372
2013-5412-27/05/2021,2013,April,Tuesday,08:50 pm,132245837,167282378
2016-857-27/05/2021,2016,December,Saturday,12:30 pm,132974798,168434593
2016-6029-27/05/2021,2016,January,Tuesday,09:00 pm,132305571,165360459
2019-10251-27/05/2021,2019,October,Wednesday,04:13 pm,132192533,167310236
2015-11262-27/05/2021,2015,September,Tuesday,12:05 pm,133224647,167139179
2015-2132-27/05/2021,2015,February,Saturday,03:20 pm,133344275,168267050
2016-11948-27/05/2021,2016,August,Friday,06:15 pm,132764351,166348893
2018-7582-27/05/2021,2018,July,Thursday,07:00 pm,133353736,167482345
2017-7324-27/05/2021,2017,July,Friday,12:30 pm,132596677,166309620
2019-7718-27/05/2021,2019,August,Monday,08:26 am,133305534,167742862
2017-7181-27/05/2021,2017,July,Sunday,04:15 pm,132271898,167968343
2020-2898-27/05/2021,2020,March,Sunday,11:05 am,131987287,168090220
2013-12306-27/05/2021,2013,September,Friday,04:30 pm,133228078,167041005
2015-12759-27/05/2021,2015,October,Thursday,03:00 pm,133437029,167709122
2016-16467-27/05/2021,2016,November,Tuesday,03:10 pm,132783136,167261743
2012-13124-27/05/2021,2012,July,Wednesday,04:30 pm,134237378,170561946
2013-6967-27/05/2021,2013,May,Sunday,08:00 am,152111139,144575060
2015-556-27/05/2021,2015,January,Friday,11:05 am,132386829,167011152
2018-4506-27/05/2021,2018,May,Friday,08:20 pm,131735586,164834309
2016-2450-27/05/2021,2016,March,Saturday,04:10 pm,133393599,166909919
2018-4169-27/05/2021,2018,April,Tuesday,02:00 pm,132902090,167083463
2012-9191-27/05/2021,2012,May,Friday,03:30 pm,133049427,168562302
2016-7823-27/05/2021,2016,May,Wednesday,04:30 pm,132079835,166485184
2016-5230-27/05/2021,2016,March,Friday,08:30 am,133381934,167308004
2017-1676-27/05/2021,2017,February,Monday,08:50 am,133251430,167596783
