REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-12538-27/05/2021,2014,October,Saturday,11:00 pm,1296860.0,1801043.34
2016-411-27/05/2021,2016,December,Sunday,02:15 pm,1334970.6,1691045.79
2016-9552-27/05/2021,2016,March,Saturday,04:00 pm,1420196.81,1528070.77
2016-1241-27/05/2021,2016,December,Wednesday,08:40 pm,1328634.61,1684873.25
2014-13382-27/05/2021,2014,October,Monday,01:45 pm,1334212.4,1675263.58
2019-929-27/05/2021,2019,January,Thursday,08:54 pm,1328452.6,1671147.69
2020-6994-27/05/2021,2020,August,Friday,07:28 am,1332323.44,1669056.96
2012-8928-27/05/2021,2012,May,Wednesday,08:49 am,1328565.54,1673612.18
2012-15330-27/05/2021,2012,August,Thursday,12:10 pm,917858.37,2408574.83
2018-10428-27/05/2021,2018,October,Sunday,11:10 am,1339623.3,1758538.52
2015-6836-27/05/2021,2015,June,Thursday,04:05 pm,1389284.13,1646765.46
2018-13024-27/05/2021,2018,December,Friday,08:30 am,1323906.86,1631405.96
2018-3795-27/05/2021,2018,April,Friday,09:00 pm,1516364.75,1505557.14
2014-12527-27/05/2021,2014,October,Wednesday,08:30 am,1205694.2,1587486.28
2020-1662-27/05/2021,2020,February,Thursday,05:00 pm,1324852.7,1671393.01
2013-11663-27/05/2021,2013,September,Thursday,04:50 pm,1325083.47,1663295.93
2015-14551-27/05/2021,2015,December,Wednesday,03:30 pm,1325910.89,1674899.36
2016-496-27/05/2021,2016,December,Monday,10:30 pm,1508251.67,1341908.27
2012-10900-27/05/2021,2012,June,Wednesday,05:20 pm,1320773.98,1649410.89
2015-3313-27/05/2021,2015,March,Friday,08:50 am,1329036.02,1674226.0
2014-2099-27/05/2021,2014,February,Saturday,08:26 pm,1334041.25,1691426.32
2013-10230-27/05/2021,2013,August,Monday,05:30 pm,1346642.71,1655087.12
2013-7097-27/05/2021,2013,May,Thursday,09:03 am,1332380.2,1794792.09
2013-7311-27/05/2021,2013,June,Monday,08:25 am,1333834.79,1672885.54
2020-7674-27/05/2021,2020,September,Tuesday,08:30 am,1324113.84,1658824.0
2018-2493-27/05/2021,2018,March,Tuesday,10:27 am,1290533.44,1756462.12
2016-7043-27/05/2021,2016,April,Saturday,02:50 pm,1323938.01,1677940.51
2019-12681-27/05/2021,2019,December,Friday,03:35 pm,1326431.95,1668966.24
2020-8454-27/05/2021,2020,September,Wednesday,02:45 pm,1320683.53,1679022.92
2016-15543-27/05/2021,2016,October,Sunday,10:00 am,1233572.38,1740655.93
2014-2700-27/05/2021,2014,February,Friday,08:20 am,1331041.46,1687141.51
2013-6635-27/05/2021,2013,May,Saturday,06:38 pm,1338231.02,1697708.49
2017-4312-27/05/2021,2017,February,Saturday,03:00 pm,1328801.36,1678991.34
2012-15948-27/05/2021,2012,September,Monday,09:20 am,1328833.59,1677720.47
2017-10715-27/05/2021,2017,October,Tuesday,02:30 pm,1316510.84,1647138.6
2016-12590-27/05/2021,2016,August,Saturday,06:45 pm,1328067.08,1676277.97
2014-4525-27/05/2021,2014,April,Wednesday,08:45 am,1329016.2,1670995.07
2017-9309-27/05/2021,2017,September,Wednesday,09:15 am,1325521.41,1673487.27
2013-8654-27/05/2021,2013,June,Thursday,04:00 pm,1325794.73,1668921.3
2017-2522-27/05/2021,2017,March,Tuesday,01:00 pm,1330616.72,1671435.25
2017-1806-27/05/2021,2017,February,Thursday,07:45 pm,1319136.36,1680489.46
2013-2066-27/05/2021,2013,February,Sunday,08:50 pm,1350707.82,1704129.18
2017-3854-27/05/2021,2017,April,Thursday,11:40 am,1328755.94,1680461.5
2020-8172-27/05/2021,2020,September,Tuesday,08:02 pm,1338275.3,1662229.05
2012-196-27/05/2021,2012,January,Monday,03:15 pm,1318996.72,1676354.69
2019-9861-27/05/2021,2019,October,Thursday,01:00 pm,1478246.57,1366151.91
2015-4356-27/05/2021,2015,April,Monday,06:40 pm,1324123.03,1670938.82
2018-766-27/05/2021,2018,January,Thursday,06:00 pm,1319527.56,1672009.44
2013-6789-27/05/2021,2013,May,Thursday,10:15 am,1329549.75,1684430.78
2019-350-27/05/2021,2019,January,Monday,08:50 am,1336127.25,1690847.05
2014-3653-27/05/2021,2014,March,Thursday,03:20 pm,1326519.34,1672675.03
2016-6400-27/05/2021,2016,April,Friday,09:30 am,1329069.58,1668563.26
2015-11185-27/05/2021,2015,September,Sunday,04:10 pm,1338214.26,1697718.61
2012-19826-27/05/2021,2012,November,Monday,11:45 am,1510234.05,1341916.81
2013-12739-27/05/2021,2013,October,Tuesday,10:05 pm,1321021.92,1664900.43
2020-10340-27/05/2021,2020,November,Wednesday,09:00 am,1337441.98,1697155.79
2012-1403-27/05/2021,2012,January,Wednesday,03:55 pm,1335069.47,1692155.7
2013-7208-27/05/2021,2013,June,Saturday,05:45 am,1333859.33,1671805.1
2020-4747-27/05/2021,2020,June,Wednesday,08:00 pm,1359679.99,1632776.96
2016-5912-27/05/2021,2016,March,Saturday,05:08 pm,1235032.75,1767558.66
2012-15744-27/05/2021,2012,September,Saturday,10:30 am,1324644.95,1651665.22
2017-5695-27/05/2021,2017,June,Tuesday,07:15 am,1369232.76,1717106.68
2016-15033-27/05/2021,2016,October,Tuesday,03:36 pm,1326998.29,1659631.56
2015-14923-27/05/2021,2015,December,Friday,11:15 am,1330475.76,1683532.38
2016-1330-27/05/2021,2016,December,Friday,03:00 pm,1078579.42,1698182.19
2020-10834-27/05/2021,2020,December,Thursday,06:30 pm,1335358.25,1693627.52
2020-4074-27/05/2021,2020,May,Monday,08:17 am,1330976.89,1681802.55
2017-1037-27/05/2021,2017,February,Wednesday,08:51 pm,1335747.46,1679979.88
2013-2568-27/05/2021,2013,February,Friday,05:30 am,1331766.64,1676316.85
2020-1596-27/05/2021,2020,February,Tuesday,09:00 pm,1516682.42,1426938.67
2020-6728-27/05/2021,2020,August,Wednesday,04:10 pm,1318337.56,1647460.97
2019-1770-27/05/2021,2019,February,Sunday,11:55 am,1322708.54,1661544.9
2017-3836-27/05/2021,2017,April,Wednesday,03:35 pm,1336461.88,1680647.83
2019-4895-27/05/2021,2019,May,Friday,05:40 pm,1327363.85,1670321.47
2013-14631-27/05/2021,2013,November,Thursday,03:50 pm,1337639.53,1696642.01
2013-2050-27/05/2021,2013,February,Sunday,02:55 pm,1337007.0,1675741.88
2020-2031-27/05/2021,2020,February,Saturday,10:42 pm,1325932.87,1664392.69
2019-7904-27/05/2021,2019,August,Friday,01:50 pm,1330447.32,1676239.31
2016-14406-27/05/2021,2016,October,Sunday,08:30 pm,1332347.89,1690411.14
2018-8659-27/05/2021,2018,August,Wednesday,04:50 pm,1323404.53,1667385.02
2016-2357-27/05/2021,2016,January,Friday,12:00 pm,1319883.93,1676055.07
2018-11782-27/05/2021,2018,November,Saturday,11:00 pm,1331204.6,1674756.32
2013-3970-27/05/2021,2013,March,Friday,05:50 pm,1330681.6,1669048.38
2018-7342-27/05/2021,2018,July,Friday,08:30 am,1327149.43,1671227.61
2012-21064-27/05/2021,2012,December,Saturday,05:20 am,1296593.92,1798643.97
2013-9084-27/05/2021,2013,July,Tuesday,06:00 am,1327746.51,1676405.22
2015-7361-27/05/2021,2015,June,Friday,07:20 am,1317548.8,1679412.92
2018-864-27/05/2021,2018,January,Monday,05:15 pm,1232335.96,1685780.82
2012-8365-27/05/2021,2012,May,Sunday,01:00 pm,1333963.39,1677962.96
2014-5614-27/05/2021,2014,April,Tuesday,02:10 pm,1329248.22,1612708.48
2012-3773-27/05/2021,2012,February,Tuesday,06:20 pm,1321157.01,1660257.81
2015-4443-27/05/2021,2015,April,Wednesday,06:00 pm,1330107.56,1684165.3
2018-7318-27/05/2021,2018,July,Thursday,03:00 pm,1324404.88,1660668.91
2014-16023-27/05/2021,2014,December,Sunday,02:25 am,1322669.89,1661839.37
2012-20229-27/05/2021,2012,November,Saturday,02:22 pm,1330618.68,1681980.21
2013-3962-27/05/2021,2013,March,Friday,03:50 pm,1325015.42,1666132.39
2020-576-27/05/2021,2020,January,Tuesday,09:00 pm,1326281.49,1653501.44
2018-12923-27/05/2021,2018,December,Wednesday,09:30 am,1329070.99,1668513.58
2020-5026-27/05/2021,2020,June,Friday,07:20 pm,1329613.28,1668638.25
2020-5252-27/05/2021,2020,June,Friday,11:05 pm,1330656.29,1669532.66
2016-6588-27/05/2021,2016,April,Tuesday,05:00 pm,1336231.72,1689661.55
2012-12799-27/05/2021,2012,July,Saturday,10:45 am,1325940.6,1664032.65
2020-4919-27/05/2021,2020,June,Tuesday,03:15 pm,1339942.76,1687592.56
2018-3551-27/05/2021,2018,April,Sunday,03:00 pm,1350309.41,1646289.16
2014-9688-27/05/2021,2014,July,Friday,10:00 am,1322126.41,1676417.92
2017-8201-27/05/2021,2017,August,Monday,07:25 pm,1335388.4,1796574.8
2017-2854-27/05/2021,2017,March,Wednesday,07:24 pm,1328824.44,1678090.95
2016-8719-27/05/2021,2016,May,Wednesday,04:00 pm,1332364.3,1704157.57
2018-13198-27/05/2021,2018,December,Wednesday,12:50 pm,1078689.14,1697555.13
2018-5124-27/05/2021,2018,May,Monday,08:40 am,1328693.81,1685513.29
2016-115-27/05/2021,2016,November,Wednesday,02:00 pm,1355701.32,1754390.91
2015-9940-27/05/2021,2015,August,Thursday,09:15 pm,1337850.41,1674764.6
2016-9705-27/05/2021,2016,June,Friday,07:44 am,1321536.45,1676928.17
2012-8498-27/05/2021,2012,May,Tuesday,01:30 pm,1321117.14,1661578.12
2019-3046-27/05/2021,2019,March,Friday,06:48 pm,1326826.6,1657025.29
2014-9526-27/05/2021,2014,July,Friday,04:45 pm,1328552.66,1670351.17
2020-11171-27/05/2021,2020,December,Saturday,09:43 am,1329811.86,1660745.0
2017-6072-27/05/2021,2017,June,Friday,02:40 pm,1238680.8,1768355.58
2012-11534-27/05/2021,2012,June,Friday,08:56 pm,1319159.74,1670072.03
2020-5234-27/05/2021,2020,June,Thursday,12:45 pm,1339568.52,1674389.25
2012-4189-27/05/2021,2012,March,Monday,07:00 pm,1336176.33,1680596.93
2019-2879-27/05/2021,2019,March,Monday,04:06 pm,1339562.64,1700114.53
2017-10291-27/05/2021,2017,October,Thursday,11:15 am,1079052.01,1696748.55
2018-2266-27/05/2021,2018,March,Wednesday,02:50 pm,1319210.07,1647487.7
2019-12580-27/05/2021,2019,December,Tuesday,05:41 pm,1340165.16,1641798.62
2018-11668-27/05/2021,2018,November,Thursday,03:44 pm,1337750.11,1696898.92
2020-7421-27/05/2021,2020,September,Tuesday,05:00 pm,1324327.71,1663021.36
2012-16636-27/05/2021,2012,September,Friday,05:00 pm,1332881.31,1674112.86
2019-5120-27/05/2021,2019,May,Friday,12:00 pm,1329639.58,1660155.95
2015-10164-27/05/2021,2015,August,Wednesday,04:45 pm,1334408.51,1689981.79
2015-6707-27/05/2021,2015,May,Sunday,08:15 pm,1336419.74,1667588.48
2019-11955-27/05/2021,2019,November,Saturday,09:58 pm,1331187.98,1682361.09
2015-12686-27/05/2021,2015,October,Wednesday,06:10 am,1322285.28,1679115.61
2014-292-27/05/2021,2014,June,Tuesday,09:05 am,1319716.91,1668783.01
2015-8387-27/05/2021,2015,July,Friday,11:55 am,1329111.87,1667208.96
2013-13826-27/05/2021,2013,October,Saturday,01:20 pm,1316362.9,1642084.21
2020-6270-27/05/2021,2020,July,Tuesday,06:00 pm,1334720.77,1681965.93
2017-8140-27/05/2021,2017,August,Sunday,08:20 am,1532382.62,1744586.87
2020-6289-27/05/2021,2020,July,Wednesday,02:30 pm,1320696.01,1677657.59
2018-1035-27/05/2021,2018,February,Saturday,02:30 pm,1322740.46,1661817.67
2016-4860-27/05/2021,2016,February,Thursday,07:15 am,1322398.6,1673976.65
2019-12572-27/05/2021,2019,December,Tuesday,03:30 pm,1334053.84,1686358.69
2013-12432-27/05/2021,2013,September,Monday,08:45 am,1328871.12,1676495.11
2019-7377-27/05/2021,2019,July,Friday,09:40 am,1327861.05,1670695.02
2018-4929-27/05/2021,2018,May,Monday,12:40 pm,1329603.35,1668996.84
2014-16111-27/05/2021,2014,December,Wednesday,08:35 am,1253459.12,1771893.6
2013-2849-27/05/2021,2013,February,Wednesday,05:15 pm,1319915.03,1674687.47
2013-15263-27/05/2021,2013,November,Thursday,02:55 pm,1324548.78,1659790.73
2013-3611-27/05/2021,2013,March,Thursday,06:20 pm,1319183.09,1679153.2
2018-5758-27/05/2021,2018,June,Wednesday,06:15 am,1329669.3,1684556.68
2012-21721-27/05/2021,2012,December,Tuesday,12:45 pm,1327507.88,1666202.96
2019-1092-27/05/2021,2019,February,Tuesday,07:45 am,1319732.61,1682101.1
2012-1651-27/05/2021,2012,January,Monday,04:30 am,986400.11,1855927.4
2016-1391-27/05/2021,2016,December,Friday,07:10 pm,1334921.32,1694319.83
2019-8523-27/05/2021,2019,August,Friday,11:30 am,1334450.22,1689811.49
2012-7906-27/05/2021,2012,May,Saturday,08:15 pm,1329600.52,1670046.71
2020-3555-27/05/2021,2020,April,Thursday,11:55 pm,1334129.85,1680429.91
2016-6500-27/05/2021,2016,April,Sunday,01:55 pm,1325903.75,1665276.31
2016-5730-27/05/2021,2016,March,Tuesday,09:05 pm,1335064.81,1671783.17
2016-7723-27/05/2021,2016,May,Monday,08:50 pm,1332101.81,1676620.21
2020-10746-27/05/2021,2020,December,Monday,05:34 pm,1334468.27,1675734.19
2020-4294-27/05/2021,2020,May,Monday,05:49 pm,1320771.61,1672135.57
2019-8068-27/05/2021,2019,August,Wednesday,05:30 am,1331660.19,1683560.19
2019-11695-27/05/2021,2019,November,Saturday,11:45 am,1325679.37,1660702.45
2014-11678-27/05/2021,2014,September,Tuesday,09:15 am,1325902.37,1665486.06
2017-8653-27/05/2021,2017,August,Sunday,01:55 pm,1321177.78,1674695.01
2019-1690-27/05/2021,2019,February,Friday,11:40 am,1317781.11,1680388.56
2014-10389-27/05/2021,2014,August,Friday,03:30 pm,1322374.22,1674941.88
2016-9241-27/05/2021,2016,June,Monday,08:25 am,1332186.49,1673576.54
2014-14393-27/05/2021,2014,November,Wednesday,05:45 pm,1329029.5,1670532.59
2015-14469-27/05/2021,2015,December,Monday,04:26 pm,1337226.45,1681128.28
2020-3977-27/05/2021,2020,May,Thursday,06:10 pm,1331953.96,1671070.62
2012-3689-27/05/2021,2012,February,Monday,07:30 am,1325784.87,1669462.42
2013-7205-27/05/2021,2013,June,Saturday,02:20 am,1333059.49,1688987.9
2014-7947-27/05/2021,2014,June,Friday,05:00 am,1330630.04,1685794.88
2012-16406-27/05/2021,2012,September,Monday,11:30 am,1320743.95,1650895.11
2013-14077-27/05/2021,2013,October,Thursday,05:30 pm,1322073.64,1707524.93
2012-12403-27/05/2021,2012,July,Saturday,06:30 pm,1330094.63,1684174.42
2017-5593-27/05/2021,2017,June,Friday,08:25 am,1329136.22,1666247.3
2014-15681-27/05/2021,2014,December,Friday,02:40 pm,1327921.16,1670654.98
2018-1289-27/05/2021,2018,February,Sunday,10:45 am,1333336.01,1688294.25
2014-14909-27/05/2021,2014,November,Friday,08:30 am,1329611.23,1688273.53
2019-4861-27/05/2021,2019,May,Friday,11:20 am,1322601.08,1675943.51
2015-3137-27/05/2021,2015,March,Monday,02:30 pm,1320027.88,1709150.99
2012-6891-27/05/2021,2012,April,Wednesday,10:30 pm,1333859.33,1671805.1
2015-6606-27/05/2021,2015,May,Friday,02:30 pm,1333995.93,1686285.66
2019-4839-27/05/2021,2019,May,Thursday,07:30 pm,1348177.88,1651417.56
2013-8596-27/05/2021,2013,June,Sunday,11:50 am,1511907.15,1435597.94
2020-2493-27/05/2021,2020,March,Friday,07:50 pm,1334418.02,1690823.93
2019-201-27/05/2021,2019,January,Wednesday,06:59 am,1324419.14,1681039.55
2012-12851-27/05/2021,2012,July,Saturday,05:30 pm,1320779.67,1673079.59
2020-790-27/05/2021,2020,January,Monday,10:00 pm,1334552.54,1671139.89
2016-10233-27/05/2021,2016,June,Tuesday,11:47 am,1330210.68,1668992.48
2017-6230-27/05/2021,2017,June,Wednesday,01:00 pm,1322196.06,1662480.54
2014-14372-27/05/2021,2014,November,Wednesday,07:50 am,1325899.77,1663322.05
2013-13921-27/05/2021,2013,October,Monday,11:10 am,1323598.23,1660201.3
2018-6016-27/05/2021,2018,June,Wednesday,05:00 pm,979985.44,2327818.43
2018-2908-27/05/2021,2018,March,Thursday,04:30 am,1322272.79,1631884.99
2015-13971-27/05/2021,2015,November,Thursday,01:30 pm,1325453.14,1668940.59
2020-8427-27/05/2021,2020,September,Tuesday,06:30 pm,1333225.85,1688622.89
2012-12524-27/05/2021,2012,July,Monday,03:00 pm,1316045.71,1643388.36
2015-13988-27/05/2021,2015,November,Thursday,04:00 pm,1330390.65,1658759.61
2018-3151-27/05/2021,2018,March,Thursday,01:20 pm,1333402.96,1688397.15
2018-10690-27/05/2021,2018,October,Friday,10:00 pm,1322486.57,1631341.61
2012-6296-27/05/2021,2012,April,Monday,12:30 am,1317329.55,1648342.52
2020-10869-27/05/2021,2020,December,Thursday,06:45 pm,1014066.01,1905553.06
2013-427-27/05/2021,2013,December,Monday,10:30 pm,1333811.97,1702083.52
2016-2333-27/05/2021,2016,December,Thursday,10:30 pm,1525106.78,1750508.97
2012-14506-27/05/2021,2012,August,Wednesday,08:30 am,1327055.6,1671271.06
2012-3475-27/05/2021,2012,January,Saturday,09:30 pm,1088236.79,1817765.29
2015-5795-27/05/2021,2015,May,Monday,03:15 pm,1260033.86,1940535.97
2018-10645-27/05/2021,2018,October,Friday,11:22 pm,1323451.58,1661243.58
2018-3970-27/05/2021,2018,April,Thursday,10:28 am,1327751.83,1679804.64
2015-14286-27/05/2021,2015,December,Thursday,09:20 am,1326284.32,1668103.13
2013-12402-27/05/2021,2013,September,Wednesday,08:25 pm,1327073.2,1672097.36
2019-3103-27/05/2021,2019,March,Sunday,06:35 pm,1330533.89,1687541.31
2013-13393-27/05/2021,2013,October,Friday,09:15 am,1331009.51,1671726.41
2018-4313-27/05/2021,2018,April,Monday,09:25 am,1331165.99,1672471.1
2014-8082-27/05/2021,2014,June,Monday,08:20 am,1150316.85,1815513.33
2019-11377-27/05/2021,2019,November,Thursday,05:50 pm,1327062.79,1669129.28
2012-19823-27/05/2021,2012,November,Sunday,03:00 pm,1335190.0,1675919.89
2013-8265-27/05/2021,2013,June,Saturday,02:50 pm,1325071.72,1671186.75
2019-5158-27/05/2021,2019,May,Saturday,10:00 am,1351246.08,1629553.28
2014-1236-27/05/2021,2014,January,Sunday,02:00 am,1067106.84,1769500.12
2016-15250-27/05/2021,2016,October,Monday,08:45 am,1334450.22,1689811.49
2012-13527-27/05/2021,2012,August,Wednesday,02:10 pm,1342597.99,1707261.55
2020-342-27/05/2021,2020,January,Tuesday,09:20 am,1323952.91,1677515.61
2020-8192-27/05/2021,2020,September,Wednesday,09:10 am,1334312.19,1659566.22
2017-2612-27/05/2021,2017,March,Thursday,06:30 pm,1324173.64,1659515.72
2019-12083-27/05/2021,2019,December,Wednesday,05:10 pm,1318159.35,1648620.13
2019-8560-27/05/2021,2019,August,Wednesday,02:18 pm,1320512.02,1679539.15
2013-6442-27/05/2021,2013,May,Sunday,06:30 pm,1467274.65,1380125.71
2013-2033-27/05/2021,2013,February,Saturday,11:30 pm,1328755.66,1663520.62
2019-1598-27/05/2021,2019,February,Wednesday,08:00 am,949854.53,1895927.71
2017-7503-27/05/2021,2017,July,Wednesday,03:15 pm,1340718.37,1703611.33
2013-14944-27/05/2021,2013,November,Thursday,05:17 pm,1324445.81,1663279.05
2018-264-27/05/2021,2018,January,Thursday,03:35 pm,1315545.68,1629931.13
2017-12848-27/05/2021,2017,December,Tuesday,04:38 pm,1343602.39,1706196.77
2012-21022-27/05/2021,2012,November,Friday,05:10 pm,1328793.65,1670355.71
2020-7117-27/05/2021,2020,August,Monday,05:27 pm,1333346.06,1670016.79
2018-3527-27/05/2021,2018,April,Sunday,05:18 am,1329544.87,1679300.45
2012-9615-27/05/2021,2012,June,Friday,09:05 am,1510148.53,1340319.03
2012-16482-27/05/2021,2012,September,Tuesday,10:45 am,1329425.98,1689900.12
2018-5975-27/05/2021,2018,June,Wednesday,07:53 am,1328545.74,1673867.55
2013-15498-27/05/2021,2013,December,Tuesday,09:30 am,1326030.61,1660866.9
2018-1491-27/05/2021,2018,February,Friday,08:30 am,1351556.45,1654851.81
2012-4493-27/05/2021,2012,March,Saturday,06:30 am,1334478.05,1678653.28
2014-14851-27/05/2021,2014,November,Saturday,12:15 pm,1326528.41,1672148.14
2020-7731-27/05/2021,2020,September,Thursday,11:05 am,1328683.77,1685709.65
2013-243-27/05/2021,2013,June,Friday,07:20 pm,1328898.07,1675523.96
2013-12872-27/05/2021,2013,October,Friday,06:10 pm,1332209.89,1687772.67
2013-464-27/05/2021,2013,October,Thursday,08:00 am,1322420.13,1673116.28
2016-16538-27/05/2021,2016,November,Thursday,12:40 pm,1333244.73,1689120.49
2015-1265-27/05/2021,2015,January,Thursday,06:40 pm,1343262.87,1705915.87
2013-10166-27/05/2021,2013,August,Saturday,05:30 pm,917016.93,2414475.82
2015-296-27/05/2021,2015,July,Sunday,12:25 pm,1325429.88,1672005.77
2015-7715-27/05/2021,2015,June,Friday,10:05 pm,1316391.92,1641218.26
2012-9271-27/05/2021,2012,May,Saturday,04:30 pm,1318935.07,1686430.1
2016-2256-27/05/2021,2016,December,Saturday,01:45 pm,1338578.92,1681301.34
2014-5399-27/05/2021,2014,April,Wednesday,03:55 pm,1329175.16,1674236.24
2012-9203-27/05/2021,2012,May,Friday,06:25 pm,1351408.01,1654309.77
2012-4433-27/05/2021,2012,March,Friday,08:30 am,1330794.79,1665332.13
2013-1810-27/05/2021,2013,February,Tuesday,03:15 pm,1334756.46,1687245.09
2013-5607-27/05/2021,2013,April,Wednesday,05:30 pm,1329043.2,1670049.08
2015-2543-27/05/2021,2015,February,Monday,05:30 pm,1324826.58,1653141.58
2018-5272-27/05/2021,2018,May,Thursday,07:20 pm,1331987.75,1670402.49
2019-221-27/05/2021,2019,January,Wednesday,06:20 pm,1329549.75,1684430.78
2019-5801-27/05/2021,2019,June,Wednesday,11:00 am,1334182.03,1684642.83
2017-9804-27/05/2021,2017,September,Tuesday,07:00 am,1337471.82,1679484.67
2016-9513-27/05/2021,2016,June,Saturday,02:15 pm,1321966.86,1648723.81
2019-2701-27/05/2021,2019,March,Wednesday,12:27 pm,1330164.44,1676466.48
2018-9688-27/05/2021,2018,August,Wednesday,08:50 am,1325633.32,1675112.39
2015-12969-27/05/2021,2015,November,Tuesday,08:30 am,1322391.64,1674259.27
2012-12806-27/05/2021,2012,July,Saturday,11:35 am,1320383.41,1664566.24
2017-7900-27/05/2021,2017,August,Sunday,05:20 am,1328367.3,1671754.52
2012-9874-27/05/2021,2012,June,Monday,08:55 pm,1329226.46,1671155.57
2014-2471-27/05/2021,2014,February,Saturday,04:15 pm,1329558.69,1680405.02
2012-12387-27/05/2021,2012,July,Saturday,01:30 pm,1492911.92,1606223.35
2016-5685-27/05/2021,2016,March,Monday,10:50 pm,1318162.05,1679316.24
2016-13732-27/05/2021,2016,September,Saturday,01:43 pm,1335777.61,1676910.88
2013-9388-27/05/2021,2013,July,Tuesday,03:05 pm,1329123.73,1666838.58
2019-8765-27/05/2021,2019,September,Wednesday,05:50 am,1326305.83,1668158.5
2016-1491-27/05/2021,2016,December,Sunday,03:30 pm,1339221.76,1685291.04
2017-7185-27/05/2021,2017,July,Sunday,06:34 pm,1313464.16,1631992.83
2014-15768-27/05/2021,2014,December,Saturday,12:15 pm,1319894.09,1678291.82
2016-16428-27/05/2021,2016,November,Friday,02:00 pm,1315193.29,1620268.88
2019-10212-27/05/2021,2019,October,Tuesday,05:35 pm,1329718.22,1667627.78
