ID,Year,Month,Day,Time,x,y
2020-7384-27/05/2021,2020,July,Wednesday,04:30 pm,133382102,160351541
2019-9353-27/05/2021,2019,September,Thursday,10:50 pm,132826349,167034178
2012-8110-27/05/2021,2012,April,Saturday,10:30 pm,150896765,134041738
2020-822-27/05/2021,2020,January,Tuesday,04:30 pm,132763692,167364106
2017-3413-27/05/2021,2017,April,Thursday,01:45 am,133757179,169583463
2014-12834-27/05/2021,2014,October,Wednesday,06:55 am,132391999,167891422
2013-6379-27/05/2021,2013,May,Thursday,04:10 pm,132424723,166611390
2016-5741-27/05/2021,2016,March,Wednesday,08:10 am,133392028,168782680
2018-4016-27/05/2021,2018,April,Friday,11:45 am,132391089,167915249
2013-1480-27/05/2021,2013,January,Tuesday,09:00 am,133313299,167043996
2017-9079-27/05/2021,2017,September,Thursday,11:30 am,150881614,134154203
2019-12506-27/05/2021,2019,December,Monday,10:30 am,147042231,136893738
2020-6715-27/05/2021,2020,August,Wednesday,10:30 am,132652560,167196569
2020-7339-27/05/2021,2020,August,Sunday,01:00 am,135305543,172551319
2013-15581-27/05/2021,2013,December,Wednesday,06:10 pm,133249787,167394745
2012-12956-27/05/2021,2012,July,Monday,04:45 pm,132737774,167063977
2019-7186-27/05/2021,2019,July,Sunday,11:30 am,135050722,166068238
2012-9418-27/05/2021,2012,May,Monday,05:30 pm,130522722,161011015
2012-11661-27/05/2021,2012,January,Wednesday,09:50 pm,132042032,166061525
2020-542-27/05/2021,2020,January,Tuesday,06:40 am,132884343,166988877
2018-5515-27/05/2021,2018,May,Wednesday,06:50 pm,132313709,170777442
2013-7466-27/05/2021,2013,June,Wednesday,03:30 pm,131996073,168068777
2020-3215-27/05/2021,2020,April,Tuesday,01:41 am,124342365,177008893
2019-1100-27/05/2021,2019,February,Tuesday,07:05 pm,133249675,167394958
2015-15015-27/05/2021,2015,December,Monday,02:00 am,133060073,167171493
2012-15549-27/05/2021,2012,September,Monday,10:05 am,132742552,166893469
2020-7959-27/05/2021,2020,September,Wednesday,02:48 pm,132424577,166622579
2013-3231-27/05/2021,2013,March,Wednesday,05:35 pm,132811055,165607257
2017-4449-27/05/2021,2017,May,Saturday,10:40 pm,84243646,255313831
2018-8927-27/05/2021,2018,August,Wednesday,03:40 pm,132380269,167339119
2017-9426-27/05/2021,2017,September,Friday,07:30 pm,132892089,167281477
2014-8663-27/05/2021,2014,July,Friday,09:00 am,135201434,165295299
2018-12123-27/05/2021,2018,November,Tuesday,02:50 pm,132147552,165979587
2019-9773-27/05/2021,2019,October,Tuesday,03:15 pm,132762281,167033254
2020-3520-27/05/2021,2020,April,Saturday,01:30 pm,131969869,167065595
2013-7749-27/05/2021,2013,June,Thursday,08:20 am,133164506,167140756
2017-3886-27/05/2021,2017,April,Friday,10:00 am,132193513,164989039
2015-9474-27/05/2021,2015,August,Saturday,09:00 pm,134196499,161286999
2020-11173-27/05/2021,2020,December,Saturday,02:00 pm,133501696,166940979
2020-10128-27/05/2021,2020,November,Tuesday,06:00 pm,132237499,167472687
2013-4448-27/05/2021,2013,April,Tuesday,04:25 pm,133512698,167455117
2014-15498-27/05/2021,2014,December,Monday,10:30 am,132871765,167713140
2018-6072-27/05/2021,2018,June,Thursday,07:30 am,131857086,165030229
2020-5153-27/05/2021,2020,June,Friday,10:05 am,132880892,167926578
2017-1904-27/05/2021,2017,February,Sunday,04:50 pm,133103784,166629868
2016-1659-27/05/2021,2016,December,Tuesday,02:00 pm,123928899,188201457
2019-2129-27/05/2021,2019,March,Saturday,08:45 pm,131907602,168533467
2017-1686-27/05/2021,2017,February,Tuesday,12:32 am,133062706,167534474
2014-3109-27/05/2021,2014,March,Sunday,02:35 pm,132413213,167952829
2014-7915-27/05/2021,2014,June,Thursday,07:55 am,134714873,164705759
2012-20713-27/05/2021,2012,November,Sunday,03:00 pm,132841302,167039018
2014-16154-27/05/2021,2014,January,Tuesday,08:03 pm,133442681,168434195
2018-7590-27/05/2021,2018,July,Friday,03:20 am,138202615,167584631
2015-5662-27/05/2021,2015,May,Thursday,10:15 pm,132988883,167130397
2012-5986-27/05/2021,2012,April,Tuesday,11:00 am,132507842,167097254
2017-1347-27/05/2021,2017,February,Friday,05:20 pm,132262751,166566440
2015-1506-27/05/2021,2015,January,Friday,09:00 am,132499512,166897636
2012-19135-27/05/2021,2012,October,Wednesday,03:30 pm,132973170,167456260
2014-3596-27/05/2021,2014,March,Thursday,07:30 am,132644952,167637513
2013-12101-27/05/2021,2013,September,Saturday,11:45 pm,135551280,166342935
2016-15889-27/05/2021,2016,November,Tuesday,08:45 am,131956310,166979280
2014-5359-27/05/2021,2014,April,Monday,07:00 pm,132048980,167077017
2012-5725-27/05/2021,2012,March,Thursday,06:30 pm,133622261,169108545
2020-7863-27/05/2021,2020,September,Monday,11:30 am,132053812,167885143
2015-546-27/05/2021,2015,January,Thursday,03:55 pm,133543447,168813474
2019-1727-27/05/2021,2019,February,Saturday,08:50 am,133368720,167448319
2017-13081-27/05/2021,2017,December,Wednesday,08:26 am,132750636,165647947
2014-3785-27/05/2021,2014,March,Monday,04:15 pm,132061948,163487744
2020-80-27/05/2021,2020,January,Saturday,05:00 pm,133452287,168053371
2013-16079-27/05/2021,2013,December,Monday,06:15 am,134373075,171352975
2016-16493-27/05/2021,2016,November,Wednesday,10:20 am,133324430,167178845
2014-12718-27/05/2021,2014,October,Sunday,02:00 pm,153649265,162925428
2016-14412-27/05/2021,2016,October,Monday,04:30 am,134727674,165787558
2018-10750-27/05/2021,2018,October,Tuesday,07:38 am,135209497,165287352
2016-13657-27/05/2021,2016,September,Tuesday,08:00 pm,134122285,162870154
2016-9067-27/05/2021,2016,June,Wednesday,08:30 pm,135469775,169641423
2015-14342-27/05/2021,2015,December,Friday,05:00 pm,132868126,168299218
2014-9706-27/05/2021,2014,July,Wednesday,03:00 pm,132661133,167115944
2020-7007-27/05/2021,2020,August,Friday,12:31 pm,132312576,164876935
2019-7898-27/05/2021,2019,August,Friday,02:00 pm,132775500,167032679
2013-14557-27/05/2021,2013,November,Wednesday,08:15 am,128986334,175904292
2016-8006-27/05/2021,2016,May,Monday,09:00 am,132068628,167688051
2014-6821-27/05/2021,2014,May,Friday,06:10 pm,132810384,167443328
2016-14448-27/05/2021,2016,September,Friday,09:30 am,133673381,167198023
2015-4636-27/05/2021,2015,April,Tuesday,07:56 am,132956606,168442281
2016-5315-27/05/2021,2016,March,Sunday,05:45 pm,135097954,165530480
2012-12686-27/05/2021,2012,July,Thursday,03:30 pm,140565557,172703058
2019-944-27/05/2021,2019,February,Friday,12:30 pm,138931728,164693048
2018-7581-27/05/2021,2018,July,Thursday,07:10 pm,133062332,167036188
2018-5613-27/05/2021,2018,April,Wednesday,07:30 am,133901276,167859197
2014-469-27/05/2021,2014,August,Thursday,08:20 am,134097839,168737019
2014-13900-27/05/2021,2014,November,Friday,02:50 pm,132344478,166147900
2014-9116-27/05/2021,2014,July,Wednesday,11:00 am,133056985,166309568
2013-1891-27/05/2021,2013,February,Thursday,10:00 am,133499665,168997718
2015-12045-27/05/2021,2015,October,Monday,06:25 pm,132391152,167488086
2019-11478-27/05/2021,2019,November,Sunday,02:10 pm,131648048,163812835
2015-3806-27/05/2021,2015,March,Tuesday,08:45 am,132182663,167939645
2012-2716-27/05/2021,2012,February,Friday,04:00 pm,133741235,166235529
2016-7878-27/05/2021,2016,May,Friday,06:08 am,132578524,167445814
2018-934-27/05/2021,2018,February,Thursday,09:00 am,132272013,166247436
2017-616-27/05/2021,2017,January,Friday,08:57 am,132384514,166629757
2014-12804-27/05/2021,2014,October,Tuesday,09:15 am,133449378,168134207
2016-4260-27/05/2021,2016,February,Wednesday,06:45 pm,132881092,167928060
2013-3668-27/05/2021,2013,March,Saturday,11:20 am,133039671,166856600
2013-2845-27/05/2021,2013,February,Wednesday,05:40 pm,97638671,233191604
2016-9162-27/05/2021,2016,June,Saturday,11:15 am,134918332,167977359
2016-9052-27/05/2021,2016,June,Wednesday,03:20 pm,132909307,160231760
2020-10495-27/05/2021,2020,November,Monday,06:20 pm,131843298,168201394
2017-7273-27/05/2021,2017,July,Wednesday,08:22 pm,133888164,167157330
2019-8304-27/05/2021,2019,August,Wednesday,08:34 am,134058271,168008085
2014-4273-27/05/2021,2014,March,Monday,05:15 pm,132959580,167310783
2013-6323-27/05/2021,2013,May,Monday,08:55 pm,132764663,167364168
2018-6538-27/05/2021,2018,June,Wednesday,08:29 am,87524647,198529267
2013-12557-27/05/2021,2013,September,Thursday,10:00 pm,133951065,169115834
2013-15830-27/05/2021,2013,December,Friday,11:00 am,132804656,167065861
2015-11936-27/05/2021,2015,October,Friday,04:40 pm,130493785,161307848
2014-1248-27/05/2021,2014,January,Sunday,02:00 pm,132472456,165891117
2017-7906-27/05/2021,2017,August,Monday,08:00 am,133282815,167723266
2017-916-27/05/2021,2017,January,Friday,03:00 pm,131756790,164832111
2013-16403-27/05/2021,2013,December,Monday,02:00 pm,134236088,160599464
2013-15184-27/05/2021,2013,November,Wednesday,07:20 am,133173742,168180609
2016-2483-27/05/2021,2016,April,Tuesday,10:00 am,133015031,167262055
2012-17830-27/05/2021,2012,October,Thursday,10:35 am,132399312,167528188
2014-9217-27/05/2021,2014,July,Thursday,02:45 pm,132522355,167374478
2020-9833-27/05/2021,2020,November,Monday,03:50 pm,132107903,165202503
2017-5378-27/05/2021,2017,May,Monday,05:50 pm,132918479,167251000
2019-402-27/05/2021,2019,January,Wednesday,06:45 am,132027826,168462650
2012-13173-27/05/2021,2012,July,Thursday,05:55 pm,132255361,166535182
2020-1571-27/05/2021,2020,February,Tuesday,09:09 am,134240940,168123825
2019-1120-27/05/2021,2019,February,Wednesday,01:27 pm,133273657,167715341
2018-9366-27/05/2021,2018,September,Monday,08:00 am,134521688,165820991
2015-12120-27/05/2021,2015,October,Wednesday,11:35 am,133062332,167036188
2012-15755-27/05/2021,2012,September,Thursday,04:10 pm,132090967,166985446
2014-7140-27/05/2021,2014,June,Sunday,01:32 am,132718585,167415465
2016-9833-27/05/2021,2016,June,Monday,06:40 am,132866578,168352947
2020-4896-27/05/2021,2020,June,Monday,06:57 pm,132331656,166588965
2020-4692-27/05/2021,2020,June,Sunday,07:30 pm,106740772,200833977
2014-1021-27/05/2021,2014,January,Monday,07:00 pm,132981447,168780212
2017-4633-27/05/2021,2017,May,Friday,12:05 am,131735775,164742451
2016-3754-27/05/2021,2016,January,Friday,01:30 pm,133184594,167136909
2016-5073-27/05/2021,2016,March,Tuesday,12:00 pm,133015551,169082415
2019-243-27/05/2021,2019,January,Thursday,01:50 pm,132916235,166732816
2013-11770-27/05/2021,2013,September,Sunday,07:40 am,133327770,168537145
2018-11508-27/05/2021,2018,November,Sunday,07:19 pm,133041755,166390168
2015-3262-27/05/2021,2015,March,Thursday,06:45 am,133723618,170507330
2012-6880-27/05/2021,2012,April,Thursday,10:30 am,132913622,166624730
2013-2337-27/05/2021,2013,February,Sunday,12:05 am,133327770,168537145
2016-2555-27/05/2021,2016,June,Saturday,11:30 am,133595324,169315574
2020-1427-27/05/2021,2020,February,Friday,10:05 am,132464955,167424560
2019-5785-27/05/2021,2019,June,Wednesday,04:45 am,118705362,190273293
2017-11884-27/05/2021,2017,November,Thursday,05:20 pm,132804111,167050374
2014-7076-27/05/2021,2014,May,Friday,04:55 pm,133017962,168706717
2014-5968-27/05/2021,2014,May,Tuesday,07:15 pm,133445071,169578720
2019-8249-27/05/2021,2019,August,Friday,05:40 pm,136465000,172009105
2019-6698-27/05/2021,2019,July,Sunday,12:25 pm,132605407,167634330
2013-14883-27/05/2021,2013,November,Wednesday,05:50 pm,138925278,164702509
2016-651-27/05/2021,2016,December,Wednesday,03:59 pm,151324608,171719788
2016-6087-27/05/2021,2016,March,Thursday,10:15 am,132981636,167185238
2018-54-27/05/2021,2018,January,Wednesday,11:20 am,132809414,160080779
2019-4876-27/05/2021,2019,May,Friday,04:45 pm,131973960,165098954
2015-13063-27/05/2021,2015,November,Thursday,08:20 am,132583930,167464666
2012-5795-27/05/2021,2012,March,Friday,05:30 pm,133079785,166519680
2014-1140-27/05/2021,2014,January,Thursday,08:10 pm,133904813,166149946
2013-421-27/05/2021,2013,November,Wednesday,03:20 pm,131964721,167986924
2019-8541-27/05/2021,2019,August,Wednesday,07:59 am,133242109,168606552
2017-5859-27/05/2021,2017,June,Saturday,02:25 pm,133162564,167619516
2020-5823-27/05/2021,2020,July,Wednesday,06:30 pm,139927834,167406722
2015-10280-27/05/2021,2015,August,Saturday,05:33 pm,131679964,163314602
2016-1159-27/05/2021,2016,December,Wednesday,02:00 pm,132745887,166785832
2018-4612-27/05/2021,2018,May,Tuesday,08:30 am,132365677,167562427
2020-3427-27/05/2021,2020,April,Wednesday,04:30 pm,133032520,160296399
2016-5129-27/05/2021,2016,March,Wednesday,03:50 pm,133234954,166791414
2016-14221-27/05/2021,2016,September,Wednesday,06:00 pm,150955490,134045369
2013-1934-27/05/2021,2013,February,Thursday,09:05 pm,133569887,169451595
2013-12592-27/05/2021,2013,September,Friday,05:00 pm,133318824,166729483
2015-13442-27/05/2021,2015,November,Saturday,11:05 am,132828612,168283778
2016-5314-27/05/2021,2016,March,Sunday,04:59 pm,135693808,168126601
2012-19674-27/05/2021,2012,November,Friday,03:10 pm,132867951,167093488
2013-11769-27/05/2021,2013,September,Sunday,08:00 am,133195396,167107062
2012-15905-27/05/2021,2012,September,Sunday,08:30 am,131643037,164657479
2016-1478-27/05/2021,2016,December,Saturday,02:30 pm,133218027,166803490
2016-293-27/05/2021,2016,December,Friday,10:40 pm,132797706,167081613
2019-9870-27/05/2021,2019,October,Friday,10:30 am,135458227,169224002
2016-8835-27/05/2021,2016,May,Friday,02:30 pm,132724254,167619200
2012-12881-27/05/2021,2012,July,Friday,05:00 pm,131732955,164834252
2018-70-27/05/2021,2018,January,Thursday,12:01 am,134084470,168263311
2012-13036-27/05/2021,2012,July,Tuesday,11:45 am,132864545,166028006
2015-8636-27/05/2021,2015,July,Monday,08:00 am,138567401,164730940
2019-4058-27/05/2021,2019,April,Sunday,03:57 am,134812931,169059544
2015-8415-27/05/2021,2015,July,Monday,11:30 am,132886037,167926718
2018-10011-27/05/2021,2018,September,Thursday,10:30 am,132779818,167001412
2016-11317-27/05/2021,2016,July,Thursday,04:55 pm,132870418,168297281
2019-5283-27/05/2021,2019,May,Tuesday,05:30 pm,132600451,166127767
2013-10995-27/05/2021,2013,August,Thursday,05:10 pm,126014885,194046756
2015-5239-27/05/2021,2015,April,Tuesday,12:05 pm,131629301,164739414
2017-2087-27/05/2021,2017,March,Thursday,05:20 pm,133597320,167664852
2014-4469-27/05/2021,2014,April,Tuesday,11:00 am,132290228,167936203
2020-968-27/05/2021,2020,January,Friday,03:00 am,132960692,166236483
2020-9325-27/05/2021,2020,October,Monday,01:00 pm,133569747,168080875
2015-10767-27/05/2021,2015,September,Thursday,06:00 pm,133976013,168085025
2013-7476-27/05/2021,2013,June,Thursday,03:55 pm,131671395,164217309
2013-8329-27/05/2021,2013,June,Monday,05:50 pm,133042083,167759626
2019-10058-27/05/2021,2019,October,Friday,08:22 am,133448864,168157015
2016-2013-27/05/2021,2016,December,Sunday,03:00 pm,132871285,167402458
2019-7505-27/05/2021,2019,July,Saturday,11:52 am,133049962,168183225
2017-6662-27/05/2021,2017,July,Saturday,04:35 am,132464212,166967893
2012-22697-27/05/2021,2012,December,Saturday,12:45 am,132738228,167048686
2012-14556-27/05/2021,2012,August,Saturday,11:10 am,132163090,167910940
2015-4356-27/05/2021,2015,April,Monday,06:40 pm,132412303,167093882
2016-1028-27/05/2021,2016,December,Monday,10:50 pm,133744961,168364518
2020-11344-27/05/2021,2020,December,Thursday,05:53 pm,132553986,167342600
2018-2882-27/05/2021,2018,March,Thursday,06:25 pm,131942400,168124436
2016-4799-27/05/2021,2016,February,Tuesday,11:30 pm,132967664,167408136
2012-4821-27/05/2021,2012,March,Thursday,05:05 pm,132114819,166056019
2017-11207-27/05/2021,2017,October,Monday,05:45 am,132699606,163702026
2012-7722-27/05/2021,2012,May,Thursday,01:30 pm,133198561,168723524
2015-8280-27/05/2021,2015,July,Tuesday,09:08 pm,133062332,167036188
2013-9748-27/05/2021,2013,July,Wednesday,03:45 pm,136762250,172151480
2013-4910-27/05/2021,2013,April,Thursday,03:20 pm,132987913,167146070
2013-15863-27/05/2021,2013,December,Wednesday,08:30 am,133382945,167935323
2018-11781-27/05/2021,2018,November,Saturday,07:59 pm,132790110,167098923
2019-6180-27/05/2021,2019,June,Friday,06:05 pm,132604492,167297146
2020-922-27/05/2021,2020,February,Saturday,10:02 am,132063989,167084970
2015-2756-27/05/2021,2015,February,Friday,07:20 pm,132619058,167046296
2017-5176-27/05/2021,2017,May,Thursday,07:00 am,135908336,173192575
2018-1664-27/05/2021,2018,February,Tuesday,06:45 pm,132627999,167024625
2020-8954-27/05/2021,2020,October,Thursday,07:30 am,132575138,167328771
2017-2044-27/05/2021,2017,February,Monday,04:45 am,151221480,134059684
2016-6653-27/05/2021,2016,April,Thursday,11:50 am,133290398,166647667
2013-8286-27/05/2021,2013,June,Monday,06:30 am,132391089,167915249
2015-4238-27/05/2021,2015,April,Thursday,03:26 pm,132908544,166798532
2012-22739-27/05/2021,2012,December,Monday,02:50 am,133244597,168956723
2015-13694-27/05/2021,2015,November,Friday,10:15 am,144618332,138291540
2014-6646-27/05/2021,2014,May,Tuesday,04:45 pm,132101439,165079630
2015-12163-27/05/2021,2015,October,Wednesday,05:00 pm,132456946,165343977
2013-8662-27/05/2021,2013,June,Tuesday,02:00 pm,132091655,164490595
2012-15464-27/05/2021,2012,September,Saturday,05:35 pm,132280202,164958117
2012-15827-27/05/2021,2012,September,Friday,11:00 am,132557698,167847859
2017-880-27/05/2021,2017,January,Sunday,11:00 am,132637098,166067073
2020-607-27/05/2021,2020,January,Wednesday,06:35 pm,132851136,167021734
2015-12441-27/05/2021,2015,October,Wednesday,10:15 am,132751461,166595278
2018-2212-27/05/2021,2018,March,Tuesday,12:40 pm,132433796,166288670
2017-5409-27/05/2021,2017,May,Tuesday,04:30 pm,134336897,169529961
2018-12890-27/05/2021,2018,December,Monday,07:35 am,132265475,166469950
2015-6787-27/05/2021,2015,June,Tuesday,09:40 am,132092690,166996819
2020-3760-27/05/2021,2020,May,Wednesday,10:00 pm,133482726,167454728
2012-14961-27/05/2021,2012,August,Friday,03:20 pm,131850771,164765768
2017-12624-27/05/2021,2017,December,Thursday,10:10 am,133339629,168975868
2013-13274-27/05/2021,2013,October,Tuesday,05:00 pm,132494178,166068781
2012-14033-27/05/2021,2012,August,Thursday,04:25 pm,133135748,168987162
2018-11651-27/05/2021,2018,October,Sunday,02:41 am,133593205,166450662
2019-12862-27/05/2021,2019,December,Friday,05:30 pm,111161287,174339767
2018-9968-27/05/2021,2018,September,Tuesday,06:30 am,91777908,240905843
2016-15609-27/05/2021,2016,November,Tuesday,11:10 am,132431286,167967957
2015-14760-27/05/2021,2015,December,Sunday,06:00 pm,133403411,167452216
2020-2423-27/05/2021,2020,March,Thursday,07:40 am,139517123,166974862
2014-12636-27/05/2021,2014,October,Thursday,04:30 pm,153459601,162127185
2019-5602-27/05/2021,2019,June,Thursday,10:18 pm,131958007,165068505
2016-4014-27/05/2021,2016,February,Thursday,04:15 pm,134326181,170600410
2018-11741-27/05/2021,2018,November,Saturday,07:30 am,132802378,167050322
2013-637-27/05/2021,2013,January,Saturday,03:45 pm,132685462,167415540
2017-11877-27/05/2021,2017,November,Thursday,12:00 pm,133549803,169959572
2019-5634-27/05/2021,2019,June,Friday,03:30 pm,133187706,167659600
2020-382-27/05/2021,2020,January,Wednesday,12:15 pm,139438647,172704002
2012-4459-27/05/2021,2012,March,Friday,03:15 pm,132390837,167928212
2020-8674-27/05/2021,2020,October,Wednesday,01:30 pm,132794746,166970815
