REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2019-3966-27/05/2021,2019,April,Wednesday,11:53 pm,1321853.16,1672207.87
2019-8843-27/05/2021,2019,September,Thursday,04:30 pm,1325172.53,1660394.58
2018-7918-27/05/2021,2018,August,Saturday,09:30 am,1334499.5,1681135.42
2015-8328-27/05/2021,2015,July,Saturday,10:55 am,1327050.13,1673210.17
2012-11458-27/05/2021,2012,June,Friday,01:30 pm,1284187.66,1834808.59
2012-20922-27/05/2021,2012,November,Tuesday,08:55 am,1325273.35,1673168.32
2012-11673-27/05/2021,2012,January,Monday,12:45 pm,1328266.03,1672576.15
2012-18191-27/05/2021,2012,October,Tuesday,01:20 pm,1337979.33,1680306.95
2014-10060-27/05/2021,2014,August,Wednesday,06:30 pm,1323515.98,1663112.23
2012-13031-27/05/2021,2012,July,Tuesday,12:55 pm,1324068.46,1645696.51
2015-4088-27/05/2021,2015,March,Monday,04:30 pm,1332269.85,1670409.71
2015-7886-27/05/2021,2015,June,Saturday,03:00 pm,1335884.33,1672274.47
2016-8108-27/05/2021,2016,May,Wednesday,04:15 pm,1335458.79,1692842.24
2017-6034-27/05/2021,2017,June,Thursday,01:35 pm,875418.72,1985305.59
2012-21790-27/05/2021,2012,December,Thursday,09:25 am,1342351.67,1703859.93
2015-6326-27/05/2021,2015,May,Sunday,11:20 am,1330290.01,1678071.3
2018-993-27/05/2021,2018,February,Thursday,04:00 pm,1319815.32,1668461.77
2013-14289-27/05/2021,2013,November,Wednesday,03:30 pm,1351233.24,1654406.51
2012-16497-27/05/2021,2012,September,Tuesday,01:30 pm,1320702.94,1676060.67
2016-12983-27/05/2021,2016,August,Tuesday,07:45 am,1325053.6,1666133.46
2013-8230-27/05/2021,2013,June,Sunday,05:58 am,1334930.65,1677628.07
2013-3709-27/05/2021,2013,March,Monday,08:15 am,1313998.27,1626415.47
2012-13919-27/05/2021,2012,August,Wednesday,10:02 am,1515515.09,1734622.14
2015-13323-27/05/2021,2015,November,Wednesday,03:22 pm,1342763.8,1606551.05
2014-8874-27/05/2021,2014,July,Wednesday,03:50 pm,1489725.23,1741665.72
2019-11518-27/05/2021,2019,November,Monday,02:55 pm,1325356.2,1664015.72
2020-1753-27/05/2021,2020,February,Saturday,06:00 pm,1316707.43,1629962.65
2016-7965-27/05/2021,2016,May,Sunday,10:45 am,1329511.85,1670859.19
2012-16017-27/05/2021,2012,September,Tuesday,12:00 pm,1331834.28,1671751.16
2019-4313-27/05/2021,2019,May,Friday,06:20 pm,1322283.87,1678354.18
2016-13810-27/05/2021,2016,September,Monday,12:00 pm,1326343.7,1670048.53
2014-274-27/05/2021,2014,June,Friday,04:10 pm,1328647.98,1669728.69
2015-10911-27/05/2021,2015,September,Sunday,06:10 am,1349973.74,1704557.45
2013-9603-27/05/2021,2013,July,Friday,11:30 pm,1357651.28,1729666.25
2016-13075-27/05/2021,2016,September,Thursday,08:20 am,1333489.08,1685609.47
2018-5458-27/05/2021,2018,May,Tuesday,04:18 pm,1328734.77,1681107.39
2019-3514-27/05/2021,2019,April,Thursday,06:15 pm,1325179.62,1671190.37
2017-12293-27/05/2021,2017,December,Wednesday,05:50 am,1330372.74,1679303.24
2013-10238-27/05/2021,2013,August,Tuesday,07:00 am,1325277.85,1660578.54
2019-10000-27/05/2021,2019,October,Wednesday,02:50 pm,1317449.39,1647428.61
2018-7351-27/05/2021,2018,July,Friday,09:45 am,1328185.74,1601529.55
2013-2477-27/05/2021,2013,February,Wednesday,09:00 am,1325517.03,1673428.59
2013-16280-27/05/2021,2013,December,Friday,12:45 pm,1331113.37,1672400.35
2020-3170-27/05/2021,2020,April,Friday,10:45 pm,1511068.87,1338843.27
2019-9660-27/05/2021,2019,September,Saturday,11:45 am,1353788.06,1667129.98
2019-5351-27/05/2021,2019,May,Thursday,05:42 pm,1326317.87,1674576.99
2015-2950-27/05/2021,2015,March,Thursday,12:35 pm,1329917.43,1680996.65
2013-9427-27/05/2021,2013,July,Wednesday,11:00 am,1328738.31,1681559.52
2012-15634-27/05/2021,2012,September,Tuesday,04:20 pm,1325465.32,1673127.77
2018-4529-27/05/2021,2018,May,Saturday,03:02 pm,1332006.77,1675391.78
2018-1906-27/05/2021,2018,February,Monday,08:26 pm,1320742.13,1672860.66
2017-6568-27/05/2021,2017,June,Wednesday,09:00 pm,1337033.54,1674736.87
2018-10056-27/05/2021,2018,September,Thursday,12:48 pm,1324158.15,1659526.67
2019-334-27/05/2021,2019,January,Sunday,04:20 pm,1338712.51,1661656.59
2016-2123-27/05/2021,2016,December,Tuesday,10:30 pm,1506322.57,1735447.06
2015-12169-27/05/2021,2015,October,Thursday,11:32 am,1329429.61,1672842.67
2017-7434-27/05/2021,2017,July,Monday,07:43 pm,1330623.32,1670361.88
2014-12276-27/05/2021,2014,October,Wednesday,09:15 am,1330600.73,1671714.93
2019-406-27/05/2021,2019,January,Wednesday,07:55 am,1335356.5,1671160.52
2015-1511-27/05/2021,2015,January,Friday,11:10 am,1330623.32,1670361.88
2015-582-27/05/2021,2015,January,Friday,08:30 pm,1302502.73,1612853.46
2020-10069-27/05/2021,2020,November,Sunday,03:25 pm,1304996.58,1612794.3
2013-2825-27/05/2021,2013,February,Wednesday,10:45 am,1322383.75,1680741.8
2012-10943-27/05/2021,2012,June,Thursday,06:20 pm,1336918.1,1679461.71
2018-12513-27/05/2021,2018,November,Friday,06:05 pm,1328871.19,1676492.35
2020-9707-27/05/2021,2020,November,Thursday,11:25 pm,1351477.5,1679813.97
2015-8348-27/05/2021,2015,July,Sunday,06:45 pm,1332487.47,1671077.64
2020-250-27/05/2021,2020,January,Monday,05:30 pm,1330459.13,1675186.47
2020-365-27/05/2021,2020,January,Wednesday,09:34 am,1509030.9,1339868.1
2015-14493-27/05/2021,2015,December,Tuesday,11:20 am,1338301.73,1679514.98
2015-7347-27/05/2021,2015,June,Thursday,02:55 pm,1317641.26,1642097.35
2017-8150-27/05/2021,2017,August,Sunday,01:15 pm,1331890.25,1674090.52
2016-13959-27/05/2021,2016,September,Thursday,05:35 pm,1316124.96,1646314.46
2020-6927-27/05/2021,2020,August,Wednesday,09:30 am,1324145.71,1670043.9
2014-10263-27/05/2021,2014,August,Tuesday,04:45 pm,1163107.6,1802539.64
2019-5833-27/05/2021,2019,June,Thursday,12:30 pm,1346255.48,1693242.89
2013-585-27/05/2021,2013,January,Thursday,06:45 pm,1239224.04,1883116.69
2012-14900-27/05/2021,2012,August,Thursday,06:00 pm,1324559.28,1659799.71
2017-4982-27/05/2021,2017,May,Saturday,09:50 am,1329358.58,1670057.84
2015-12393-27/05/2021,2015,October,Tuesday,10:15 am,1320738.61,1664011.68
2012-22791-27/05/2021,2012,December,Monday,06:00 pm,1327518.65,1665798.43
2018-13099-27/05/2021,2018,December,Thursday,03:00 pm,1334976.63,1676238.55
2012-15706-27/05/2021,2012,September,Thursday,08:00 am,1335254.54,1690056.88
2016-13494-27/05/2021,2016,September,Sunday,07:20 pm,1331299.69,1657478.38
2012-5478-27/05/2021,2012,March,Monday,08:50 am,1348865.79,1662787.3
2018-9819-27/05/2021,2018,September,Friday,07:59 am,1331651.67,1681192.56
2013-11536-27/05/2021,2013,September,Monday,05:30 pm,1326683.82,1666179.98
2019-4747-27/05/2021,2019,May,Wednesday,06:00 am,1325156.2,1660414.38
2013-5395-27/05/2021,2013,April,Monday,06:30 pm,1327148.45,1655298.04
2016-12353-27/05/2021,2016,August,Monday,02:10 pm,1351257.59,1703373.55
2012-7501-27/05/2021,2012,April,Sunday,08:00 pm,1320790.16,1673081.46
2015-7341-27/05/2021,2015,June,Wednesday,02:55 pm,1330360.66,1679274.06
2015-10216-27/05/2021,2015,August,Thursday,06:30 pm,1328858.49,1676653.16
2013-11178-27/05/2021,2013,August,Monday,10:30 am,1325919.96,1673078.91
2018-5951-27/05/2021,2018,June,Tuesday,03:20 pm,1335374.58,1679533.87
2019-2479-27/05/2021,2019,March,Friday,09:39 am,1457206.48,1400999.74
2015-4822-27/05/2021,2015,April,Saturday,01:00 am,1325603.37,1656854.0
2015-13184-27/05/2021,2015,November,Sunday,09:30 am,1375838.42,1700926.49
2012-10436-27/05/2021,2012,June,Thursday,08:43 am,1340322.41,1681915.97
2016-5421-27/05/2021,2016,March,Wednesday,08:30 am,1351233.24,1654406.51
2012-17190-27/05/2021,2012,September,Saturday,12:15 pm,1321983.59,1648188.28
2016-6366-27/05/2021,2016,March,Thursday,05:30 pm,1351053.46,1654771.29
2018-12899-27/05/2021,2018,December,Tuesday,03:30 pm,1331536.65,1683142.51
2014-7977-27/05/2021,2014,June,Thursday,05:30 pm,1323910.9,1679152.49
2016-5498-27/05/2021,2016,March,Thursday,12:20 pm,1539641.16,1734866.42
2016-609-27/05/2021,2016,December,Wednesday,08:25 am,1330008.06,1684239.0
2013-14609-27/05/2021,2013,November,Thursday,03:30 pm,1321966.86,1648723.81
2013-5488-27/05/2021,2013,April,Friday,07:10 am,1328738.31,1681559.52
2019-919-27/05/2021,2019,January,Thursday,05:32 pm,1328641.66,1684474.22
2016-3328-27/05/2021,2016,January,Monday,03:00 pm,1328391.33,1667612.28
2017-9847-27/05/2021,2017,September,Wednesday,03:00 pm,1319894.09,1678291.82
2020-3259-27/05/2021,2020,April,Wednesday,07:28 pm,1328293.09,1671003.83
2016-3644-27/05/2021,2016,January,Tuesday,02:56 pm,1323063.7,1665703.6
2020-10049-27/05/2021,2020,November,Sunday,12:50 am,1324063.96,1667041.89
2013-3229-27/05/2021,2013,March,Tuesday,07:30 pm,1326426.41,1654758.15
2012-16477-27/05/2021,2012,September,Tuesday,11:05 am,1323334.87,1673456.35
2020-8987-27/05/2021,2020,October,Thursday,11:00 pm,1339095.28,1640530.77
2015-6543-27/05/2021,2015,May,Thursday,07:15 am,1323866.81,1672390.84
2016-5573-27/05/2021,2016,March,Friday,08:57 pm,1334131.2,1671128.66
2016-13347-27/05/2021,2016,September,Thursday,01:20 pm,1322704.87,1661540.26
2014-6119-27/05/2021,2014,May,Friday,03:50 pm,1317348.61,1647618.8
2014-15590-27/05/2021,2014,December,Wednesday,06:30 pm,1329231.17,1671000.93
2012-19372-27/05/2021,2012,November,Sunday,01:10 pm,1323859.5,1660658.91
2013-6598-27/05/2021,2013,May,Saturday,02:45 am,1324866.2,1666548.09
2012-13009-27/05/2021,2012,July,Monday,07:00 pm,1330727.58,1671718.48
2013-8187-27/05/2021,2013,June,Saturday,08:30 am,1329418.05,1680229.85
2019-6713-27/05/2021,2019,July,Monday,08:00 am,1343210.72,1709420.06
2017-11208-27/05/2021,2017,November,Monday,05:25 pm,1511991.53,1436389.41
2017-2776-27/05/2021,2017,March,Sunday,07:30 pm,1327955.24,1674350.49
2016-5043-27/05/2021,2016,February,Friday,04:45 pm,1327570.75,1664371.42
2017-1001-27/05/2021,2017,February,Thursday,08:15 am,1331887.35,1683584.36
2016-4176-27/05/2021,2016,February,Monday,07:44 pm,1325837.34,1667760.95
2016-1850-27/05/2021,2016,December,Wednesday,04:10 pm,1327359.41,1673517.85
2017-3144-27/05/2021,2017,March,Wednesday,09:00 am,1336943.0,1695475.26
2018-1670-27/05/2021,2018,February,Tuesday,04:15 pm,1328438.56,1672389.58
2012-18209-27/05/2021,2012,October,Wednesday,08:05 am,1335452.41,1688124.93
2013-11918-27/05/2021,2013,September,Wednesday,03:40 pm,1341016.96,1702061.04
2015-10393-27/05/2021,2015,September,Tuesday,02:30 am,1507947.19,1342439.65
2012-3652-27/05/2021,2012,February,Sunday,01:50 pm,1328059.86,1676413.62
2013-2643-27/05/2021,2013,February,Friday,08:48 pm,1332257.78,1670744.3
2016-9983-27/05/2021,2016,June,Thursday,11:00 am,1320965.6,1670542.61
2012-6634-27/05/2021,2012,April,Sunday,02:05 pm,1320834.93,1665300.17
2014-14274-27/05/2021,2014,November,Saturday,09:41 pm,1511552.52,1339660.88
2018-4246-27/05/2021,2018,April,Thursday,03:00 pm,1326407.82,1747857.43
2012-8950-27/05/2021,2012,May,Tuesday,03:40 pm,1319087.85,1647679.28
2017-9978-27/05/2021,2017,October,Tuesday,10:00 am,1322370.2,1677696.94
2020-11190-27/05/2021,2020,December,Sunday,04:45 pm,1351553.7,1681088.48
2020-8219-27/05/2021,2020,September,Wednesday,07:55 pm,1336150.87,1681195.09
2013-9373-27/05/2021,2013,July,Monday,03:30 pm,1324823.28,1674093.04
2019-245-27/05/2021,2019,January,Thursday,02:30 pm,1322139.31,1676528.21
2012-8154-27/05/2021,2012,May,Thursday,11:50 am,1319869.82,1679892.46
2014-12370-27/05/2021,2014,October,Friday,02:00 pm,1336151.65,1690847.38
2013-15594-27/05/2021,2013,December,Thursday,08:20 am,1326806.07,1661320.12
2015-15120-27/05/2021,2015,December,Tuesday,10:20 pm,1327269.55,1673850.25
2016-8731-27/05/2021,2016,May,Wednesday,04:12 pm,1322704.43,1663065.16
2013-591-27/05/2021,2013,January,Thursday,08:40 pm,1324247.23,1666113.9
2012-9952-27/05/2021,2012,June,Wednesday,08:15 am,1350989.19,1655194.73
2013-59-27/05/2021,2013,February,Thursday,06:30 pm,1333078.34,1672726.8
2018-6997-27/05/2021,2018,July,Monday,06:45 pm,1318139.38,1680756.35
2015-3367-27/05/2021,2015,March,Saturday,08:28 pm,1329467.56,1684471.61
2012-5833-27/05/2021,2012,March,Saturday,01:25 pm,1336583.78,1680785.05
2018-2360-27/05/2021,2018,March,Friday,01:00 pm,1317720.24,1634676.66
2019-3841-27/05/2021,2019,April,Saturday,06:55 pm,1320493.66,1665290.17
2018-9842-27/05/2021,2018,September,Friday,06:08 pm,1326004.51,1661277.67
2015-5814-27/05/2021,2015,May,Monday,08:50 pm,1332072.8,1676595.28
2020-6540-27/05/2021,2020,August,Thursday,11:40 am,1280376.85,1859353.57
2012-14287-27/05/2021,2012,August,Wednesday,01:30 pm,1326799.0,1672973.26
2016-5189-27/05/2021,2016,February,Wednesday,10:05 am,1324173.43,1674139.7
2014-2911-27/05/2021,2014,February,Tuesday,10:00 am,1335499.39,1692912.93
2017-11970-27/05/2021,2017,November,Thursday,08:00 pm,1359209.74,1627064.66
2012-15319-27/05/2021,2012,August,Monday,07:15 pm,1327632.21,1670060.9
2016-5339-27/05/2021,2016,March,Monday,05:36 am,1335953.93,1694934.37
2016-13938-27/05/2021,2016,September,Monday,10:00 pm,1318789.99,1678944.6
2020-1007-27/05/2021,2020,February,Monday,03:00 pm,1333807.7,1687916.19
2020-1972-27/05/2021,2020,February,Friday,09:05 am,1328906.33,1659985.26
2015-15143-27/05/2021,2015,December,Wednesday,10:00 pm,1323295.57,1660916.25
2018-11814-27/05/2021,2018,November,Monday,09:45 am,1511781.67,1339469.66
2015-336-27/05/2021,2015,August,Friday,05:30 pm,1334451.3,1678022.32
2018-8677-27/05/2021,2018,August,Wednesday,08:55 am,1329039.4,1679286.37
2012-17120-27/05/2021,2012,September,Friday,08:30 am,1327193.6,1662003.01
2012-22431-27/05/2021,2012,December,Sunday,10:00 pm,1331067.07,1690098.86
2017-13180-27/05/2021,2017,December,Sunday,06:05 am,1324198.61,1667711.42
2019-11485-27/05/2021,2019,November,Sunday,04:55 pm,1322038.13,1671992.52
2018-3193-27/05/2021,2018,March,Thursday,10:00 pm,1472717.45,1530613.29
2018-1788-27/05/2021,2018,February,Friday,03:12 pm,1333378.55,1678561.06
2015-10633-27/05/2021,2015,September,Monday,12:15 pm,1325910.89,1674899.36
2017-6636-27/05/2021,2017,July,Saturday,11:30 am,1332807.68,1685759.06
2015-12564-27/05/2021,2015,October,Saturday,12:20 pm,1321038.91,1664346.95
2013-8912-27/05/2021,2013,July,Friday,06:50 am,1322665.52,1669529.65
2014-7154-27/05/2021,2014,May,Friday,11:45 pm,892401.59,2480901.39
2020-2777-27/05/2021,2020,March,Tuesday,04:10 am,1330242.41,1704189.57
2020-1785-27/05/2021,2020,February,Monday,12:05 pm,1322668.58,1664197.71
2014-13949-27/05/2021,2014,November,Saturday,01:53 pm,1320702.94,1676060.67
2015-8863-27/05/2021,2015,July,Friday,08:00 pm,1330889.48,1668221.79
2012-4677-27/05/2021,2012,March,Tuesday,03:15 pm,1339119.6,1694449.6
2016-15349-27/05/2021,2016,October,Wednesday,04:25 pm,1332349.68,1667908.28
2017-3146-27/05/2021,2017,March,Thursday,06:20 am,1328696.89,1683509.41
2015-15074-27/05/2021,2015,December,Tuesday,11:35 am,1327694.01,1670165.49
2014-9552-27/05/2021,2014,July,Saturday,01:10 pm,1316310.64,1643935.19
2015-7328-27/05/2021,2015,June,Thursday,06:20 am,1335626.75,1664739.58
2015-279-27/05/2021,2015,July,Wednesday,10:45 am,1318785.33,1682007.79
2015-14700-27/05/2021,2015,December,Friday,06:40 pm,1332341.65,1668201.86
2015-7726-27/05/2021,2015,June,Saturday,12:20 pm,1332244.96,1676729.17
2017-1596-27/05/2021,2017,February,Saturday,10:40 am,1353794.51,1666919.15
2019-3137-27/05/2021,2019,April,Monday,04:00 pm,1320839.75,1647667.62
2013-11176-27/05/2021,2013,August,Monday,08:20 am,1322882.11,1679348.41
2012-16456-27/05/2021,2012,September,Tuesday,06:25 am,1330202.16,1681641.35
2012-20434-27/05/2021,2012,November,Tuesday,04:20 pm,1331616.82,1680964.3
2018-8686-27/05/2021,2018,August,Wednesday,04:00 pm,1331911.42,1675644.93
2019-3497-27/05/2021,2019,April,Wednesday,07:30 am,1332172.02,1673790.11
2013-4321-27/05/2021,2013,March,Saturday,10:25 am,1351315.42,1663950.21
2016-15415-27/05/2021,2016,October,Thursday,05:20 pm,1332545.3,1677000.39
2016-12691-27/05/2021,2016,August,Tuesday,08:00 am,1331337.02,1671737.55
2018-9687-27/05/2021,2018,September,Tuesday,07:30 am,1333486.17,1674041.55
2014-3220-27/05/2021,2014,March,Wednesday,07:50 am,1322074.49,1662697.85
2016-3129-27/05/2021,2016,January,Wednesday,08:00 am,1327324.18,1662249.53
2016-12450-27/05/2021,2016,August,Tuesday,09:15 pm,1327465.92,1667626.2
2016-14328-27/05/2021,2016,September,Friday,06:30 pm,1327926.63,1670464.7
2016-12713-27/05/2021,2016,August,Tuesday,05:40 pm,1323641.61,1670104.63
2014-13386-27/05/2021,2014,October,Monday,12:50 pm,1333739.14,1789953.16
2014-13918-27/05/2021,2014,November,Friday,07:00 pm,1336731.88,1697972.94
2018-9871-27/05/2021,2018,September,Saturday,11:30 am,1321383.86,1832585.17
2017-4861-27/05/2021,2017,May,Wednesday,12:10 pm,1501802.71,1315963.95
2016-4612-27/05/2021,2016,February,Friday,07:30 am,1328495.94,1671135.4
2013-3445-27/05/2021,2013,March,Tuesday,08:35 am,1331501.82,1666312.72
2019-7100-27/05/2021,2019,July,Thursday,05:30 pm,1324823.84,1674777.5
2012-4081-27/05/2021,2012,March,Saturday,02:15 pm,1325957.04,1663258.92
2020-2210-27/05/2021,2020,March,Thursday,07:45 pm,1316423.57,1649901.41
2018-5703-27/05/2021,2018,June,Tuesday,08:15 am,1335470.01,1675918.94
2013-798-27/05/2021,2013,January,Thursday,08:55 am,1334630.32,1671141.91
2015-12514-27/05/2021,2015,October,Wednesday,10:00 pm,1315574.47,1628914.8
2020-5262-27/05/2021,2020,June,Saturday,01:10 pm,1330796.84,1687875.48
2013-10027-27/05/2021,2013,July,Wednesday,04:30 pm,1332971.13,1680497.42
2012-10222-27/05/2021,2012,June,Sunday,01:30 pm,1329575.18,1670547.41
2020-5802-27/05/2021,2020,July,Sunday,10:00 am,1367143.17,1661952.27
2015-1496-27/05/2021,2015,January,Thursday,08:15 pm,1326235.83,1662302.75
2014-9898-27/05/2021,2014,August,Saturday,12:25 pm,1322583.22,1659371.52
2020-1661-27/05/2021,2020,February,Thursday,04:05 pm,1328821.62,1679280.51
2019-12830-27/05/2021,2019,December,Thursday,07:38 pm,1329385.92,1688160.01
2016-3271-27/05/2021,2016,January,Sunday,12:20 pm,1353643.75,1632870.74
2014-11751-27/05/2021,2014,September,Wednesday,08:00 pm,1326032.59,1656151.97
2017-9947-27/05/2021,2017,October,Monday,09:20 am,1318280.04,1642824.89
2014-13382-27/05/2021,2014,October,Monday,01:45 pm,1334212.4,1675263.58
2012-3830-27/05/2021,2012,February,Wednesday,02:30 pm,1250053.21,1779636.55
2016-10898-27/05/2021,2016,July,Tuesday,04:20 pm,1339123.74,1700443.07
2019-10206-27/05/2021,2019,October,Tuesday,07:30 am,1320911.17,1669960.22
2013-4044-27/05/2021,2013,March,Sunday,12:00 pm,1336881.0,1680640.44
2018-7225-27/05/2021,2018,July,Tuesday,08:45 am,1327122.61,1674548.38
2017-8670-27/05/2021,2017,August,Sunday,11:00 pm,1319425.4,1671009.98
2015-13979-27/05/2021,2015,November,Thursday,03:25 pm,1340997.3,1661517.7
2015-12743-27/05/2021,2015,October,Thursday,08:29 am,1330314.33,1659523.89
2016-7968-27/05/2021,2016,May,Sunday,12:40 pm,1322905.14,1674162.44
2012-22714-27/05/2021,2012,December,Sunday,02:30 pm,1324328.74,1670945.54
2017-608-27/05/2021,2017,January,Friday,03:15 pm,1325066.18,1679181.68
2016-10827-27/05/2021,2016,July,Monday,06:00 am,1327219.37,1673356.3
2015-13127-27/05/2021,2015,November,Friday,03:15 pm,1321669.83,1675861.84
2017-6719-27/05/2021,2017,July,Monday,01:10 pm,1328468.06,1671092.53
2015-1-27/05/2021,2015,January,Wednesday,01:00 pm,1335254.54,1690056.88
2017-5644-27/05/2021,2017,June,Saturday,04:55 pm,1321137.41,1660894.92
2018-10942-27/05/2021,2018,October,Saturday,08:45 am,1078570.21,1698185.88
2013-3268-27/05/2021,2013,March,Wednesday,11:55 am,1334380.89,1675579.67
2013-3908-27/05/2021,2013,March,Thursday,04:20 pm,1335966.45,1682345.59
2018-6418-27/05/2021,2018,June,Sunday,01:28 pm,1290173.24,1753850.54
2015-706-27/05/2021,2015,January,Wednesday,10:15 am,1321189.23,1659188.32
2012-7916-27/05/2021,2012,May,Saturday,10:50 am,1320509.08,1679073.54
2015-1046-27/05/2021,2015,January,Friday,02:30 pm,1329043.2,1670049.08
2013-9978-27/05/2021,2013,July,Tuesday,02:00 pm,1078638.34,1698334.95
2017-12788-27/05/2021,2017,November,Wednesday,11:00 am,1334662.42,1682339.67
2012-493-27/05/2021,2012,September,Thursday,08:55 am,1330587.22,1681820.9
2015-1166-27/05/2021,2015,January,Tuesday,04:55 pm,1329067.66,1668631.54
2018-5925-27/05/2021,2018,June,Monday,07:15 pm,1324524.86,1677479.33
2013-4572-27/05/2021,2013,April,Thursday,04:15 pm,1333178.33,1677546.52
2019-6219-27/05/2021,2019,June,Sunday,12:45 pm,1336692.66,1698550.18
2012-22504-27/05/2021,2012,December,Tuesday,03:00 pm,1337049.0,1692327.97
2020-9573-27/05/2021,2020,November,Monday,01:50 pm,1334550.17,1679386.94
2015-6046-27/05/2021,2015,May,Sunday,11:40 am,1473575.33,1368241.73
2012-10358-27/05/2021,2012,June,Tuesday,08:35 pm,1325061.42,1676949.51
2016-1821-27/05/2021,2016,December,Friday,12:41 am,1333158.61,1668388.11
2016-12242-27/05/2021,2016,August,Friday,02:00 pm,1328600.47,1681916.56
2015-13666-27/05/2021,2015,November,Thursday,08:30 am,1323750.52,1652263.24
2015-15310-27/05/2021,2015,December,Tuesday,06:45 am,1335190.0,1675919.89
2014-8114-27/05/2021,2014,June,Sunday,10:10 pm,1276207.26,1909336.65
2018-5061-27/05/2021,2018,May,Friday,08:30 pm,1332053.22,1671073.73
2019-10453-27/05/2021,2019,October,Tuesday,04:30 pm,1323011.02,1679141.01
2017-5026-27/05/2021,2017,May,Sunday,11:28 am,1276881.63,1860742.75
2015-1362-27/05/2021,2015,January,Sunday,12:00 pm,1329016.2,1670995.07
