REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-14049-27/05/2021,2014,November,Monday,08:40 pm,1327715.1,1673916.13
2018-5917-27/05/2021,2018,June,Thursday,01:00 pm,907232.04,2452775.19
2013-15925-27/05/2021,2013,December,Thursday,04:00 pm,1320995.15,1650772.85
2016-6489-27/05/2021,2016,April,Sunday,03:40 pm,1318768.29,1643867.25
2016-6238-27/05/2021,2016,March,Monday,06:00 pm,1327791.98,1669611.51
2016-6115-27/05/2021,2016,March,Thursday,11:15 pm,1327313.25,1676394.55
2015-3202-27/05/2021,2015,March,Tuesday,07:00 pm,1324986.2,1660223.29
2018-8163-27/05/2021,2018,August,Thursday,05:10 pm,1328640.66,1684514.02
2019-5905-27/05/2021,2019,June,Thursday,01:00 pm,1326302.28,1669598.34
2012-20597-27/05/2021,2012,November,Friday,04:30 pm,1319938.55,1673891.04
2013-8905-27/05/2021,2013,July,Thursday,04:00 pm,1336175.1,1690216.54
2014-5765-27/05/2021,2014,May,Thursday,03:25 pm,1389796.78,1645394.61
2015-14772-27/05/2021,2015,December,Monday,01:00 pm,1331863.89,1671751.95
2013-966-27/05/2021,2013,January,Tuesday,08:40 am,1330600.73,1671714.93
2012-2940-27/05/2021,2012,February,Tuesday,11:00 am,1329646.92,1666262.38
2012-11077-27/05/2021,2012,June,Saturday,09:00 am,1323910.9,1679152.49
2012-10621-27/05/2021,2012,June,Saturday,08:45 pm,1322735.23,1675828.1
2014-14329-27/05/2021,2014,November,Monday,04:15 pm,1349663.8,1651227.2
2015-2753-27/05/2021,2015,February,Saturday,10:30 am,1368946.26,1710959.42
2015-11791-27/05/2021,2015,October,Friday,06:40 pm,1346823.61,1741372.42
2018-6293-27/05/2021,2018,June,Wednesday,02:28 pm,1522385.13,1740479.89
2013-8456-27/05/2021,2013,March,Tuesday,04:45 pm,1333879.5,1671121.62
2014-307-27/05/2021,2014,June,Thursday,08:45 am,1323910.9,1679152.49
2019-6648-27/05/2021,2019,July,Friday,01:40 pm,1333559.91,1689520.96
2017-13062-27/05/2021,2017,December,Tuesday,03:32 pm,1323909.8,1679207.61
2016-16161-27/05/2021,2016,November,Tuesday,08:45 am,1324416.74,1660640.38
2017-9407-27/05/2021,2017,September,Friday,05:48 pm,1325923.59,1664650.65
2013-1526-27/05/2021,2013,January,Wednesday,01:15 pm,1328236.25,1670350.18
2020-4465-27/05/2021,2020,June,Monday,10:00 am,1336935.91,1698408.76
2020-5558-27/05/2021,2020,July,Monday,03:45 pm,1329494.9,1684361.49
2013-11874-27/05/2021,2013,September,Monday,04:30 pm,1341823.18,1785213.98
2016-6378-27/05/2021,2016,March,Thursday,06:10 pm,1322654.74,1664699.5
2013-15211-27/05/2021,2013,November,Monday,03:00 pm,1326320.17,1679169.18
2012-22553-27/05/2021,2012,December,Wednesday,04:30 pm,1334322.83,1708361.44
2014-14899-27/05/2021,2014,November,Sunday,02:30 pm,1422552.55,1608171.17
2016-4160-27/05/2021,2016,February,Monday,08:45 am,1332080.32,1676585.35
2015-9923-27/05/2021,2015,August,Wednesday,05:30 pm,1327584.27,1668522.04
2015-10586-27/05/2021,2015,September,Saturday,10:05 pm,1322642.59,1665152.55
2016-13975-27/05/2021,2016,September,Friday,09:20 am,1328597.32,1669881.68
2013-1043-27/05/2021,2013,January,Thursday,07:00 am,1335366.92,1665023.85
2017-3854-27/05/2021,2017,April,Thursday,11:40 am,1328755.94,1680461.5
2012-529-27/05/2021,2012,November,Saturday,05:20 pm,1324403.19,1660679.72
2012-3112-27/05/2021,2012,February,Friday,08:45 am,875620.44,1985787.59
2015-11099-27/05/2021,2015,September,Thursday,02:30 pm,1327972.9,1690613.16
2019-5496-27/05/2021,2019,June,Tuesday,01:30 am,1338289.97,1664603.23
2012-20321-27/05/2021,2012,November,Tuesday,01:30 am,1333789.77,1680612.03
2017-11930-27/05/2021,2017,November,Saturday,11:30 pm,1325154.72,1672039.58
2016-308-27/05/2021,2016,December,Saturday,12:00 pm,1336901.28,1680001.7
2020-5680-27/05/2021,2020,July,Friday,01:00 pm,1328012.65,1678714.05
2012-4565-27/05/2021,2012,March,Sunday,09:50 pm,1387450.78,1648543.97
2016-15254-27/05/2021,2016,October,Saturday,08:30 pm,1325404.35,1663879.94
2015-11906-27/05/2021,2015,October,Wednesday,05:25 pm,1322441.25,1662032.04
2014-533-27/05/2021,2014,December,Tuesday,08:25 am,1323741.64,1667581.87
2012-17891-27/05/2021,2012,October,Thursday,05:20 pm,1330407.48,1677751.43
2014-11704-27/05/2021,2014,September,Wednesday,07:15 am,1328650.34,1686402.84
2015-452-27/05/2021,2015,November,Thursday,06:40 pm,1333059.69,1668837.23
2015-12022-27/05/2021,2015,October,Monday,08:50 am,1319945.42,1671814.51
2020-7967-27/05/2021,2020,September,Wednesday,09:20 pm,1329495.38,1674243.17
2013-12307-27/05/2021,2013,September,Friday,01:37 pm,1334320.69,1670472.95
2018-12940-27/05/2021,2018,December,Wednesday,05:40 pm,1334812.09,1676500.53
2015-457-27/05/2021,2015,November,Friday,08:30 am,1325894.44,1665642.15
2014-11179-27/05/2021,2014,September,Wednesday,05:45 pm,1325547.76,1660851.05
2017-10622-27/05/2021,2017,October,Friday,05:15 pm,1332470.21,1671077.27
2012-6207-27/05/2021,2012,April,Friday,01:00 pm,1424549.88,1742598.67
2020-9106-27/05/2021,2020,October,Monday,01:45 pm,1512479.54,1339741.49
2015-13501-27/05/2021,2015,November,Saturday,08:45 pm,1326388.46,1671875.57
2014-14633-27/05/2021,2014,November,Tuesday,09:45 am,1325778.0,1669768.28
2017-2946-27/05/2021,2017,March,Saturday,03:00 am,1330966.18,1699094.87
2015-8965-27/05/2021,2015,July,Monday,04:40 pm,1324934.77,1663291.97
2012-13750-27/05/2021,2012,August,Saturday,02:45 pm,1336412.75,1678051.85
2012-3229-27/05/2021,2012,February,Sunday,01:30 am,1329451.19,1671007.28
2012-22241-27/05/2021,2012,December,Thursday,04:05 pm,1322129.93,1649508.55
2012-1545-27/05/2021,2012,January,Saturday,12:45 pm,1332079.33,1687804.31
2014-12071-27/05/2021,2014,September,Thursday,07:30 am,1322354.24,1676151.89
2016-1999-27/05/2021,2016,December,Monday,11:30 am,1336118.68,1691385.65
2016-9959-27/05/2021,2016,June,Wednesday,01:50 pm,1329057.06,1668981.6
2017-2669-27/05/2021,2017,March,Saturday,02:15 am,1329950.99,1671339.91
2013-4196-27/05/2021,2013,March,Wednesday,02:23 pm,1343151.47,1708849.47
2019-427-27/05/2021,2019,January,Thursday,06:21 am,1323944.81,1677840.39
2017-4892-27/05/2021,2017,May,Thursday,09:10 am,1323386.64,1678212.44
2016-14015-27/05/2021,2016,September,Friday,06:00 pm,1350628.35,1682799.54
2020-11342-27/05/2021,2020,December,Thursday,04:33 pm,1317767.25,1679377.81
2012-16577-27/05/2021,2012,September,Wednesday,03:35 pm,1509709.37,1338654.36
2013-5164-27/05/2021,2013,April,Thursday,03:05 pm,1328905.03,1675265.24
2018-8467-27/05/2021,2018,August,Friday,10:30 am,1326252.62,1671520.43
2020-9628-27/05/2021,2020,November,Tuesday,04:45 pm,1335398.46,1665022.83
2013-4256-27/05/2021,2013,March,Thursday,05:20 pm,1322801.0,1665507.81
2019-688-27/05/2021,2019,January,Thursday,11:05 am,1330407.78,1678042.15
2020-5541-27/05/2021,2020,July,Monday,04:45 pm,1325259.31,1679195.65
2014-7753-27/05/2021,2014,June,Sunday,12:40 pm,1326073.58,1675834.47
2013-4665-27/05/2021,2013,April,Sunday,10:00 pm,1393138.24,1586863.48
2015-2945-27/05/2021,2015,March,Wednesday,03:15 pm,1331463.17,1689787.85
2018-1092-27/05/2021,2018,February,Sunday,02:00 am,1306313.42,1725983.31
2012-1443-27/05/2021,2012,January,Thursday,10:25 am,1506078.25,1352221.59
2012-697-27/05/2021,2012,January,Wednesday,08:30 am,1320375.75,1664881.97
2017-2647-27/05/2021,2017,March,Friday,03:15 pm,1327522.66,1654046.94
2020-7692-27/05/2021,2020,September,Tuesday,11:08 am,1327500.49,1666455.85
2016-887-27/05/2021,2016,December,Saturday,09:50 am,1336041.78,1674570.62
2020-7105-27/05/2021,2020,August,Monday,02:00 pm,1332370.05,1686105.3
2016-8292-27/05/2021,2016,May,Sunday,12:15 pm,1344887.98,1668340.25
2014-5154-27/05/2021,2014,April,Wednesday,12:20 pm,1323721.85,1674674.76
2013-12700-27/05/2021,2013,September,Monday,04:45 pm,1333153.56,1670440.32
2016-612-27/05/2021,2016,December,Tuesday,05:55 pm,1181926.69,2157067.22
2018-5303-27/05/2021,2018,May,Friday,02:00 pm,1330524.06,1683412.71
2012-12881-27/05/2021,2012,July,Friday,05:00 pm,1317329.55,1648342.52
2020-9230-27/05/2021,2020,October,Thursday,07:48 am,1322049.97,1673315.13
2016-1203-27/05/2021,2016,December,Thursday,05:15 am,1293811.19,1924247.69
2018-182-27/05/2021,2018,January,Monday,01:43 pm,1190555.37,1846002.74
2019-11239-27/05/2021,2019,November,Saturday,10:30 pm,1320388.67,1664882.32
2015-15307-27/05/2021,2015,December,Monday,10:35 am,1321113.29,1661715.04
2013-7103-27/05/2021,2013,May,Thursday,08:25 am,1331901.84,1689242.84
2018-5852-27/05/2021,2018,June,Friday,04:50 pm,1344142.56,1746525.85
2019-4877-27/05/2021,2019,May,Wednesday,08:45 am,1330656.29,1669532.66
2019-4168-27/05/2021,2019,May,Wednesday,08:20 am,1350220.05,1681932.76
2014-195-27/05/2021,2014,April,Sunday,12:15 pm,1319340.36,1678974.53
2013-5489-27/05/2021,2013,April,Thursday,01:00 pm,697789.07,2051310.02
2017-10769-27/05/2021,2017,October,Thursday,08:30 pm,1330487.56,1683765.84
2013-11292-27/05/2021,2013,August,Wednesday,03:30 pm,1444155.37,1633877.88
2019-8389-27/05/2021,2019,August,Friday,11:45 am,1328471.89,1688636.97
2020-3070-27/05/2021,2020,April,Monday,12:01 am,1328925.96,1677546.67
2017-10055-27/05/2021,2017,October,Thursday,09:50 am,1327425.52,1668934.69
2018-1771-27/05/2021,2018,February,Thursday,05:50 pm,1332280.78,1670410.05
2016-2083-27/05/2021,2016,December,Tuesday,10:00 pm,1327938.96,1670017.4
2020-438-27/05/2021,2020,January,Friday,05:18 am,1325777.85,1670077.07
2012-22102-27/05/2021,2012,December,Tuesday,05:20 pm,1328926.9,1674227.95
2015-8377-27/05/2021,2015,July,Monday,01:50 pm,1328081.43,1600932.21
2019-3301-27/05/2021,2019,April,Saturday,02:27 am,1373571.28,1646486.89
2017-524-27/05/2021,2017,January,Wednesday,05:40 pm,1333718.38,1674497.74
2020-11423-27/05/2021,2020,December,Monday,12:00 pm,1319227.2,1670398.15
2017-3097-27/05/2021,2017,March,Tuesday,05:50 pm,1322762.94,1661071.92
2014-1504-27/05/2021,2014,January,Sunday,11:00 am,1325787.24,1669433.92
2019-10489-27/05/2021,2019,October,Tuesday,04:20 pm,1335393.34,1675160.67
2017-10557-27/05/2021,2017,October,Thursday,05:05 pm,1330422.53,1677555.38
2019-9757-27/05/2021,2019,October,Tuesday,06:45 am,1331757.86,1679301.12
2019-1405-27/05/2021,2019,February,Thursday,04:00 pm,1320696.01,1677657.59
2012-12386-27/05/2021,2012,July,Saturday,12:21 pm,1321510.39,1641773.19
2013-3223-27/05/2021,2013,March,Wednesday,02:40 pm,1334405.58,1689898.96
2020-8488-27/05/2021,2020,October,Thursday,11:50 am,1335599.18,1696373.36
2014-6757-27/05/2021,2014,May,Thursday,06:20 am,1322284.68,1678777.56
2012-6503-27/05/2021,2012,April,Thursday,03:45 pm,1337434.4,1697440.67
2019-592-27/05/2021,2019,January,Friday,03:30 pm,1317971.83,1642415.01
2018-12017-27/05/2021,2018,November,Saturday,08:02 am,1325416.27,1672003.04
2017-4060-27/05/2021,2017,April,Wednesday,09:50 am,1338269.83,1697777.37
2018-8897-27/05/2021,2018,August,Tuesday,06:24 pm,1325350.72,1666141.92
2012-10233-27/05/2021,2012,June,Sunday,04:00 pm,1321688.64,1676795.16
2012-13332-27/05/2021,2012,July,Sunday,12:35 pm,1333698.52,1680512.03
2016-3620-27/05/2021,2016,January,Monday,11:30 pm,1467976.09,1746647.92
2017-7008-27/05/2021,2017,July,Tuesday,04:50 pm,1338068.73,1697461.74
2015-9491-27/05/2021,2015,August,Friday,10:30 am,1160834.41,1578928.41
2017-6278-27/05/2021,2017,June,Thursday,02:50 pm,1331230.13,1671062.97
2018-5068-27/05/2021,2018,May,Friday,06:30 pm,1326894.71,1701384.21
2018-7962-27/05/2021,2018,August,Sunday,06:20 pm,1279886.92,1864461.91
2019-317-27/05/2021,2019,January,Saturday,12:20 pm,1330645.93,1675348.15
2017-890-27/05/2021,2017,January,Saturday,07:38 pm,1319107.59,1638214.08
2018-11687-27/05/2021,2018,November,Wednesday,05:48 pm,1333029.55,1677406.4
2013-44-27/05/2021,2013,February,Monday,04:00 pm,1326737.68,1664308.37
2012-3074-27/05/2021,2012,February,Thursday,12:15 pm,1333512.38,1674404.2
2013-4323-27/05/2021,2013,March,Saturday,12:00 pm,1333815.89,1673213.71
2012-1335-27/05/2021,2012,January,Tuesday,05:45 pm,1511130.91,1339934.09
2012-19575-27/05/2021,2012,November,Wednesday,03:00 pm,1332735.64,1677288.26
2015-12639-27/05/2021,2015,October,Thursday,06:40 pm,1279082.19,1948384.76
2014-3243-27/05/2021,2014,March,Wednesday,02:35 pm,1320885.19,1673574.88
2017-248-27/05/2021,2017,January,Tuesday,12:30 pm,1333959.58,1668408.65
2017-12240-27/05/2021,2017,December,Monday,02:55 pm,1325962.44,1663322.78
2014-3171-27/05/2021,2014,March,Monday,07:10 pm,1326767.49,1663339.73
2013-12392-27/05/2021,2013,September,Sunday,05:55 pm,1320778.22,1661639.94
2015-124-27/05/2021,2015,March,Tuesday,03:30 pm,1332351.62,1667980.5
2019-4495-27/05/2021,2019,May,Wednesday,02:00 pm,1326754.17,1663743.15
2018-11039-27/05/2021,2018,October,Monday,04:15 pm,1329068.0,1668619.51
2020-8474-27/05/2021,2020,September,Wednesday,04:15 pm,1327569.0,1655598.92
2019-6446-27/05/2021,2019,June,Friday,06:00 pm,1515077.12,1439536.37
2013-1607-27/05/2021,2013,January,Thursday,04:30 pm,1334657.58,1686375.18
2019-5426-27/05/2021,2019,April,Sunday,12:00 pm,1336105.03,1693314.61
2018-2834-27/05/2021,2018,March,Wednesday,08:03 pm,1333426.45,1667472.75
2016-10579-27/05/2021,2016,July,Monday,09:30 pm,1325025.07,1667143.05
2013-8226-27/05/2021,2013,June,Saturday,07:20 pm,1387008.43,1645670.78
2015-11113-27/05/2021,2015,September,Thursday,05:00 pm,1328154.28,1677184.04
2013-6631-27/05/2021,2013,May,Saturday,06:40 pm,1281072.29,1865114.02
2017-3121-27/05/2021,2017,March,Wednesday,12:30 pm,1324786.23,1660009.91
2012-14007-27/05/2021,2012,August,Thursday,01:45 pm,1320428.23,1653994.95
2018-5221-27/05/2021,2018,May,Wednesday,05:15 pm,1248632.95,1780167.38
2018-5510-27/05/2021,2018,May,Wednesday,06:20 pm,1508974.26,1342012.87
2014-9005-27/05/2021,2014,July,Saturday,06:35 pm,1324323.58,1679172.9
2018-7411-27/05/2021,2018,July,Sunday,05:10 am,1351230.52,1683280.74
2012-2551-27/05/2021,2012,February,Saturday,10:00 am,1336892.09,1680277.31
2016-15058-27/05/2021,2016,October,Wednesday,11:15 am,1334189.82,1684652.72
2016-5960-27/05/2021,2016,March,Monday,02:20 pm,1524587.95,1746089.36
2015-9305-27/05/2021,2015,August,Tuesday,08:00 pm,854629.86,2532008.67
2018-4369-27/05/2021,2018,May,Tuesday,05:00 pm,1331309.0,1671736.96
2014-8331-27/05/2021,2014,June,Saturday,01:45 pm,1327386.29,1670322.63
2019-12140-27/05/2021,2019,December,Thursday,07:15 pm,1329458.32,1657832.61
2012-15214-27/05/2021,2012,August,Wednesday,08:45 am,1527727.32,1744564.15
2012-981-27/05/2021,2012,January,Tuesday,04:30 pm,1280048.36,1864348.82
2014-13925-27/05/2021,2014,November,Friday,05:00 pm,1326656.43,1667369.79
2020-6478-27/05/2021,2020,August,Tuesday,10:45 am,1328680.77,1674008.25
2016-9931-27/05/2021,2016,June,Saturday,06:00 pm,974084.39,1871864.2
2013-13635-27/05/2021,2013,October,Saturday,10:00 am,1321213.24,1650403.32
2020-6616-27/05/2021,2020,August,Friday,03:05 pm,1316434.09,1639726.68
2017-8882-27/05/2021,2017,September,Friday,07:40 pm,1336368.53,1675589.73
2014-11765-27/05/2021,2014,September,Wednesday,03:10 pm,1321398.54,1648712.56
2013-7040-27/05/2021,2013,May,Tuesday,03:40 pm,1280916.67,1864611.85
2013-5244-27/05/2021,2013,April,Saturday,09:45 am,1331536.65,1683142.51
2015-15157-27/05/2021,2015,December,Thursday,08:30 am,1329173.43,1664924.86
2019-2962-27/05/2021,2019,March,Wednesday,05:20 pm,1336144.67,1687778.05
2012-19558-27/05/2021,2012,November,Wednesday,03:25 pm,1321888.36,1651514.97
2015-13526-27/05/2021,2015,November,Monday,04:30 pm,1318450.83,1682048.25
2018-4162-27/05/2021,2018,April,Wednesday,04:45 am,1477124.04,1367629.35
2017-9698-27/05/2021,2017,September,Sunday,12:10 pm,1324157.22,1660668.46
2015-4028-27/05/2021,2015,March,Saturday,11:30 am,1330324.47,1671273.11
2014-9625-27/05/2021,2014,July,Monday,04:30 pm,1323535.02,1676767.0
2012-18605-27/05/2021,2012,October,Tuesday,12:15 pm,1328801.59,1674122.0
2013-10704-27/05/2021,2013,August,Friday,07:25 pm,1510014.44,1340031.55
2015-9582-27/05/2021,2015,August,Wednesday,09:00 am,1329242.21,1684041.5
2012-6847-27/05/2021,2012,April,Wednesday,09:15 am,1329902.14,1671311.39
2016-554-27/05/2021,2016,December,Monday,11:15 pm,1514777.11,1734831.3
2014-6109-27/05/2021,2014,May,Friday,11:45 am,1389372.14,1646826.6
2012-8493-27/05/2021,2012,May,Friday,05:50 pm,1329738.62,1666892.16
2012-22385-27/05/2021,2012,December,Sunday,06:00 am,1341170.55,1605012.65
2020-2039-27/05/2021,2020,March,Sunday,12:55 pm,1363734.46,1717452.27
2012-11375-27/05/2021,2012,June,Wednesday,04:50 pm,1325864.58,1666858.44
2013-1889-27/05/2021,2013,February,Wednesday,10:45 pm,1349918.16,1704584.18
2013-5787-27/05/2021,2013,May,Thursday,08:15 pm,1334872.35,1676383.71
2014-10532-27/05/2021,2014,August,Tuesday,11:50 am,1351409.02,1653530.17
2015-9408-27/05/2021,2015,August,Friday,12:00 pm,1324354.32,1656484.47
2015-14392-27/05/2021,2015,December,Friday,10:10 pm,1332378.83,1673898.75
2014-15870-27/05/2021,2014,December,Friday,04:03 pm,1324175.41,1668902.48
2012-4138-27/05/2021,2012,March,Saturday,02:15 pm,1319835.5,1686526.16
2020-11387-27/05/2021,2020,December,Saturday,08:15 pm,1326340.44,1673473.35
2020-8131-27/05/2021,2020,September,Monday,06:18 pm,1354368.06,1738579.73
2014-7905-27/05/2021,2014,June,Thursday,07:35 am,1329527.94,1662087.78
2017-3133-27/05/2021,2017,March,Wednesday,06:15 pm,1511550.4,1349282.61
2014-14226-27/05/2021,2014,November,Saturday,11:50 am,1333966.13,1674828.3
2016-14180-27/05/2021,2016,September,Tuesday,04:00 pm,1332392.76,1666435.96
2014-9579-27/05/2021,2014,July,Friday,01:10 pm,1329891.98,1664551.16
2015-9544-27/05/2021,2015,August,Sunday,02:30 am,1435279.96,1930091.19
2020-11474-27/05/2021,2020,December,Wednesday,01:50 pm,1331810.42,1676594.49
2020-2074-27/05/2021,2020,March,Monday,04:35 pm,1325375.97,1672844.66
2012-9280-27/05/2021,2012,May,Saturday,01:35 am,1321755.7,1653622.28
2017-7309-27/05/2021,2017,July,Friday,04:00 am,1501040.53,1463422.72
2019-9989-27/05/2021,2019,October,Wednesday,10:05 am,1325384.82,1681394.33
2018-6977-27/05/2021,2018,July,Tuesday,10:30 am,1335093.52,1688391.22
2014-15748-27/05/2021,2014,December,Saturday,05:41 pm,1327571.0,1664361.3
2015-3920-27/05/2021,2015,March,Thursday,02:30 pm,1338298.65,1676809.41
2016-3510-27/05/2021,2016,January,Tuesday,02:50 pm,1335466.55,1672482.53
2016-15694-27/05/2021,2016,November,Thursday,07:10 am,1336100.94,1682348.18
2019-8791-27/05/2021,2019,September,Wednesday,12:25 pm,1324234.66,1673170.62
2012-16021-27/05/2021,2012,September,Tuesday,12:30 pm,1331536.65,1683142.51
2020-7755-27/05/2021,2020,September,Thursday,05:00 pm,1330501.49,1673165.61
2016-16593-27/05/2021,2016,November,Thursday,07:30 am,1330623.32,1670361.88
2020-12-27/05/2021,2020,January,Wednesday,06:45 pm,1333888.71,1694789.04
2020-696-27/05/2021,2020,January,Saturday,10:10 am,1315514.14,1626426.57
2016-12316-27/05/2021,2016,August,Sunday,06:15 pm,1327612.6,1674935.88
2013-15453-27/05/2021,2013,December,Monday,11:20 am,1243079.96,1783761.87
2018-13503-27/05/2021,2018,December,Friday,07:00 pm,1493796.39,1335766.9
2015-11477-27/05/2021,2015,September,Sunday,04:20 pm,1344117.11,1660917.3
2015-4781-27/05/2021,2015,April,Thursday,06:00 pm,1319956.69,1673059.61
2015-104-27/05/2021,2015,March,Sunday,11:00 am,1328679.8,1671199.1
2020-7800-27/05/2021,2020,September,Friday,12:15 pm,1325577.56,1671899.36
2018-9653-27/05/2021,2018,September,Sunday,12:45 am,1239855.4,1768686.17
2012-18747-27/05/2021,2012,October,Thursday,07:45 am,1337848.99,1685515.0
2013-13847-27/05/2021,2013,October,Sunday,09:15 am,1342667.64,1670938.63
2013-6056-27/05/2021,2013,May,Thursday,08:40 am,1321144.99,1660669.54
2020-3845-27/05/2021,2020,May,Saturday,12:00 pm,1321343.56,1649875.06
2018-11864-27/05/2021,2018,November,Wednesday,12:49 pm,1330703.93,1668570.67
2014-555-27/05/2021,2014,December,Wednesday,09:00 am,1328993.18,1670201.77
2017-11678-27/05/2021,2017,November,Sunday,03:30 pm,1330603.93,1687630.14
2019-12828-27/05/2021,2019,December,Thursday,06:00 pm,1287252.16,1862838.31
2014-13402-27/05/2021,2014,October,Monday,06:40 pm,1330288.34,1678384.53
2014-1405-27/05/2021,2014,January,Thursday,03:55 pm,1334706.79,1670415.08
2018-1373-27/05/2021,2018,February,Tuesday,11:00 am,1350992.06,1655081.5
2015-12942-27/05/2021,2015,November,Monday,03:30 pm,1338016.88,1679504.61
2016-508-27/05/2021,2016,December,Monday,08:30 pm,1334346.03,1686263.4
2013-1511-27/05/2021,2013,January,Tuesday,06:05 pm,1320686.99,1662457.64
2019-2705-27/05/2021,2019,March,Wednesday,02:53 pm,1316747.1,1647726.95
2015-11769-27/05/2021,2015,September,Thursday,08:30 am,630427.33,2625766.29
2014-192-27/05/2021,2014,February,Wednesday,05:30 pm,1333136.81,1669070.45
2013-5393-27/05/2021,2013,April,Tuesday,02:00 pm,1259502.9,1942326.31
2020-7931-27/05/2021,2020,September,Tuesday,08:40 am,1320711.21,1672698.14
2014-14242-27/05/2021,2014,November,Thursday,10:55 pm,1527910.74,1742507.58
2012-21702-27/05/2021,2012,December,Tuesday,03:50 pm,1326568.07,1675911.44
2018-945-27/05/2021,2018,February,Thursday,09:25 am,1327978.27,1670807.29
2017-12659-27/05/2021,2017,December,Thursday,03:08 am,1320273.58,1673061.51
2016-1953-27/05/2021,2016,December,Saturday,08:30 pm,1330997.06,1676765.69
2012-20516-27/05/2021,2012,November,Thursday,04:30 pm,1327599.76,1663127.07
2017-12831-27/05/2021,2017,December,Tuesday,02:50 pm,1320763.4,1672974.96
