ID,Year,Month,Day,Time,x,y
2014-6144-27/05/2021,2014,May,Friday,05:30 pm,134257216,165622783
2017-12123-27/05/2021,2017,December,Friday,08:20 am,132888597,167596650
2014-3004-27/05/2021,2014,February,Friday,06:33 am,133247281,168432566
2018-11847-27/05/2021,2018,November,Tuesday,06:20 pm,133444244,167840521
2013-2105-27/05/2021,2013,February,Monday,04:50 pm,131858407,167388174
2014-6518-27/05/2021,2014,May,Friday,05:25 pm,134726266,165850075
2012-1516-27/05/2021,2012,January,Friday,05:57 pm,132891351,167455612
2017-8863-27/05/2021,2017,September,Friday,01:10 pm,133413348,169465108
2016-10230-27/05/2021,2016,June,Wednesday,08:30 am,130670286,160857562
2012-4156-27/05/2021,2012,March,Monday,08:35 am,132548395,167456020
2016-12965-27/05/2021,2016,August,Monday,02:36 pm,151187049,135716641
2018-12459-27/05/2021,2018,November,Thursday,04:00 pm,132411813,167094873
2020-10174-27/05/2021,2020,November,Wednesday,06:30 pm,107864813,169795605
2013-1392-27/05/2021,2013,January,Sunday,09:55 pm,132736589,166619953
2020-4380-27/05/2021,2020,May,Friday,09:50 am,133272410,168050620
2012-1415-27/05/2021,2012,January,Thursday,01:20 am,132702759,166749120
2020-8427-27/05/2021,2020,September,Tuesday,06:30 pm,133322585,168862289
2012-3720-27/05/2021,2012,February,Monday,02:25 pm,133233273,168983039
2014-6030-27/05/2021,2014,May,Wednesday,07:00 pm,133285900,167434790
2015-3005-27/05/2021,2015,March,Wednesday,10:30 am,132349629,167517301
2012-4635-27/05/2021,2012,March,Tuesday,09:30 am,132869033,167052282
2020-9494-27/05/2021,2020,October,Friday,04:30 pm,133227064,167065005
2018-6678-27/05/2021,2018,June,Saturday,02:40 pm,132452874,167737797
2013-1543-27/05/2021,2013,January,Wednesday,05:00 pm,133195396,167107062
2015-14752-27/05/2021,2015,December,Saturday,09:05 am,132379089,166065657
2020-4933-27/05/2021,2020,June,Tuesday,05:45 pm,132192533,167310236
2012-19507-27/05/2021,2012,November,Tuesday,04:30 pm,132880581,167880293
2013-5961-27/05/2021,2013,May,Tuesday,01:45 pm,133291158,160406181
2012-313-27/05/2021,2012,June,Wednesday,03:00 pm,123938332,188200301
2019-12411-27/05/2021,2019,December,Friday,02:33 pm,136625806,171282577
2012-9232-27/05/2021,2012,May,Saturday,09:40 am,135645359,163132572
2012-3586-27/05/2021,2012,February,Friday,03:30 pm,132769734,169182031
2017-8120-27/05/2021,2017,August,Saturday,07:15 am,137313977,164815844
2016-416-27/05/2021,2016,December,Sunday,11:20 am,134175243,164178156
2014-7174-27/05/2021,2014,June,Monday,08:15 am,133213704,168769727
2016-4923-27/05/2021,2016,February,Wednesday,08:25 am,132587452,166389519
2015-600-27/05/2021,2015,January,Saturday,07:10 pm,132491586,167816344
2019-9932-27/05/2021,2019,October,Monday,12:45 pm,132450748,167095029
2012-15912-27/05/2021,2012,September,Sunday,11:00 am,131950349,166966143
2012-21231-27/05/2021,2012,December,Tuesday,01:35 pm,132944715,167330641
2018-5637-27/05/2021,2018,June,Sunday,04:30 pm,132829167,167105837
2016-8460-27/05/2021,2016,May,Tuesday,09:25 pm,132775500,167032679
2017-11104-27/05/2021,2017,November,Friday,10:20 am,132393917,164571750
2012-12447-27/05/2021,2012,July,Saturday,03:15 pm,146239144,174945086
2012-20584-27/05/2021,2012,November,Friday,04:10 pm,132098059,167085557
2017-2015-27/05/2021,2017,February,Monday,02:00 pm,132794188,166974382
2015-1293-27/05/2021,2015,January,Friday,05:35 pm,127822254,186270441
2017-2843-27/05/2021,2017,March,Wednesday,03:40 pm,132595192,167919602
2017-2860-27/05/2021,2017,March,Wednesday,12:50 pm,133695448,169784981
2013-15040-27/05/2021,2013,November,Sunday,01:25 am,132776092,167065046
2018-151-27/05/2021,2018,January,Sunday,01:55 pm,132241672,167323869
2012-4354-27/05/2021,2012,March,Wednesday,03:15 pm,133008094,167153216
2016-11075-27/05/2021,2016,July,Saturday,09:15 am,132986012,167149650
2018-3925-27/05/2021,2018,April,Tuesday,12:25 pm,117155779,208192747
2013-6944-27/05/2021,2013,May,Sunday,09:30 am,133306506,167419404
2016-13255-27/05/2021,2016,September,Tuesday,07:50 am,131964596,166925148
2018-4684-27/05/2021,2018,May,Thursday,08:15 am,133207307,167040535
2016-11523-27/05/2021,2016,July,Tuesday,05:47 pm,132870560,168313142
2012-1429-27/05/2021,2012,January,Tuesday,04:50 pm,133009459,168696284
2016-11041-27/05/2021,2016,July,Friday,04:30 pm,131658134,164740319
2019-8958-27/05/2021,2019,September,Tuesday,08:27 am,132251645,167239729
2019-11256-27/05/2021,2019,October,Thursday,04:25 pm,133165773,166750033
2012-18183-27/05/2021,2012,October,Tuesday,02:50 pm,132425889,167674666
2015-14992-27/05/2021,2015,December,Saturday,12:00 pm,132093427,166489801
2012-6408-27/05/2021,2012,April,Tuesday,04:40 pm,132728771,166568221
2018-11550-27/05/2021,2018,November,Monday,05:09 pm,127952178,186673413
2013-4692-27/05/2021,2013,April,Monday,01:55 pm,133205653,167099970
2015-3711-27/05/2021,2015,March,Sunday,10:35 am,132242012,167311628
2020-5696-27/05/2021,2020,July,Saturday,06:43 pm,132065761,165220565
2017-4383-27/05/2021,2017,May,Thursday,03:10 pm,132190102,165104942
2015-2158-27/05/2021,2015,February,Saturday,05:25 pm,132847188,168863697
2014-11599-27/05/2021,2014,September,Sunday,01:15 pm,134566492,170656693
2017-2369-27/05/2021,2017,March,Thursday,06:30 pm,133399699,168219868
2017-1396-27/05/2021,2017,February,Sunday,10:35 pm,132379012,167283248
2016-4293-27/05/2021,2016,February,Thursday,05:15 pm,132006295,167305641
2013-12037-27/05/2021,2013,September,Thursday,08:30 pm,132546715,167313763
2018-1040-27/05/2021,2018,February,Friday,06:05 pm,132952717,168894419
2015-13080-27/05/2021,2015,November,Thursday,11:30 am,133039396,168170841
2019-11003-27/05/2021,2019,November,Monday,05:39 pm,150384309,173674842
2018-9412-27/05/2021,2018,September,Monday,08:50 am,132944647,166506304
2020-8237-27/05/2021,2020,September,Wednesday,05:15 pm,132758263,166335357
2015-10496-27/05/2021,2015,September,Thursday,08:30 am,133213948,166633259
2013-1804-27/05/2021,2013,February,Monday,04:23 pm,139208050,170303646
2012-19374-27/05/2021,2012,October,Monday,02:10 pm,73173112,202651162
2016-6168-27/05/2021,2016,March,Saturday,12:30 pm,133685496,167468928
2016-12490-27/05/2021,2016,August,Thursday,12:30 pm,132589147,166615675
2016-16311-27/05/2021,2016,November,Thursday,02:40 pm,132913780,166755141
2020-8796-27/05/2021,2020,October,Saturday,06:57 pm,132939592,168904253
2018-8971-27/05/2021,2018,August,Thursday,03:45 pm,151016923,171490658
2020-8832-27/05/2021,2020,October,Monday,06:25 am,133434458,169971926
2014-9251-27/05/2021,2014,July,Saturday,04:30 pm,150944299,173304643
2019-11358-27/05/2021,2019,November,Monday,03:45 pm,133422124,166778712
2013-11636-27/05/2021,2013,September,Thursday,11:01 am,132479348,166001760
2015-308-27/05/2021,2015,July,Wednesday,06:30 pm,133216299,167377481
2015-4930-27/05/2021,2015,April,Monday,07:25 pm,131735775,164742451
2016-133-27/05/2021,2016,November,Wednesday,06:30 pm,109917051,173833424
2017-9635-27/05/2021,2017,September,Friday,03:24 pm,132406350,165978135
2016-14053-27/05/2021,2016,September,Saturday,12:15 pm,132225555,165419743
2012-3372-27/05/2021,2012,February,Tuesday,05:50 pm,132556456,166894292
2015-14112-27/05/2021,2015,November,Sunday,05:40 pm,133141979,168090115
2012-21434-27/05/2021,2012,December,Friday,04:10 pm,133849835,166157691
2016-7095-27/05/2021,2016,April,Sunday,07:00 pm,131901093,168036196
2015-8075-27/05/2021,2015,July,Sunday,05:15 pm,132241762,164854582
2017-2230-27/05/2021,2017,March,Tuesday,06:30 am,133405796,169745884
2016-15622-27/05/2021,2016,November,Tuesday,02:30 pm,132511268,165959174
2014-7406-27/05/2021,2014,June,Saturday,06:30 am,133047528,168183096
2018-8028-27/05/2021,2018,August,Monday,11:00 am,131100537,185523459
2020-9010-27/05/2021,2020,October,Friday,03:00 pm,127950321,186596955
2016-6726-27/05/2021,2016,April,Saturday,12:30 pm,134638205,188804182
2020-5584-27/05/2021,2020,July,Wednesday,08:05 am,132581635,166746209
2018-4151-27/05/2021,2018,April,Tuesday,04:00 pm,135455757,165469980
2013-13564-27/05/2021,2013,October,Monday,08:50 am,132589677,166555046
2017-7288-27/05/2021,2017,July,Thursday,02:18 pm,132723623,167639298
2019-3779-27/05/2021,2019,April,Thursday,09:15 am,132887294,167644207
2015-7626-27/05/2021,2015,June,Thursday,09:10 am,132848482,167000493
2018-4267-27/05/2021,2018,April,Saturday,11:25 am,133922814,168335203
2013-2228-27/05/2021,2013,February,Wednesday,05:30 pm,132448475,167318265
2020-10361-27/05/2021,2020,November,Thursday,02:30 pm,132736412,167031287
2015-87-27/05/2021,2015,February,Friday,08:00 pm,132902485,167068676
2018-1597-27/05/2021,2018,February,Sunday,04:20 pm,127843177,190327238
2014-14299-27/05/2021,2014,November,Monday,06:50 am,132600395,162580373
2018-11901-27/05/2021,2018,November,Tuesday,10:23 pm,132050908,167907354
2017-8616-27/05/2021,2017,August,Friday,05:00 pm,131928964,182724470
2013-11803-27/05/2021,2013,September,Monday,08:45 am,132805475,168006121
2017-8989-27/05/2021,2017,September,Tuesday,06:20 am,133253782,164647713
2013-640-27/05/2021,2013,January,Saturday,08:10 pm,132409157,165915028
2015-701-27/05/2021,2015,January,Wednesday,07:00 am,133455162,167687217
2013-8998-27/05/2021,2013,July,Sunday,08:40 am,132598114,166255417
2012-706-27/05/2021,2012,January,Wednesday,01:00 pm,133062332,167036188
2012-4159-27/05/2021,2012,March,Monday,04:00 pm,131801580,164267735
2016-8119-27/05/2021,2016,May,Wednesday,05:20 pm,132542987,167200577
2013-13188-27/05/2021,2013,October,Sunday,12:05 pm,133570492,168058516
2017-9852-27/05/2021,2017,September,Thursday,03:15 pm,132092690,166996819
2014-16095-27/05/2021,2014,December,Tuesday,11:22 am,132578487,166946242
2016-3808-27/05/2021,2016,January,Friday,10:50 am,132023738,165397848
2016-16756-27/05/2021,2016,November,Tuesday,11:00 am,133530138,167943921
2016-6712-27/05/2021,2016,April,Friday,03:00 pm,135097954,165530480
2020-10113-27/05/2021,2020,November,Monday,08:15 am,133629635,167215498
2013-14375-27/05/2021,2013,November,Friday,12:54 pm,132749996,165931854
2020-5876-27/05/2021,2020,July,Thursday,05:15 pm,134308840,170580571
2014-11024-27/05/2021,2014,August,Saturday,11:10 am,134305167,170575521
2014-11851-27/05/2021,2014,September,Saturday,02:35 am,132525465,167365452
2013-13828-27/05/2021,2013,October,Friday,04:15 pm,128153084,186496685
2016-9127-27/05/2021,2016,June,Friday,09:00 am,132146221,165243805
2013-1375-27/05/2021,2013,January,Friday,05:15 pm,133291723,168486066
2016-10639-27/05/2021,2016,July,Wednesday,03:03 pm,132115945,166017430
2013-428-27/05/2021,2013,December,Tuesday,12:50 pm,133381197,170208352
2014-3417-27/05/2021,2014,March,Sunday,02:20 pm,132758240,166336034
2020-1662-27/05/2021,2020,February,Thursday,05:00 pm,132485270,167139301
2014-14723-27/05/2021,2014,November,Wednesday,06:30 pm,132805962,167642315
2019-11604-27/05/2021,2019,November,Thursday,07:45 am,132346073,167907348
2012-1105-27/05/2021,2012,January,Thursday,04:45 pm,132835105,166740828
2013-8967-27/05/2021,2013,July,Friday,03:00 pm,133456797,167590326
2014-6866-27/05/2021,2014,May,Monday,10:15 am,132990070,166626941
2014-14497-27/05/2021,2014,November,Friday,01:55 pm,132387735,168069075
2013-5983-27/05/2021,2013,May,Tuesday,06:05 am,132763156,167064688
2018-11449-27/05/2021,2018,November,Friday,04:15 pm,132886712,167632701
2018-6600-27/05/2021,2018,June,Thursday,06:30 pm,133015551,169082415
2017-3614-27/05/2021,2017,April,Wednesday,06:30 am,132272825,167912551
2018-9043-27/05/2021,2018,August,Wednesday,05:00 pm,133133392,167071761
2019-5356-27/05/2021,2019,May,Wednesday,06:00 pm,132628149,165350144
2020-7952-27/05/2021,2020,September,Wednesday,04:00 pm,131973261,168210110
2018-9960-27/05/2021,2018,September,Tuesday,09:10 am,132790337,168236126
2013-10267-27/05/2021,2013,August,Tuesday,12:15 pm,132741746,167966939
2016-14241-27/05/2021,2016,September,Wednesday,04:40 pm,132999487,168333757
2019-843-27/05/2021,2019,January,Tuesday,04:40 pm,118701496,190269506
2020-3184-27/05/2021,2020,April,Saturday,01:00 am,136273690,178264458
2012-18792-27/05/2021,2012,October,Thursday,04:35 pm,132361917,166611133
2013-6963-27/05/2021,2013,May,Sunday,03:10 pm,150174678,173634151
2020-10702-27/05/2021,2020,December,Saturday,12:30 pm,108550119,172404980
2018-577-27/05/2021,2018,January,Saturday,09:36 pm,132795124,166955692
2015-4734-27/05/2021,2015,April,Thursday,11:25 am,133539098,169272336
2016-10154-27/05/2021,2016,June,Monday,11:51 am,132582586,166823344
2014-9368-27/05/2021,2014,July,Tuesday,11:25 pm,133204350,168932898
2020-3455-27/05/2021,2020,April,Thursday,06:00 pm,133381522,167362737
2017-6580-27/05/2021,2017,June,Friday,06:50 am,132901245,167114903
2015-14677-27/05/2021,2015,December,Saturday,06:47 am,133031776,169102682
2016-8500-27/05/2021,2016,May,Friday,09:48 am,132891210,167945151
2015-10454-27/05/2021,2015,September,Wednesday,04:40 pm,132235019,165222189
2012-19584-27/05/2021,2012,November,Wednesday,10:00 am,135149423,181025429
2014-3022-27/05/2021,2014,February,Friday,10:30 am,132726558,167031473
2014-4820-27/05/2021,2014,April,Wednesday,09:35 am,131957945,164618843
2019-7999-27/05/2021,2019,August,Monday,08:15 am,132197818,167778412
2017-4953-27/05/2021,2017,May,Friday,09:25 am,132074699,167488701
2012-14752-27/05/2021,2012,August,Tuesday,03:20 pm,132068219,167842400
2018-2028-27/05/2021,2018,March,Thursday,03:10 pm,132461983,167634029
2019-2079-27/05/2021,2019,March,Tuesday,02:50 am,140636335,155385489
2017-5654-27/05/2021,2017,June,Monday,09:30 am,132427180,166507602
2016-1561-27/05/2021,2016,December,Monday,07:30 am,132742552,166893469
2020-2862-27/05/2021,2020,March,Friday,03:20 pm,133506925,167162560
2019-1122-27/05/2021,2019,February,Wednesday,02:45 pm,132257222,167596834
2017-3436-27/05/2021,2017,April,Wednesday,05:20 pm,133392512,167362916
2016-4370-27/05/2021,2016,February,Saturday,08:00 am,133056477,165017832
2012-783-27/05/2021,2012,January,Friday,04:45 am,125774021,192518998
2012-21041-27/05/2021,2012,November,Friday,07:02 pm,133656563,169259564
2013-16505-27/05/2021,2013,December,Wednesday,11:30 pm,127832878,189613243
2013-8531-27/05/2021,2013,June,Friday,06:15 pm,133471984,167853334
2015-8413-27/05/2021,2015,July,Tuesday,08:15 am,132640259,166565544
2014-3541-27/05/2021,2014,March,Wednesday,11:30 am,133125829,168068296
2014-8473-27/05/2021,2014,June,Saturday,01:00 am,140224154,163483243
2017-12984-27/05/2021,2017,December,Friday,10:40 am,132587919,169932892
2018-5368-27/05/2021,2018,May,Friday,08:40 am,133514830,168587644
2016-15764-27/05/2021,2016,November,Thursday,04:50 pm,133230592,166647211
2013-405-27/05/2021,2013,November,Friday,09:30 am,132888653,167068279
2019-3939-27/05/2021,2019,April,Wednesday,04:00 pm,132869487,168549263
2012-18993-27/05/2021,2012,October,Monday,07:40 am,132886260,167643275
2012-15693-27/05/2021,2012,September,Wednesday,03:10 pm,132537528,167443497
2016-8524-27/05/2021,2016,May,Friday,05:55 pm,132962623,166422037
2016-11019-27/05/2021,2016,July,Friday,11:00 am,132304553,167913263
2015-323-27/05/2021,2015,August,Thursday,07:30 am,132888492,167567289
2020-2459-27/05/2021,2020,March,Thursday,10:55 pm,131811400,164282974
2012-16704-27/05/2021,2012,September,Friday,12:50 pm,133061672,167143525
2013-9896-27/05/2021,2013,July,Sunday,04:30 pm,151231769,173497747
2019-2340-27/05/2021,2019,March,Monday,11:00 pm,132686531,166890470
2016-2696-27/05/2021,2016,November,Monday,07:30 am,131000848,172105377
2013-6439-27/05/2021,2013,May,Wednesday,01:40 pm,133322584,168977148
2013-735-27/05/2021,2013,January,Tuesday,05:40 pm,133151630,166053977
2019-9673-27/05/2021,2019,September,Saturday,08:40 pm,133615275,169600204
2016-5727-27/05/2021,2016,March,Tuesday,07:40 pm,132880251,167926544
2015-7461-27/05/2021,2015,June,Sunday,03:57 pm,132775183,167980464
2012-14667-27/05/2021,2012,August,Monday,08:55 am,132379089,166065657
2018-6316-27/05/2021,2018,June,Friday,04:15 am,132088036,164175520
2017-6926-27/05/2021,2017,July,Saturday,12:13 pm,133075108,167389407
2014-14414-27/05/2021,2014,November,Thursday,08:05 am,132891351,167455612
2020-7327-27/05/2021,2020,August,Saturday,12:20 pm,132336790,167079795
2016-11143-27/05/2021,2016,July,Saturday,10:45 am,132791121,167107089
2016-1179-27/05/2021,2016,December,Wednesday,04:20 pm,132905195,166973968
2014-2856-27/05/2021,2014,February,Monday,04:40 pm,132194933,165935169
2013-2569-27/05/2021,2013,February,Friday,08:15 am,133329460,166893334
2018-1297-27/05/2021,2018,February,Saturday,05:30 pm,132506564,161504467
2018-7413-27/05/2021,2018,July,Sunday,08:54 am,133730947,168119291
2017-3700-27/05/2021,2017,April,Thursday,04:00 pm,129622452,177169256
2015-1923-27/05/2021,2015,February,Sunday,05:30 pm,131986672,167990905
2016-1249-27/05/2021,2016,December,Thursday,08:28 am,131682813,164093710
2015-9029-27/05/2021,2015,July,Tuesday,09:03 pm,128086663,186561835
2019-3888-27/05/2021,2019,April,Tuesday,08:00 am,133223821,167176160
2020-3636-27/05/2021,2020,May,Friday,07:10 pm,131961861,167232396
2017-8084-27/05/2021,2017,August,Friday,10:25 am,133259275,167450658
2018-1003-27/05/2021,2018,February,Thursday,08:45 pm,132884108,167742095
2014-12631-27/05/2021,2014,October,Friday,07:50 am,107521584,169698621
2012-12842-27/05/2021,2012,July,Saturday,11:00 pm,132827371,167254683
2016-8342-27/05/2021,2016,May,Friday,01:30 pm,132808851,167059720
2019-10125-27/05/2021,2019,October,Friday,05:10 pm,131955068,165015000
2014-10247-27/05/2021,2014,August,Tuesday,11:30 am,136246202,180904056
2013-7057-27/05/2021,2013,May,Wednesday,10:00 am,127434563,178194608
2012-9700-27/05/2021,2012,June,Saturday,09:45 am,131792381,168081157
2017-9789-27/05/2021,2017,September,Tuesday,05:25 pm,134803929,164600761
2016-5864-27/05/2021,2016,March,Saturday,01:00 am,132602421,167298941
2015-6939-27/05/2021,2015,June,Sunday,02:30 pm,132792046,167111868
2017-13086-27/05/2021,2017,December,Wednesday,05:10 pm,132862600,167083352
2014-2300-27/05/2021,2014,February,Thursday,10:40 am,139068023,164271618
2020-5038-27/05/2021,2020,June,Friday,03:45 pm,133187428,167039869
2017-3428-27/05/2021,2017,April,Thursday,10:30 am,133207280,167659528
2015-8978-27/05/2021,2015,July,Monday,06:05 pm,148043068,150385685
2013-6049-27/05/2021,2013,May,Wednesday,08:00 am,134786508,173737401
2013-10324-27/05/2021,2013,August,Wednesday,05:30 pm,132943864,167317269
2020-5718-27/05/2021,2020,July,Sunday,01:00 pm,153541663,175342650
2012-13129-27/05/2021,2012,July,Thursday,10:15 am,133875797,169513946
2012-18602-27/05/2021,2012,October,Tuesday,05:25 am,129774138,182576628
2020-3794-27/05/2021,2020,May,Thursday,10:00 pm,132593287,166439269
2013-6836-27/05/2021,2013,May,Friday,07:40 am,132197817,166534925
2020-11098-27/05/2021,2020,December,Thursday,03:40 pm,132580262,166870706
2016-5045-27/05/2021,2016,February,Monday,04:00 pm,132322799,165894255
2015-6320-27/05/2021,2015,May,Friday,02:50 pm,132902062,167084480
2018-8632-27/05/2021,2018,August,Tuesday,12:45 pm,132582631,166810685
