ID,Year,Month,Day,Time,x,y
2015-376-27/05/2021,2015,September,Wednesday,03:45 pm,132864031,167643587
2013-3538-27/05/2021,2013,March,Thursday,06:30 am,132039536,167948471
2020-6615-27/05/2021,2020,August,Saturday,02:48 pm,135563302,164737291
2015-9938-27/05/2021,2015,August,Friday,04:54 am,133559861,169825312
2020-349-27/05/2021,2020,January,Tuesday,02:30 pm,132750474,166631125
2015-8708-27/05/2021,2015,July,Tuesday,02:40 pm,116173917,188039935
2013-2968-27/05/2021,2013,March,Friday,07:35 am,132900202,169128276
2018-519-27/05/2021,2018,January,Friday,08:20 am,132924723,167044112
2015-13618-27/05/2021,2015,November,Wednesday,10:15 pm,134141233,165645449
2014-9603-27/05/2021,2014,July,Wednesday,02:50 am,134558511,165879054
2016-6786-27/05/2021,2016,April,Monday,08:49 am,132239163,167425927
2020-1959-27/05/2021,2020,February,Friday,11:27 am,132442000,166044047
2013-1211-27/05/2021,2013,January,Monday,05:10 pm,132080550,166079851
2014-15434-27/05/2021,2014,December,Saturday,01:10 pm,132592055,167314521
2015-1082-27/05/2021,2015,January,Saturday,09:10 pm,133305619,168859673
2012-18485-27/05/2021,2012,October,Sunday,11:30 am,131909480,164748387
2020-2158-27/05/2021,2020,March,Wednesday,02:50 pm,132787846,167366562
2016-10124-27/05/2021,2016,June,Monday,06:00 am,127101370,193036148
2017-10095-27/05/2021,2017,October,Friday,09:40 am,133509912,167218660
2012-5765-27/05/2021,2012,March,Friday,02:20 pm,132573456,167442681
2012-3917-27/05/2021,2012,February,Wednesday,12:40 pm,132757960,166348739
2020-7235-27/05/2021,2020,August,Thursday,05:28 pm,132880122,167904433
2015-3266-27/05/2021,2015,March,Thursday,09:15 am,132077798,166556880
2016-5677-27/05/2021,2016,March,Monday,05:45 pm,132830940,166622627
2013-10474-27/05/2021,2013,August,Sunday,12:30 pm,131630044,164381992
2013-13578-27/05/2021,2013,October,Monday,05:45 pm,122009650,187704309
2012-10793-27/05/2021,2012,June,Tuesday,04:00 pm,133932843,168735786
2012-5822-27/05/2021,2012,March,Saturday,12:30 pm,133989948,169843418
2016-570-27/05/2021,2016,December,Tuesday,04:43 pm,132888221,167577341
2013-11904-27/05/2021,2013,September,Wednesday,07:30 am,132325162,167050145
2018-8469-27/05/2021,2018,August,Friday,11:28 am,135253966,168157742
2016-755-27/05/2021,2016,October,Saturday,12:20 pm,133329812,168537425
2017-11325-27/05/2021,2017,November,Thursday,08:30 am,132111713,166157812
2015-1508-27/05/2021,2015,January,Thursday,02:15 pm,131900894,167918267
2014-14962-27/05/2021,2014,December,Wednesday,09:00 am,132987259,166898384
2012-6497-27/05/2021,2012,April,Friday,09:40 am,135104653,165476775
2019-6144-27/05/2021,2019,June,Friday,08:40 am,135082687,165289060
2012-12691-27/05/2021,2012,July,Wednesday,05:40 pm,132652049,165512933
2019-5631-27/05/2021,2019,June,Friday,03:24 pm,133668428,169853593
2017-10479-27/05/2021,2017,October,Tuesday,01:15 pm,133539112,168116719
2017-7457-27/05/2021,2017,July,Friday,12:47 pm,133550057,167115755
2018-7968-27/05/2021,2018,August,Sunday,08:55 pm,132243833,167911883
2014-7669-27/05/2021,2014,June,Friday,12:35 pm,131998339,168581267
2014-3647-27/05/2021,2014,March,Friday,04:25 pm,133511185,169333266
2015-10362-27/05/2021,2015,August,Monday,04:15 pm,136713510,172133336
2013-11256-27/05/2021,2013,August,Wednesday,07:50 am,132753596,167000691
2018-1323-27/05/2021,2018,February,Friday,12:00 pm,132516312,166983689
2019-2769-27/05/2021,2019,March,Friday,01:20 pm,133049617,168391505
2020-7076-27/05/2021,2020,August,Sunday,04:30 pm,132611155,167009315
2012-9652-27/05/2021,2012,June,Friday,02:00 pm,133233555,168250002
2016-11820-27/05/2021,2016,August,Wednesday,08:00 am,133446409,169959450
2015-14336-27/05/2021,2015,December,Friday,02:20 pm,133220512,167303504
2013-15228-27/05/2021,2013,November,Wednesday,07:15 pm,133405847,167904363
2019-9246-27/05/2021,2019,September,Tuesday,06:05 am,132657084,167152741
2015-3818-27/05/2021,2015,March,Tuesday,08:36 am,132271397,166266489
2018-873-27/05/2021,2018,January,Tuesday,08:35 am,132714943,167122761
2012-20019-27/05/2021,2012,November,Wednesday,01:40 pm,133329600,162667493
2015-10912-27/05/2021,2015,September,Monday,01:15 am,132467862,166511382
2013-11190-27/05/2021,2013,August,Sunday,12:52 pm,133239148,168108830
2020-1303-27/05/2021,2020,February,Tuesday,08:00 am,148437832,173114267
2012-4093-27/05/2021,2012,March,Sunday,01:30 pm,133400074,166808639
2019-2933-27/05/2021,2019,March,Tuesday,06:30 pm,133245562,167371549
2013-13364-27/05/2021,2013,October,Thursday,10:15 am,152868360,174503965
2015-8863-27/05/2021,2015,July,Friday,08:00 pm,133088948,166822179
2013-7983-27/05/2021,2013,June,Tuesday,12:45 pm,131633250,163241252
2015-14507-27/05/2021,2015,December,Tuesday,01:39 pm,131067628,187636864
2019-312-27/05/2021,2019,January,Saturday,04:14 pm,133621337,167703132
2018-1717-27/05/2021,2018,February,Wednesday,10:15 pm,133623418,167621679
2019-10910-27/05/2021,2019,October,Thursday,06:21 pm,132750800,166619852
2012-8757-27/05/2021,2012,May,Saturday,06:10 am,117839460,181257816
2017-7814-27/05/2021,2017,August,Friday,12:40 pm,133145686,168367326
2013-14967-27/05/2021,2013,November,Friday,10:42 am,132917096,166506171
2019-7792-27/05/2021,2019,August,Wednesday,09:10 am,133392187,166968678
2015-12559-27/05/2021,2015,October,Saturday,11:00 am,133175780,167422531
2012-3860-27/05/2021,2012,February,Tuesday,07:00 pm,132960743,167384964
2012-16554-27/05/2021,2012,September,Wednesday,10:20 am,151178450,133946558
2013-1940-27/05/2021,2013,February,Friday,07:30 am,135381177,165251541
2020-1106-27/05/2021,2020,February,Wednesday,10:45 pm,132503964,167064500
2016-7262-27/05/2021,2016,April,Friday,11:05 am,134295615,160625778
2012-10152-27/05/2021,2012,June,Friday,04:30 pm,132557092,167818111
2014-10399-27/05/2021,2014,August,Wednesday,06:35 pm,132946083,167398395
2015-8335-27/05/2021,2015,July,Sunday,12:40 pm,132431205,166402510
2012-21656-27/05/2021,2012,December,Monday,04:25 pm,132651506,167206910
2012-5236-27/05/2021,2012,March,Thursday,09:15 am,133608830,169753361
2013-13092-27/05/2021,2013,October,Thursday,08:30 pm,132718381,167922170
2014-3433-27/05/2021,2014,March,Thursday,03:35 pm,133283187,167177879
2019-9460-27/05/2021,2019,September,Thursday,08:45 am,132730906,167639446
2016-477-27/05/2021,2016,December,Monday,03:45 pm,133217672,167040882
2017-11444-27/05/2021,2017,November,Monday,06:33 am,133411588,163572651
2014-3955-27/05/2021,2014,March,Thursday,03:25 pm,133788425,168244855
2016-7257-27/05/2021,2016,April,Wednesday,01:15 pm,132276527,167236265
2013-7354-27/05/2021,2013,June,Tuesday,07:00 am,133755561,167475403
2017-883-27/05/2021,2017,January,Saturday,12:36 pm,133109729,167240433
2020-9318-27/05/2021,2020,October,Monday,07:38 am,133735045,169524125
2020-8555-27/05/2021,2020,October,Saturday,02:38 pm,132410212,167201081
2015-9889-27/05/2021,2015,August,Monday,10:20 am,132451047,166067702
2019-2501-27/05/2021,2019,March,Friday,03:40 pm,133131733,167929352
2015-5025-27/05/2021,2015,April,Thursday,07:45 am,132881787,167873941
2012-4365-27/05/2021,2012,March,Thursday,10:45 am,132574689,167098892
2016-5251-27/05/2021,2016,March,Thursday,05:30 pm,147827759,137081000
2016-2939-27/05/2021,2016,January,Wednesday,02:00 pm,132728625,167432080
2012-16381-27/05/2021,2012,September,Sunday,08:15 pm,127924721,186321572
2018-6488-27/05/2021,2018,June,Tuesday,03:30 pm,132366772,167315285
2014-5246-27/05/2021,2014,April,Friday,07:40 am,134947866,163754646
2020-8997-27/05/2021,2020,October,Friday,10:00 am,133565248,178295243
2020-8099-27/05/2021,2020,September,Sunday,02:15 pm,144236638,148293444
2019-5730-27/05/2021,2019,June,Monday,10:20 am,131992740,166809936
2019-6680-27/05/2021,2019,July,Saturday,02:07 pm,133415874,168460013
2012-467-27/05/2021,2012,September,Wednesday,04:00 pm,131686425,164991297
2012-3878-27/05/2021,2012,February,Wednesday,04:25 pm,133028403,167504818
2018-3345-27/05/2021,2018,April,Wednesday,09:20 am,131878881,164747160
2013-13869-27/05/2021,2013,October,Sunday,03:05 pm,133186001,167894945
2020-1317-27/05/2021,2020,February,Tuesday,05:05 pm,133941524,168858251
2020-9598-27/05/2021,2020,November,Tuesday,07:39 am,123903894,188343353
2019-9524-27/05/2021,2019,September,Monday,03:05 pm,133393599,166909919
2016-15087-27/05/2021,2016,October,Thursday,06:00 am,134322302,170932457
2018-5436-27/05/2021,2018,May,Monday,11:25 am,132546715,167313763
2014-494-27/05/2021,2014,November,Sunday,03:15 pm,133554500,169862621
2017-3876-27/05/2021,2017,April,Friday,04:10 am,132803493,167747316
2016-9877-27/05/2021,2016,June,Tuesday,11:27 am,132980126,165972685
2019-11516-27/05/2021,2019,November,Monday,02:00 pm,133302202,167739991
2017-7547-27/05/2021,2017,July,Thursday,07:30 pm,131900228,168609251
2018-13285-27/05/2021,2018,December,Friday,12:22 pm,133257214,167177118
2012-10771-27/05/2021,2012,June,Tuesday,09:10 am,133564182,169387623
2020-4541-27/05/2021,2020,June,Tuesday,02:30 pm,132991605,167109637
2017-8408-27/05/2021,2017,August,Saturday,08:50 pm,132984959,165996385
2014-9049-27/05/2021,2014,July,Monday,03:10 pm,132742928,166884700
2016-3739-27/05/2021,2016,January,Friday,08:10 am,132663859,166255264
2020-2885-27/05/2021,2020,March,Saturday,12:00 pm,132596526,166332666
2013-16652-27/05/2021,2013,December,Sunday,01:00 pm,112827443,186788405
2016-1561-27/05/2021,2016,December,Monday,07:30 am,132742552,166893469
2013-10207-27/05/2021,2013,August,Monday,08:55 am,133544112,169396835
2017-8296-27/05/2021,2017,August,Wednesday,10:30 pm,133564987,168233562
2014-10029-27/05/2021,2014,August,Thursday,07:20 am,132050518,167917744
2017-10505-27/05/2021,2017,October,Wednesday,11:55 am,126010230,194271018
2017-11151-27/05/2021,2017,November,Saturday,06:30 pm,123892945,188277813
2013-244-27/05/2021,2013,June,Sunday,07:05 am,133472812,167453967
2012-1934-27/05/2021,2012,January,Friday,06:00 pm,154836189,197302783
2020-10422-27/05/2021,2020,November,Friday,07:32 pm,132958659,167294018
2012-20685-27/05/2021,2012,November,Sunday,10:30 am,132586068,166615591
2019-8654-27/05/2021,2019,August,Saturday,11:25 am,133135854,167173786
2020-5041-27/05/2021,2020,June,Saturday,01:26 pm,133818121,169774208
2015-5250-27/05/2021,2015,April,Tuesday,04:55 pm,133115533,163281009
2012-4022-27/05/2021,2012,March,Friday,05:45 pm,132790519,166621483
2015-4465-27/05/2021,2015,April,Wednesday,08:30 pm,123564987,188279837
2015-5332-27/05/2021,2015,April,Thursday,08:45 pm,134288655,170553042
2013-5446-27/05/2021,2013,April,Wednesday,06:00 pm,132102234,166487998
2017-8742-27/05/2021,2017,August,Tuesday,03:50 pm,133356468,166543346
2015-7539-27/05/2021,2015,June,Tuesday,12:40 pm,132965137,168781196
2015-5532-27/05/2021,2015,May,Tuesday,07:30 pm,133176763,180148830
2013-13011-27/05/2021,2013,October,Tuesday,02:00 pm,132916375,166528630
2019-6582-27/05/2021,2019,July,Wednesday,04:33 pm,132090585,167109329
2012-19315-27/05/2021,2012,November,Saturday,06:55 pm,131645715,164213489
2012-18461-27/05/2021,2012,October,Saturday,09:30 am,134906884,167979258
2017-12022-27/05/2021,2017,November,Tuesday,05:15 pm,133262525,166620100
2020-2496-27/05/2021,2020,March,Friday,10:15 pm,133774209,168149377
2017-8589-27/05/2021,2017,August,Friday,09:30 am,132813732,166780928
2019-11822-27/05/2021,2019,November,Wednesday,09:40 am,133244424,167392725
2014-2362-27/05/2021,2014,February,Friday,10:00 am,133007900,168694280
2017-4139-27/05/2021,2017,April,Friday,08:11 am,132763981,167049320
2020-8931-27/05/2021,2020,October,Wednesday,09:25 am,132984481,168478547
2013-3263-27/05/2021,2013,March,Thursday,01:30 pm,131982449,167781683
2016-6845-27/05/2021,2016,April,Tuesday,11:30 am,132901315,167112005
2016-2271-27/05/2021,2016,December,Saturday,10:10 pm,132795124,166955692
2019-7386-27/05/2021,2019,July,Friday,01:10 pm,132433076,166295022
2012-2989-27/05/2021,2012,February,Tuesday,04:30 pm,132114819,166056019
2015-7914-27/05/2021,2015,September,Thursday,03:05 am,135248104,165560706
2014-285-27/05/2021,2014,June,Wednesday,02:55 pm,142827210,164547000
2017-6676-27/05/2021,2017,July,Sunday,10:30 am,133868513,169892816
2019-2572-27/05/2021,2019,March,Sunday,11:40 am,133776862,170380937
2012-18094-27/05/2021,2012,October,Monday,09:00 am,132577137,167008526
2015-9363-27/05/2021,2015,August,Wednesday,04:15 pm,133463980,167851602
2012-7339-27/05/2021,2012,April,Thursday,06:05 pm,132474626,167139005
2016-5754-27/05/2021,2016,March,Wednesday,09:15 am,132435186,166667131
2015-1787-27/05/2021,2015,February,Thursday,04:05 pm,133224220,168827675
2019-11095-27/05/2021,2019,November,Thursday,09:50 am,132543675,166264020
2016-3928-27/05/2021,2016,February,Tuesday,09:35 pm,134179792,168146806
2017-7218-27/05/2021,2017,July,Monday,06:05 pm,132747312,166738090
2013-13202-27/05/2021,2013,October,Sunday,09:20 pm,132408112,165908211
2015-10032-27/05/2021,2015,August,Saturday,07:45 pm,133073670,167290043
2012-14351-27/05/2021,2012,August,Monday,09:00 am,132971426,166997722
2018-7233-27/05/2021,2018,July,Tuesday,04:20 pm,132988883,167130398
2015-854-27/05/2021,2015,January,Monday,02:15 pm,124286938,178399599
2019-1790-27/05/2021,2019,February,Monday,08:39 am,132885036,167703297
2017-3221-27/05/2021,2017,March,Friday,06:40 pm,132138315,167909539
2018-5530-27/05/2021,2018,May,Thursday,06:55 am,133537658,167953706
2019-6580-27/05/2021,2019,July,Wednesday,03:05 pm,138937214,164682660
2013-10730-27/05/2021,2013,August,Saturday,04:30 am,133805845,168241463
2016-9308-27/05/2021,2016,June,Monday,09:30 pm,132486182,167318840
2020-11225-27/05/2021,2020,December,Monday,02:36 pm,132500253,166870887
2014-9174-27/05/2021,2014,July,Thursday,09:15 am,132432970,167452117
2020-9623-27/05/2021,2020,November,Tuesday,03:45 pm,133788971,168536147
2014-1151-27/05/2021,2014,January,Friday,11:30 am,133543573,167361672
2014-4000-27/05/2021,2014,March,Friday,05:20 pm,133381981,167810149
2018-6336-27/05/2021,2018,June,Thursday,03:49 pm,133004446,166884697
2013-5067-27/05/2021,2013,April,Tuesday,07:30 am,132388362,168018115
2016-8601-27/05/2021,2016,May,Friday,02:30 pm,136378774,171475174
2013-14693-27/05/2021,2013,November,Friday,04:45 pm,133219296,167379277
2012-6030-27/05/2021,2012,April,Tuesday,04:40 pm,132914115,167578406
2012-18844-27/05/2021,2012,October,Saturday,02:40 am,132734423,166225637
2015-3979-27/05/2021,2015,March,Friday,03:45 pm,133326854,168135379
2012-2499-27/05/2021,2012,February,Tuesday,08:50 am,133610224,169223997
2018-8382-27/05/2021,2018,August,Tuesday,09:45 pm,151134934,173557572
2013-3733-27/05/2021,2013,March,Monday,07:55 am,133532249,167633219
2015-14169-27/05/2021,2015,November,Monday,01:50 pm,132788881,166739195
2016-7581-27/05/2021,2016,April,Friday,07:10 am,132417525,166890978
2014-3496-27/05/2021,2014,March,Monday,08:40 pm,132744368,166839105
2020-9004-27/05/2021,2020,October,Friday,01:18 pm,132991209,168430139
2018-6177-27/05/2021,2018,June,Monday,07:30 am,132720387,167792852
2012-1378-27/05/2021,2012,January,Wednesday,09:40 am,133546065,167058595
2015-336-27/05/2021,2015,August,Friday,05:30 pm,133445130,167802232
2014-4157-27/05/2021,2014,March,Tuesday,04:00 pm,132436775,166194692
2014-13472-27/05/2021,2014,October,Wednesday,01:30 pm,116011432,157694134
2012-3524-27/05/2021,2012,February,Thursday,06:00 pm,132912130,166698125
2014-3831-27/05/2021,2014,March,Tuesday,02:30 pm,133641840,168060346
2012-13252-27/05/2021,2012,July,Thursday,06:25 pm,132504878,167203837
2016-2238-27/05/2021,2016,December,Saturday,01:15 am,132041007,168598547
2019-10655-27/05/2021,2019,October,Saturday,11:10 am,133255892,167177082
2016-5363-27/05/2021,2016,March,Monday,05:37 pm,132122915,167469640
2020-11208-27/05/2021,2020,December,Monday,08:30 am,125824687,194315698
2012-6263-27/05/2021,2012,April,Sunday,08:45 am,132207817,165935585
2014-3057-27/05/2021,2014,March,Saturday,04:00 am,106953397,211677610
2013-6452-27/05/2021,2013,May,Wednesday,05:45 pm,132077029,167357229
2020-4613-27/05/2021,2020,June,Friday,03:30 pm,133383479,167288554
2015-1106-27/05/2021,2015,January,Sunday,11:30 am,71709032,263151469
2019-7368-27/05/2021,2019,July,Thursday,02:30 pm,132891946,167083388
2020-1460-27/05/2021,2020,February,Friday,07:15 pm,121912112,167151011
2014-11148-27/05/2021,2014,September,Tuesday,01:15 pm,134232763,165910869
2016-15347-27/05/2021,2016,October,Tuesday,04:00 pm,132991260,165716637
2017-12571-27/05/2021,2017,December,Tuesday,07:15 am,132581400,166848021
2020-8046-27/05/2021,2020,September,Saturday,01:00 am,133933422,170073445
2012-9675-27/05/2021,2012,June,Friday,05:20 pm,134198351,170336110
2019-8101-27/05/2021,2019,August,Thursday,04:45 am,132245199,163755186
2013-11938-27/05/2021,2013,September,Thursday,09:15 am,123734357,188448384
2017-7566-27/05/2021,2017,July,Friday,01:39 pm,127804410,185296572
2014-8481-27/05/2021,2014,April,Monday,10:00 am,132619748,167010293
2015-11299-27/05/2021,2015,September,Wednesday,03:50 pm,133193892,168941235
2012-5065-27/05/2021,2012,March,Monday,03:50 pm,132561137,167615692
2020-6944-27/05/2021,2020,August,Wednesday,04:05 pm,133750499,168510734
2019-6697-27/05/2021,2019,July,Sunday,01:00 am,150952216,143693505
2016-12062-27/05/2021,2016,August,Tuesday,05:35 am,132591088,167489936
2014-5504-27/05/2021,2014,April,Saturday,03:30 am,98912868,181891314
2013-9015-27/05/2021,2013,July,Sunday,04:11 pm,131608195,164463040
2018-7847-27/05/2021,2018,August,Thursday,09:25 pm,133070239,168208751
2017-7390-27/05/2021,2017,July,Sunday,01:55 pm,127138700,181953635
2020-1137-27/05/2021,2020,February,Thursday,08:20 am,132917384,166490210
2018-3870-27/05/2021,2018,April,Sunday,03:10 pm,134188257,167444196
2016-11402-27/05/2021,2016,July,Saturday,04:00 pm,132914374,166956194
2016-5952-27/05/2021,2016,March,Monday,01:30 pm,133538548,169009544
2016-6999-27/05/2021,2016,April,Friday,07:25 pm,132842840,167180975
2020-5800-27/05/2021,2020,July,Wednesday,09:10 am,151230110,133918527
2015-15203-27/05/2021,2015,December,Thursday,08:05 am,133688163,168061977
2012-18425-27/05/2021,2012,October,Saturday,11:45 am,133751514,169648250
2015-8396-27/05/2021,2015,July,Monday,09:20 pm,133117271,167248014
2013-3405-27/05/2021,2013,March,Friday,04:55 pm,132415697,166928672
2020-2331-27/05/2021,2020,March,Tuesday,02:50 am,144703893,156902547
2017-6255-27/05/2021,2017,June,Thursday,07:30 am,132781921,167225769
2014-5825-27/05/2021,2014,May,Saturday,03:45 pm,131887810,167981983
2018-9093-27/05/2021,2018,September,Monday,07:32 am,132958904,168445159
2017-9567-27/05/2021,2017,September,Wednesday,04:45 pm,132556215,167918723
2017-11164-27/05/2021,2017,October,Saturday,11:15 am,132796004,167715250
2017-6660-27/05/2021,2017,July,Saturday,08:00 pm,132355262,167843570
2019-7052-27/05/2021,2019,July,Wednesday,08:15 pm,133564998,168729761
2012-915-27/05/2021,2012,January,Monday,12:30 pm,133475282,166912421
2015-12972-27/05/2021,2015,November,Sunday,02:00 pm,132790133,167096370
2013-7399-27/05/2021,2013,June,Wednesday,08:15 am,133064210,167024474
2017-2625-27/05/2021,2017,March,Thursday,12:20 pm,132112515,166127244
2019-1983-27/05/2021,2019,March,Friday,04:51 pm,133149404,168687119
