REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2016-14236-27/05/2021,2016,September,Wednesday,04:15 pm,1336099.71,1692093.07
2018-9223-27/05/2021,2018,September,Thursday,08:00 am,1316518.92,1636974.19
2020-8886-27/05/2021,2020,October,Tuesday,03:45 pm,1320610.39,1676834.74
2012-16983-27/05/2021,2012,September,Wednesday,06:30 pm,1325910.89,1674899.36
2014-13832-27/05/2021,2014,November,Thursday,01:00 pm,1325180.96,1672400.66
2014-11685-27/05/2021,2014,September,Tuesday,04:30 pm,1330284.03,1675048.18
2018-10191-27/05/2021,2018,August,Friday,03:30 pm,1330209.97,1661040.35
2019-1990-27/05/2021,2019,March,Friday,06:00 pm,1322459.48,1669366.27
2019-1667-27/05/2021,2019,February,Thursday,07:56 pm,1333815.29,1702332.73
2012-2220-27/05/2021,2012,February,Friday,06:45 am,1451679.97,1386603.09
2012-34-27/05/2021,2012,January,Tuesday,01:00 pm,1343360.21,1706558.45
2012-4311-27/05/2021,2012,March,Wednesday,02:00 pm,1328238.86,1672728.63
2017-5637-27/05/2021,2017,June,Sunday,10:30 am,1324996.4,1668933.91
2015-13059-27/05/2021,2015,November,Wednesday,10:45 pm,1357706.58,1656998.13
2015-5080-27/05/2021,2015,April,Friday,01:45 pm,1511014.0,1342189.43
2018-9547-27/05/2021,2018,September,Friday,10:40 am,1331881.33,1675724.54
2015-2441-27/05/2021,2015,February,Saturday,08:53 am,1332797.94,1680839.33
2012-9783-27/05/2021,2012,June,Sunday,01:15 pm,1348611.75,1679494.85
2013-11052-27/05/2021,2013,August,Friday,02:18 pm,1328688.04,1682810.24
2013-13058-27/05/2021,2013,October,Thursday,12:15 pm,1335948.27,1693372.76
2020-2791-27/05/2021,2020,March,Tuesday,03:35 pm,1323900.67,1679670.46
2018-4513-27/05/2021,2018,May,Saturday,09:30 am,1324237.52,1666113.47
2020-10714-27/05/2021,2020,December,Sunday,04:15 pm,1327563.93,1678223.64
2015-4238-27/05/2021,2015,April,Thursday,03:26 pm,1329085.44,1667985.32
2016-6816-27/05/2021,2016,April,Monday,05:30 pm,1326904.01,1674115.63
2012-11313-27/05/2021,2012,June,Tuesday,11:30 pm,1328273.02,1663507.53
2013-2132-27/05/2021,2013,February,Tuesday,10:30 am,1332743.14,1682827.3
2017-12208-27/05/2021,2017,December,Sunday,11:55 am,1341979.97,1604451.48
2017-7858-27/05/2021,2017,August,Friday,09:10 am,1332594.4,1670935.6
2018-8929-27/05/2021,2018,August,Sunday,12:25 am,1345869.77,1658912.85
2019-12172-27/05/2021,2019,December,Friday,04:05 pm,1317266.25,1641643.66
2012-13309-27/05/2021,2012,July,Saturday,08:15 pm,1337817.08,1694588.86
2015-8581-27/05/2021,2015,July,Saturday,12:08 pm,1335377.72,1675919.88
2012-12172-27/05/2021,2012,July,Tuesday,06:00 pm,1353864.46,1666625.56
2012-5964-27/05/2021,2012,April,Tuesday,06:10 am,1389310.2,1647154.43
2018-13219-27/05/2021,2018,December,Wednesday,10:35 pm,1334422.78,1683191.72
2013-5727-27/05/2021,2013,April,Tuesday,10:20 pm,1331649.0,1660542.53
2019-9700-27/05/2021,2019,September,Monday,12:30 am,1325819.1,1668480.34
2013-8061-27/05/2021,2013,June,Wednesday,06:50 pm,1370465.95,1648259.78
2015-3323-27/05/2021,2015,March,Friday,03:25 pm,1510922.21,1715661.77
2013-12381-27/05/2021,2013,September,Monday,03:40 am,1320363.73,1664899.59
2019-1776-27/05/2021,2019,February,Sunday,12:00 pm,1328782.84,1679608.17
2012-23-27/05/2021,2012,January,Friday,09:00 pm,1329779.29,1686588.74
2013-12457-27/05/2021,2013,September,Tuesday,04:45 pm,1321199.48,1658828.82
2018-4534-27/05/2021,2018,May,Friday,06:23 pm,1330487.91,1663009.24
2019-4718-27/05/2021,2019,May,Tuesday,01:15 pm,1322711.43,1676955.94
2012-21876-27/05/2021,2012,December,Friday,12:05 pm,1328818.77,1678704.71
2019-7433-27/05/2021,2019,July,Saturday,03:45 pm,1170755.13,2080970.47
2015-2777-27/05/2021,2015,March,Sunday,11:30 am,1324002.89,1660663.5
2013-3267-27/05/2021,2013,March,Wednesday,08:47 am,1331410.34,1671738.59
2013-3899-27/05/2021,2013,March,Thursday,02:45 pm,1329488.84,1674243.03
2016-2663-27/05/2021,2016,October,Thursday,08:55 pm,1325778.61,1667717.09
2014-7229-27/05/2021,2014,June,Tuesday,10:30 am,1331738.78,1676109.1
2018-12104-27/05/2021,2018,November,Monday,08:50 pm,1333783.35,1686048.74
2018-8054-27/05/2021,2018,August,Tuesday,03:45 pm,1342765.31,1704651.93
2013-5409-27/05/2021,2013,April,Tuesday,05:15 pm,1340230.43,1660575.02
2017-7358-27/05/2021,2017,July,Saturday,06:30 am,1325784.87,1669462.42
2015-13430-27/05/2021,2015,November,Sunday,07:45 pm,1324265.12,1659441.67
2020-8107-27/05/2021,2020,September,Monday,08:35 am,1330955.27,1675627.79
2013-12473-27/05/2021,2013,September,Wednesday,08:40 am,1320864.69,1654361.45
2016-8728-27/05/2021,2016,May,Wednesday,07:40 pm,1508792.12,1342226.4
2012-14884-27/05/2021,2012,August,Thursday,05:15 pm,1331545.15,1681057.92
2013-15112-27/05/2021,2013,November,Sunday,09:30 pm,1316341.55,1642778.25
2018-12626-27/05/2021,2018,December,Tuesday,12:40 pm,1325529.88,1679959.73
2013-14278-27/05/2021,2013,November,Wednesday,11:00 am,1329681.38,1615824.24
2019-1521-27/05/2021,2019,February,Friday,03:22 pm,1333421.42,1687947.98
2013-4335-27/05/2021,2013,March,Saturday,06:15 pm,1324292.83,1680190.2
2018-1717-27/05/2021,2018,February,Wednesday,10:15 pm,1336234.18,1676216.79
2014-8314-27/05/2021,2014,June,Friday,04:20 pm,1079544.18,1696070.74
2015-5572-27/05/2021,2015,May,Wednesday,05:45 pm,1260796.62,1940286.63
2013-1209-27/05/2021,2013,January,Monday,07:30 pm,1183915.54,1577928.72
2020-2716-27/05/2021,2020,March,Saturday,01:00 am,1334704.64,1670493.07
2012-3318-27/05/2021,2012,February,Monday,04:20 pm,1332782.42,1688511.32
2019-3741-27/05/2021,2019,April,Wednesday,02:30 pm,1322870.12,1661284.54
2012-12148-27/05/2021,2012,July,Tuesday,03:25 pm,1331106.72,1672391.45
2015-9035-27/05/2021,2015,July,Wednesday,05:15 pm,1328695.44,1670365.14
2019-1245-27/05/2021,2019,February,Sunday,02:45 pm,1335100.51,1672137.21
2019-12249-27/05/2021,2019,December,Monday,05:36 pm,1337733.95,1696870.2
2015-7751-27/05/2021,2015,June,Sunday,01:30 am,1321185.13,1659325.67
2019-10197-27/05/2021,2019,October,Tuesday,08:44 am,1341732.78,1659924.14
2019-1603-27/05/2021,2019,February,Tuesday,03:30 pm,1249885.85,1779546.26
2018-8374-27/05/2021,2018,April,Monday,12:40 pm,1326569.46,1671756.2
2017-3393-27/05/2021,2017,April,Wednesday,01:50 pm,1332249.68,1671082.45
2013-3797-27/05/2021,2013,March,Tuesday,12:00 pm,1332250.0,1671075.27
2017-4877-27/05/2021,2017,May,Wednesday,06:54 pm,1328188.98,1672874.48
2019-6367-27/05/2021,2019,June,Thursday,06:30 am,1335081.04,1678894.68
2016-2437-27/05/2021,2016,January,Friday,07:00 pm,1327425.52,1668934.69
2018-9658-27/05/2021,2018,September,Monday,10:50 am,1227074.91,1731983.31
2020-774-27/05/2021,2020,January,Tuesday,11:15 am,1328312.1,1672587.4
2012-2077-27/05/2021,2012,January,Tuesday,01:15 pm,1317767.25,1679377.81
2017-4488-27/05/2021,2017,May,Monday,04:00 pm,1325825.86,1668233.44
2014-7131-27/05/2021,2014,May,Thursday,06:15 pm,1322833.86,1658763.59
2013-7636-27/05/2021,2013,June,Sunday,06:00 pm,1512079.1,1739048.23
2012-15398-27/05/2021,2012,August,Friday,03:35 pm,1325689.36,1665269.62
2015-2140-27/05/2021,2015,February,Friday,04:30 pm,1321911.4,1650674.54
2013-15842-27/05/2021,2013,December,Tuesday,02:25 pm,1325382.03,1672673.38
2017-344-27/05/2021,2017,January,Friday,10:10 am,1348875.17,1649869.56
2012-3287-27/05/2021,2012,February,Monday,08:00 am,1325464.26,1673339.25
2016-53-27/05/2021,2016,November,Wednesday,10:00 am,1333883.73,1670983.82
2020-4985-27/05/2021,2020,June,Thursday,03:45 am,1328873.3,1676432.66
2016-8155-27/05/2021,2016,May,Thursday,03:59 pm,1260482.35,1941476.75
2012-15956-27/05/2021,2012,September,Monday,10:50 am,1336147.7,1691465.61
2019-8350-27/05/2021,2019,August,Thursday,03:55 pm,1322287.26,1674724.55
2013-1822-27/05/2021,2013,February,Tuesday,04:15 pm,1329585.7,1670383.19
2019-181-27/05/2021,2019,January,Tuesday,03:45 pm,1332821.14,1624170.87
2012-2420-27/05/2021,2012,February,Monday,03:30 pm,1328395.01,1668962.41
2020-1666-27/05/2021,2020,February,Thursday,05:45 pm,1337946.94,1697207.09
2017-9462-27/05/2021,2017,September,Saturday,05:20 pm,962715.22,1915549.58
2020-5973-27/05/2021,2020,July,Monday,06:06 pm,1325982.3,1662650.9
2018-9453-27/05/2021,2018,September,Tuesday,08:16 pm,1325819.1,1668480.34
2014-6656-27/05/2021,2014,May,Tuesday,04:15 pm,1327766.75,1664093.17
2017-8504-27/05/2021,2017,August,Monday,03:15 pm,1335123.14,1676013.47
2018-755-27/05/2021,2018,January,Thursday,03:05 pm,1331990.63,1689371.85
2012-5345-27/05/2021,2012,March,Saturday,10:20 am,1337056.82,1680951.37
2017-9517-27/05/2021,2017,September,Tuesday,09:15 am,1332280.78,1670410.05
2018-4447-27/05/2021,2018,May,Thursday,04:47 pm,1323069.9,1666118.1
2017-3106-27/05/2021,2017,March,Tuesday,05:15 pm,1333868.78,1684250.2
2016-14575-27/05/2021,2016,October,Friday,11:20 am,1321459.73,1648618.94
2017-11500-27/05/2021,2017,November,Tuesday,04:20 pm,1332504.57,1678443.12
2012-12797-27/05/2021,2012,July,Saturday,10:20 am,1322127.05,1658369.25
2012-5747-27/05/2021,2012,March,Friday,11:40 am,1280350.29,1865417.73
2015-11624-27/05/2021,2015,October,Thursday,10:30 am,1329853.11,1609837.18
2019-10997-27/05/2021,2019,November,Monday,03:56 pm,1335515.38,1681173.45
2016-9752-27/05/2021,2016,June,Friday,06:20 pm,1331885.64,1671073.16
2019-9155-27/05/2021,2019,September,Sunday,02:02 pm,1319977.08,1685156.47
2015-6490-27/05/2021,2015,May,Tuesday,05:30 pm,1335345.56,1687989.23
2016-10726-27/05/2021,2016,July,Friday,01:00 pm,1335936.59,1687885.67
2014-12501-27/05/2021,2014,October,Tuesday,03:00 pm,1329033.88,1670373.94
2015-6278-27/05/2021,2015,May,Thursday,04:05 pm,1325904.86,1665382.34
2012-4053-27/05/2021,2012,March,Saturday,02:20 am,1351087.64,1792884.11
2014-5781-27/05/2021,2014,May,Friday,03:50 pm,1327592.73,1663487.35
2018-10047-27/05/2021,2018,July,Tuesday,03:05 pm,1329923.35,1671041.33
2019-4311-27/05/2021,2019,May,Friday,06:10 pm,1332177.86,1673660.76
2015-4041-27/05/2021,2015,March,Sunday,01:53 pm,1325201.33,1663301.96
2014-14417-27/05/2021,2014,November,Thursday,08:30 am,1325421.27,1673141.18
2015-13257-27/05/2021,2015,November,Monday,09:05 pm,1334052.2,1684481.31
2012-437-27/05/2021,2012,August,Friday,07:15 pm,1329731.7,1674562.6
2015-8201-27/05/2021,2015,July,Wednesday,01:45 pm,1329080.32,1668182.88
2018-7142-27/05/2021,2018,July,Saturday,04:45 pm,1336151.65,1690847.39
2019-11643-27/05/2021,2019,November,Friday,08:41 am,1328349.06,1682884.67
2014-4923-27/05/2021,2014,April,Wednesday,05:15 pm,1321076.95,1662999.56
2012-12192-27/05/2021,2012,July,Wednesday,04:50 pm,1319679.83,1653372.71
2013-769-27/05/2021,2013,January,Wednesday,03:05 pm,1335041.75,1676152.9
2019-11348-27/05/2021,2019,November,Wednesday,02:45 pm,1332399.94,1684266.03
2020-11009-27/05/2021,2020,December,Tuesday,03:00 pm,1322701.11,1706657.45
2017-5754-27/05/2021,2017,June,Wednesday,06:00 pm,1325263.61,1697606.79
2012-2991-27/05/2021,2012,February,Wednesday,08:40 am,1329170.96,1665061.71
2016-15102-27/05/2021,2016,October,Wednesday,08:30 am,1324194.96,1668222.98
2015-6253-27/05/2021,2015,May,Thursday,07:00 am,1326402.26,1696550.61
2019-11541-27/05/2021,2019,November,Tuesday,10:00 am,1326068.01,1676366.04
2016-1119-27/05/2021,2016,December,Tuesday,10:36 pm,1328396.31,1667439.35
2017-2206-27/05/2021,2017,March,Saturday,08:45 am,1327304.21,1701385.06
2014-3393-27/05/2021,2014,March,Saturday,05:00 pm,1324237.57,1666566.34
2014-9902-27/05/2021,2014,August,Monday,09:15 am,1326675.17,1672823.41
2012-1541-27/05/2021,2012,January,Saturday,10:10 am,1320300.57,1666002.79
2014-12080-27/05/2021,2014,September,Thursday,01:00 pm,1327918.68,1659689.59
2015-12093-27/05/2021,2015,October,Tuesday,06:50 pm,1335786.78,1682340.03
2018-7651-27/05/2021,2018,July,Friday,09:29 pm,1320854.2,1646215.79
2016-3031-27/05/2021,2016,January,Saturday,05:20 pm,1319430.33,1681200.44
2019-6379-27/05/2021,2019,June,Thursday,10:30 am,1325557.13,1669110.59
2020-4211-27/05/2021,2020,May,Friday,01:25 pm,1514711.39,1733637.89
2014-11974-27/05/2021,2014,September,Friday,06:00 pm,794474.22,2556323.13
2015-3590-27/05/2021,2015,March,Thursday,05:10 pm,1333093.17,1674218.29
2020-8017-27/05/2021,2020,September,Friday,12:35 pm,1318317.55,1680892.28
2020-11184-27/05/2021,2020,December,Sunday,02:30 am,1101841.0,1734941.04
2014-9185-27/05/2021,2014,July,Friday,06:30 am,1325533.14,1663311.11
2015-13529-27/05/2021,2015,November,Sunday,12:00 pm,1330452.56,1676521.37
2018-8954-27/05/2021,2018,August,Wednesday,04:00 pm,1324847.03,1668191.08
2013-8277-27/05/2021,2013,June,Monday,08:00 am,1334636.12,1699534.38
2017-11513-27/05/2021,2017,November,Wednesday,09:00 am,1327302.93,1676394.34
2019-12287-27/05/2021,2019,December,Monday,05:00 pm,1325788.39,1669180.16
2016-5942-27/05/2021,2016,March,Monday,10:50 am,1321024.54,1664713.84
2020-10375-27/05/2021,2020,November,Thursday,08:50 pm,1518321.46,1508762.71
2018-9971-27/05/2021,2018,September,Tuesday,03:24 pm,1345348.55,1681221.43
2014-4455-27/05/2021,2014,March,Monday,11:30 pm,1399679.35,1641965.57
2015-14158-27/05/2021,2015,November,Monday,06:35 pm,1329921.24,1697691.82
2016-11350-27/05/2021,2016,July,Friday,03:20 pm,1323801.92,1660656.96
2012-9626-27/05/2021,2012,June,Friday,09:35 am,1333225.03,1688388.49
2015-3302-27/05/2021,2015,March,Friday,08:20 am,1323837.79,1673161.62
2016-15105-27/05/2021,2016,October,Thursday,12:00 pm,1328266.03,1672576.15
2016-11331-27/05/2021,2016,July,Friday,06:20 am,1353434.66,1632938.65
2012-14502-27/05/2021,2012,August,Tuesday,07:30 pm,1328926.9,1674227.95
2013-3781-27/05/2021,2013,March,Tuesday,09:35 am,1330378.42,1671304.28
2018-7453-27/05/2021,2018,July,Monday,02:15 pm,1334931.56,1691190.89
2019-3576-27/05/2021,2019,April,Friday,09:40 pm,1324309.46,1655855.42
2015-3621-27/05/2021,2015,March,Thursday,12:15 pm,1327914.39,1670964.22
2013-5635-27/05/2021,2013,April,Tuesday,09:15 am,1351409.02,1653530.17
2020-5655-27/05/2021,2020,July,Friday,10:59 am,1321915.71,1676596.73
2014-1981-27/05/2021,2014,January,Wednesday,09:15 am,1508375.93,1342344.46
2013-4571-27/05/2021,2013,April,Thursday,02:50 pm,1334109.3,1688308.43
2013-16660-27/05/2021,2013,December,Monday,06:35 am,1307890.49,1837009.91
2014-16126-27/05/2021,2014,December,Wednesday,02:30 pm,1340165.16,1641798.62
2018-7972-27/05/2021,2018,August,Sunday,01:15 pm,1336165.68,1681195.41
2017-1403-27/05/2021,2017,February,Monday,02:55 pm,1320548.62,1673074.11
2015-12580-27/05/2021,2015,October,Sunday,10:10 am,1350413.18,1671243.8
2019-8602-27/05/2021,2019,August,Thursday,10:00 am,1328116.38,1673663.9
2018-2470-27/05/2021,2018,March,Monday,06:05 pm,1290080.11,1868128.74
2012-3897-27/05/2021,2012,February,Wednesday,06:25 pm,1325624.38,1671533.87
2012-16573-27/05/2021,2012,September,Wednesday,02:30 pm,1319913.15,1679917.94
2020-5578-27/05/2021,2020,July,Tuesday,11:36 pm,1335966.45,1682345.59
2018-9200-27/05/2021,2018,September,Wednesday,10:55 am,1290167.17,1754069.61
2016-7772-27/05/2021,2016,May,Tuesday,03:00 pm,1339790.47,1670465.88
2016-12692-27/05/2021,2016,August,Monday,08:30 am,1335246.65,1670343.96
2012-1883-27/05/2021,2012,January,Thursday,05:30 am,1443934.53,1452258.24
2014-15528-27/05/2021,2014,December,Tuesday,09:01 am,1329747.16,1670387.9
2018-12416-27/05/2021,2018,November,Wednesday,03:40 pm,1328882.35,1671981.92
2018-6000-27/05/2021,2018,June,Wednesday,03:08 pm,1325592.82,1663933.75
2020-6524-27/05/2021,2020,August,Wednesday,06:12 am,1325789.86,1669480.18
2015-4679-27/05/2021,2015,April,Tuesday,11:48 am,1331810.42,1676594.49
2013-12588-27/05/2021,2013,September,Friday,05:10 pm,1319901.35,1679823.3
2012-20356-27/05/2021,2012,November,Tuesday,12:15 pm,1511807.98,1437175.4
2012-8128-27/05/2021,2012,May,Wednesday,03:16 am,1320502.13,1669199.83
2014-12637-27/05/2021,2014,October,Thursday,05:00 pm,1336275.89,1677507.77
2017-3313-27/05/2021,2017,April,Monday,03:35 pm,1334568.6,1678474.49
2020-4546-27/05/2021,2020,June,Wednesday,04:20 pm,1335477.05,1688156.68
2013-7713-27/05/2021,2013,June,Wednesday,04:45 pm,1511797.49,1339474.56
2016-6542-27/05/2021,2016,April,Monday,04:30 pm,1334183.33,1616644.77
2017-7086-27/05/2021,2017,July,Thursday,07:50 pm,1327537.39,1666936.88
2015-1734-27/05/2021,2015,February,Wednesday,07:40 pm,1315824.92,1644483.07
2012-1101-27/05/2021,2012,January,Friday,01:45 pm,1332162.99,1673774.81
2015-2560-27/05/2021,2015,February,Tuesday,06:00 pm,1334279.07,1678329.95
2020-5195-27/05/2021,2020,June,Wednesday,05:45 pm,1321113.15,1661543.36
2013-4678-27/05/2021,2013,April,Thursday,03:25 pm,1325977.66,1662705.24
2012-2698-27/05/2021,2012,February,Friday,03:40 pm,1323917.13,1676474.98
2017-8876-27/05/2021,2017,August,Thursday,03:20 pm,1322074.49,1662697.85
2015-2125-27/05/2021,2015,February,Saturday,12:20 pm,1334921.32,1694319.83
2016-15019-27/05/2021,2016,October,Tuesday,12:36 pm,1322768.82,1660878.17
2015-8038-27/05/2021,2015,July,Saturday,12:00 pm,1338490.15,1679538.76
2016-11785-27/05/2021,2016,August,Tuesday,12:45 pm,1491419.47,1338861.7
2019-4769-27/05/2021,2019,May,Wednesday,08:35 am,1325638.26,1673960.85
2019-10390-27/05/2021,2019,October,Sunday,01:57 pm,1338091.82,1676551.75
2019-6752-27/05/2021,2019,July,Monday,12:00 pm,1331008.22,1666297.8
2012-16525-27/05/2021,2012,September,Tuesday,05:30 pm,1132460.1,1872989.71
2014-4851-27/05/2021,2014,April,Wednesday,09:00 pm,1260152.43,1942628.67
2020-7326-27/05/2021,2020,August,Saturday,03:15 pm,1332868.01,1688492.89
2018-12258-27/05/2021,2018,November,Saturday,03:50 am,1341497.67,1681564.83
2016-2398-27/05/2021,2016,February,Wednesday,11:00 am,1323965.46,1676423.83
2019-2504-27/05/2021,2019,March,Friday,06:30 pm,1328466.7,1671134.19
2012-12703-27/05/2021,2012,July,Thursday,05:00 pm,1329902.14,1671311.39
2015-1303-27/05/2021,2015,January,Saturday,03:05 am,1327925.66,1670500.3
2020-4760-27/05/2021,2020,June,Thursday,10:00 am,1386695.38,1645862.14
2017-8642-27/05/2021,2017,August,Saturday,11:00 am,1336692.66,1698550.18
2015-11660-27/05/2021,2015,October,Friday,12:55 pm,1329039.94,1679271.97
2012-19580-27/05/2021,2012,November,Thursday,08:45 am,1325569.24,1673049.69
2020-5240-27/05/2021,2020,June,Friday,10:00 am,1325118.73,1669835.96
2016-3748-27/05/2021,2016,January,Friday,12:00 pm,1328233.4,1679251.85
2016-8082-27/05/2021,2016,May,Wednesday,08:40 am,1326767.26,1672911.75
2012-13703-27/05/2021,2012,August,Saturday,08:20 am,1327402.7,1669692.24
2016-11158-27/05/2021,2016,July,Monday,08:30 am,1323259.15,1674262.68
2014-3707-27/05/2021,2014,March,Saturday,09:02 pm,1340856.31,1682346.61
2014-14784-27/05/2021,2014,November,Friday,07:50 pm,1327714.53,1672443.18
2015-6769-27/05/2021,2015,June,Tuesday,06:58 pm,1320864.95,1646550.7
2016-7488-27/05/2021,2016,April,Wednesday,03:42 pm,1333183.58,1677351.6
2013-7674-27/05/2021,2013,June,Tuesday,05:30 pm,1322417.08,1673223.87
2014-15464-27/05/2021,2014,December,Sunday,04:05 pm,1328059.86,1676413.62
2012-9238-27/05/2021,2012,May,Friday,07:00 pm,1325784.87,1669462.42
2012-15349-27/05/2021,2012,August,Thursday,03:45 pm,1329075.2,1602308.39
2016-4549-27/05/2021,2016,February,Thursday,06:15 am,1334753.14,1669144.47
2019-692-27/05/2021,2019,January,Thursday,02:30 pm,1321050.29,1663834.64
2015-2863-27/05/2021,2015,March,Tuesday,04:50 pm,1329427.23,1673281.86
2017-8166-27/05/2021,2017,August,Sunday,10:00 am,1341709.0,1633810.69
2013-2084-27/05/2021,2013,February,Monday,12:05 pm,1335989.12,1679418.65
2013-9252-27/05/2021,2013,July,Friday,05:52 pm,1334131.2,1671128.66
2020-10495-27/05/2021,2020,November,Monday,06:20 pm,1318432.98,1682013.94
2020-9549-27/05/2021,2020,November,Sunday,06:15 pm,1358183.61,1814910.54
2015-695-27/05/2021,2015,January,Tuesday,04:40 pm,1339220.09,1611187.3
2017-2270-27/05/2021,2017,March,Tuesday,05:11 pm,1335454.04,1672931.35
2014-4713-27/05/2021,2014,April,Sunday,03:50 pm,1351797.05,1654003.78
2018-10418-27/05/2021,2018,October,Sunday,04:15 pm,1332046.12,1678084.56
2013-4858-27/05/2021,2013,April,Sunday,11:45 am,1327932.65,1670247.22
2018-12241-27/05/2021,2018,November,Friday,03:55 pm,1322476.97,1652224.45
2016-14424-27/05/2021,2016,October,Monday,08:00 am,1336097.14,1672712.47
2018-6728-27/05/2021,2018,July,Monday,06:11 pm,1334486.65,1681758.8
2016-12175-27/05/2021,2016,August,Thursday,02:45 pm,1433579.65,1454643.75
2013-676-27/05/2021,2013,January,Sunday,10:20 pm,1321735.82,1659344.42
2016-6075-27/05/2021,2016,March,Thursday,06:40 am,1352720.33,1655646.23
2018-8005-27/05/2021,2018,August,Monday,04:15 pm,1331172.71,1672480.14
2014-3453-27/05/2021,2014,March,Monday,12:25 pm,1327336.43,1673495.19
2018-7113-27/05/2021,2018,July,Friday,06:15 pm,1333090.49,1677470.5
2017-9271-27/05/2021,2017,September,Tuesday,02:40 pm,1338604.14,1694262.36
2019-11457-27/05/2021,2019,November,Saturday,11:15 pm,1327901.33,1670963.7
2018-6167-27/05/2021,2018,June,Monday,06:41 am,1330938.81,1662904.53
2012-3432-27/05/2021,2012,February,Wednesday,05:15 pm,1329136.22,1666247.3
2014-13609-27/05/2021,2014,November,Saturday,03:15 pm,1331807.38,1681390.84
2013-7716-27/05/2021,2013,June,Wednesday,08:05 am,1331492.41,1677149.69
2015-14197-27/05/2021,2015,December,Tuesday,01:10 pm,1335962.49,1693261.2
2016-8833-27/05/2021,2016,May,Friday,01:40 pm,1328697.75,1683414.9
