ID,Year,Month,Day,Time,x,y
2013-12593-27/05/2021,2013,September,Thursday,05:15 pm,133233312,166858941
2012-10760-27/05/2021,2012,June,Tuesday,08:00 am,132932593,166430482
2012-3412-27/05/2021,2012,February,Monday,10:20 pm,128261045,186422340
2015-8549-27/05/2021,2015,July,Tuesday,11:00 am,133271039,167403596
2017-4531-27/05/2021,2017,May,Tuesday,03:21 pm,133612920,169885282
2013-8475-27/05/2021,2013,June,Thursday,04:30 pm,132252313,167234724
2012-16612-27/05/2021,2012,September,Thursday,07:20 am,133060073,167171493
2019-10642-27/05/2021,2019,October,Friday,11:20 pm,132427146,167619675
2015-11391-27/05/2021,2015,September,Thursday,11:20 am,131989371,168354199
2012-15912-27/05/2021,2012,September,Sunday,11:00 am,131950349,166966143
2020-6241-27/05/2021,2020,July,Tuesday,08:25 am,132419928,167336311
2013-2185-27/05/2021,2013,February,Wednesday,02:30 pm,133614179,169027918
2017-9146-27/05/2021,2017,September,Friday,07:40 pm,132558960,167159321
2020-4502-27/05/2021,2020,June,Tuesday,09:20 am,132598512,166255443
2018-4237-27/05/2021,2018,April,Friday,12:15 pm,133474250,170006682
2016-4044-27/05/2021,2016,February,Friday,03:45 pm,133790444,169717362
2017-10570-27/05/2021,2017,October,Sunday,11:00 am,133025004,166155827
2017-6656-27/05/2021,2017,July,Saturday,06:50 pm,132572111,167421868
2017-5340-27/05/2021,2017,May,Tuesday,02:45 am,132878842,167987981
2020-89-27/05/2021,2020,January,Sunday,09:45 am,132239163,167425927
2015-5347-27/05/2021,2015,May,Friday,07:05 am,132924381,165717715
2012-17975-27/05/2021,2012,October,Saturday,01:00 am,127890940,186581949
2018-9609-27/05/2021,2018,September,Saturday,04:30 pm,132061346,167588166
2013-4762-27/05/2021,2013,April,Tuesday,05:05 pm,133170093,167318287
2016-6075-27/05/2021,2016,March,Thursday,06:40 am,135272033,165564623
2015-6241-27/05/2021,2015,May,Wednesday,05:05 pm,113704517,181103545
2012-21053-27/05/2021,2012,November,Friday,06:55 pm,132855265,167035117
2018-4825-27/05/2021,2018,May,Thursday,06:50 pm,133062332,167036188
2017-4501-27/05/2021,2017,May,Monday,06:00 pm,133188031,167642670
2013-1526-27/05/2021,2013,January,Wednesday,01:15 pm,132823625,167035018
2017-6006-27/05/2021,2017,June,Wednesday,08:00 am,133753584,166226349
2016-15688-27/05/2021,2016,November,Thursday,09:50 am,133219600,167325391
2012-17788-27/05/2021,2012,October,Thursday,07:15 am,133179120,169235334
2016-8653-27/05/2021,2016,May,Tuesday,03:15 pm,133543447,168813474
2014-8374-27/05/2021,2014,June,Friday,10:00 am,133063532,167535225
2013-6448-27/05/2021,2013,May,Wednesday,04:10 pm,133631257,168937272
2020-6868-27/05/2021,2020,August,Monday,08:30 am,132593288,166615420
2013-12391-27/05/2021,2013,September,Monday,06:53 am,133426478,167536352
2014-5225-27/05/2021,2014,April,Thursday,05:00 pm,132813361,166795264
2017-2456-27/05/2021,2017,January,Thursday,06:42 pm,125020920,177968224
2017-11482-27/05/2021,2017,November,Monday,11:00 pm,133378554,167451659
2018-11803-27/05/2021,2018,November,Sunday,11:30 pm,132267325,166409247
2019-6842-27/05/2021,2019,July,Wednesday,02:00 pm,146921555,194166950
2014-11404-27/05/2021,2014,September,Tuesday,06:50 am,131217556,161755954
2015-14274-27/05/2021,2015,December,Wednesday,03:30 pm,132134584,164987509
2014-13079-27/05/2021,2014,October,Tuesday,08:30 am,132415429,165951820
2014-4172-27/05/2021,2014,March,Tuesday,05:30 pm,132420031,166797823
2012-13023-27/05/2021,2012,July,Sunday,12:15 pm,132848078,167067087
2020-935-27/05/2021,2020,February,Saturday,02:15 pm,133639589,168060276
2016-11177-27/05/2021,2016,July,Monday,11:45 am,134720575,165837271
2012-512-27/05/2021,2012,November,Thursday,05:00 pm,133965871,168405489
2016-6280-27/05/2021,2016,March,Tuesday,06:00 pm,132590917,163948713
2015-1019-27/05/2021,2015,January,Friday,02:55 pm,133733122,168341067
2012-9974-27/05/2021,2012,June,Wednesday,06:00 am,132552140,167348727
2012-19860-27/05/2021,2012,November,Tuesday,12:15 am,133149728,167291065
2015-5781-27/05/2021,2015,May,Monday,06:30 am,133739942,168558824
2016-7011-27/05/2021,2016,April,Friday,09:00 am,133635211,167283623
2018-5011-27/05/2021,2018,May,Friday,08:30 am,133242740,168995184
2018-10405-27/05/2021,2018,October,Sunday,11:35 am,132115945,166017430
2013-15158-27/05/2021,2013,November,Tuesday,02:40 pm,133298950,167272515
2017-5288-27/05/2021,2017,May,Saturday,02:30 pm,132972805,167396646
2015-9680-27/05/2021,2015,August,Wednesday,05:29 pm,133578259,168302705
2017-12705-27/05/2021,2017,December,Saturday,12:10 am,133710592,167566083
2017-6846-27/05/2021,2017,July,Friday,09:30 am,131915777,167099987
2012-7364-27/05/2021,2012,April,Friday,08:00 am,132126010,165841612
2017-12263-27/05/2021,2017,December,Monday,09:10 am,132529163,166735947
2013-5027-27/05/2021,2013,April,Friday,02:05 pm,124922365,177989277
2019-5471-27/05/2021,2019,June,Monday,03:20 pm,132283250,166721619
2013-15916-27/05/2021,2013,December,Thursday,04:10 pm,132879604,166973277
2016-6528-27/05/2021,2016,April,Monday,01:30 pm,133625544,169226710
2016-1535-27/05/2021,2016,December,Monday,12:30 pm,133186660,167576401
2013-12384-27/05/2021,2013,September,Sunday,03:45 pm,128549759,192374583
2015-12441-27/05/2021,2015,October,Wednesday,10:15 am,132751461,166595278
2017-11669-27/05/2021,2017,November,Sunday,09:35 am,133078687,166560037
2014-8549-27/05/2021,2014,July,Tuesday,04:15 pm,132864681,168646975
2020-1053-27/05/2021,2020,February,Tuesday,03:55 pm,133186138,167660438
2014-4290-27/05/2021,2014,March,Friday,09:00 am,132866970,168525738
2020-1340-27/05/2021,2020,February,Wednesday,12:25 pm,133055543,167040029
2017-3931-27/05/2021,2017,April,Friday,10:30 pm,132276525,167586672
2013-14066-27/05/2021,2013,November,Friday,11:15 am,131971690,166878301
2012-5853-27/05/2021,2012,April,Sunday,01:45 am,136398997,167996032
2013-9035-27/05/2021,2013,July,Sunday,08:20 pm,110266521,174261206
2017-76-27/05/2021,2017,January,Wednesday,11:00 am,132594283,166405112
2013-9257-27/05/2021,2013,July,Friday,09:10 pm,132150682,167564881
2014-14909-27/05/2021,2014,November,Friday,08:30 am,132961123,168827353
2020-10494-27/05/2021,2020,November,Monday,06:35 pm,133163658,167353578
2012-13577-27/05/2021,2012,August,Thursday,10:10 am,132845302,167113200
2018-6786-27/05/2021,2018,July,Wednesday,11:44 am,133048572,166439961
2019-9863-27/05/2021,2019,October,Thursday,05:30 pm,131766812,161970754
2013-10815-27/05/2021,2013,August,Monday,07:20 am,107792608,169646378
2018-994-27/05/2021,2018,February,Friday,04:00 pm,132849476,166896499
2017-1230-27/05/2021,2017,February,Tuesday,04:00 pm,131631533,164130242
2016-13355-27/05/2021,2016,September,Thursday,01:25 pm,133222762,167176135
2019-1923-27/05/2021,2019,February,Thursday,09:50 am,132797706,167081613
2020-4368-27/05/2021,2020,May,Thursday,07:13 pm,133620912,169225297
2013-8341-27/05/2021,2013,June,Tuesday,08:50 am,132151205,167309068
2016-5731-27/05/2021,2016,March,Tuesday,07:25 pm,134455275,165116266
2020-3446-27/05/2021,2020,April,Thursday,01:40 pm,133614086,169191809
2013-12073-27/05/2021,2013,September,Saturday,03:00 pm,134979695,172220392
2019-9520-27/05/2021,2019,September,Tuesday,04:35 pm,133075584,167171928
2020-4468-27/05/2021,2020,June,Monday,10:00 am,132886260,167643275
2019-4395-27/05/2021,2019,May,Monday,02:00 pm,133062332,167036188
2016-8009-27/05/2021,2016,May,Sunday,07:30 pm,133842490,169555104
2014-836-27/05/2021,2014,January,Wednesday,04:45 pm,132587973,166625770
2014-7302-27/05/2021,2014,June,Thursday,06:15 am,132598683,166229625
2018-702-27/05/2021,2018,January,Wednesday,04:40 pm,132696993,167638047
2017-1888-27/05/2021,2017,February,Sunday,09:50 am,133074033,166714625
2014-12823-27/05/2021,2014,October,Tuesday,05:10 pm,136277534,171381409
2014-6973-27/05/2021,2014,May,Wednesday,04:26 pm,133822387,169773563
2016-8029-27/05/2021,2016,May,Monday,06:45 pm,133085968,168006864
2013-13733-27/05/2021,2013,October,Thursday,04:15 pm,132963087,165286091
2020-1589-27/05/2021,2020,February,Tuesday,09:00 am,133143759,167283084
2013-534-27/05/2021,2013,January,Wednesday,04:45 am,132462218,159714368
2019-2373-27/05/2021,2019,March,Tuesday,06:15 pm,133359830,168875270
2015-9455-27/05/2021,2015,August,Friday,06:00 pm,132383521,165782541
2012-14223-27/05/2021,2012,August,Monday,11:15 am,132598587,166895331
2017-231-27/05/2021,2017,January,Monday,05:15 pm,133195396,167107062
2014-15107-27/05/2021,2014,December,Friday,10:15 pm,132931111,166699318
2019-11528-27/05/2021,2019,November,Monday,04:55 pm,133561738,167668387
2012-15998-27/05/2021,2012,September,Monday,10:15 pm,132745553,166798306
2015-12895-27/05/2021,2015,November,Sunday,01:20 pm,132421720,165574237
2017-8574-27/05/2021,2017,August,Friday,07:10 am,132278412,166551627
2014-15022-27/05/2021,2014,December,Thursday,02:26 pm,133650142,167592722
2016-16672-27/05/2021,2016,November,Sunday,04:40 pm,131888299,168221351
2014-11592-27/05/2021,2014,September,Sunday,10:30 am,132649171,167016825
2013-3491-27/05/2021,2013,March,Tuesday,01:25 pm,133615226,169091015
2016-6018-27/05/2021,2016,March,Tuesday,03:05 pm,133668097,169373271
2020-11435-27/05/2021,2020,December,Monday,06:05 pm,131649156,165003357
2016-881-27/05/2021,2016,December,Saturday,10:30 pm,133757047,169907316
2017-11398-27/05/2021,2017,November,Saturday,11:00 am,148105021,141533851
2013-4640-27/05/2021,2013,April,Sunday,11:00 am,150202472,173825387
2013-9455-27/05/2021,2013,July,Thursday,11:00 am,132626347,168107222
2012-2147-27/05/2021,2012,February,Wednesday,05:20 pm,132422710,166704499
2019-11203-27/05/2021,2019,November,Saturday,02:00 pm,132122021,167449502
2015-2533-27/05/2021,2015,February,Tuesday,09:15 am,132839253,166351073
2012-20017-27/05/2021,2012,November,Wednesday,03:50 pm,139217266,164375646
2018-3717-27/05/2021,2018,April,Thursday,09:00 am,132874907,167643867
2012-7659-27/05/2021,2012,May,Tuesday,06:00 pm,133356228,160344394
2016-10389-27/05/2021,2016,May,Monday,05:05 pm,132504828,166400361
2017-5950-27/05/2021,2017,June,Tuesday,01:00 pm,131692107,164157186
2014-3151-27/05/2021,2014,March,Monday,06:00 pm,132074699,167488701
2014-11448-27/05/2021,2014,September,Wednesday,03:25 pm,142277267,170783672
2013-7986-27/05/2021,2013,June,Tuesday,10:45 am,132517312,163038635
2014-108-27/05/2021,2014,March,Thursday,01:45 pm,132774471,167065001
2018-3511-27/05/2021,2018,April,Saturday,06:30 pm,133457877,167591479
2012-20178-27/05/2021,2012,November,Sunday,04:20 pm,132202284,167090498
2017-6445-27/05/2021,2017,June,Monday,01:00 pm,132783639,167001508
2015-5817-27/05/2021,2015,May,Monday,10:10 pm,132447458,166674030
2016-15490-27/05/2021,2016,October,Friday,07:30 pm,128067512,186472953
2019-11328-27/05/2021,2019,November,Wednesday,02:55 pm,132993401,168646867
2012-10064-27/05/2021,2012,June,Friday,03:00 am,152856103,150689439
2017-7127-27/05/2021,2017,July,Friday,05:40 pm,132862183,168695542
2015-9970-27/05/2021,2015,August,Friday,09:20 am,133180400,167681963
2018-8856-27/05/2021,2018,August,Monday,07:47 pm,135612816,167341038
2013-5912-27/05/2021,2013,April,Saturday,08:00 pm,133167281,160316615
2014-2973-27/05/2021,2014,February,Thursday,05:15 pm,132990213,167131139
2019-7017-27/05/2021,2019,July,Wednesday,07:20 am,133347972,169139170
2020-2944-27/05/2021,2020,March,Tuesday,04:30 pm,132460596,168105699
2016-10872-27/05/2021,2016,July,Monday,06:00 pm,134211636,175638791
2020-7008-27/05/2021,2020,August,Friday,01:25 pm,131744517,164742842
2012-7042-27/05/2021,2012,April,Saturday,03:20 pm,132596244,166332278
2017-10651-27/05/2021,2017,October,Sunday,09:50 am,132415695,166164260
2016-13180-27/05/2021,2016,September,Sunday,01:00 pm,132880251,167926544
2017-6350-27/05/2021,2017,June,Friday,06:10 pm,133616856,169883162
2015-13397-27/05/2021,2015,November,Thursday,11:10 am,132193522,164988612
2018-523-27/05/2021,2018,January,Thursday,12:50 pm,133167412,167174742
2013-452-27/05/2021,2013,December,Saturday,09:00 pm,133227200,167403624
2017-6906-27/05/2021,2017,July,Saturday,11:56 am,132886714,167669929
2012-8347-27/05/2021,2012,May,Saturday,06:00 pm,132757460,165559486
2017-8357-27/05/2021,2017,August,Friday,05:45 pm,134321195,168048067
2015-13062-27/05/2021,2015,November,Wednesday,09:00 am,132563687,167511394
2015-5889-27/05/2021,2015,May,Wednesday,04:05 pm,133146970,168679894
2016-8552-27/05/2021,2016,May,Saturday,09:00 pm,151120748,133935987
2012-6078-27/05/2021,2012,April,Monday,03:10 pm,132916137,166535520
2013-15173-27/05/2021,2013,November,Tuesday,08:00 pm,133459804,168748511
2014-7665-27/05/2021,2014,June,Friday,01:05 pm,131983004,167817525
2015-9028-27/05/2021,2015,July,Wednesday,08:45 am,132886228,167644172
2016-7175-27/05/2021,2016,April,Tuesday,06:35 pm,131735775,164742451
2015-1395-27/05/2021,2015,January,Tuesday,10:15 am,132068496,167730157
2012-1269-27/05/2021,2012,January,Monday,05:00 pm,133385933,167180510
2016-10378-27/05/2021,2016,August,Monday,07:15 am,132442824,165971067
2017-6621-27/05/2021,2017,June,Friday,08:34 pm,132884198,167738507
2014-7336-27/05/2021,2014,June,Wednesday,11:15 pm,130439474,161177702
2015-11919-27/05/2021,2015,October,Friday,10:30 am,133231464,168171483
2018-12838-27/05/2021,2018,December,Wednesday,04:00 pm,131494799,162012392
2012-12033-27/05/2021,2012,July,Saturday,10:35 pm,133217060,168773218
2014-9670-27/05/2021,2014,July,Tuesday,03:30 pm,131739850,164884319
2019-8301-27/05/2021,2019,August,Wednesday,06:59 am,132118759,165932576
2020-9623-27/05/2021,2020,November,Tuesday,03:45 pm,133788971,168536147
2019-8536-27/05/2021,2019,August,Tuesday,07:00 pm,151471098,172454411
2015-2024-27/05/2021,2015,February,Wednesday,11:30 am,132916375,166528630
2018-11913-27/05/2021,2018,November,Sunday,05:00 pm,133451697,168072841
2014-708-27/05/2021,2014,January,Friday,02:00 pm,133204612,167808456
2014-4090-27/05/2021,2014,March,Monday,08:00 am,133470698,168402150
2013-6057-27/05/2021,2013,May,Wednesday,05:25 pm,132901245,167114903
2016-8704-27/05/2021,2016,May,Tuesday,05:20 pm,132614571,167288414
2017-11172-27/05/2021,2017,November,Sunday,03:02 pm,128235850,186526195
2012-4133-27/05/2021,2012,March,Monday,09:13 am,131988421,167604355
2014-13153-27/05/2021,2014,October,Tuesday,05:00 pm,132413387,167317020
2020-6792-27/05/2021,2020,August,Friday,03:05 pm,133542698,169585460
2020-11340-27/05/2021,2020,December,Thursday,03:30 pm,128058887,186524875
2015-10523-27/05/2021,2015,September,Friday,01:34 am,128562936,187019605
2015-12797-27/05/2021,2015,October,Friday,08:00 am,132430468,166395996
2018-8585-27/05/2021,2018,August,Tuesday,06:50 am,134537151,164879613
2012-10382-27/05/2021,2012,June,Wednesday,10:35 am,151069279,133992372
2020-3606-27/05/2021,2020,April,Wednesday,02:00 pm,132892200,167422745
2018-9280-27/05/2021,2018,September,Friday,04:56 am,132815223,168986466
2020-11105-27/05/2021,2020,December,Friday,12:15 pm,131346233,163299674
2015-3600-27/05/2021,2015,March,Thursday,04:45 pm,133362877,167827691
2014-3613-27/05/2021,2014,March,Thursday,05:00 pm,133355669,167442393
2014-7072-27/05/2021,2014,May,Friday,05:40 pm,132775722,166892452
2020-1082-27/05/2021,2020,February,Tuesday,07:40 am,134329722,170626926
2020-5468-27/05/2021,2020,July,Friday,06:00 pm,132868697,167067573
2014-10979-27/05/2021,2014,August,Friday,10:52 pm,133223821,167176160
2019-5763-27/05/2021,2019,June,Tuesday,11:45 am,133558545,169376928
2012-1091-27/05/2021,2012,January,Friday,10:30 am,132875378,168110718
2017-5072-27/05/2021,2017,May,Monday,07:05 am,133061010,167166305
2017-419-27/05/2021,2017,January,Saturday,09:00 pm,132547702,167742237
2016-16506-27/05/2021,2016,November,Wednesday,03:45 pm,133260709,168449505
2015-6251-27/05/2021,2015,May,Wednesday,10:30 am,132433695,167633448
2012-22346-27/05/2021,2012,December,Thursday,05:30 pm,132866797,167161131
2016-5323-27/05/2021,2016,March,Sunday,07:18 pm,133069338,168924780
2016-7935-27/05/2021,2016,May,Thursday,10:30 am,132589345,167483989
2018-11256-27/05/2021,2018,October,Saturday,09:15 pm,132789937,167140388
2017-8825-27/05/2021,2017,August,Thursday,06:00 pm,133848755,166206556
2019-9999-27/05/2021,2019,October,Tuesday,05:30 pm,132473399,167006316
2014-4341-27/05/2021,2014,March,Saturday,08:00 am,133461705,169135503
2015-2359-27/05/2021,2015,February,Thursday,03:45 pm,134213114,166596968
2019-12761-27/05/2021,2019,December,Monday,09:45 pm,131912700,167231049
2016-1573-27/05/2021,2016,December,Monday,10:37 pm,132538612,166069791
2016-14280-27/05/2021,2016,September,Thursday,10:00 pm,133524095,166797773
2017-6090-27/05/2021,2017,June,Thursday,10:30 pm,134409627,167187698
2015-2013-27/05/2021,2015,February,Tuesday,02:55 pm,133545240,168812493
2020-9345-27/05/2021,2020,October,Monday,09:02 pm,132130180,165932964
2014-6800-27/05/2021,2014,May,Saturday,01:05 am,133270900,169004843
2016-11264-27/05/2021,2016,July,Wednesday,04:15 pm,132740127,166980264
2019-4413-27/05/2021,2019,May,Monday,10:30 am,41891272,263290511
2013-5536-27/05/2021,2013,April,Friday,10:45 pm,132942723,167328186
2020-8132-27/05/2021,2020,September,Monday,06:21 pm,133471462,169951011
2018-4859-27/05/2021,2018,May,Monday,08:35 am,132895218,168692316
2016-939-27/05/2021,2016,December,Sunday,10:45 am,132229692,163830524
2018-2382-27/05/2021,2018,March,Thursday,05:05 pm,132713158,167326949
2018-6130-27/05/2021,2018,June,Saturday,03:25 pm,131632760,164317741
2014-4399-27/05/2021,2014,March,Saturday,01:00 pm,132356815,166118851
2018-4510-27/05/2021,2018,May,Saturday,06:10 am,133445071,169578720
2018-12675-27/05/2021,2018,December,Wednesday,12:00 pm,132188695,166999856
2018-7270-27/05/2021,2018,July,Wednesday,01:53 pm,133072825,166755910
2015-5398-27/05/2021,2015,May,Saturday,04:15 pm,132954975,168443078
2013-4726-27/05/2021,2013,April,Monday,02:30 pm,135229011,165267974
2019-6785-27/05/2021,2019,July,Tuesday,11:35 am,133552527,169307651
2018-13596-27/05/2021,2018,September,Friday,02:00 pm,134326287,170591587
2013-14605-27/05/2021,2013,November,Wednesday,08:20 am,132675074,166151079
2017-8073-27/05/2021,2017,August,Thursday,10:30 pm,135358042,165807627
2012-1321-27/05/2021,2012,January,Tuesday,02:05 pm,133757410,168517527
2017-157-27/05/2021,2017,January,Friday,05:00 pm,132786185,169123685
2014-14603-27/05/2021,2014,November,Monday,01:30 pm,133031604,166735794
2014-8043-27/05/2021,2014,June,Saturday,04:59 pm,132893315,167860784
2015-2605-27/05/2021,2015,February,Tuesday,05:00 pm,132737774,167063977
2012-20375-27/05/2021,2012,November,Tuesday,02:45 pm,132160594,164690632
2014-3781-27/05/2021,2014,March,Monday,11:25 am,150760984,171441990
2013-5471-27/05/2021,2013,April,Wednesday,11:30 am,132639876,166927370
2018-1278-27/05/2021,2018,February,Saturday,06:15 pm,129115070,175284454
2020-10242-27/05/2021,2020,November,Sunday,07:30 pm,133361131,168766711
2013-16543-27/05/2021,2013,December,Friday,05:30 pm,133042333,167711701
2020-2228-27/05/2021,2020,March,Friday,12:00 pm,150902936,133986369
2016-4185-27/05/2021,2016,February,Monday,12:10 pm,132838247,168035492
2019-6784-27/05/2021,2019,July,Wednesday,09:10 am,132211829,167636389
2013-11563-27/05/2021,2013,September,Tuesday,06:45 am,132956606,168442281
2012-4835-27/05/2021,2012,March,Thursday,03:40 pm,132431861,166328664
