REPORT_ID,Year,Month,Day,Time,ACCLOC_X,ACCLOC_Y
2014-850-27/05/2021,2014,January,Wednesday,11:38 am,1320712.38,1664891.54
2018-1732-27/05/2021,2018,February,Thursday,11:30 am,1324019.58,1668329.26
2012-1311-27/05/2021,2012,January,Tuesday,08:45 am,1321015.85,1665101.7
2015-5502-27/05/2021,2015,May,Tuesday,06:45 am,1335279.25,1679398.77
2015-4097-27/05/2021,2015,March,Monday,04:50 pm,1318513.58,1681429.59
2016-1425-27/05/2021,2016,December,Friday,08:45 pm,1316759.69,1641519.43
2012-14743-27/05/2021,2012,August,Tuesday,05:10 pm,1333289.2,1685362.95
2015-13344-27/05/2021,2015,November,Wednesday,09:10 am,1368540.95,1648971.68
2013-10422-27/05/2021,2013,August,Saturday,12:30 pm,1350023.18,1681275.12
2015-7727-27/05/2021,2015,June,Saturday,01:40 pm,1332755.11,1672060.53
2013-10559-27/05/2021,2013,August,Tuesday,04:15 pm,1323910.9,1679152.49
2013-10936-27/05/2021,2013,August,Wednesday,03:42 pm,1332065.02,1689312.04
2019-2801-27/05/2021,2019,March,Saturday,11:43 am,1280050.26,1864423.69
2017-2446-27/05/2021,2017,March,Sunday,12:00 pm,1337794.33,1696976.55
2019-12659-27/05/2021,2019,December,Friday,08:37 am,1324318.02,1676540.05
2018-4281-27/05/2021,2018,April,Sunday,06:50 am,1335944.31,1688797.19
2018-9487-27/05/2021,2018,September,Wednesday,05:20 pm,1335743.64,1699900.28
2020-445-27/05/2021,2020,January,Friday,09:30 am,1327981.02,1670731.37
2019-6392-27/05/2021,2019,June,Thursday,03:32 pm,1331953.42,1676606.87
2016-2645-27/05/2021,2016,September,Thursday,08:00 am,1324306.18,1663906.57
2012-4414-27/05/2021,2012,March,Thursday,08:45 am,1327214.01,1677510.68
2015-12691-27/05/2021,2015,October,Wednesday,11:00 am,853276.55,2536829.33
2019-1843-27/05/2021,2019,February,Tuesday,08:35 am,1352209.46,1656231.31
2019-12053-27/05/2021,2019,December,Tuesday,05:51 pm,1471495.76,1708798.82
2020-6673-27/05/2021,2020,August,Tuesday,01:20 am,1325516.42,1670075.05
2012-20569-27/05/2021,2012,November,Friday,09:30 am,1328834.65,1677677.36
2014-5348-27/05/2021,2014,April,Tuesday,08:00 am,1327253.6,1662128.82
2019-8880-27/05/2021,2019,September,Friday,06:15 pm,1331660.92,1676238.32
2016-10551-27/05/2021,2016,July,Monday,07:00 pm,1320727.86,1671585.08
2014-4402-27/05/2021,2014,March,Sunday,03:10 am,1483127.59,1373540.9
2019-671-27/05/2021,2019,January,Wednesday,07:39 pm,1329069.58,1668563.26
2020-7381-27/05/2021,2020,August,Monday,12:05 pm,1335655.83,1693821.56
2015-10045-27/05/2021,2015,August,Sunday,03:15 pm,1321918.84,1659350.66
2013-12411-27/05/2021,2013,September,Monday,01:30 pm,1336881.64,1680619.77
2018-2302-27/05/2021,2018,March,Thursday,01:30 pm,1335277.93,1695343.49
2014-9574-27/05/2021,2014,July,Sunday,09:15 am,1325302.13,1667347.8
2015-5883-27/05/2021,2015,May,Tuesday,10:00 pm,1330921.14,1685999.12
2012-21251-27/05/2021,2012,December,Tuesday,05:25 pm,1316057.21,1647388.14
2013-5009-27/05/2021,2013,April,Sunday,05:20 pm,1325199.37,1670758.37
2015-7493-27/05/2021,2015,June,Monday,01:30 pm,1347439.21,1713709.66
2017-4219-27/05/2021,2017,April,Thursday,06:20 pm,1323885.4,1670942.79
2015-11955-27/05/2021,2015,October,Saturday,12:20 pm,1332072.8,1676595.28
2018-10200-27/05/2021,2018,October,Monday,02:10 pm,1274983.34,1915221.61
2014-3696-27/05/2021,2014,March,Saturday,06:35 pm,1335255.15,1695335.87
2013-8232-27/05/2021,2013,June,Sunday,06:45 am,1335222.07,1679283.42
2017-3485-27/05/2021,2017,April,Friday,06:25 pm,1325526.71,1679203.7
2014-10917-27/05/2021,2014,August,Thursday,03:45 pm,1326567.34,1671769.27
2012-20665-27/05/2021,2012,November,Saturday,05:00 pm,1332383.53,1673713.53
2019-3934-27/05/2021,2019,April,Wednesday,01:50 pm,1321159.45,1660174.3
2018-13133-27/05/2021,2018,December,Monday,04:27 pm,1335950.3,1682345.28
2013-2689-27/05/2021,2013,February,Sunday,06:07 pm,1318578.32,1645132.26
2020-4534-27/05/2021,2020,June,Wednesday,11:00 am,1334921.32,1694319.84
2016-2022-27/05/2021,2016,December,Monday,09:15 am,1322118.28,1676363.89
2017-3570-27/05/2021,2017,April,Monday,02:38 pm,1327515.58,1665915.74
2014-11637-27/05/2021,2014,September,Monday,03:20 pm,1333735.21,1689339.96
2015-10141-27/05/2021,2015,August,Wednesday,08:25 am,1342840.67,1707514.69
2013-7179-27/05/2021,2013,May,Friday,04:45 pm,1078928.0,1697875.43
2015-1803-27/05/2021,2015,February,Thursday,06:15 pm,1328043.3,1675730.85
2012-15405-27/05/2021,2012,August,Friday,05:30 pm,1321321.71,1660558.92
2015-15134-27/05/2021,2015,November,Monday,06:39 pm,1329249.26,1670368.51
2016-6686-27/05/2021,2016,April,Thursday,07:30 pm,1329309.58,1663172.63
2013-7665-27/05/2021,2013,June,Tuesday,12:00 pm,1328871.06,1676176.65
2013-8719-27/05/2021,2013,July,Monday,09:35 am,1321034.56,1680321.35
2017-4100-27/05/2021,2017,April,Thursday,12:10 pm,1322282.82,1677760.1
2014-14447-27/05/2021,2014,November,Thursday,02:30 pm,1336162.73,1690282.12
2018-3055-27/05/2021,2018,March,Monday,12:20 pm,1328563.65,1671973.59
2012-13575-27/05/2021,2012,August,Wednesday,07:00 pm,1328926.9,1674227.95
2012-4125-27/05/2021,2012,March,Sunday,11:30 am,1332373.16,1666370.92
2013-7339-27/05/2021,2013,June,Monday,03:45 pm,1338083.44,1662299.48
2015-12457-27/05/2021,2015,October,Wednesday,03:15 pm,1334718.19,1687196.61
2017-4813-27/05/2021,2017,May,Sunday,05:45 pm,620325.85,2644980.07
2019-7542-27/05/2021,2019,July,Tuesday,02:41 pm,1331606.78,1681134.99
2014-10829-27/05/2021,2014,August,Wednesday,04:51 am,1501073.73,1521779.02
2012-1866-27/05/2021,2012,January,Friday,09:55 am,1334735.77,1678507.89
2015-11059-27/05/2021,2015,September,Thursday,09:30 am,1325650.23,1673374.86
2018-11165-27/05/2021,2018,October,Friday,05:30 am,1365581.51,1653579.6
2017-10490-27/05/2021,2017,October,Tuesday,01:35 pm,1328262.31,1671142.61
2014-12644-27/05/2021,2014,October,Friday,02:29 pm,1318513.9,1647464.9
2015-9376-27/05/2021,2015,August,Thursday,05:30 pm,1514088.57,1333241.19
2016-4619-27/05/2021,2016,February,Friday,10:45 am,1320613.7,1650614.46
2012-10654-27/05/2021,2012,June,Saturday,06:30 pm,1329100.4,1688571.4
2019-6269-27/05/2021,2019,June,Monday,05:45 pm,1328637.88,1684962.97
2016-5934-27/05/2021,2016,March,Monday,08:50 am,1326638.59,1662552.64
2016-1678-27/05/2021,2016,December,Wednesday,09:20 am,1322573.36,1670770.75
2015-9713-27/05/2021,2015,August,Friday,07:01 pm,1328548.97,1688000.02
2012-20082-27/05/2021,2012,November,Friday,08:30 am,1326317.87,1674576.99
2016-5863-27/05/2021,2016,March,Friday,04:40 pm,1335052.17,1680556.24
2018-5176-27/05/2021,2018,May,Tuesday,05:10 pm,1329485.91,1660040.61
2012-15988-27/05/2021,2012,September,Monday,04:50 pm,1332342.56,1668170.03
2013-10589-27/05/2021,2013,August,Wednesday,02:50 pm,1320876.01,1674687.08
2018-6774-27/05/2021,2018,July,Tuesday,07:00 pm,1320421.15,1660611.86
2019-12082-27/05/2021,2019,December,Wednesday,05:04 pm,1510345.94,1340747.66
2015-7857-27/05/2021,2015,June,Tuesday,04:58 pm,1329478.92,1674214.88
2013-9977-27/05/2021,2013,July,Tuesday,08:30 am,1325878.03,1667790.72
2020-4532-27/05/2021,2020,May,Thursday,01:28 pm,1327206.14,1677437.48
2019-6268-27/05/2021,2019,June,Sunday,10:30 am,1335514.58,1670588.35
2017-5061-27/05/2021,2017,May,Monday,12:20 am,1327032.14,1663145.2
2014-647-27/05/2021,2014,January,Wednesday,06:10 pm,1332396.03,1648099.15
2014-2222-27/05/2021,2014,February,Thursday,05:10 pm,1333011.99,1677402.93
2016-14375-27/05/2021,2016,September,Friday,05:14 pm,1328404.17,1666818.61
2013-13396-27/05/2021,2013,October,Wednesday,10:30 pm,1333995.93,1686285.66
2014-12658-27/05/2021,2014,October,Friday,06:45 pm,1334989.46,1785210.77
2017-9146-27/05/2021,2017,September,Friday,07:40 pm,1325589.6,1671593.21
2020-1046-27/05/2021,2020,February,Tuesday,12:50 pm,1325896.93,1665897.22
2014-3389-27/05/2021,2014,March,Saturday,04:00 pm,1334446.46,1677001.94
2016-6609-27/05/2021,2016,April,Wednesday,07:45 am,1331485.25,1669885.89
2019-3478-27/05/2021,2019,April,Thursday,08:51 am,1338938.55,1684801.85
2014-10739-27/05/2021,2014,August,Sunday,07:55 pm,1386524.58,1644391.99
2019-1712-27/05/2021,2019,February,Friday,06:10 pm,1323033.7,1659619.58
2014-2661-27/05/2021,2014,February,Tuesday,01:15 pm,1325918.71,1667820.49
2017-3907-27/05/2021,2017,April,Friday,03:09 pm,1320929.43,1677870.41
2015-9817-27/05/2021,2015,August,Monday,10:00 am,1330865.79,1603527.15
2015-13301-27/05/2021,2015,November,Tuesday,10:30 pm,1325771.37,1670085.26
2014-4837-27/05/2021,2014,April,Wednesday,11:58 am,1322564.06,1675608.86
2015-5558-27/05/2021,2015,May,Wednesday,12:00 pm,1322490.66,1672226.74
2013-9788-27/05/2021,2013,July,Thursday,03:28 pm,1333532.48,1665431.96
2017-12973-27/05/2021,2017,December,Friday,02:15 pm,1304120.27,1616739.86
2015-9313-27/05/2021,2015,August,Wednesday,08:45 am,1350063.72,1653967.91
2014-5883-27/05/2021,2014,May,Monday,08:20 am,1332389.42,1666338.31
2012-4334-27/05/2021,2012,March,Thursday,08:45 am,1329576.22,1668995.94
2018-3049-27/05/2021,2018,March,Tuesday,10:10 am,1316258.26,1645179.99
2018-8008-27/05/2021,2018,August,Sunday,11:35 am,1321672.63,1679100.49
2014-8883-27/05/2021,2014,July,Wednesday,07:45 pm,1335725.91,1691354.95
2016-10996-27/05/2021,2016,July,Thursday,12:30 pm,1333969.57,1678211.97
2012-18632-27/05/2021,2012,October,Tuesday,05:03 pm,1324752.22,1669983.98
2018-3213-27/05/2021,2018,March,Saturday,10:00 am,1324058.54,1677476.42
2015-7100-27/05/2021,2015,June,Friday,09:10 am,1329708.76,1674518.44
2012-15528-27/05/2021,2012,September,Monday,06:00 am,1339362.43,1706065.6
2013-4217-27/05/2021,2013,March,Thursday,08:40 am,1323439.47,1664095.49
2018-5566-27/05/2021,2018,June,Friday,07:16 am,1338664.18,1679671.91
2012-8092-27/05/2021,2012,May,Wednesday,09:50 am,1332782.42,1688511.32
2015-9055-27/05/2021,2015,July,Thursday,07:05 am,1338083.44,1662299.48
2016-7188-27/05/2021,2016,April,Tuesday,05:00 pm,1337531.06,1674331.69
2014-11595-27/05/2021,2014,September,Saturday,12:00 pm,1329106.87,1667352.13
2014-9238-27/05/2021,2014,July,Saturday,02:15 pm,1347358.87,1713564.12
2017-1705-27/05/2021,2017,February,Tuesday,01:40 pm,1351314.75,1654262.86
2017-6622-27/05/2021,2017,June,Friday,07:15 pm,1341535.81,1605930.62
2015-656-27/05/2021,2015,January,Monday,05:05 pm,1360375.69,1720037.88
2017-5289-27/05/2021,2017,May,Friday,06:00 pm,1373125.85,1650737.27
2014-11176-27/05/2021,2014,September,Wednesday,04:15 pm,1322621.3,1665894.47
2012-6968-27/05/2021,2012,April,Thursday,01:05 pm,1321015.85,1665101.7
2012-5881-27/05/2021,2012,April,Sunday,03:10 pm,1320773.5,1666832.01
2014-12676-27/05/2021,2014,October,Saturday,02:10 pm,1506607.22,1708623.04
2019-10787-27/05/2021,2019,October,Tuesday,04:00 pm,1332709.97,1688599.23
2019-2290-27/05/2021,2019,March,Sunday,12:32 am,1336888.95,1673904.67
2019-9122-27/05/2021,2019,September,Saturday,01:50 pm,1342008.81,1695212.81
2017-3231-27/05/2021,2017,April,Saturday,04:20 am,1332259.75,1671076.47
2018-441-27/05/2021,2018,January,Tuesday,04:30 pm,1328239.79,1673681.01
2018-4179-27/05/2021,2018,April,Wednesday,05:25 pm,1324332.9,1663286.92
2020-9380-27/05/2021,2020,October,Wednesday,03:00 am,1320911.72,1678842.6
2012-9953-27/05/2021,2012,June,Wednesday,09:10 am,1325977.24,1662490.98
2014-5503-27/05/2021,2014,April,Friday,09:15 pm,1333421.25,1674587.66
2014-11215-27/05/2021,2014,September,Thursday,04:40 pm,1327594.02,1662524.96
2016-2298-27/05/2021,2016,December,Wednesday,11:00 pm,1324237.57,1666566.34
2020-4286-27/05/2021,2020,May,Monday,01:45 pm,1325883.74,1666412.58
2013-11331-27/05/2021,2013,August,Thursday,03:30 pm,1304088.22,1890049.76
2015-2573-27/05/2021,2015,February,Tuesday,10:50 pm,1338110.83,1678152.0
2017-7941-27/05/2021,2017,August,Monday,06:02 pm,1340766.66,1681719.16
2020-3646-27/05/2021,2020,May,Saturday,10:15 am,1336222.3,1702525.24
2020-4309-27/05/2021,2020,May,Tuesday,04:00 pm,1327921.16,1670654.98
2012-12024-27/05/2021,2012,July,Saturday,05:05 pm,1329488.84,1674243.03
2012-14327-27/05/2021,2012,August,Tuesday,05:30 pm,1321086.4,1662676.02
2013-4649-27/05/2021,2013,April,Saturday,05:15 pm,1325702.52,1670258.73
2020-696-27/05/2021,2020,January,Saturday,10:10 am,1315514.14,1626426.57
2019-11583-27/05/2021,2019,November,Wednesday,10:56 am,1324559.73,1664409.21
2012-9440-27/05/2021,2012,April,Saturday,10:30 pm,1326320.33,1668149.85
2016-11578-27/05/2021,2016,July,Wednesday,08:08 pm,1330325.51,1671273.7
2017-9821-27/05/2021,2017,September,Wednesday,06:00 pm,1330043.35,1664307.04
2017-11994-27/05/2021,2017,November,Monday,02:05 pm,1332039.28,1673635.81
2018-11852-27/05/2021,2018,November,Tuesday,07:45 am,1330499.62,1681832.25
2016-14190-27/05/2021,2016,September,Wednesday,11:28 am,1325798.69,1668947.66
2012-19198-27/05/2021,2012,November,Thursday,06:00 pm,1325930.82,1664392.35
2017-7115-27/05/2021,2017,July,Friday,04:45 pm,1319264.11,1671320.62
2018-7342-27/05/2021,2018,July,Friday,08:30 am,1327149.43,1671227.61
2016-15911-27/05/2021,2016,November,Monday,05:00 pm,1334107.15,1684708.24
2018-8527-27/05/2021,2018,August,Saturday,06:00 pm,1355505.68,1729268.12
2017-11257-27/05/2021,2017,November,Wednesday,09:50 am,1325965.54,1663138.46
2014-442-27/05/2021,2014,September,Thursday,05:15 pm,1330455.36,1675196.34
2020-7356-27/05/2021,2020,August,Sunday,12:15 pm,1333610.1,1685123.47
2018-8517-27/05/2021,2018,August,Saturday,04:40 pm,1322516.26,1669812.8
2013-15655-27/05/2021,2013,December,Friday,08:35 am,1235924.61,1882832.91
2013-16561-27/05/2021,2013,December,Saturday,03:49 pm,1337055.25,1683684.1
2019-7152-27/05/2021,2019,July,Saturday,10:50 am,1331530.53,1668346.45
2016-14235-27/05/2021,2016,September,Wednesday,06:10 pm,1328059.86,1676413.62
2015-6143-27/05/2021,2015,May,Tuesday,08:00 am,1313280.19,1623363.53
2012-16751-27/05/2021,2012,September,Thursday,06:40 am,1329584.87,1665247.55
2013-16527-27/05/2021,2013,December,Friday,12:45 pm,1321156.8,1646890.24
2019-3518-27/05/2021,2019,April,Thursday,06:00 pm,1320795.91,1678171.26
2015-2906-27/05/2021,2015,March,Wednesday,04:10 pm,1337045.81,1680961.79
2012-14369-27/05/2021,2012,August,Wednesday,03:30 pm,1364042.61,1713570.72
2018-5626-27/05/2021,2018,June,Saturday,05:30 pm,1328928.29,1674278.42
2012-5451-27/05/2021,2012,March,Sunday,07:17 pm,1330007.33,1674834.86
2016-7143-27/05/2021,2016,April,Tuesday,07:40 am,1336316.01,1683630.76
2015-9126-27/05/2021,2015,July,Friday,02:40 pm,1336865.71,1680999.8
2020-2585-27/05/2021,2020,March,Monday,04:45 pm,1352246.31,1638758.46
2012-3857-27/05/2021,2012,February,Wednesday,04:00 pm,1235284.13,1883906.32
2014-9802-27/05/2021,2014,August,Friday,01:30 pm,1510704.56,1715504.36
2018-2531-27/05/2021,2018,March,Wednesday,06:30 am,1334901.15,1691085.55
2020-38-27/05/2021,2020,January,Friday,02:00 am,1331180.21,1681495.05
2017-4972-27/05/2021,2017,May,Friday,06:28 pm,1325746.75,1670993.57
2016-4148-27/05/2021,2016,February,Monday,09:30 am,1320746.99,1674887.01
2012-16519-27/05/2021,2012,September,Tuesday,05:45 pm,1322813.34,1659390.01
2017-985-27/05/2021,2017,February,Wednesday,05:58 pm,1336658.49,1692443.22
2015-11295-27/05/2021,2015,September,Wednesday,01:45 pm,1316352.56,1642778.71
2017-7951-27/05/2021,2017,August,Monday,03:30 pm,1337493.15,1684465.97
2016-6859-27/05/2021,2016,April,Tuesday,04:45 pm,1327926.83,1690843.79
2013-14919-27/05/2021,2013,November,Thursday,11:10 am,1355653.04,1657347.81
2017-6406-27/05/2021,2017,June,Saturday,09:10 pm,1339667.95,1684157.67
2016-4194-27/05/2021,2016,February,Tuesday,01:10 pm,1327970.13,1668930.84
2014-11170-27/05/2021,2014,August,Sunday,08:00 pm,1333737.75,1683335.37
2018-10972-27/05/2021,2018,October,Saturday,04:40 pm,1332028.38,1671756.45
2018-11803-27/05/2021,2018,November,Sunday,11:30 pm,1322673.25,1664092.47
2012-3652-27/05/2021,2012,February,Sunday,01:50 pm,1328059.86,1676413.62
2020-9568-27/05/2021,2020,November,Monday,01:40 pm,1331015.05,1680310.68
2019-10299-27/05/2021,2019,October,Thursday,05:25 pm,1325838.75,1667742.18
2015-6088-27/05/2021,2015,May,Monday,12:50 am,1321270.4,1675350.28
2014-12268-27/05/2021,2014,September,Monday,02:50 pm,1327461.02,1667778.18
2012-14813-27/05/2021,2012,August,Wednesday,05:15 pm,1332182.1,1676688.39
2013-3533-27/05/2021,2013,March,Wednesday,05:36 pm,1329131.93,1666458.22
2015-5604-27/05/2021,2015,May,Thursday,07:55 am,1318895.69,1646333.3
2014-12823-27/05/2021,2014,October,Tuesday,05:10 pm,1362775.34,1713814.09
2019-7137-27/05/2021,2019,July,Friday,10:30 pm,1329802.7,1670696.25
2016-15944-27/05/2021,2016,November,Wednesday,02:00 pm,1536290.65,1736922.86
2019-4536-27/05/2021,2019,May,Thursday,02:14 pm,1328876.71,1675973.95
2020-3531-27/05/2021,2020,April,Sunday,05:30 pm,1329998.55,1675229.26
2012-6847-27/05/2021,2012,April,Wednesday,09:15 am,1329902.14,1671311.39
2019-3776-27/05/2021,2019,April,Thursday,02:35 pm,1324976.67,1679188.95
2017-1318-27/05/2021,2017,February,Friday,08:25 am,1325910.89,1674899.36
2016-13874-27/05/2021,2016,September,Tuesday,07:30 pm,1327901.33,1670963.7
2016-15871-27/05/2021,2016,November,Monday,04:50 pm,1337552.54,1696548.53
2014-3023-27/05/2021,2014,February,Friday,04:00 pm,1325981.15,1662554.17
2016-3212-27/05/2021,2016,January,Friday,02:15 pm,1322655.59,1664673.36
2018-5395-27/05/2021,2018,May,Sunday,02:40 pm,1337445.42,1684724.56
2015-5815-27/05/2021,2015,May,Monday,06:45 pm,1328126.62,1673676.17
2018-1178-27/05/2021,2018,February,Wednesday,10:00 pm,1321799.38,1670848.09
2013-16255-27/05/2021,2013,December,Thursday,03:41 pm,1321180.66,1650971.33
2017-6823-27/05/2021,2017,July,Wednesday,11:00 am,1319011.68,1670996.19
2015-12202-27/05/2021,2015,October,Wednesday,01:36 pm,1334153.68,1679375.08
2017-6995-27/05/2021,2017,July,Monday,02:15 pm,1371233.32,1716283.47
2017-1069-27/05/2021,2017,February,Friday,05:26 pm,1327300.46,1670316.9
2016-14279-27/05/2021,2016,September,Thursday,10:00 pm,1367363.51,1808393.21
2017-10517-27/05/2021,2017,October,Wednesday,01:10 pm,1226658.37,2000696.25
2020-1554-27/05/2021,2020,February,Tuesday,05:30 am,1324364.37,1658178.71
2016-14331-27/05/2021,2016,September,Sunday,09:04 pm,1330282.44,1659621.87
2019-2126-27/05/2021,2019,March,Wednesday,08:10 am,1327373.09,1670811.81
2015-10922-27/05/2021,2015,September,Monday,08:18 am,1328055.39,1676750.02
2012-8277-27/05/2021,2012,May,Friday,03:45 pm,1327596.01,1663277.86
2013-824-27/05/2021,2013,January,Thursday,05:05 pm,1320237.8,1646842.37
2019-12099-27/05/2021,2019,December,Wednesday,02:15 pm,1334499.5,1681135.42
2014-12002-27/05/2021,2014,September,Tuesday,05:00 pm,1264068.87,1583829.95
2018-7194-27/05/2021,2018,July,Sunday,07:20 pm,1455136.68,1652022.93
2019-3385-27/05/2021,2019,April,Tuesday,07:45 am,1328135.16,1667891.93
2015-12130-27/05/2021,2015,October,Wednesday,03:30 pm,1319836.11,1672225.66
2018-5828-27/05/2021,2018,June,Thursday,04:18 pm,1351409.02,1653530.17
2018-9360-27/05/2021,2018,September,Sunday,01:20 pm,1332347.73,1667705.26
2015-6983-27/05/2021,2015,June,Tuesday,06:35 am,1329604.88,1668978.91
2020-2917-27/05/2021,2020,March,Friday,09:30 am,1320509.08,1679073.54
2012-12368-27/05/2021,2012,July,Friday,05:13 pm,1333785.54,1674516.59
2012-11737-27/05/2021,2012,July,Sunday,01:30 am,1348904.59,1695624.23
2016-10210-27/05/2021,2016,June,Tuesday,06:00 pm,1326682.15,1666242.41
2012-1218-27/05/2021,2012,January,Friday,08:00 pm,1327139.47,1680831.02
2016-5424-27/05/2021,2016,March,Wednesday,08:00 am,1304577.59,1600922.91
2016-15480-27/05/2021,2016,October,Friday,03:10 pm,1324002.37,1673166.4
2015-4869-27/05/2021,2015,April,Sunday,10:00 am,1348595.43,1679499.98
2013-14044-27/05/2021,2013,October,Wednesday,04:40 pm,1462437.06,1374268.27
2019-8374-27/05/2021,2019,August,Friday,11:30 am,1335787.74,1693235.39
2012-18522-27/05/2021,2012,October,Monday,11:00 am,1322118.28,1676363.89
2012-12399-27/05/2021,2012,July,Saturday,05:45 pm,1335452.41,1688124.93
2013-315-27/05/2021,2013,August,Thursday,10:00 am,1331106.72,1672391.45
2014-12192-27/05/2021,2014,September,Sunday,07:40 am,681271.56,2058950.16
2018-5756-27/05/2021,2018,June,Wednesday,10:00 am,1325117.06,1660371.27
2016-3564-27/05/2021,2016,January,Sunday,03:15 pm,1515589.9,1511424.3
2020-400-27/05/2021,2020,January,Wednesday,07:13 pm,1328349.49,1670029.33
2012-16862-27/05/2021,2012,September,Monday,09:15 am,1329679.95,1835284.52
2016-13648-27/05/2021,2016,September,Wednesday,05:41 pm,1324088.65,1631197.75
2020-4941-27/05/2021,2020,June,Tuesday,11:53 pm,1343582.62,1712479.74
2012-6236-27/05/2021,2012,April,Saturday,06:40 am,1324155.62,1653429.42
2016-10646-27/05/2021,2016,July,Tuesday,08:15 pm,1327642.75,1670164.04
2020-4454-27/05/2021,2020,May,Sunday,05:46 pm,1325307.44,1673475.58
2013-817-27/05/2021,2013,January,Thursday,02:30 pm,1322697.94,1661563.75
2013-374-27/05/2021,2013,October,Thursday,03:30 pm,1322555.17,1648743.16
2018-4336-27/05/2021,2018,April,Monday,05:30 pm,1328681.94,1682973.97
2014-11035-27/05/2021,2014,August,Saturday,06:00 pm,1321724.58,1657950.87
2014-981-27/05/2021,2014,January,Sunday,01:45 pm,1327586.43,1673508.68
2014-7887-27/05/2021,2014,June,Tuesday,06:35 pm,1321149.64,1648504.48
2018-5661-27/05/2021,2018,June,Monday,07:25 am,1329091.37,1670688.55
