ID,Year,Month,Day,Time,x,y
2015-1299-27/05/2021,2015,January,Friday,05:30 pm,132850735,166967436
2014-1619-27/05/2021,2014,January,Thursday,04:00 pm,133062332,167036188
2014-14223-27/05/2021,2014,November,Saturday,07:30 am,132391089,167915249
2017-4125-27/05/2021,2017,April,Thursday,12:50 pm,121780437,187634840
2013-11800-27/05/2021,2013,September,Monday,08:45 am,132429069,166443391
2019-7815-27/05/2021,2019,August,Wednesday,03:40 pm,132646458,166814733
2020-2553-27/05/2021,2020,March,Monday,08:18 am,131635256,164277871
2019-7716-27/05/2021,2019,August,Thursday,09:07 am,123818799,188476541
2016-9900-27/05/2021,2016,June,Tuesday,04:50 pm,132606364,167657292
2020-7622-27/05/2021,2020,September,Monday,01:50 pm,132092803,166887169
2013-14366-27/05/2021,2013,November,Friday,08:45 am,132082047,164822767
2012-20241-27/05/2021,2012,November,Sunday,05:30 pm,133378585,167440130
2014-15936-27/05/2021,2014,December,Thursday,11:00 am,132826921,160125777
2015-5157-27/05/2021,2015,April,Saturday,10:50 pm,133351648,167439479
2020-5006-27/05/2021,2020,June,Friday,02:40 pm,132902485,167068676
2012-303-27/05/2021,2012,June,Monday,06:05 am,133616273,169028212
2018-13550-27/05/2021,2018,December,Sunday,03:45 pm,135291251,166547083
2017-1037-27/05/2021,2017,February,Wednesday,08:51 pm,133574746,167997988
2013-11899-27/05/2021,2013,September,Tuesday,08:45 am,132574237,167090382
2016-2625-27/05/2021,2016,September,Saturday,11:55 pm,132541507,166069862
2015-1501-27/05/2021,2015,January,Thursday,08:45 am,132809545,167510239
2013-12881-27/05/2021,2013,October,Friday,04:45 pm,132557112,167305981
2016-5684-27/05/2021,2016,March,Monday,11:25 pm,132902062,167084480
2014-4369-27/05/2021,2014,March,Sunday,12:20 am,136429480,173870681
2012-15771-27/05/2021,2012,September,Thursday,06:25 pm,132881092,167928060
2019-10752-27/05/2021,2019,October,Monday,09:30 pm,132994801,165725779
2018-10394-27/05/2021,2018,October,Saturday,05:29 pm,132605550,165700036
2019-10343-27/05/2021,2019,October,Saturday,11:30 am,133204612,167808456
2012-10703-27/05/2021,2012,June,Monday,12:10 pm,132276882,166087817
2013-2630-27/05/2021,2013,February,Friday,02:40 pm,132067939,167718751
2018-12839-27/05/2021,2018,December,Monday,10:30 am,132745834,166787838
2016-10041-27/05/2021,2016,June,Friday,08:20 am,133270445,167108438
2012-882-27/05/2021,2012,January,Sunday,06:20 pm,131612496,164631446
2017-9905-27/05/2021,2017,September,Saturday,09:00 pm,132263271,167322483
2020-10831-27/05/2021,2020,December,Thursday,05:10 pm,132077776,167469113
2014-7057-27/05/2021,2014,May,Friday,01:30 pm,132037980,165100853
2014-1226-27/05/2021,2014,January,Sunday,08:20 am,132735449,165565874
2019-5276-27/05/2021,2019,May,Tuesday,02:47 pm,132484372,166010442
2016-12314-27/05/2021,2016,August,Sunday,03:15 pm,136422443,168940626
2013-11963-27/05/2021,2013,September,Thursday,03:45 pm,135131475,165426286
2012-6715-27/05/2021,2012,April,Monday,08:40 am,133363248,168866075
2013-16111-27/05/2021,2013,December,Friday,04:00 pm,132267646,166396489
2015-3512-27/05/2021,2015,March,Wednesday,08:05 am,134994603,166145025
2015-2974-27/05/2021,2015,March,Thursday,04:35 pm,132805962,167642315
2014-11054-27/05/2021,2014,August,Saturday,04:20 pm,133811379,167845277
2014-3247-27/05/2021,2014,March,Wednesday,03:20 pm,132937774,167477156
2016-10068-27/05/2021,2016,June,Saturday,10:40 am,133374930,168409951
2012-5161-27/05/2021,2012,March,Wednesday,10:00 am,132400617,167316649
2015-9749-27/05/2021,2015,August,Friday,09:40 pm,133895098,166679430
2019-2314-27/05/2021,2019,March,Sunday,04:00 pm,139208070,164866618
2012-5215-27/05/2021,2012,March,Thursday,08:25 am,132591088,167489936
2016-16447-27/05/2021,2016,November,Monday,06:00 pm,133141078,166630993
2018-6136-27/05/2021,2018,June,Saturday,07:00 pm,133225000,167107527
2015-4048-27/05/2021,2015,March,Sunday,03:50 pm,142355975,141825889
2016-460-27/05/2021,2016,December,Saturday,07:10 pm,133689045,167471287
2013-16431-27/05/2021,2013,December,Monday,11:00 pm,134802247,167938502
2013-10763-27/05/2021,2013,August,Saturday,09:00 am,133901489,165933712
2018-6297-27/05/2021,2018,June,Thursday,11:00 am,131757490,164198767
2019-11170-27/05/2021,2019,November,Saturday,08:23 am,132655539,167167849
2014-11873-27/05/2021,2014,September,Saturday,04:20 pm,132447189,169995751
2018-10639-27/05/2021,2018,October,Friday,04:50 pm,134891108,165144721
2020-2543-27/05/2021,2020,March,Sunday,12:20 pm,134934492,168043571
2016-5883-27/05/2021,2016,March,Friday,04:30 pm,132515620,166041438
2014-14297-27/05/2021,2014,November,Monday,10:58 am,132104467,166402066
2013-923-27/05/2021,2013,January,Sunday,04:30 pm,128691411,159756152
2013-5453-27/05/2021,2013,April,Wednesday,07:30 pm,132770810,166620921
2019-10025-27/05/2021,2019,October,Thursday,09:06 am,133895361,166130054
2018-11991-27/05/2021,2018,November,Friday,11:10 am,97788473,233490185
2020-7639-27/05/2021,2020,September,Monday,07:20 pm,133344268,168369642
2019-5090-27/05/2021,2019,May,Thursday,08:20 pm,133317427,167466433
2020-3335-27/05/2021,2020,April,Saturday,03:15 pm,134473762,173110378
2014-11253-27/05/2021,2014,September,Friday,08:30 am,133169469,166744286
2020-7920-27/05/2021,2020,September,Tuesday,05:30 pm,133205631,168170134
2016-10629-27/05/2021,2016,July,Wednesday,11:45 am,132900697,166581071
2014-13360-27/05/2021,2014,October,Saturday,01:45 pm,132542987,167200577
2013-5818-27/05/2021,2013,May,Friday,04:10 pm,132038405,166704077
2015-251-27/05/2021,2015,June,Wednesday,03:45 pm,133201865,167535981
2019-1381-27/05/2021,2019,February,Thursday,01:49 pm,132577861,166771709
2013-13754-27/05/2021,2013,October,Thursday,01:50 am,134055598,166340474
2016-4174-27/05/2021,2016,February,Saturday,08:30 am,120577183,158742887
2018-8017-27/05/2021,2018,August,Monday,08:00 pm,132386681,167239084
2014-489-27/05/2021,2014,October,Monday,03:45 pm,132508927,166033985
2014-7049-27/05/2021,2014,May,Friday,12:45 pm,135494420,170105937
2012-15879-27/05/2021,2012,September,Saturday,01:10 pm,132105219,166377207
2012-19261-27/05/2021,2012,November,Friday,04:30 pm,132942230,168128748
2019-2111-27/05/2021,2019,March,Tuesday,04:30 pm,132472457,166420244
2016-12174-27/05/2021,2016,August,Thursday,01:15 pm,133126425,167588288
2020-1535-27/05/2021,2020,February,Monday,04:07 pm,132545584,168063857
2013-534-27/05/2021,2013,January,Wednesday,04:45 am,132462218,159714368
2018-9418-27/05/2021,2018,September,Monday,05:10 pm,132836225,167060148
2017-9680-27/05/2021,2017,September,Saturday,02:15 pm,133282815,167723266
2013-5643-27/05/2021,2013,April,Monday,04:45 pm,131990072,167992662
2019-6423-27/05/2021,2019,June,Friday,08:57 am,132328990,166069288
2014-7788-27/05/2021,2014,June,Monday,03:50 pm,136637923,171934520
2013-10330-27/05/2021,2013,August,Thursday,06:05 am,133016049,165905070
2019-2035-27/05/2021,2019,March,Sunday,12:52 pm,136123753,165780749
2015-14519-27/05/2021,2015,December,Tuesday,07:35 pm,133028403,167504818
2014-6420-27/05/2021,2014,May,Thursday,09:05 am,133065584,167929052
2016-9528-27/05/2021,2016,June,Sunday,09:40 am,133019690,168948291
2018-1224-27/05/2021,2018,February,Friday,08:32 am,132839431,167926430
2017-3270-27/05/2021,2017,April,Sunday,09:15 am,132159006,167616628
2014-10171-27/05/2021,2014,August,Saturday,10:00 pm,132840417,166681861
2020-11020-27/05/2021,2020,December,Tuesday,08:45 pm,132911112,166505990
2014-11852-27/05/2021,2014,September,Friday,12:20 pm,132263662,166541015
2012-9013-27/05/2021,2012,May,Thursday,12:30 am,132307407,167713540
2018-5084-27/05/2021,2018,May,Sunday,12:45 am,133874846,169766960
2015-10680-27/05/2021,2015,September,Monday,09:45 pm,132974680,168433431
2014-11756-27/05/2021,2014,September,Wednesday,11:00 pm,132412303,167093882
2013-881-27/05/2021,2013,January,Tuesday,12:00 pm,149866918,138184145
2014-5890-27/05/2021,2014,May,Monday,12:30 pm,133195640,168157654
2020-7749-27/05/2021,2020,September,Thursday,12:45 pm,142860264,142246968
2020-2765-27/05/2021,2020,March,Monday,01:08 pm,132591032,166478652
2019-11336-27/05/2021,2019,November,Wednesday,04:00 pm,134157155,170283774
2017-202-27/05/2021,2017,January,Sunday,03:21 pm,132675801,165014503
2017-12910-27/05/2021,2017,December,Wednesday,10:45 am,132888687,167559906
2015-1300-27/05/2021,2015,January,Friday,07:50 pm,109258703,175042314
2012-455-27/05/2021,2012,September,Friday,09:30 am,131313658,163272104
2017-11730-27/05/2021,2017,November,Sunday,04:30 pm,98262629,252707514
2012-22192-27/05/2021,2012,December,Thursday,05:40 am,152523822,176170015
2017-3213-27/05/2021,2017,March,Thursday,06:00 pm,130257880,197825351
2012-20443-27/05/2021,2012,November,Wednesday,05:20 pm,133015732,166875782
2015-6426-27/05/2021,2015,May,Monday,03:20 pm,133490635,167085768
2016-13084-27/05/2021,2016,September,Thursday,06:00 pm,133557902,169306601
2015-7061-27/05/2021,2015,June,Thursday,02:45 pm,132431094,166406721
2012-15586-27/05/2021,2012,September,Monday,09:20 pm,133004195,168504990
2017-12303-27/05/2021,2017,December,Wednesday,10:15 am,132476658,166892673
2018-9242-27/05/2021,2018,September,Thursday,08:30 am,132868638,168565841
2012-8211-27/05/2021,2012,May,Thursday,07:00 pm,125044337,177960443
2018-7187-27/05/2021,2018,July,Friday,03:45 pm,151289744,142781110
2013-6879-27/05/2021,2013,May,Friday,07:30 am,133867557,168758380
2016-12686-27/05/2021,2016,August,Tuesday,06:30 am,133891298,168476161
2020-387-27/05/2021,2020,January,Wednesday,12:20 pm,132774644,167059858
2013-11655-27/05/2021,2013,September,Thursday,02:10 pm,133526272,169309141
2018-4007-27/05/2021,2018,April,Thursday,09:45 am,132391152,167488086
2015-2850-27/05/2021,2015,March,Tuesday,12:40 pm,132886260,167643275
2016-3775-27/05/2021,2016,January,Friday,05:24 pm,132636346,169664912
2015-10870-27/05/2021,2015,September,Sunday,12:05 am,132803340,167017514
2018-431-27/05/2021,2018,January,Tuesday,05:15 pm,133187428,167039869
2017-3527-27/05/2021,2017,April,Sunday,03:20 am,132850448,167113575
2018-2569-27/05/2021,2018,March,Wednesday,04:45 pm,132754317,167095419
2012-22786-27/05/2021,2012,December,Sunday,05:05 pm,132718727,167869715
2013-15703-27/05/2021,2013,December,Friday,03:20 pm,134278852,160651357
2012-6452-27/05/2021,2012,April,Thursday,08:50 am,133049962,168183225
2014-5577-27/05/2021,2014,April,Monday,04:58 pm,132842378,167642179
2012-5227-27/05/2021,2012,March,Thursday,08:30 am,132080612,166077835
2018-4361-27/05/2021,2018,May,Tuesday,03:29 pm,133077779,166595896
2020-6905-27/05/2021,2020,August,Monday,08:30 am,132651603,167205959
2017-3484-27/05/2021,2017,April,Friday,05:06 pm,150931110,134260048
2012-17330-27/05/2021,2012,October,Monday,08:20 pm,133070708,166831959
2019-1665-27/05/2021,2019,February,Thursday,02:31 pm,132497554,166969011
2016-9282-27/05/2021,2016,June,Wednesday,08:19 am,132263662,166541015
2016-12444-27/05/2021,2016,August,Wednesday,06:40 am,132095559,167017885
2013-13210-27/05/2021,2013,October,Friday,06:00 pm,132823138,167050941
2016-8076-27/05/2021,2016,May,Monday,05:46 pm,132739878,170774583
2013-16496-27/05/2021,2013,December,Wednesday,03:30 pm,133174043,174299159
2015-13289-27/05/2021,2015,November,Tuesday,01:45 pm,105194553,213070964
2016-1493-27/05/2021,2016,December,Sunday,08:55 pm,151344484,173416803
2012-16702-27/05/2021,2012,September,Friday,08:30 am,133471484,167011471
2019-6322-27/05/2021,2019,June,Tuesday,11:00 pm,133441477,170047040
2018-11752-27/05/2021,2018,November,Saturday,10:20 am,132795450,167214396
2018-9621-27/05/2021,2018,September,Sunday,10:20 am,132555084,167345995
2012-8806-27/05/2021,2012,May,Monday,08:30 am,133368076,167846156
2017-578-27/05/2021,2017,January,Thursday,07:49 am,132893869,160675808
2019-5281-27/05/2021,2019,May,Tuesday,06:04 pm,133795231,169457342
2012-12128-27/05/2021,2012,July,Monday,12:40 pm,132892689,167422795
2013-1038-27/05/2021,2013,January,Wednesday,04:30 pm,132337721,167091996
2012-20173-27/05/2021,2012,November,Saturday,12:15 pm,132431615,166389721
2019-12926-27/05/2021,2019,December,Monday,01:10 pm,133353560,168813538
2016-15065-27/05/2021,2016,October,Tuesday,05:55 pm,132739156,167015691
2016-6790-27/05/2021,2016,April,Friday,09:58 pm,132990213,167131139
2014-11105-27/05/2021,2014,September,Monday,06:30 pm,133628359,168935923
2016-1042-27/05/2021,2016,December,Tuesday,09:00 am,133461981,168113263
2014-9412-27/05/2021,2014,July,Wednesday,06:30 pm,132212342,165601807
2020-360-27/05/2021,2020,January,Thursday,08:05 am,148781547,135231129
2016-1351-27/05/2021,2016,December,Friday,06:00 pm,151105840,134241894
2016-5256-27/05/2021,2016,March,Friday,05:00 pm,132101030,166529371
2013-5017-27/05/2021,2013,April,Saturday,09:45 pm,133300450,168560318
2015-7758-27/05/2021,2015,June,Sunday,01:00 am,132912539,166352280
2012-19982-27/05/2021,2012,November,Wednesday,02:30 pm,132975513,167449094
2017-263-27/05/2021,2017,January,Tuesday,07:25 pm,135461798,165557241
2012-19486-27/05/2021,2012,November,Tuesday,04:30 pm,133398582,167487086
2020-4684-27/05/2021,2020,June,Sunday,01:00 pm,117458370,181737118
2014-15546-27/05/2021,2014,December,Tuesday,06:10 pm,132992335,167104133
2013-4789-27/05/2021,2013,April,Wednesday,07:40 am,125410819,157415497
2015-13963-27/05/2021,2015,November,Thursday,05:10 pm,133424940,168799478
2014-652-27/05/2021,2014,January,Thursday,06:00 am,151570061,173394869
2015-7935-27/05/2021,2015,July,Wednesday,02:30 pm,124015251,188258756
2012-11181-27/05/2021,2012,June,Friday,01:15 pm,132849431,166957415
2017-4261-27/05/2021,2017,May,Tuesday,12:30 pm,133101505,168031068
2015-451-27/05/2021,2015,November,Friday,03:30 pm,131661571,163324888
2015-12075-27/05/2021,2015,October,Tuesday,09:20 am,133518081,167639203
2014-14111-27/05/2021,2014,November,Wednesday,06:15 pm,134200095,160837432
2017-6813-27/05/2021,2017,July,Wednesday,06:30 pm,133064098,167028827
2013-16008-27/05/2021,2013,December,Saturday,12:05 pm,133610224,169223997
2013-12648-27/05/2021,2013,September,Sunday,08:10 am,132077510,166687101
2015-3630-27/05/2021,2015,March,Friday,10:30 am,133190353,167345204
2017-7630-27/05/2021,2017,July,Sunday,12:45 pm,132189776,166302408
2012-15274-27/05/2021,2012,August,Wednesday,05:35 pm,132917384,166490210
2019-11890-27/05/2021,2019,November,Friday,06:58 am,133454711,167686896
2012-22091-27/05/2021,2012,December,Monday,08:13 pm,133970632,168246068
2016-15651-27/05/2021,2016,November,Wednesday,06:10 am,133738356,167824834
2014-14567-27/05/2021,2014,November,Sunday,10:50 am,135606826,168611041
2020-9619-27/05/2021,2020,October,Friday,10:30 am,132554081,167966013
2014-1288-27/05/2021,2014,January,Wednesday,08:10 am,132828099,167676747
2018-9164-27/05/2021,2018,September,Tuesday,04:05 pm,133717384,169825131
2018-9620-27/05/2021,2018,September,Sunday,10:04 am,132681780,167024937
2014-13427-27/05/2021,2014,October,Tuesday,01:00 pm,125769836,194412498
2012-17244-27/05/2021,2012,October,Monday,01:08 pm,131046313,161657126
2017-4476-27/05/2021,2017,May,Monday,08:50 am,132075228,167469353
2019-7685-27/05/2021,2019,August,Sunday,01:30 am,131761273,164760921
2018-1824-27/05/2021,2018,February,Saturday,05:05 pm,133792757,169593435
2015-13688-27/05/2021,2015,November,Friday,07:30 am,133068297,168182276
2019-7859-27/05/2021,2019,August,Thursday,03:55 pm,132949537,167424317
2020-3118-27/05/2021,2020,April,Wednesday,01:45 pm,131587007,164634760
2012-7098-27/05/2021,2012,March,Monday,08:15 am,132808936,167533796
2012-20953-27/05/2021,2012,November,Thursday,06:05 pm,133475282,166912421
2014-1249-27/05/2021,2014,January,Monday,07:20 am,132865469,168630081
2014-2210-27/05/2021,2014,February,Tuesday,04:25 pm,132077962,167357250
2013-13266-27/05/2021,2013,October,Tuesday,10:30 am,143629492,173726860
2013-9687-27/05/2021,2013,July,Tuesday,08:30 am,132879753,167928027
2014-14206-27/05/2021,2014,November,Friday,05:55 pm,132266106,167589192
2013-4724-27/05/2021,2013,April,Tuesday,09:20 am,131919161,164748727
2013-8641-27/05/2021,2013,June,Saturday,11:00 pm,71838307,204056522
2019-9009-27/05/2021,2019,September,Wednesday,08:45 am,140218603,167462990
2017-7485-27/05/2021,2017,July,Tuesday,04:15 pm,132846326,167123710
2012-9879-27/05/2021,2012,June,Tuesday,07:58 am,133688163,168061977
2015-105-27/05/2021,2015,March,Friday,04:30 pm,123894662,176823489
2012-5755-27/05/2021,2012,March,Tuesday,02:40 pm,132221256,166374997
2016-12682-27/05/2021,2016,August,Friday,06:30 pm,133325322,160422056
2019-11520-27/05/2021,2019,November,Monday,03:35 pm,132803212,167787870
2018-9832-27/05/2021,2018,September,Friday,02:05 pm,132985517,165320737
2016-14321-27/05/2021,2016,September,Friday,04:50 pm,132854574,167386755
2012-3918-27/05/2021,2012,February,Wednesday,06:00 pm,133375609,167451440
2016-16398-27/05/2021,2016,November,Monday,09:10 am,133064277,167022212
2018-12848-27/05/2021,2018,December,Monday,02:25 pm,133095394,167503555
2012-12843-27/05/2021,2012,July,Sunday,12:30 am,132085429,164732841
2016-12216-27/05/2021,2016,August,Thursday,05:30 pm,135745489,165243823
2014-10653-27/05/2021,2014,August,Friday,09:25 am,107848518,169857884
2014-11794-27/05/2021,2014,September,Thursday,06:30 pm,132753693,167032022
2019-3493-27/05/2021,2019,April,Thursday,12:59 pm,132237958,167450124
2019-9225-27/05/2021,2019,September,Monday,10:45 am,132093658,167561398
2012-4727-27/05/2021,2012,March,Wednesday,02:15 pm,131899672,167635469
2019-11708-27/05/2021,2019,November,Sunday,12:10 am,132947670,169136114
2017-11735-27/05/2021,2017,November,Tuesday,09:00 am,132971221,166779469
2014-12393-27/05/2021,2014,October,Saturday,12:15 am,132762628,167016357
2015-4733-27/05/2021,2015,April,Wednesday,03:40 pm,132758067,166342918
2014-4658-27/05/2021,2014,April,Saturday,10:45 am,133710925,166281029
2013-13577-27/05/2021,2013,October,Monday,06:00 pm,132811631,167367573
2013-4936-27/05/2021,2013,April,Friday,05:50 pm,132642035,167836417
2012-11894-27/05/2021,2012,July,Thursday,08:30 am,132964377,167443561
2012-10309-27/05/2021,2012,June,Tuesday,08:40 am,132216246,168079669
2018-1151-27/05/2021,2018,February,Wednesday,01:45 am,133616568,168119541
2013-877-27/05/2021,2013,January,Saturday,10:40 am,125979264,194186798
2013-7207-27/05/2021,2013,May,Friday,11:00 pm,132077967,167307959
2018-5525-27/05/2021,2018,May,Thursday,08:50 am,135153351,165448208
2018-3466-27/05/2021,2018,April,Friday,02:00 pm,132674886,166826504
2017-7378-27/05/2021,2017,July,Friday,04:15 pm,132419403,165955732
2015-11855-27/05/2021,2015,October,Wednesday,04:30 pm,133616568,168119541
2015-7015-27/05/2021,2015,June,Wednesday,09:25 am,133152387,167442777
2012-19536-27/05/2021,2012,November,Wednesday,03:55 pm,134247734,170331591
2020-10363-27/05/2021,2020,November,Thursday,04:14 pm,132066995,167903399
2013-15075-27/05/2021,2013,November,Sunday,08:50 pm,133761270,169665475
2015-3827-27/05/2021,2015,March,Tuesday,10:05 am,132107106,166142043
2016-2658-27/05/2021,2016,October,Wednesday,05:30 pm,132676058,166354827
