ID,Year,Month,Day,Time,x,y
2014-6364-27/05/2021,2014,May,Tuesday,03:25 pm,133275746,167042866
2019-5114-27/05/2021,2019,May,Thursday,07:30 am,132662744,167101508
2013-13957-27/05/2021,2013,October,Tuesday,05:20 pm,132169773,167910099
2015-13731-27/05/2021,2015,October,Saturday,11:35 am,131890588,167166628
2013-14135-27/05/2021,2013,November,Saturday,12:30 pm,133072006,168589101
2012-8084-27/05/2021,2012,May,Monday,05:40 pm,132608052,167099964
2013-8717-27/05/2021,2013,July,Monday,10:45 am,151477871,173483023
2015-1762-27/05/2021,2015,February,Wednesday,11:15 pm,131893259,167943867
2017-9511-27/05/2021,2017,September,Monday,08:40 am,133062815,167103876
2013-8776-27/05/2021,2013,July,Tuesday,06:00 pm,133450837,167104793
2019-3242-27/05/2021,2019,April,Thursday,02:00 pm,133654502,168648695
2019-2046-27/05/2021,2019,March,Saturday,08:11 pm,133804888,167652750
2014-5775-27/05/2021,2014,May,Friday,02:40 pm,133328662,168538297
2018-327-27/05/2021,2018,January,Saturday,07:20 pm,133518715,167912973
2016-11831-27/05/2021,2016,August,Wednesday,09:43 am,133063532,167535225
2017-2626-27/05/2021,2017,March,Friday,08:15 am,132507842,167097254
2014-8542-27/05/2021,2014,July,Tuesday,01:15 pm,132438003,166173489
2012-3682-27/05/2021,2012,February,Monday,10:30 am,130333158,161251270
2016-6118-27/05/2021,2016,March,Thursday,06:00 pm,132873863,168154436
2012-13694-27/05/2021,2012,August,Friday,09:43 pm,150978504,134034631
2015-15428-27/05/2021,2015,August,Saturday,07:00 pm,132737353,167080156
2018-12882-27/05/2021,2018,December,Sunday,02:00 pm,132728400,167192196
2014-6106-27/05/2021,2014,May,Friday,01:00 pm,132855552,167067307
2014-3951-27/05/2021,2014,March,Friday,12:49 am,132903186,166282411
2017-1538-27/05/2021,2017,February,Thursday,05:00 pm,132067276,166288720
2014-4282-27/05/2021,2014,March,Friday,02:20 am,132511135,167006869
2013-6329-27/05/2021,2013,May,Tuesday,02:30 am,133526010,169123913
2017-10109-27/05/2021,2017,October,Friday,09:45 am,132402015,167541853
2020-1672-27/05/2021,2020,February,Wednesday,10:15 pm,131993771,167967974
2015-9906-27/05/2021,2015,August,Wednesday,06:19 pm,133542329,167408128
2016-15288-27/05/2021,2016,October,Tuesday,07:45 am,132581873,166833642
2014-10252-27/05/2021,2014,August,Tuesday,12:20 pm,132832739,166775366
2017-4267-27/05/2021,2017,May,Monday,12:50 pm,132815179,167961690
2014-4125-27/05/2021,2014,March,Sunday,11:55 am,140483967,163154162
2013-15723-27/05/2021,2013,December,Saturday,11:40 am,132759601,166327786
2016-14424-27/05/2021,2016,October,Monday,08:00 am,133609713,167271247
2012-21787-27/05/2021,2012,December,Thursday,08:00 am,133188527,167001987
2018-11993-27/05/2021,2018,November,Friday,04:00 pm,132507112,166214850
2012-6371-27/05/2021,2012,April,Tuesday,03:30 pm,135176026,165447184
2013-5671-27/05/2021,2013,April,Tuesday,07:30 pm,132039814,166400219
2012-18787-27/05/2021,2012,October,Friday,09:20 am,135270465,170244266
2016-15827-27/05/2021,2016,November,Saturday,07:15 pm,132400735,166718376
2018-11582-27/05/2021,2018,November,Tuesday,03:45 pm,133007469,167486726
2015-2204-27/05/2021,2015,February,Monday,01:50 pm,132124492,167550255
2012-1131-27/05/2021,2012,January,Friday,05:15 pm,132591088,167489936
2015-5952-27/05/2021,2015,May,Thursday,03:20 pm,132538105,167025119
2018-8568-27/05/2021,2018,August,Friday,07:23 am,133232071,166896876
2018-1402-27/05/2021,2018,February,Tuesday,04:40 pm,133780734,166238272
2012-7421-27/05/2021,2012,April,Friday,09:20 pm,133711385,169729126
2020-6937-27/05/2021,2020,August,Wednesday,01:58 pm,131902524,168429465
2016-11385-27/05/2021,2016,July,Friday,02:15 pm,132988883,167130397
2017-3789-27/05/2021,2017,April,Tuesday,11:25 am,132989884,168487096
2012-1632-27/05/2021,2012,January,Sunday,10:40 am,132081001,164869532
2013-2223-27/05/2021,2013,February,Thursday,12:00 pm,145872079,174827005
2013-1055-27/05/2021,2013,January,Thursday,01:20 pm,133270445,167108438
2020-1946-27/05/2021,2020,February,Thursday,05:26 pm,152581921,174592843
2017-8947-27/05/2021,2017,September,Sunday,07:30 pm,133644592,169935060
2016-4244-27/05/2021,2016,February,Wednesday,08:10 am,132849764,167003356
2012-18937-27/05/2021,2012,October,Sunday,03:10 pm,132755892,167640978
2015-14460-27/05/2021,2015,December,Monday,02:30 pm,133614458,169026353
2015-5281-27/05/2021,2015,April,Wednesday,08:10 am,132315323,167314180
2013-11147-27/05/2021,2013,August,Sunday,06:45 pm,133068725,166899774
2017-12348-27/05/2021,2017,December,Wednesday,04:20 pm,132881079,167035615
2019-405-27/05/2021,2019,January,Wednesday,07:30 am,134475811,166073044
2015-5435-27/05/2021,2015,May,Saturday,11:55 pm,151854096,150877615
2020-2734-27/05/2021,2020,March,Saturday,03:18 pm,132789901,165446012
2013-724-27/05/2021,2013,January,Tuesday,08:20 am,133187790,167028028
2018-3662-27/05/2021,2018,April,Wednesday,07:40 am,132881856,167871296
2014-16121-27/05/2021,2014,December,Wednesday,01:20 pm,124993138,178779978
2019-625-27/05/2021,2019,January,Tuesday,01:53 pm,133372843,168859526
2013-3071-27/05/2021,2013,March,Sunday,10:45 pm,134084958,170373744
2012-6344-27/05/2021,2012,April,Tuesday,06:45 am,147397665,136786317
2014-577-27/05/2021,2014,December,Wednesday,08:00 pm,133605010,167726092
2012-8810-27/05/2021,2012,May,Sunday,03:30 pm,132735949,167048630
2012-136-27/05/2021,2012,February,Wednesday,12:50 pm,131986934,167619814
2017-4833-27/05/2021,2017,May,Tuesday,05:00 pm,133051944,168390400
2017-12210-27/05/2021,2017,December,Sunday,04:45 pm,150779922,134046195
2013-9910-27/05/2021,2013,July,Monday,08:05 am,133527442,166525225
2017-185-27/05/2021,2017,January,Sunday,01:00 am,101202325,223600125
2019-2456-27/05/2021,2019,March,Thursday,06:25 pm,132071372,167606080
2017-4713-27/05/2021,2017,May,Saturday,12:35 pm,135788321,173441740
2018-9579-27/05/2021,2018,September,Friday,10:50 pm,132074053,165101775
2015-3968-27/05/2021,2015,March,Friday,12:30 pm,132532677,167242555
2014-16110-27/05/2021,2014,December,Sunday,01:45 pm,132511226,166403765
2018-13056-27/05/2021,2018,December,Friday,02:45 pm,140894272,172710359
2015-14179-27/05/2021,2015,December,Tuesday,08:20 am,132567044,167099064
2020-10491-27/05/2021,2020,November,Monday,05:07 pm,131961562,164972082
2013-14489-27/05/2021,2013,November,Monday,12:25 pm,123964701,188360084
2018-3463-27/05/2021,2018,April,Friday,03:32 pm,133340632,168741200
2017-3479-27/05/2021,2017,April,Friday,12:25 pm,136567200,165321737
2020-4374-27/05/2021,2020,May,Friday,07:50 am,133062332,167036188
2016-2000-27/05/2021,2016,December,Sunday,10:55 pm,132719489,167794699
2019-9489-27/05/2021,2019,September,Tuesday,01:00 am,132919270,168375282
2013-5112-27/05/2021,2013,April,Tuesday,01:25 pm,123776657,188360013
2019-4904-27/05/2021,2019,May,Friday,04:15 pm,133778064,169695253
2016-3061-27/05/2021,2016,January,Monday,01:39 am,129640063,182715147
2013-3305-27/05/2021,2013,March,Friday,07:15 am,132884448,167769006
2018-8730-27/05/2021,2018,August,Friday,01:17 pm,133112049,167484667
2016-13721-27/05/2021,2016,September,Friday,10:15 pm,132426134,163098351
2018-9659-27/05/2021,2018,September,Monday,01:35 pm,132221461,164792812
2013-2191-27/05/2021,2013,February,Monday,05:50 pm,132973237,166712338
2015-6640-27/05/2021,2015,May,Friday,05:45 pm,132739561,166954205
2016-5706-27/05/2021,2016,March,Tuesday,10:30 am,134906884,167979258
2018-12928-27/05/2021,2018,December,Tuesday,04:05 pm,132435276,166242763
2014-13106-27/05/2021,2014,October,Tuesday,04:40 pm,139065430,164276196
2012-11508-27/05/2021,2012,June,Saturday,10:30 am,126083349,194199196
2017-8975-27/05/2021,2017,September,Monday,10:00 am,132144417,167556910
2017-11696-27/05/2021,2017,November,Monday,08:00 am,132891955,168361037
2020-6296-27/05/2021,2020,July,Wednesday,03:48 pm,132809776,167496289
2019-9768-27/05/2021,2019,October,Tuesday,01:28 pm,133592608,168877351
2014-7959-27/05/2021,2014,June,Friday,10:50 am,134048638,176317867
2014-4963-27/05/2021,2014,April,Friday,05:15 pm,134341094,166144279
2012-6546-27/05/2021,2012,April,Friday,05:40 pm,132305576,167369871
2012-16789-27/05/2021,2012,September,Saturday,10:30 pm,133073976,168737962
2016-13338-27/05/2021,2016,September,Thursday,08:35 am,132383437,167494753
2012-15265-27/05/2021,2012,August,Tuesday,06:18 pm,133046510,168181842
2019-3781-27/05/2021,2019,April,Thursday,03:10 pm,132936961,166421309
2016-11335-27/05/2021,2016,July,Thursday,04:50 pm,132974680,168433431
2012-1382-27/05/2021,2012,January,Wednesday,01:30 pm,132809444,167494797
2012-19676-27/05/2021,2012,November,Friday,03:25 pm,132497393,167564228
2016-5928-27/05/2021,2016,March,Monday,07:30 am,103684673,183257895
2017-10407-27/05/2021,2017,October,Sunday,05:20 am,132082254,167777504
2014-8559-27/05/2021,2014,July,Wednesday,09:15 am,132791127,169101585
2020-7449-27/05/2021,2020,September,Wednesday,06:30 am,133172112,167627749
2020-6880-27/05/2021,2020,August,Monday,03:10 pm,133705152,167409552
2016-12702-27/05/2021,2016,August,Tuesday,07:20 am,132440487,166066891
2015-8587-27/05/2021,2015,July,Friday,10:40 am,133340207,168625888
2019-11233-27/05/2021,2019,November,Monday,10:45 am,133249344,167394819
2012-521-27/05/2021,2012,November,Friday,11:30 am,132200699,168072652
2013-8686-27/05/2021,2013,October,Wednesday,06:00 pm,118375937,215850085
2018-10644-27/05/2021,2018,October,Friday,10:55 pm,133789848,168535151
2014-13003-27/05/2021,2014,October,Saturday,05:20 pm,135264104,209193307
2017-9252-27/05/2021,2017,September,Tuesday,10:12 am,133418982,168465272
2017-9616-27/05/2021,2017,September,Friday,08:25 am,133541124,178462060
2017-7358-27/05/2021,2017,July,Saturday,06:30 am,132578487,166946242
2018-9657-27/05/2021,2018,September,Monday,10:25 am,132905706,166898160
2019-7836-27/05/2021,2019,August,Wednesday,09:35 am,132676078,167422906
2018-1778-27/05/2021,2018,February,Friday,02:25 pm,132692651,167345065
2019-11190-27/05/2021,2019,November,Sunday,09:00 am,133193106,166904494
2013-2410-27/05/2021,2013,February,Tuesday,08:20 am,133221051,167269587
2013-4453-27/05/2021,2013,April,Tuesday,05:00 pm,133237107,166715099
2020-557-27/05/2021,2020,January,Monday,03:15 pm,131884290,167447386
2015-10527-27/05/2021,2015,September,Thursday,06:45 pm,133572025,178103755
2020-3231-27/05/2021,2020,April,Tuesday,04:00 pm,133141979,168090115
2013-7739-27/05/2021,2013,June,Thursday,08:40 am,131977268,165123746
2018-568-27/05/2021,2018,January,Saturday,03:10 pm,131991856,167989613
2020-5614-27/05/2021,2020,July,Thursday,07:24 am,133029057,165967298
2017-6500-27/05/2021,2017,June,Wednesday,11:00 am,133070127,166866067
2015-6814-27/05/2021,2015,June,Wednesday,06:10 pm,133645589,169866312
2017-6621-27/05/2021,2017,June,Friday,08:34 pm,132884198,167738507
2016-4782-27/05/2021,2016,February,Monday,04:15 pm,131970977,168355132
2012-3294-27/05/2021,2012,February,Monday,02:20 pm,132413502,167004324
2015-5307-27/05/2021,2015,April,Wednesday,02:35 pm,132911060,167094781
2016-8293-27/05/2021,2016,May,Sunday,12:45 pm,133183584,166769206
2013-9469-27/05/2021,2013,July,Thursday,05:00 pm,132123433,165106338
2016-5544-27/05/2021,2016,March,Friday,02:30 pm,132431939,166377315
2015-12159-27/05/2021,2015,October,Thursday,08:35 am,133396338,167796296
2014-5178-27/05/2021,2014,April,Wednesday,06:07 pm,137838395,172633864
2012-6532-27/05/2021,2012,April,Friday,05:45 pm,151095924,171542102
2015-9064-27/05/2021,2015,July,Thursday,10:50 am,133085302,167104435
2012-6939-27/05/2021,2012,April,Thursday,02:05 pm,132261295,166539414
2012-22822-27/05/2021,2012,November,Saturday,03:45 pm,132091713,166882715
2016-11976-27/05/2021,2016,August,Friday,11:00 pm,134512454,169102934
2018-1367-27/05/2021,2018,February,Tuesday,07:30 am,131779618,168032887
2013-1376-27/05/2021,2013,January,Friday,06:00 pm,132987913,167146070
2017-1402-27/05/2021,2017,February,Monday,11:50 am,133970632,168246068
2018-7631-27/05/2021,2018,July,Saturday,08:25 am,132098946,167322056
2014-3445-27/05/2021,2014,March,Sunday,02:00 pm,132576143,167033190
2012-11658-27/05/2021,2012,January,Wednesday,03:05 pm,132997631,166228561
2014-4133-27/05/2021,2014,March,Friday,02:45 pm,151515334,150718194
2016-13899-27/05/2021,2016,September,Wednesday,03:25 pm,132905707,166896389
2013-732-27/05/2021,2013,January,Tuesday,04:55 pm,133593705,169327257
2017-5245-27/05/2021,2017,May,Friday,05:25 pm,132672693,166231627
2012-14741-27/05/2021,2012,August,Tuesday,04:10 pm,132564399,166331470
2020-1664-27/05/2021,2020,February,Thursday,05:26 pm,133550479,169308790
2016-1595-27/05/2021,2016,December,Tuesday,11:00 am,132075228,167469353
2016-13559-27/05/2021,2016,September,Monday,08:23 pm,133053921,166559383
2018-4908-27/05/2021,2018,May,Tuesday,12:15 pm,132765156,160065071
2012-8140-27/05/2021,2012,May,Thursday,09:10 am,133792178,169716281
2017-2394-27/05/2021,2017,March,Friday,01:20 pm,132956606,168442281
2019-1970-27/05/2021,2019,March,Friday,10:20 am,131878881,164747160
2016-13204-27/05/2021,2016,September,Monday,10:00 am,151026516,134012224
2014-9971-27/05/2021,2014,August,Tuesday,06:00 pm,132747290,166709683
2019-8107-27/05/2021,2019,August,Thursday,12:15 pm,132520640,166013347
2016-5682-27/05/2021,2016,March,Monday,04:10 pm,132750787,166620296
2018-4736-27/05/2021,2018,May,Friday,08:30 am,132123156,163930867
2017-352-27/05/2021,2017,January,Friday,09:30 am,132064975,168044991
2017-10080-27/05/2021,2017,October,Thursday,05:55 pm,133222762,167176135
2013-11190-27/05/2021,2013,August,Sunday,12:52 pm,133239148,168108830
2014-2526-27/05/2021,2014,February,Monday,07:50 am,132102217,165918299
2019-9193-27/05/2021,2019,September,Thursday,11:35 am,133381522,167362737
2012-7855-27/05/2021,2012,May,Friday,04:30 pm,132268573,166365854
2020-9963-27/05/2021,2020,November,Thursday,05:15 pm,136556797,172046479
2019-10670-27/05/2021,2019,October,Saturday,10:40 pm,132606161,166946891
2014-13635-27/05/2021,2014,November,Sunday,10:15 am,131986672,167990905
2020-4534-27/05/2021,2020,June,Wednesday,11:00 am,133492132,169431984
2017-436-27/05/2021,2017,January,Monday,08:45 am,135538220,170667493
2012-11284-27/05/2021,2012,June,Tuesday,04:25 pm,133445071,169578720
2019-12727-27/05/2021,2019,December,Sunday,06:50 pm,133073127,168423308
2015-8473-27/05/2021,2015,July,Wednesday,02:55 pm,132801622,167017465
2015-14476-27/05/2021,2015,December,Tuesday,01:52 am,123565774,188478780
2019-11557-27/05/2021,2019,November,Tuesday,07:30 am,133209075,168327843
2016-6067-27/05/2021,2016,March,Wednesday,04:20 pm,133544669,167592678
2017-6507-27/05/2021,2017,June,Tuesday,04:10 pm,133187428,167039869
2014-11153-27/05/2021,2014,September,Tuesday,01:35 pm,132465482,166689308
2020-9676-27/05/2021,2020,November,Thursday,08:40 am,132118759,165932576
2014-7893-27/05/2021,2014,June,Wednesday,05:10 pm,133891151,168736092
2019-5282-27/05/2021,2019,May,Tuesday,04:06 pm,133072938,168383745
2013-16194-27/05/2021,2013,December,Wednesday,05:00 pm,132791131,167017167
2018-5111-27/05/2021,2018,May,Monday,07:25 am,132886260,167643275
2015-12256-27/05/2021,2015,October,Friday,08:08 pm,134023844,176518013
2020-4030-27/05/2021,2020,May,Saturday,01:40 pm,133043119,166853886
2017-9554-27/05/2021,2017,September,Tuesday,02:20 pm,132556215,167918723
2013-9923-27/05/2021,2013,July,Monday,10:20 am,133183700,166721898
2018-2019-27/05/2021,2018,February,Wednesday,11:00 pm,134280539,165758265
2012-199-27/05/2021,2012,March,Sunday,10:30 am,132973962,167235797
2014-15018-27/05/2021,2014,December,Wednesday,09:30 pm,145721329,152040321
2017-1743-27/05/2021,2017,February,Wednesday,12:20 pm,134336216,170626697
2013-669-27/05/2021,2013,January,Sunday,02:50 am,151511296,171898016
2012-13686-27/05/2021,2012,August,Friday,06:05 pm,131830061,164170754
2019-3026-27/05/2021,2019,March,Friday,11:56 am,132863367,167396395
2012-9951-27/05/2021,2012,June,Wednesday,08:15 am,132261875,167765837
2014-13129-27/05/2021,2014,October,Tuesday,04:00 pm,132989780,168353889
2015-932-27/05/2021,2015,January,Wednesday,04:05 pm,129578514,160679040
2013-11455-27/05/2021,2013,September,Sunday,01:36 am,133153349,167106355
2013-8578-27/05/2021,2013,June,Saturday,07:20 pm,132625262,167152043
2016-3856-27/05/2021,2016,February,Monday,12:30 pm,149279382,152546624
2016-302-27/05/2021,2016,December,Saturday,11:15 am,132586582,166661905
2013-10561-27/05/2021,2013,August,Tuesday,11:28 pm,133628968,168394771
2018-5412-27/05/2021,2018,May,Monday,04:25 pm,132912097,169344818
2015-7691-27/05/2021,2015,June,Friday,03:15 pm,132114263,166075010
2017-13102-27/05/2021,2017,December,Thursday,11:50 am,133161545,169214019
2016-16725-27/05/2021,2016,November,Monday,06:40 pm,132328562,165713816
2015-5641-27/05/2021,2015,May,Friday,10:40 am,131873156,168051211
2019-6203-27/05/2021,2019,June,Saturday,05:00 pm,133235944,168986329
2020-5991-27/05/2021,2020,July,Tuesday,08:30 am,133221182,167040915
2017-9971-27/05/2021,2017,October,Tuesday,09:30 am,133223821,167176160
2014-4626-27/05/2021,2014,April,Friday,02:45 pm,132934439,167929338
2018-1016-27/05/2021,2018,February,Saturday,07:45 am,132167215,165810504
2014-11066-27/05/2021,2014,September,Monday,07:20 am,132812398,166622146
2014-4704-27/05/2021,2014,April,Saturday,12:58 pm,132261565,166610464
2018-5642-27/05/2021,2018,June,Saturday,08:30 pm,132905707,166896389
2019-1059-27/05/2021,2019,February,Tuesday,08:30 am,132013222,167990475
2019-3965-27/05/2021,2019,April,Wednesday,10:10 pm,132886228,167644172
2017-9073-27/05/2021,2017,September,Thursday,08:00 am,133455162,167687217
2013-13154-27/05/2021,2013,October,Saturday,02:00 pm,131599145,164618181
2015-1837-27/05/2021,2015,February,Friday,09:00 am,132747108,166733906
2017-9030-27/05/2021,2017,September,Wednesday,08:00 am,133078687,166560037
2020-11163-27/05/2021,2020,December,Saturday,08:15 pm,130675862,161745724
2018-8360-27/05/2021,2018,August,Wednesday,07:00 am,132768040,165493647
2017-10409-27/05/2021,2017,October,Friday,10:35 am,133539168,167522540
2012-12974-27/05/2021,2012,July,Tuesday,09:00 am,132934000,167038201
2018-10549-27/05/2021,2018,October,Wednesday,05:55 pm,134336345,170584932
2012-19510-27/05/2021,2012,November,Tuesday,04:30 pm,135357620,166701109
2015-13879-27/05/2021,2015,November,Tuesday,02:20 pm,133596032,169327669
2013-15499-27/05/2021,2013,November,Saturday,04:00 pm,92707455,196431143
2015-13099-27/05/2021,2015,November,Thursday,07:47 pm,132517412,167140355
2012-17989-27/05/2021,2012,October,Saturday,09:30 am,132120863,165103229
2019-4992-27/05/2021,2019,May,Tuesday,10:25 am,133669265,169855018
2014-6028-27/05/2021,2014,May,Wednesday,05:10 pm,133352196,167838399
2017-6566-27/05/2021,2017,June,Thursday,04:38 pm,132754637,166499452
2018-10560-27/05/2021,2018,October,Wednesday,08:00 am,131087750,198652866
2017-8047-27/05/2021,2017,August,Wednesday,02:40 pm,133076629,166827192
2020-843-27/05/2021,2020,January,Thursday,08:46 am,133815877,169775553
2015-3453-27/05/2021,2015,March,Monday,08:30 pm,133313681,166907045
2019-9543-27/05/2021,2019,September,Wednesday,01:01 pm,133242448,166054101
2015-5698-27/05/2021,2015,May,Saturday,10:20 am,131884581,164702402
